ukukghonakalisa	u[NPrePre15]ku[BPre15]kghonakalisa[NStem]	u_ku_kghonakalisa	NPrePre15_BPre15_NStem
ukuqedelelwa	u[NPrePre15]ku[BPre15]qedel[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	u_ku_qedel_el_w_a	NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
kwephrojekthi	kwe[PossConc15]phrojekthi[NStem]	kwe_phrojekthi	PossConc15_NStem
enepumelelo	e[LocPre]nepumelelo[NStem]	e_nepumelelo	LocPre_NStem
.	.[PUNC]	.	PUNC
Ngaso	nga[AdvPre]so[PronStem7]	nga_so	AdvPre_PronStem7
leso	leso[CDEM07]	leso	CDEM07
sikhathi	si[BPre7]khathi[NStem]	si_khathi	BPre7_NStem
itjhejo	i[NPrePre4]tjhejo[NStem]	i_tjhejo	NPrePre4_NStem
elikhethekileko	eli[RelConc5]khethek[VRoot]ile[Perf]ko[RelSuf]	eli_khethek_ile_ko	RelConc5_VRoot_Perf_RelSuf
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
linikelwe	li[BPre5]nikelwe[NStem]	li_nikelwe	BPre5_NStem
ukuqinisekisa	u[NPrePre15]ku[BPre15]qinis[VRoot]ek[NeutExt]is[CausExt]a[VerbTerm]	u_ku_qinis_ek_is_a	NPrePre15_BPre15_VRoot_NeutExt_CausExt_VerbTerm
ukulingana	u[NPrePre15]ku[BPre15]ling[VRoot]an[PassExt]a[VerbTerm]	u_ku_ling_an_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kobulili	ko[PossConc15]bu[BPre14]lili[NStem]	ko_bu_lili	PossConc15_BPre14_NStem
ekutlameni	e[LocPre]ku[BPre15]tlam[NStem]eni[LocSuf]	e_ku_tlam_eni	LocPre_BPre15_NStem_LocSuf
iphrojekthi	i[NPrePre5]phrojekthi[NStem]	i_phrojekthi	NPrePre5_NStem
.	.[PUNC]	.	PUNC
Nikela	nik[VRoot]el[ApplExt]a[VerbTerm]	nik_el_a	VRoot_ApplExt_VerbTerm
ipendulo	i[NPrePre9]pendulo[NStem]	i_pendulo	NPrePre9_NStem
nombono	no[AdvPre]m[BPre3]bono[NStem]	no_m_bono	AdvPre_BPre3_NStem
ekambisweni	e[RelConc9]kambisw[NStem]eni[LocSuf]	e_kambisw_eni	RelConc9_NStem_LocSuf
yomkhandlu	yo[PossConc9]m[BPre3]khandlu[NStem]	yo_m_khandlu	PossConc9_BPre3_NStem
ukuqinisekisa	u[NPrePre15]ku[BPre15]qinis[VRoot]ek[NeutExt]is[CausExt]a[VerbTerm]	u_ku_qinis_ek_is_a	NPrePre15_BPre15_VRoot_NeutExt_CausExt_VerbTerm
ukwethulwa	u[SC15]kwe[BPre15]thul[VRoot]w[PassExt]a[VerbTerm]	u_kwe_thul_w_a	SC15_BPre15_VRoot_PassExt_VerbTerm
kweensetjenziswa	kwe[PossConc15]e[LocPre]n[BPre3]setjenziswa[NStem]	kwe_e_n_setjenziswa	PossConc15_LocPre_BPre3_NStem
.	.[PUNC]	.	PUNC
Lo	Lo[CDEM01]	Lo	CDEM01
msebenzi	m[BPre1]sebenzi[NStem]	m_sebenzi	BPre1_NStem
owenziwa	o[RelConc3]w[OC3]enz[VRoot]iw[PassExt]a[VerbTerm]	o_w_enz_iw_a	RelConc3_OC3_VRoot_PassExt_VerbTerm
ngendlela	nge[AdvPre]n[BPre9]dlela[NStem]	nge_n_dlela	AdvPre_BPre9_NStem
ebonakalako	e[RelConc9]bonakal[VRoot]a[VerbTerm]ko[RelSuf]	e_bonakal_a_ko	RelConc9_VRoot_VerbTerm_RelSuf
ngokukhamba	ngo[AdvPre]ku[BPre15]khamb[VRoot]a[VerbTerm]	ngo_ku_khamb_a	AdvPre_BPre15_VRoot_VerbTerm
endaweni	e[LocPre]n[BPre9]dawe[NStem]ni[LocSuf]	e_n_dawe_ni	LocPre_BPre9_NStem_LocSuf
leyo	leyo[CDEM09]	leyo	CDEM09
.	.[PUNC]	.	PUNC
Umkghonakalisi	u[NPrePre1]m[BPre1]kghonakalisi[NStem]	u_m_kghonakalisi	NPrePre1_BPre1_NStem
/	/[PUNC]	/	PUNC
abakghonakalisi	a[NPrePre2]ba[BPre2]kghonakalisi[NStem]	a_ba_kghonakalisi	NPrePre2_BPre2_NStem
nguye	ngu[CopPre]ye[PronStem1]	ngu_ye	CopPre_PronStem1
orhola	o[SC3]rhol[VRoot]a[VerbTerm]	o_rhol_a	SC3_VRoot_VerbTerm
ikhambo	i[NPrePre4]khambo[NStem]	i_khambo	NPrePre4_NStem
leenyawo	le[PossConc5]e[LocPre]n[BPre9]yawo[NStem]	le_e_n_yawo	PossConc5_LocPre_BPre9_NStem
nababiki	na[AdvPre]babiki[NStem]	na_babiki	AdvPre_NStem
abayisika	aba[RelConc2]yi[CopPre]sik[VRoot]a[VerbTerm]	aba_yi_sik_a	RelConc2_CopPre_VRoot_VerbTerm
abangaba	aba[RelConc2]ng[OC1]ab[VRoot]a[VerbTerm]	aba_ng_ab_a	RelConc2_OC1_VRoot_VerbTerm
sithandathu	sithandathu[NStem]	sithandathu	NStem
abavela	aba[RelConc2]vel[VRoot]a[VerbTerm]	aba_vel_a	RelConc2_VRoot_VerbTerm
emphakathini	e[LocPre]m[BPre3]phakath[NStem]ini[LocSuf]	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
.	.[PUNC]	.	PUNC
Lokhu	Lokhu[CDEM15]	Lokhu	CDEM15
kufuze	ku[SC15]fuz[VRoot]e[VerbTerm]	ku_fuz_e	SC15_VRoot_VerbTerm
kuthathe	ku[BPre15]thathe[NStem]	ku_thathe	BPre15_NStem
isikhathi	i[NPrePre7]si[BPre7]khathi[NStem]	i_si_khathi	NPrePre7_BPre7_NStem
esingaba	esi[RelConc7]ng[OC1]ab[VRoot]a[VerbTerm]	esi_ng_ab_a	RelConc7_OC1_VRoot_VerbTerm
liiri	li[BPre5]i[NPre5]ri[NStem]	li_i_ri	BPre5_NPre5_NStem
elilodwa	eli[RelConc5]lo[QuantConc5]dwa[QuantStem]	eli_lo_dwa	RelConc5_QuantConc5_QuantStem
nanyana	nany[BPre5|NStem]ana[DimSuf]	nany_ana	BPre5_DimSuf
amairi	a[NPrePre6]ma[BPre6]iri[NStem]	a_ma_iri	NPrePre6_BPre6_NStem
amabili	ama[AdjPref6]bili[AdjStem]	ama_bili	AdjPref6_AdjStem
ngombana	ngombana[Conj]	ngombana	Conj
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
angeze	a[RelConc6]nge[NegPre]ze[RelStem]	a_nge_ze	RelConc6_NegPre_RelStem
babanaso	ba[PossConc1a]ba[BPre2]na[AdvPre]so[NStem]	ba_ba_na_so	PossConc1a_BPre2_AdvPre_NStem
nesikhathi	ne[AdvPre]si[BPre7]khathi[NStem]	ne_si_khathi	AdvPre_BPre7_NStem
isikhathi	i[NPrePre7]si[BPre7]khathi[NStem]	i_si_khathi	NPrePre7_BPre7_NStem
sokukhamba	so[PossConc7]ku[BPre15]khamba[NStem]	so_ku_khamba	PossConc7_BPre15_NStem
ngeenyawo	nge[AdvPre]enyawo[NStem]	nge_enyawo	AdvPre_NStem
ukudlula	u[NPrePre15]ku[BPre15]dlul[VRoot]a[VerbTerm]	u_ku_dlul_a	NPrePre15_BPre15_VRoot_VerbTerm
lapho	lapho[CDEMLOC]	lapho	CDEMLOC
.	.[PUNC]	.	PUNC
Imiphumela	i[NPrePre4]mi[BPre4]phumela[NStem]	i_mi_phumela	NPrePre4_BPre4_NStem
-	-[PUNC]	-	PUNC
ibe	i[SC4]b[VRoot]e[VerbTerm]	i_b_e	SC4_VRoot_VerbTerm
yini	yi[CopPre]ni[Interrog]	yi_ni	CopPre_Interrog
imiphumela	i[NPrePre4]mi[BPre4]phumela[NStem]	i_mi_phumela	NPrePre4_BPre4_NStem
yento	ye[PossConc4]nto[NStem]	ye_nto	PossConc4_NStem
oyenzako	o[RelConc9]y[CopPre]enza[NStem]ko[RelSuf]	o_y_enza_ko	RelConc9_CopPre_NStem_RelSuf
?	?[PUNC]	?	PUNC
Amalunga	a[NPrePre6]ma[BPre6]lunga[NStem]	a_ma_lunga	NPrePre6_BPre6_NStem
wekomidi	we[PossConc1]komidi[NStem]	we_komidi	PossConc1_NStem
ngayinye	nga[AdvPre]yi[CopPre]nye[AdjStem]	nga_yi_nye	AdvPre_CopPre_AdjStem
angaba	a[SC6]nga[AdvPre]b[VRoot]a[VerbTerm]	a_nga_b_a	SC6_AdvPre_VRoot_VerbTerm
nomsebenzi	no[AdvPre]m[BPre3]sebenzi[NStem]	no_m_sebenzi	AdvPre_BPre3_NStem
/	/[PUNC]	/	PUNC
iphothfoliyo	i[NPrePre4]phothfoliyo[NStem]	i_phothfoliyo	NPrePre4_NStem
ekhethekileko	e[LocPre]khethekile[NStem]ko[RelSuf]	e_khethekile_ko	LocPre_NStem_RelSuf
ukuwasiza	u[NPrePre15]ku[BPre15]wasiza[NStem]	u_ku_wasiza	NPrePre15_BPre15_NStem
ukujamela	u[NPrePre15]ku[BPre15]jamela[NStem]	u_ku_jamela	NPrePre15_BPre15_NStem
umphakathi	u[NPrePre3]m[BPre3]phakathi[NStem]	u_m_phakathi	NPrePre3_BPre3_NStem
.	.[PUNC]	.	PUNC
Ngaleyondlela	Ngaleyondlela[ADV]	Ngaleyondlela	ADV
,	,[PUNC]	,	PUNC
amalunga	a[NPrePre6]ma[BPre6]lunga[NStem]	a_ma_lunga	NPrePre6_BPre6_NStem
anendima	a[RelConc6]ne[AdvPre]ndima[NStem]	a_ne_ndima	RelConc6_AdvPre_NStem
ecacileko	e[RelConc9]cac[VRoot]ile[Perf]ko[RelSuf]	e_cac_ile_ko	RelConc9_VRoot_Perf_RelSuf
ayidlalako	a[SC6]yi[CopPre]dlal[VRoot]a[VerbTerm]ko[RelSuf]	a_yi_dlal_a_ko	SC6_CopPre_VRoot_VerbTerm_RelSuf
ngaphakathi	nga[AdvPre]phakathi[Adv]	nga_phakathi	AdvPre_Adv
ewadini	e[LocPre]wad[NStem]ini[LocSuf]	e_wad_ini	LocPre_NStem_LocSuf
begodu	begodu[Conj]	begodu	Conj
afunyana	a[RelConc6]funyan[VRoot]a[VerbTerm]	a_funyan_a	RelConc6_VRoot_VerbTerm
ilemuko	i[NPrePre4]lemuko[NStem]	i_lemuko	NPrePre4_NStem
bekazwisise	be[SC2]ka[AdvPre]zw[VRoot]isis[IntensExt]e[VerbTerm]	be_ka_zw_isis_e	SC2_AdvPre_VRoot_IntensExt_VerbTerm
iindaba	i[NPrePre10]in[BPre10]daba[NStem]	i_in_daba	NPrePre10_BPre10_NStem
ezimayelana	ezi[RelConc8]mayelana[NStem]	ezi_mayelana	RelConc8_NStem
namaphothfoliyo	na[AdvPre]maphothfoliyo[NStem]	na_maphothfoliyo	AdvPre_NStem
wawo	wa[PossConc3]wo[PronStem6]	wa_wo	PossConc3_PronStem6
.	.[PUNC]	.	PUNC
Amalunga	a[NPrePre6]ma[BPre6]lunga[NStem]	a_ma_lunga	NPrePre6_BPre6_NStem
wamaphothfoliyo	wa[PossConc1a]ma[BPre6]phothfoliyo[NStem]	wa_ma_phothfoliyo	PossConc1a_BPre6_NStem
avela	a[SC6]vel[VRoot]a[VerbTerm]	a_vel_a	SC6_VRoot_VerbTerm
kiwo	ki[LocPre]wo[PronStem6]	ki_wo	LocPre_PronStem6
woke	wo[QuantConc1]ke[QuantStem]	wo_ke	QuantConc1_QuantStem
amawadi	a[NPrePre6]ma[BPre6]wadi[NStem]	a_ma_wadi	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
(	([PUNC]	(	PUNC
aneembopho	a[RelConc6]ne[AdvPre]e[LocPre]m[BPre3]bopho[NStem]	a_ne_e_m_bopho	RelConc6_AdvPre_LocPre_BPre3_NStem
zokwenza	zo[PossConc10]kw[BPre15]enz[VRoot]a[VerbTerm]	zo_kw_enz_a	PossConc10_BPre15_VRoot_VerbTerm
umsebenzi	u[NPrePre3]m[BPre3]sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
/	/[PUNC]	/	PUNC
amaphothfoliyo	a[NPrePre6]ma[BPre6]phothfoliyo[NStem]	a_ma_phothfoliyo	NPrePre6_BPre6_NStem
efanako	e[RelConc4]fan[VRoot]a[VerbTerm]ko[RelSuf]	e_fan_a_ko	RelConc4_VRoot_VerbTerm_RelSuf
)	)[PUNC]	)	PUNC
ahlangana	a[SC6]hlangan[VRoot]a[VerbTerm]	a_hlangan_a	SC6_VRoot_VerbTerm
neminyango	ne[AdvPre]mi[BPre4]nyango[NStem]	ne_mi_nyango	AdvPre_BPre4_NStem
yakamasipala	ya[PossConc4]ka[PossKA]masipala[NStem]	ya_ka_masipala	PossConc4_PossKA_NStem
efaneleko	e[LocPre]fanel[VRoot]e[VerbTerm]ko[RelSuf]	e_fanel_e_ko	LocPre_VRoot_VerbTerm_RelSuf
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
namakomidi	na[AdvPre]ma[BPre6]komidi[NStem]	na_ma_komidi	AdvPre_BPre6_NStem
wamaphothfoliyo	wa[PossConc1a]ma[BPre6]phothfoliyo[NStem]	wa_ma_phothfoliyo	PossConc1a_BPre6_NStem
ukubonisana	u[NPrePre15]ku[BPre15]bonisana[NStem]	u_ku_bonisana	NPrePre15_BPre15_NStem
ngeendaba	nge[AdvPre]e[LocPre]n[BPre3]daba[NStem]	nge_e_n_daba	AdvPre_LocPre_BPre3_NStem
ezithinta	ezi[RelConc10]thint[VRoot]a[VerbTerm]	ezi_thint_a	RelConc10_VRoot_VerbTerm
amaphothfoliyo	a[NPrePre6]ma[BPre6]phothfoliyo[NStem]	a_ma_phothfoliyo	NPrePre6_BPre6_NStem
wawo	wa[PossConc3]wo[PronStem6]	wa_wo	PossConc3_PronStem6
.	.[PUNC]	.	PUNC
Umphakathi	U[NPrePre3]m[BPre3]phakathi[NStem]	U_m_phakathi	NPrePre3_BPre3_NStem
weSeymour	w[PossConc1]e[LocPre]Seymour[ProperName]	w_e_Seymour	PossConc1_LocPre_ProperName
bewuzibandakanye	be[PossConc2]wu[SC3]zi[OC8]bandakany[VRoot]e[VerbTerm]	be_wu_zi_bandakany_e	PossConc2_SC3_OC8_VRoot_VerbTerm
emarherhweni	e[LocPre]ma[BPre6]rherhw[NStem]eni[LocSuf]	e_ma_rherhw_eni	LocPre_BPre6_NStem_LocSuf
abanzi	a[SC6]banzi[Adv]	a_banzi	SC6_Adv
wamaphrojekthi	wa[PossConc3]ma[BPre6]phrojekthi[NStem]	wa_ma_phrojekthi	PossConc3_BPre6_NStem
wetuthuko	w[PossConc3]e[LocPre]tuthuko[NStem]	w_e_tuthuko	PossConc3_LocPre_NStem
solo	solo[NStem]	solo	NStem
kwangomnyaka	kwa[PossConc15]ngo[AdvPre]m[BPre3]nyaka[NStem]	kwa_ngo_m_nyaka	PossConc15_AdvPre_BPre3_NStem
we1992	w[PossConc1a]e[LocPre]1992[Num]	w_e_1992	PossConc1a_LocPre_Num
koke	ko[QuantConc15]ke[QuantStem]	ko_ke	QuantConc15_QuantStem
kunezinga	ku[BPre15]ne[AdvPre]zinga[NStem]	ku_ne_zinga	BPre15_AdvPre_NStem
elehlukileko	ele[RelConc5]hlukile[NStem]ko[RelSuf]	ele_hlukile_ko	RelConc5_NStem_RelSuf
lepumelelo	le[AdvPre]pumelelo[NStem]	le_pumelelo	AdvPre_NStem
.	.[PUNC]	.	PUNC
Iphrojekthi	i[NPrePre5]phrojekthi[NStem]	i_phrojekthi	NPrePre5_NStem
eqakathekileko	e[RelConc9]qakathek[VRoot]ile[Perf]ko[RelSuf]	e_qakathek_ile_ko	RelConc9_VRoot_Perf_RelSuf
neyathenjiswako	ne[AdvPre]ya[Pres]thenjis[VRoot]w[PassExt]a[VerbTerm]ko[RelSuf]	ne_ya_thenjis_w_a_ko	AdvPre_Pres_VRoot_PassExt_VerbTerm_RelSuf
solo	solo[NStem]	solo	NStem
kwangomnyaka	kwa[PossConc15]ngo[AdvPre]m[BPre3]nyaka[NStem]	kwa_ngo_m_nyaka	PossConc15_AdvPre_BPre3_NStem
we1992	w[PossConc1a]e[LocPre]1992[Num]	w_e_1992	PossConc1a_LocPre_Num
ihlathululwe	i[SC5]hlathulul[VRoot]w[PassExt]e[VerbTerm]	i_hlathulul_w_e	SC5_VRoot_PassExt_VerbTerm
ngenzasi	nge[AdvPre]nzasi[NStem]	nge_nzasi	AdvPre_NStem
.	.[PUNC]	.	PUNC
Nanyana	nanyana[Conj]	nanyana	Conj
kungasiwo	ku[AdvPre]nga[AdvPre]si[BPre7]wo[NStem]	ku_nga_si_wo	AdvPre_AdvPre_BPre7_NStem
woke	wo[QuantConc6]ke[QuantStem]	wo_ke	QuantConc6_QuantStem
amaphrojekthi	a[NPrePre6]ma[BPre6]phrojekthi[NStem]	a_ma_phrojekthi	NPrePre6_BPre6_NStem
akhombisa	a[RelConc6]khomb[VRoot]is[CausExt]a[VerbTerm]	a_khomb_is_a	RelConc6_VRoot_CausExt_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
akhe	a[PossConc6]khe[PronStem1]	a_khe	PossConc6_PronStem1
aba	aba[RelConc2]	aba	RelConc2
nokuzuza	no[AdvPre]ku[BPre15]zuz[VRoot]a[VerbTerm]	no_ku_zuz_a	AdvPre_BPre15_VRoot_VerbTerm
bunqopha	bu[CopPre]nqoph[Intrans]a[VerbTerm]	bu_nqoph_a	CopPre_Intrans_VerbTerm
kwezomnotho	kwe[PossConc15]zomnotho[NStem]	kwe_zomnotho	PossConc15_NStem
,	,[PUNC]	,	PUNC
kumele	ku[BPre15]mele[NStem]	ku_mele	BPre15_NStem
abonakale	a[RelConc6]bonakal[VRoot]e[VerbTerm]	a_bonakal_e	RelConc6_VRoot_VerbTerm
njengalawo	njengalawo[ADV]	njengalawo	ADV
anikela	a[SC6]nik[VRoot]el[ApplExt]a[VerbTerm]	a_nik_el_a	SC6_VRoot_ApplExt_VerbTerm
umsebenzi	u[NPrePre3]m[BPre3]sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
begodu	begodu[Conj]	begodu	Conj
nerhelebho	ne[AdvPre]rhelebho[NStem]	ne_rhelebho	AdvPre_NStem
ebantwini	e[LocPre]ba[BPre2]ntw[NStem]ini[LocSuf]	e_ba_ntw_ini	LocPre_BPre2_NStem_LocSuf
abanethemba	a[NPrePre2]ba[BPre2]ne[AdvPre]themba[NStem]	a_ba_ne_themba	NPrePre2_BPre2_AdvPre_NStem
lokungaqatjhwa	loku[RelConc15]nga[AdvPre]qatjh[VRoot]w[PassExt]a[VerbTerm]	loku_nga_qatjh_w_a	RelConc15_AdvPre_VRoot_PassExt_VerbTerm
namkha	namkha[Conj]	namkha	Conj
abenethemba	abe[RelConc2]ne[AdvPre]themba[NStem]	abe_ne_themba	RelConc2_AdvPre_NStem
lokungathoma	loku[RelConc15]nga[AdvPre]thom[VRoot]a[VerbTerm]	loku_nga_thom_a	RelConc15_AdvPre_VRoot_VerbTerm
iphrojekthi	i[NPrePre9]phrojekthi[NStem]	i_phrojekthi	NPrePre9_NStem
yokuzithuthukisa	yo[PossConc9]ku[BPre15]zi[OC10]thuthuk[VRoot]is[CausExt]a[VerbTerm]	yo_ku_zi_thuthuk_is_a	PossConc9_BPre15_OC10_VRoot_CausExt_VerbTerm
.	.[PUNC]	.	PUNC
Khumbula	khumbul[VRoot]a[VerbTerm]	khumbul_a	VRoot_VerbTerm
bona	bona[AbsPron2]	bona	AbsPron2
ibhajedi	i[NPrePre4]bhajedi[NStem]	i_bhajedi	NPrePre4_NStem
ingafuna	i[SC9]nga[AdvPre]fun[VRoot]a[VerbTerm]	i_nga_fun_a	SC9_AdvPre_VRoot_VerbTerm
imininingwana	i[NPrePre4]mi[BPre4]niningw[NStem]ana[DimSuf]	i_mi_niningw_ana	NPrePre4_BPre4_NStem_DimSuf
ezeleko	e[RelConc4]zel[VRoot]e[VerbTerm]ko[RelSuf]	e_zel_e_ko	RelConc4_VRoot_VerbTerm_RelSuf
namtjhana	namtjhana[Conj]	namtjhana	Conj
engaphasi	e[LocPre]nga[AdvPre]phasi[Adv]	e_nga_phasi	LocPre_AdvPre_Adv
kodwana	kodwana[Conj]	kodwana	Conj
lokhu	lokhu[CDEM15]	lokhu	CDEM15
kuya	ku[BPre15]y[VRoot]a[VerbTerm]	ku_y_a	BPre15_VRoot_VerbTerm
ngokobana	ngo[AdvPre]kobana[NStem]	ngo_kobana	AdvPre_NStem
inikelwa	i[SC4]nikel[VRoot]w[PassExt]a[VerbTerm]	i_nikel_w_a	SC4_VRoot_PassExt_VerbTerm
bani	ba[PossConc1a]ni[NStem]	ba_ni	PossConc1a_NStem
.	.[PUNC]	.	PUNC
Abasekeli	a[NPrePre2]ba[BPre2]sekeli[NStem]	a_ba_sekeli	NPrePre2_BPre2_NStem
ngeemali	nge[AdvPre]e[LocPre]mali[NStem]	nge_e_mali	AdvPre_LocPre_NStem
angeze	a[RelConc6]nge[NegPre]ze[RelStem]	a_nge_ze	RelConc6_NegPre_RelStem
bafune	ba[OC2]fun[VRoot]e[VerbTerm]	ba_fun_e	OC2_VRoot_VerbTerm
imininingwana	i[NPrePre4]mi[BPre4]niningw[NStem]ana[DimSuf]	i_mi_niningw_ana	NPrePre4_BPre4_NStem_DimSuf
efanako	e[RelConc4]fan[VRoot]a[VerbTerm]ko[RelSuf]	e_fan_a_ko	RelConc4_VRoot_VerbTerm_RelSuf
neyesiqhema	ne[AdvPre]ye[PossConc7]si[BPre7]qhema[NStem]	ne_ye_si_qhema	AdvPre_PossConc7_BPre7_NStem
sephrojekthi	s[PossConc7]e[LocPre]phrojekthi[NStem]	s_e_phrojekthi	PossConc7_LocPre_NStem
.	.[PUNC]	.	PUNC
Okukholwekako	oku[RelConc15]kholw[VRoot]ek[VerbExt]a[VerbTerm]ko[RelSuf]	oku_kholw_ek_a_ko	RelConc15_VRoot_VerbExt_VerbTerm_RelSuf
:	:[PUNC]	:	PUNC
lokhu	lokhu[CDEM15]	lokhu	CDEM15
kutjho	ku[SC15]tjh[VRoot]o[VerbTerm]	ku_tjh_o	SC15_VRoot_VerbTerm
bonyana	bonyana[Conj]	bonyana	Conj
sineendlela	si[BPre7]ne[AdvPre]e[LocPre]n[BPre9]dlela[NStem]	si_ne_e_n_dlela	BPre7_AdvPre_LocPre_BPre9_NStem
zokuqinisekisa	zo[Pres]ku[BPre15]qinisekisa[NStem]	zo_ku_qinisekisa	Pres_BPre15_NStem
(	([PUNC]	(	PUNC
ukuba	ukuba[Conj]	ukuba	Conj
khona	kho[PronStem15]na[PronSuf]	kho_na	PronStem15_PronSuf
kwemininingwana	kwe[PossConc15]mi[BPre4]niningwana[NStem]	kwe_mi_niningwana	PossConc15_BPre4_NStem
,	,[PUNC]	,	PUNC
nokwenzeka	no[AdvPre]kw[BPre15]enz[VRoot]ek[NeutExt]a[VerbTerm]	no_kw_enz_ek_a	AdvPre_BPre15_VRoot_NeutExt_VerbTerm
ngesikhathi	nge[AdvPre]si[BPre7]khathi[NStem]	nge_si_khathi	AdvPre_BPre7_NStem
,	,[PUNC]	,	PUNC
njll	njll[Abbr]	njll	Abbr
)	)[PUNC]	)	PUNC
ukobana	ukobana[Conj]	ukobana	Conj
ayatholakala	a[SC6]ya[Pres]tholakal[VRoot]a[VerbTerm]	a_ya_tholakal_a	SC6_Pres_VRoot_VerbTerm
begodu	begodu[Conj]	begodu	Conj
asebenziseka	a[RelConc6]sebenz[VRoot]is[CausExt]ek[NeutExt]a[VerbTerm]	a_sebenz_is_ek_a	RelConc6_VRoot_CausExt_NeutExt_VerbTerm
lula	lula[NStem]	lula	NStem
.	.[PUNC]	.	PUNC
Umthethokambisi	u[NPrePre1]m[BPre1]thethokambisi[NStem]	u_m_thethokambisi	NPrePre1_BPre1_NStem
ngomnyaka	ngo[AdvPre]m[BPre3]nyaka[NStem]	ngo_m_nyaka	AdvPre_BPre3_NStem
we1994	w[PossConc1a]e[LocPre]1994[Num]	w_e_1994	PossConc1a_LocPre_Num
bewuthi	be[PossConc2]wu[OC3]th[VRoot]i[VerbTerm]	be_wu_th_i	PossConc2_OC3_VRoot_VerbTerm
urhulumende	u[NPrePre1a]rhulumende[NStem]	u_rhulumende	NPrePre1a_NStem
uzokunikela	u[NPrePre1a]zoku[Fut]nikel[VRoot]a[VerbTerm]	u_zoku_nikel_a	NPrePre1a_Fut_VRoot_VerbTerm
ngeemali	nge[AdvPre]e[LocPre]mali[NStem]	nge_e_mali	AdvPre_LocPre_NStem
iindleko	i[NPrePre10]in[BPre10]dleko[NStem]	i_in_dleko	NPrePre10_BPre10_NStem
zemali	ze[PossConc10]mali[NStem]	ze_mali	PossConc10_NStem
zokusungula	zoku[Fut]sungula[NStem]	zoku_sungula	Fut_NStem
imisebenzi	i[NPrePre4]mi[BPre4]sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
emitjha	e[RelConc4]mi[AdjPref4]tjha[AdjStem]	e_mi_tjha	RelConc4_AdjPref4_AdjStem
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
nezakhiwo	ne[AdvPre]zakhiwo[NStem]	ne_zakhiwo	AdvPre_NStem
,	,[PUNC]	,	PUNC
ngesikhathi	nge[AdvPre]si[BPre7]khathi[NStem]	nge_si_khathi	AdvPre_BPre7_NStem
sokutjheja	so[PossConc7]ku[NPre15]tjheja[NStem]	so_ku_tjheja	PossConc7_NPre15_NStem
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
neentengo	ne[AdvPre]e[LocPre]n[BPre7]tengo[NStem]	ne_e_n_tengo	AdvPre_LocPre_BPre7_NStem
zizokuvalwa	zi[SC8]zoku[Fut]valw[VRoot]a[VerbTerm]	zi_zoku_valw_a	SC8_Fut_VRoot_VerbTerm
basebenzi	ba[BPre2]sebenzi[NStem]	ba_sebenzi	BPre2_NStem
.	.[PUNC]	.	PUNC
Ngomnyaka	Ngo[AdvPre]m[BPre3]nyaka[NStem]	Ngo_m_nyaka	AdvPre_BPre3_NStem
we2001	w[PossConc1]e[LocPre]2001[Num]	w_e_2001	PossConc1_LocPre_Num
,	,[PUNC]	,	PUNC
kwavunyelwana	kwa[SC15]vunyelwan[Intrans]a[VerbTerm]	kwa_vunyelwan_a	SC15_Intrans_VerbTerm
kobana	kobana[Conj]	kobana	Conj
ubuncani	u[NPrePre14]bu[BPre14]ncani[NStem]	u_bu_ncani	NPrePre14_BPre14_NStem
bakhona	ba[SC14]khona[Adv]	ba_khona	SC14_Adv
imisebenzi	i[NPrePre4]mi[BPre4]sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
esisekelo	esi[RelConc7]sekelo[NStem]	esi_sekelo	RelConc7_NStem
izokunikelwa	i[SC4]zoku[Fut]nikel[VRoot]w[PassExt]a[VerbTerm]	i_zoku_nikel_w_a	SC4_Fut_VRoot_PassExt_VerbTerm
kiyo	ki[LocPre]yo[PronStem9]	ki_yo	LocPre_PronStem9
yoke	yo[QuantConc4]ke[QuantStem]	yo_ke	QuantConc4_QuantStem
imindeni	i[NPrePre4]mi[BPre4]ndeni[NStem]	i_mi_ndeni	NPrePre4_BPre4_NStem
.	.[PUNC]	.	PUNC
Lokhu	Lokhu[CDEM15]	Lokhu	CDEM15
kufaka	ku[BPre15]fak[VRoot]a[VerbTerm]	ku_fak_a	BPre15_VRoot_VerbTerm
hlangana	hlanga[NStem]na[DimSuf]	hlanga_na	NStem_DimSuf
