word	seg	parse
wagandelela	w-a-gandelela	w[PossConc1a]-a[LocPre]-gandelela[NStem]
bona	bon-a	bon[VRoot]-a[VerbTerm]
ipi	ipi	ipi[Abbr]
yokuphelisa	y-o-ikuphelisa	y[PossConc9]-o[LocPre]-ikuphelisa[NStem]
umtlhago	u-m-tlhago	u[NPrePre3]-m[BPre3]-tlhago[NStem]
nokungathuthuki	na-ku-nga-thuthuki	na[AdvPre]-ku[BPre15]-nga[NegPre]-thuthuki[NStem]
enarhenethu	e-narhenethu	e[LocPre]-narhenethu[NStem]
kuyinto	ku-yi-nto	ku[BPre15]-yi[CopPre]-nto[NStem]
eqakatheke	e-qakathek-e	e[RelConc9]-qakathek[VRoot]-e[VerbTerm]
eqakatheke	e-qakathek-e	e[RelConc9]-qakathek[VRoot]-e[VerbTerm]
ekuzuzeni	e-ku-zuza-eni	e[LocPre]-ku[BPre15]-zuza[NStem]-eni[LocSuf]
umnqophethu	u-m-nqophethu	u[NPrePre3]-m[BPre3]-nqophethu[NStem]
welizwe	wa-i-li-zwe	wa[PossConc3]-i[NPrePre5]-li[BPre5]-zwe[NStem]
wokwakha	wa-u-ku-akh-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
otlhogomelako	o-tlhogomela-ko	o[RelConc3]-tlhogomela[NStem]-ko[RelSuf]
nodzimelele	na-udzimelele	na[AdvPre]-udzimelele[NStem]
ebantwini	e-ba-ntu-ini	e[LocPre]-ba[BPre2]-ntu[NStem]-ini[LocSuf]
.	.	.[Punc]
'	'	'[Punc]
Le	le	le[Dem4][Pos1]
yindlela	yi-n-dlela	yi[CopPre]-n[BPre9]-dlela[NStem]
okumele	oku-mel-e	oku[RelConc15]-mel[VRoot]-e[VerbTerm]
sizwisise	si-(i)zw-is-is-e	si[OC1]-(i)zw[VRoot]-is[CausExt]-is[IntensExt]-e[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
iBatho	i-Batho	i[NPrePre4]-Batho[ProperName]
Pele	Pele	Pele[ProperName]
.	.	.[Punc]
Kusezingeneli	ku-s-e-zing-en-eli	ku[BPre15]-s[PreLoc-s]-e[LocPre]-zing[NStem]-en[LocSuf]-eli[Dem4][Pos1]
eliqakathekileko	eli-qakathekile-ko	eli[RelConc6]-qakathekile[NStem]-ko[RelSuf]
lokutjhugulula	loku-tjhugulul-a	loku[RelConc15]-tjhugulul[VRoot]-a[VerbTerm]
namatjhugululo	na-ma-tjhugululo	na[AdvPre]-ma[BPre6]-tjhugululo[NStem]
lawo	lawo	lawo[Dem6][Pos2]
iBatho	i-Batho	i[NPrePre4]-Batho[ProperName]
Pele	Pele	Pele[ProperName]
engaba	e-ngi-ab-a	e[RelConc4]-ngi[OC1]-ab[VRoot]-a[VerbTerm]
namandla	na-mandla	na[AdvPre]-mandla[RelStem]
namandla	na-mandla	na[AdvPre]-mandla[RelStem]
kiwo	ki-wo	ki[LocPre]-wo[PronStem6]
.	.	.[Punc]
AmaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
wamaWadi	wa-ma-wadi	wa[PossConc3]-ma[BPre6]-wadi[NStem]
angenza	a-nga-enz-a	a[SC1]-nga[Pot]-enz[VRoot]-a[VerbTerm]
iimphakamiso	i-im-phakamiso	i[NPrePre4]-im[BPre10]-phakamiso[NStem]
ezimayelana	ezi-mayelana	ezi[RelConc8]-mayelana[NStem]
neendaba	ne-e-n-daba	ne[AdvPre]-e[LocPre]-n[BPre9]-daba[NStem]
ezithinta	ezi-thint-a	ezi[RelConc8]-thint[VRoot]-a[VerbTerm]
iwadi	i-wadi	i[NPrePre4]-wadi[NStem]
kukhansela	ku-khansela	ku[BPre15]-khansela[NStem]
yewadi	ye-wadi	ye[PossConc4]-wadi[NStem]
,	,	,[Punc]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
ngokuzidlulisa	ngo-ku-zi-dlul-is-a	ngo[AdvPre]-ku[OC15]-zi[ReflPre]-dlul[VRoot]-is[CausExt]-a[VerbTerm]
kukhansela	ku-khansela	ku[BPre15]-khansela[NStem]
yewadi	ye-wadi	ye[PossConc4]-wadi[NStem]
,	,	,[Punc]
zisiwe	zi-siwe	zi[Pres]-siwe[NStem]
edorobheni	e-dorobha-eni	e[LocPre]-dorobha[NStem]-eni[LocSuf]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
kumkhandlu	ku-mu-khandlu	ku[BPre15]-mu[BPre15]-khandlu[NStem]
wendawo	wa-i-n-ndawo	wa[PossConc3]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
amakomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
wemikhandlu	we-mi-khandlu	we[PossConc1]-mi[BPre4]-khandlu[NStem]
.	.	.[Punc]
Okungaphezulu	oku-nga-phezulu	oku[RelConc15]-nga[AdvPre]-phezulu[NStem]
ziinkomba	zi-in-komba	zi[BPre10]-in[BPre10]-komba[NStem]
zakazweloke	za-kazweloke	za[PossConc10]-kazweloke[NStem]
ezikhitjhwe	ezi-khitjhw-e	ezi[RelConc8]-khitjhw[Intrans]-e[VerbTerm]
nguNgqongqotjhe	ngu-Ngqongqotjhe	ngu[CopPre]-Ngqongqotjhe[ProperName]
ngemva	nga-mva	nga[AdvPre]-mva[Adv]
kokubonana	ko-ku-bonana	ko[PossConc15]-ku[BPre15]-bonana[NStem]
nosomkhandlu	no-somkhandlu	no[AdvPre]-somkhandlu[NStem]
wesifunda	wa-i-si-funda	wa[PossConc1]-i[NPrePre7]-si[BPre7]-funda[NStem]
mayelana	mayelana	mayelana[NStem]
norhulumende	no-rhulumende	no[AdvPre]-rhulumende[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
ne-SALGA	na-SALGA	na[AdvPre]-SALGA[Abbr]
.	.	.[Punc]
Nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
kunemilandu	ku-nemilandu	ku[BPre15]-nemilandu[NStem]
eziinkulungwana	ezi-in-kulungwana	ezi[RelConc8]-in[BPre8]-kulungwana[NStem]
ephenyisiswako	e-phenyisiswako	e[LocPre]-phenyisiswako[NStem]
,	,	,[Punc]
kodwana	kodwana	kodwana[Conj]
iimbalwa	i-im-balwa	i[NPrePre4]-im[BPre4]-balwa[NStem]
esiwa	esi-w-a	esi[RelConc7]-w[VRoot]-a[VerbTerm]
ekhotho	e-khotho	e[LocPre]-khotho[NStem]
.	.	.[Punc]
Kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kuhlonywe	ku-hlonywe	ku[BPre15]-hlonywe[NStem]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
ezikhethekileko	ezi-khethekile-ko	ezi[RelConc10]-khethekile[NStem]-ko[RelSuf]
zabatjhutjhisi	za-batjhutjhisi	za[PossConc8]-batjhutjhisi[NStem]
namakhotho	na-ma-khotho	na[AdvPre]-ma[BPre6]-khotho[NStem]
akhethekileko	a-khethek-ile-ko	a[RelConc6]-khethek[VRoot]-ile[Perf]-ko[RelSuf]
.	.	.[Punc]
Ukuthuthukiswa	u-ku-thuthukiswa	u[NPrePre15]-ku[BPre15]-thuthukiswa[NStem]
kwelizwe	kwa-i-li-zwe	kwa[PossConc15]-i[NPrePre5]-li[BPre5]-zwe[NStem]
loke	lo-ke	lo[QuantConc11]-ke[QuantStem]
azange	a-zang-e	a[RelConc4]-zang[VRoot]-e[VerbTerm]
kube	ku-b-e	ku[OC15]-b[VRoot]-e[VerbTerm]
yikambiso	yi-kambiso	yi[CopPre]-kambiso[NStem]
enqophileko	e-nqoph-ile-ko	e[LocPre]-nqoph[VRoot]-ile[Perf]-ko[RelSuf]
,	,	,[Punc]
begodu	begodu	begodu[Conj]
umtlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
othuthukisako	o-thuthuk-is-a-ko	o[RelConc9]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]
angeze	a-nge-ze	a[RelConc6]-nge[NegPre]-ze[RelStem]
waragela	w-a-ragela	w[PossConc1a]-a[LocPre]-ragela[NStem]
phambili	phambili	phambili[Adv]
nokukhanjiswa	no-ku-khanjisw-a	no[AdvPre]-ku[SC15]-khanjisw[VRoot]-a[VerbTerm]
emthaleni	e-mthala-eni	e[LocPre]-mthala[NStem]-eni[LocSuf]
onqophileko	o-nqoph-ile-ko	o[RelConc3]-nqoph[VRoot]-ile[Perf]-ko[RelSuf]
.	.	.[Punc]
Ngokunjalo-ke	nga-u-ku-njalo-ke	nga[AdvPre]-u[NPre15]-ku[BPre15]-njalo[Adv]-ke[Adv]
siphakamisa	si-phakam-is-a	si[SC1]-phakam[VRoot]-is[CausExt]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kube	ku-b-e	ku[SC15]-b[VRoot]-e[VerbTerm]
nomleyo	nomleyo	nomleyo[NStem]
oqalene	o-qal-an-ile	o[RelConc3]-qal[VRoot]-an[RecipExt]-ile[Perf]
namahlangothi	na-ma-hlangothi	na[AdvPre]-ma[BPre6]-hlangothi[NStem]
amanengi	ama-nengi	ama[AdjPref6]-nengi[AdjStem]
ozakwazi	o-za-ku-azi	o[RelConc9]-za[Fut]-ku[BPre15]-azi[NStem]
ukuletha	u-ku-leth-a	u[NPrePre15]-ku[BPre15]-leth[VRoot]-a[VerbTerm]
umzombetuthuko	u-mu-zombetuthuko	u[NPrePre1]-mu[BPre1]-zombetuthuko[NStem]
,	,	,[Punc]
othuthukisa	o-thuthuk-is-a	o[RelConc9]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
ihlangothi	i-hlangothi	i[NPrePre9]-hlangothi[NStem]
elithileko	eli-thile-ko	eli[RelConc5]-thile[NStem]-ko[RelSuf]
,	,	,[Punc]
elizakusekela	eli-zaku-sekela	eli[RelConc5]-zaku[Fut]-sekela[NStem]
ituthuko	i-tuthuko	i[NPrePre4]-tuthuko[NStem]
yamanye	ya-ama-nye	ya[PossConc9]-ama[AdjPref6]-nye[AdjStem]
amahlangothi	a-ma-hlangothi	a[NPrePre6]-ma[BPre6]-hlangothi[NStem]
.	.	.[Punc]
Begodu	begodu	begodu[Conj]
isayensi	i-sayensi	i[NPrePre9]-sayensi[NStem]
netheknoloji	ne-theknoloji	ne[AdvPre]-theknoloji[NStem]
zingasetjenziselwa	zi-nga-setjenziselwa	zi[BPre8]-nga[AdvPre]-setjenziselwa[NStem]
ukurarulula	u-ku-rarulula	u[NPrePre15]-ku[BPre15]-rarulula[NStem]
ezinye	ezi-nye	ezi[AdjPref10]-nye[AdjStem]
zeentjhijilo	ze-e-n-tjhijilo	ze[BPre10]-e[LocPre]-n[BPre9]-tjhijilo[NStem]
ezikulu	ezi-kulu	ezi[RelConc8]-kulu[Adv]
zefundo	ze-fundo	ze[PossConc8]-fundo[NStem]
nezamaphilo	ne-za-ma-philo	ne[AdvPre]-za[PossConc8]-ma[BPre6]-philo[NStem]
.	.	.[Punc]
Iingcenye	i-in-gcenye	i[NPrePre10]-in[NPre10]-gcenye[NStem]
ezinengi	ezi-nengi	ezi[AdjPref10]-nengi[AdjStem]
ze-Afrika	ze-Afrika	ze[PossConc10]-Afrika[ProperName]
ezingazange	ezi-nga-zang-e	ezi[RelConc10]-nga[AdvPre]-zang[VRoot]-e[VerbTerm]
zibe	zi-b-e	zi[OC8]-b[VRoot]-e[VerbTerm]
nethuba	na-i-li-thuba	na[AdvPre]-i[NPrePre5]-li[BPre5]-thuba[NStem]
lokufumana	la-u-ku-fuman-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-fuman[VRoot]-a[VerbTerm]
imitato	i-mi-tato	i[NPrePre4]-mi[BPre4]-tato[NStem]
ejanyisiweko	e-ijanyisiwe-ko	e[RelConc4]-ijanyisiwe[NStem]-ko[RelSuf]
njenganje	njenga-nje	njenga[AdvPre]-nje[Adv]
zisizakala	zi-sizakala	zi[BPre10]-sizakala[NStem]
khulu	khulu	khulu[Adv]
ngamathungelelwano	nga-ma-thungelelwano	nga[AdvPre]-ma[BPre6]-thungelelwano[NStem]
wabofunjathwako	wa-bo-funjathwa-ko	wa[PossConc6]-bo[BPre2]-funjathwa[NStem]-ko[RelSuf]
asebenza	a-sebenz-a	a[SC6]-sebenz[VRoot]-a[VerbTerm]
ngepumelelo	nga-i-pumelelo	nga[AdvPre]-i[NPre9]-pumelelo[NStem]
begodu	begodu	begodu[Conj]
anikela	a-nik-el-a	a[SC6]-nik[VRoot]-el[ApplExt]-a[VerbTerm]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
eyahlukahlukeneko	e-ya-hlukahlukene-ko	e[LocPre]-ya[Pres]-hlukahlukene[NStem]-ko[RelSuf]
.	.	.[Punc]
Iincwadi	i-in-cwadi	i[NPrePre4]-in[BPre14]-cwadi[NStem]
zokufunda	za-u-ku-fund-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-fund[VRoot]-a[VerbTerm]
ziyakghona	zi-ya-kghona	zi[BPre10]-ya[Pres]-kghona[NStem]
ukuthunyelwa	u-ku-thuny-el-w-a	u[NPrePre15]-ku[BPre15]-thuny[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
bu-elekthroniki	bu-elekthroniki	bu[BPre14]-elekthroniki[NStem]
eendaweni	e-e-n-ndawo-eni	e[RelConc9]-e[LocPre]-n[BPre9]-ndawo[NStem]-eni[LocSuf]
ezingafikeleleki	ezi-nga-fikeleleki	ezi[RelConc10]-nga[NegPre]-fikeleleki[NStem]
lula	lula	lula[NStem]
.	.	.[Punc]
Isayensi	i-sayensi	i[NPrePre5]-sayensi[NStem]
ilinga	i-ling-a	i[SC9]-ling[VRoot]-a[VerbTerm]
ngakho	nga-kho	nga[AdvPre]-kho[PronStem15]
koke	ko-ke	ko[QuantConc15]-ke[QuantStem]
okusemandlenayo	oku-ku-s-e-mandlenayo	oku[RelConc15]-ku[BPre15]-s[PreLoc-s]-e[LocPre]-mandlenayo[NStem]
ukulwisana	u-ku-lwisana	u[NPrePre15]-ku[BPre15]-lwisana[NStem]
namalwele	na-malwele	na[AdvPre]-malwele[NStem]
nokuphungula	na-u-ku-phungul-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phungul[VRoot]-a[VerbTerm]
iindleko	i-in-dleko	i[NPrePre10]-in[BPre10]-dleko[NStem]
zokuhlanzwa	zoku-hlanzwa	zoku[Fut]-hlanzwa[NStem]
kwamanzi	kwa-a-manzi	kwa[PossConc15]-a[NPrePre6]-manzi[NStem]
.	.	.[Punc]
AmaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
angathola	a-nga-thol-a	a[RelConc6]-nga[AdvPre]-thol[VRoot]-a[VerbTerm]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
emithonjeni	e-mi-thonje-eni	e[LocPre]-mi[BPre4]-thonje[NStem]-eni[LocSuf]
yelwazi	ye-lwazi	ye[PossConc4]-lwazi[NStem]
ehlukahlukeneko	e-hlukahlukene-ko	e[RelConc9]-hlukahlukene[NStem]-ko[RelSuf]
.	.	.[Punc]
Isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
,	,	,[Punc]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
anganikela	a-nga-nik-el-a	a[SC1a]-nga[Pot]-nik[VRoot]-el[ApplExt]-a[VerbTerm]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
ngenani	nga-i-nani	nga[AdvPre]-i[NPrePre5]-nani[NStem]
lemizi	le-i-mi-zi	le[PossConc5]-i[NPrePre4]-mi[BPre4]-zi[NStem]
endaweni	e-i-n-ndawo-ini	e[LocPre]-i[NPrePre9]-n[BPre9]-ndawo[NStem]-ini[LocSuf]
,	,	,[Punc]
namtjhana	namtjhana	namtjhana[Conj]
amaPholisa	a-ma-pholisa	a[NPrePre6]-ma[BPre6]-pholisa[NStem]
weSewula	we-sewula	we[PossConc6]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
anganikela	a-nga-nik-el-a	a[SC6]-nga[Pot]-nik[VRoot]-el[ApplExt]-a[VerbTerm]
ngelwazi	nga-lwazi	nga[AdvPre]-lwazi[NStem]
lamastathistikhi	la-a-ma-stathistikhi	la[PossConc2]-a[NPrePre6]-ma[BPre6]-stathistikhi[NStem]
wobulelesi	wa-u-bu-lelesi	wa[PossConc6]-u[NPrePre14]-bu[BPre14]-lelesi[NStem]
.	.	.[Punc]
Begodu	begodu	begodu[Conj]
,	,	,[Punc]
iKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
ingenza	i-nga-enz-a	i[NPrePre8]-nga[AdvPre]-enz[VRoot]-a[VerbTerm]
layo	la-yo	la[PossConc5]-yo[PronStem9]
iphenyo	i-phenyo	i[NPrePre5]-phenyo[NStem]
ngokuvakatjhela	nga-u-ku-vakatjhela	nga[AdvPre]-u[NPre15]-ku[BPre15]-vakatjhela[NStem]
imizi	i-mi-zi	i[NPrePre4]-mi[BPre4]-zi[NStem]
ukuze	ukuze	ukuze[Conj]
ithole	i-thol-e	i[SC4]-thol[VRoot]-e[VerbTerm]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
.	.	.[Punc]
Ukuthuthukiswa	u-ku-thuthukiswa	u[NPrePre15]-ku[BPre15]-thuthukiswa[NStem]
kweensebenzi	kwe-e-n-sebenzi	kwe[PossConc15]-e[LocPre]-n[BPre3]-sebenzi[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc10]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kungasiza	ku-nga-siz-a	ku[SC15]-nga[AdvPre]-siz[VRoot]-a[VerbTerm]
ekutholeleni	e-ku-tholela-eni	e[RelConc9]-ku[BPre15]-tholela[NStem]-eni[LocSuf]
iKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
.	.	.[Punc]
Ukuphumelelisa	u-ku-phumelelisa	u[NPrePre15]-ku[BPre15]-phumelelisa[NStem]
ukukhula	u-ku-khul-a	u[NPrePre15]-ku[BPre15]-khul[VRoot]-a[VerbTerm]
msinyana	mu-sini-ana	mu[BPre1]-sini[NStem]-ana[DimSuf]
komnotho	kwa-u-mnotho	kwa[PossConc15]-u[NPrePre3]-mnotho[NStem]
,	,	,[Punc]
izinga	i-li-zinga	i[NPrePre5]-li[BPre5]-zinga[NStem]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[NStem]
lokusisa	la-u-ku-si-s-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-si[OC1]-s[VRoot]-a[VerbTerm]
,	,	,[Punc]
nokusebenza	na-u-ku-sebenz-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
kwabantu	kwa-a-ba-ntu	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
ngobunengi	nga-obu-nengi	nga[AdvPre]-obu[AdjPref14]-nengi[AdjStem]
.	.	.[Punc]
Umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
omunye	omu-nye	omu[AdjPref1]-nye[AdjStem]
nomunye	na-omu-nye	na[AdvPre]-omu[AdjPref1]-nye[AdjStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
wabele	w-abel-e	w[OC3]-abel[VRoot]-e[VerbTerm]
iinsetjenziswa	i-in-setjenziswa	i[NPrePre8]-in[NPre8]-setjenziswa[NStem]
ezifaneleko	ezi-fan-el-e-ko	ezi[RelConc8]-fan[VRoot]-el[ApplExt]-e[VerbTerm]-ko[RelSuf]
(	(	([Punc]
ngalokho	nga-lokho	nga[AdvPre]-lokho[Dem15][Pos2]
kutjhiwo	ku-tjh-iw-o	ku[BPre15]-tjh[VRoot]-iw[PassExt]-o[VerbTerm]
,	,	,[Punc]
iindleko	iin-dleko	iin[BPre10]-dleko[NStem]
zeemali	ze-e-mali	ze[PossConc10]-e[LocPre]-mali[NStem]
neensetjenziswa	ne-e-n-setjenziswa	ne[AdvPre]-e[LocPre]-n[BPre8]-setjenziswa[NStem]
ezinye	ezi-nye	ezi[AdjPref10]-nye[AdjStem]
)	)	)[Punc]
ezizokudingakala	ezi-zoku-dingakala	ezi[RelConc10]-zoku[Fut]-dingakala[NStem]
ukuyiqedelela	u-ku-yi-qedelela	u[NPrePre15]-ku[BPre15]-yi[CopPre]-qedelela[NStem]
.	.	.[Punc]
Iinsetjenziswa	i-in-setjenziswa	i[NPrePre8]-in[BPre8]-setjenziswa[NStem]
ezidingakalako	ezi-dingakal-a-ko	ezi[RelConc8]-dingakal[VRoot]-a[VerbTerm]-ko[RelSuf]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
zitjhiwo	zi-tjhiw-o	zi[SC8]-tjhiw[VRoot]-o[VerbTerm]
ngokunembako	nga-ukunembako	nga[AdvPre]-ukunembako[NStem]
.	.	.[Punc]
Abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
baphendula	ba-phendul-a	ba[SC2]-phendul[Intrans]-a[VerbTerm]
enturhwini	e-n-turhu-ini	e[LocPre]-n[BPre9]-turhu[NStem]-ini[LocSuf]
ngeendlela	nge-e-n-dlela	nge[AdvPre]-e[LocPre]-n[BPre3]-dlela[NStem]
ezahlukahlukeneko	ezi-hlukahlukene-ko	ezi[RelConc10]-hlukahlukene[NStem]-ko[RelSuf]
.	.	.[Punc]
Kanti	kanti	kanti[Conj]
abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
baphendula	ba-phendul-a	ba[SC2]-phendul[VRoot]-a[VerbTerm]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
efanako	e-fan-a-ko	e[RelConc9]-fan[VRoot]-a[VerbTerm]-ko[RelSuf]
ngaso	nga-so	nga[AdvPre]-so[PronStem7]
soke	so-ke	so[QuantConc7]-ke[QuantStem]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
,	,	,[Punc]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
bangasebenzisa	ba-nga-sebenz-is-a	ba[SC2]-nga[Pot]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
iindlela	i-in-dlela	i[NPrePre10]-in[NPre10]-dlela[NStem]
ezinengi	ezi-nengi	ezi[AdjPref10]-nengi[AdjStem]
ngokuya	nga-u-ku-y-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
ngobujamo	nga-ubu-jamo	nga[AdvPre]-ubu[BPre14]-jamo[NStem]
benturhu	be-nturhu	be[PossConc14]-nturhu[NStem]
.	.	.[Punc]
Umqopho	u-m-nqopho	u[NPrePre3]-m[BPre3]-nqopho[NStem]
omkhulu	omu-khulu	omu[AdjPref3]-khulu[AdjStem]
welawulo	w-e-lawulo	w[PossConc3]-e[LocPre]-lawulo[NStem]
lenturhu	le-i-nturhu	le[PossConc8]-i[NPrePre8]-nturhu[NStem]
,	,	,[Punc]
kusombulula	ku-sombulul-a	ku[OC15]-sombulul[VRoot]-a[VerbTerm]
inturhu	i-n-turhu	i[NPrePre9]-n[BPre9]-turhu[NStem]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
yokobana	ya-kobana	ya[PossConc9]-kobana[Conj]
boke	bo-ke	bo[QuantConc2]-ke[QuantStem]
ababandakanyekako	aba-bandakany-ek-a-ko	aba[RelConc2]-bandakany[VRoot]-ek[NeutExt]-a[VerbTerm]-ko[RelSuf]
baneliseke	ba-nelis-ek-e	ba[SC2]-nelis[VRoot]-ek[NeutExt]-e[VerbTerm]
ngomphumela	nga-u-mu-phumela	nga[AdvPre]-u[NPre3]-mu[BPre3]-phumela[NStem]
ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
kombango	kwa-u-mu-bango	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-bango[NStem]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kungathiwa	ku-nga-th-iw-a	ku[BPre15]-nga[Pot]-th[VRoot]-iw[PassExt]-a[VerbTerm]
ubujamo	u-bu-jamo	u[NPre14]-bu[NPrePre14]-jamo[NStem]
BOKUTHUMBA	bo-ku-thumba	bo[PossConc2]-ku[BPre15]-thumba[NStem]
/	/	/[Punc]
THUMBA	thumb-a	thumb[VRoot]-a[VerbTerm]
.	.	.[Punc]
Iphesentheji	i-phesentheji	i[NPrePre4]-phesentheji[NStem]
yomndeni	yo-m-ndeni	yo[PossConc3]-m[BPre3]-ndeni[NStem]
ethola	e-thol-a	e[RelConc4]-thol[VRoot]-a[VerbTerm]
ngaphasi	nga-phasi	nga[AdvPre]-phasi[Adv]
kwe-R1	kwe-r1	kwe[PossConc15]-r1[Num]
100	100	100[Num]
ngenyanga	nga-i-n-nyanga	nga[AdvPre]-i[NPrePre9]-n[BPre9]-nyanga[NStem]
,	,	,[Punc]
izakukghona	i-zaku-kghon-a	i[SC9]-zaku[Fut]-kghon[VRoot]-a[VerbTerm]
ukuthola	u-ku-thol-a	u[NPrePre15]-ku[BPre15]-thol[VRoot]-a[VerbTerm]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
eyisisekelo	e-yi-si-sekelo	e[RelConc9]-yi[Pot]-si[BPre7]-sekelo[NStem]
yasimahla	y-a-simahla	y[PossConc5]-a[LocPre]-simahla[NStem]
.	.	.[Punc]
Ingabe	i-nga-b-e	i[SC1]-nga[Pot]-b[VRoot]-e[VerbTerm]
iKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	y-e-wadi	y[PossConc5]-e[LocPre]-wadi[NStem]
idlale	i-dlal-e	i[SC5]-dlal[VRoot]-e[VerbTerm]
indima	i-ndima	i[NPrePre9]-ndima[NStem]
ekuthatheni	e-ku-thatha-eni	e[LocPre]-ku[BPre15]-thatha[NStem]-eni[LocSuf]
isiqunto	i-si-qunto	i[NPrePre7]-si[BPre7]-qunto[NStem]
ekambisweni	e-kambiso-eni	e[RelConc9]-kambiso[NStem]-eni[LocSuf]
yomkhandlu	yo-m-khandlu	yo[PossConc4]-m[BPre3]-khandlu[NStem]
?	?	?[Punc]
Amaphrojekthi	a-ma-phrojekthi	a[NPrePre6]-ma[BPre6]-phrojekthi[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
amancani	ama-ncani	ama[AdjPref6]-ncani[AdjStem]
njengokukhulisa	njenga-ukukhulisa	njenga[AdvPre]-ukukhulisa[NStem]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
kwesiqhema	kwe-si-qhema	kwe[PossConc15]-si[BPre7]-qhema[NStem]
sebholo	s-e-bholo	s[PossConc7]-e[LocPre]-bholo[NStem]
