ukuba	ukuba[Conj]	ukuba	Conj
nalo	na[AdvPre]-lo[PronStem11]	na_lo	AdvPre_PronStem11
lonke	lo[QuantConc11]-nke[QuantStem]	lo_nke	QuantConc11_QuantStem
olu	olu[Dem11][Pos1]	olu	Dem11_Pos1
lwazi	lu[BPre11]-azi[NStem]	lu_azi	BPre11_NStem
kwifliptshathi	ku[LocPre]-i[NPrePre9]-fliptshathi[NStem]	ku_i_fliptshathi	LocPre_NPrePre9_NStem
.	.[Punc]	.	Punc
Ukuba	ukuba[Conj]	ukuba	Conj
unemithombo	u[CopPre]-na[CopPre]-i[NPrePre4]-mi[BPre4]-thombo[NStem]	u_na_i_mi_thombo	CopPre_CopPre_NPrePre4_BPre4_NStem
yobutyebi	ya[PossConc9]-u[NPrePre14]-bu[BPre14]-tyebi[NStem]	ya_u_bu_tyebi	PossConc9_NPrePre14_BPre14_NStem
ulwazi	u[NPrePre11]-lu[BPre11]-azi[NStem]	u_lu_azi	NPrePre11_BPre11_NStem
lunokuchwethezwa	lu[SC11]-na[AdvPre]-u[NPrePre15]-ku[BPre15]-chwethez[VRoot]-w[PassExt]-a[VerbTerm]	lu_na_u_ku_chwethez_w_a	SC11_AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
luze	lu[SC11]-ze[AuxVStem]	lu_ze	SC11_AuxVStem
lukotshwe	lu[SC11]-koph[VRoot]-w[PassExt]-e[VerbTerm]	lu_koph_w_e	SC11_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Ubuninzi	u[NPrePre14]-bu[BPre14]-ninzi[AdjStem]	u_bu_ninzi	NPrePre14_BPre14_AdjStem
besicwangciso	ba[PossConc14]-i[NPrePre7]-si[BPre7]-cwangciso[NStem]	ba_i_si_cwangciso	PossConc14_NPrePre7_BPre7_NStem
bujongana	bu[SC14]-jong[VRoot]-an[RecipExt]-a[VerbTerm]	bu_jong_an_a	SC14_VRoot_RecipExt_VerbTerm
nokuhlaziywa	na[AdvPre]-u[NPrePre15]-ku[BPre15]-hlaziy[VRoot]-w[PassExt]-a[VerbTerm]	na_u_ku_hlaziy_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwamaziko	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-ziko[NStem]	kwa_a_ma_ziko	PossConc15_NPrePre6_BPre6_NStem
afunekayo	a[RelConc6]-funek[VRoot]-a[VerbTerm]-yo[RelSuf]	a_funek_a_yo	RelConc6_VRoot_VerbTerm_RelSuf
ekupheliseni	e[LocPre]-u[NPrePre15]-ku[BPre15]-phel[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]	e_u_ku_phel_is_a_ini	LocPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
ubuthathaka	u[NPrePre14]-(bu)[BPre14]-buthathaka[RelStem]	u_(bu)_buthathaka	NPrePre14_BPre14_RelStem
kumacandelo	ku[LocPre]-a[NPrePre6]-ma[BPre6]-candelo[NStem]	ku_a_ma_candelo	LocPre_NPrePre6_BPre6_NStem
oluntu	a[PossConc6]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	a_u_lu_ntu	PossConc6_NPrePre11_BPre11_NStem
,	,[Punc]	,	Punc
ngokukodwa	nga[AdvPre]-oku[RelConc15]-ko[QuantConc15]-dwa[QuantStem]	nga_oku_ko_dwa	AdvPre_RelConc15_QuantConc15_QuantStem
apho	apho[Dem16][Pos2]	apho	Dem16_Pos2
ii-arhente	i[NPrePre10]-(z)i[BPre10]-arhente[NStem]	i_(z)i_arhente	NPrePre10_BPre10_NStem
zoluntu	za[PossConc10]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	za_u_lu_ntu	PossConc10_NPrePre11_BPre11_NStem
zingakwazi	zi[SC10]-nga[Pot]-ku[BPre15]-az[VRoot]-i[VerbTerm]	zi_nga_ku_az_i	SC10_Pot_BPre15_VRoot_VerbTerm
ukuhlangabezana	u[NPrePre15]-ku[BPre15]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]	u_ku_hlangabez_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
noxanduva	na[CopPre]-u[NPrePre11]-(lu)[BPre11]-xanduva[NStem]	na_u_(lu)_xanduva	CopPre_NPrePre11_BPre11_NStem
lwazo	lwa[PossConc11]-zo[PronStem10]	lwa_zo	PossConc11_PronStem10
kuluntu	ku[LocPre]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	ku_u_lu_ntu	LocPre_NPrePre11_BPre11_NStem
oluhlelelekileyo	olu[RelConc11]-hlelelek[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	olu_hlelelek_il_e_yo	RelConc11_VRoot_Perf_VerbTerm_RelSuf
.	.[Punc]	.	Punc
Ezi	ezi[Dem10][Pos1]	ezi	Dem10_Pos1
ngcebiso	n[BPre10]-gcebiso[NStem]	n_gcebiso	BPre10_NStem
zimalunga	zi[CopPre]-malunga[Adv]	zi_malunga	CopPre_Adv
nokuphuhliswa	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phuhl[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	na_u_ku_phuhl_is_w_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kweempawu	kwa[PossConc15]-i[NPrePre10]-zim[BPre10]-pawu[NStem]	kwa_i_zim_pawu	PossConc15_NPrePre10_BPre10_NStem
eziyimfuneko	ezi[RelConc10]-y[CopPre]-i[NPrePre9]-m[BPre9]-funeko[NStem]	ezi_y_i_m_funeko	RelConc10_CopPre_NPrePre9_BPre9_NStem
ekuxhaseni	e[LocPre]-u[NPrePre15]-ku[BPre15]-xhas[VRoot]-a[VerbTerm]-ini[LocSuf]	e_u_ku_xhas_a_ini	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
isicwangciso	i[NPrePre7]-si[BPre7]-cwangciso[NStem]	i_si_cwangciso	NPrePre7_BPre7_NStem
.	.[Punc]	.	Punc
Ukwakha	u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]	u_ku_akh_a	NPrePre15_BPre15_VRoot_VerbTerm
ubunakho	u[NPrePre14]-bu[BPre14]-na[CopPre]-kho[Adv]	u_bu_na_kho	NPrePre14_BPre14_CopPre_Adv
bamaziko	ba[PossConc14]-a[NPrePre6]-ma[BPre6]-ziko[NStem]	ba_a_ma_ziko	PossConc14_NPrePre6_BPre6_NStem
kuthatha	ku[SC15]-thath[VRoot]-a[VerbTerm]	ku_thath_a	SC15_VRoot_VerbTerm
ixesha	i[NPrePre5]-(li)[BPre5]-xesha[NStem]	i_(li)_xesha	NPrePre5_BPre5_NStem
nomzamo	na[AdvPre]-u[NPrePre3]-m[BPre3]-zamo[NStem]	na_u_m_zamo	AdvPre_NPrePre3_BPre3_NStem
.	.[Punc]	.	Punc
Isiqendu	i[NPrePre7]-si[BPre7]-qendu[NStem]	i_si_qendu	NPrePre7_BPre7_NStem
ekwakheni	e[LocPre]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]-ini[LocSuf]	e_u_ku_akh_a_ini	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
urhulumente	u[NPrePre1a]-rhulumente[NStem]	u_rhulumente	NPrePre1a_NStem
onakho	o[RelConc1a]-na[CopPre]-kho[Adv]	o_na_kho	RelConc1a_CopPre_Adv
nophuhlisayo	na[AdvPre]-o[RelConc1a]-phuhl[VRoot]-is[CausExt]-a[VerbTerm]-yo[RelSuf]	na_o_phuhl_is_a_yo	AdvPre_RelConc1a_VRoot_CausExt_VerbTerm_RelSuf
kubonelela	ku[SC15]-bonelel[VRoot]-a[VerbTerm]	ku_bonelel_a	SC15_VRoot_VerbTerm
ngezalathisi	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-alathisi[NStem]	nga_i_zi_alathisi	AdvPre_NPrePre8_BPre8_NStem
kwindlela	ku[LocPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]	ku_i_n_dlela	LocPre_NPrePre9_BPre9_NStem
ekumele	e[RelConc9]-ku[SC15]-mele[AuxVStem]	e_ku_mele	RelConc9_SC15_AuxVStem
ilandelwe	i[SC9]-landel[VRoot]-w[PassExt]-e[VerbTerm]	i_landel_w_e	SC9_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Amaziko	a[NPrePre6]-ma[BPre6]-ziko[NStem]	a_ma_ziko	NPrePre6_BPre6_NStem
aphucuka	a[SC6]-phucuk[VRoot]-a[VerbTerm]	a_phucuk_a	SC6_VRoot_VerbTerm
ngokufunda	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-fund[VRoot]-a[VerbTerm]	nga_u_ku_fund_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
okuqhubekekayo	oku[RelConc15]-qhubek[Intrans]-ek[NeutExt]-a[VerbTerm]-yo[RelSuf]	oku_qhubek_ek_a_yo	RelConc15_Intrans_NeutExt_VerbTerm_RelSuf
namanyathelo	na[AdvPre]-a[NPrePre6]-ma[BPre6]-nyathelo[NStem]	na_a_ma_nyathelo	AdvPre_NPrePre6_BPre6_NStem
anesongezo	a[RelConc6]-na[CopPre]-i[NPrePre7]-si[BPre7]-ongezo[NStem]	a_na_i_si_ongezo	RelConc6_CopPre_NPrePre7_BPre7_NStem
;	;[Punc]	;	Punc
kuhlaselwa	ku[SC15]-hlasel[VRoot]-w[PassExt]-a[VerbTerm]	ku_hlasel_w_a	SC15_VRoot_PassExt_VerbTerm
ezona	e[SC9]-zo[PronStem10]-na[PronSuf]	e_zo_na	SC9_PronStem10_PronSuf
ngxaki	n[BPre9]-gxaki[NStem]	n_gxaki	BPre9_NStem
zimandundu	zi[RelConc10]-mandundu[RelStem]	zi_mandundu	RelConc10_RelStem
,	,[Punc]	,	Punc
ukuzisombulula	u[NPrePre15]-ku[BPre15]-zi[OC10]-sombulul[VRoot]-a[VerbTerm]	u_ku_zi_sombulul_a	NPrePre15_BPre15_OC10_VRoot_VerbTerm
nokudlulela	na[AdvPre]-u[NPrePre15]-ku[BPre15]-dlul[VRoot]-el[ApplExt]-a[VerbTerm]	na_u_ku_dlul_el_a	AdvPre_NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
kwiqalela	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-qalela[NStem]	ku_i_(li)_qalela	LocPre_NPrePre5_BPre5_NStem
elilandelayo	eli[RelConc5]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]	eli_landel_a_yo	RelConc5_VRoot_VerbTerm_RelSuf
.	.[Punc]	.	Punc
Oku	oku[Dem15][Pos1]	oku	Dem15_Pos1
kufuna	ku[SC15]-fun[VRoot]-a[VerbTerm]	ku_fun_a	SC15_VRoot_VerbTerm
ulawulo	u[NPrePre11]-lawulo[NStem]	u_lawulo	NPrePre11_NStem
olusulungekileyo	olu[RelConc11]-sulungek[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	olu_sulungek_il_e_yo	RelConc11_VRoot_Perf_VerbTerm_RelSuf
,	,[Punc]	,	Punc
ukuzinikezela	u[NPrePre15]-ku[BPre15]-zi[ReflPre]-nikezel[VRoot]-a[VerbTerm]	u_ku_zi_nikezel_a	NPrePre15_BPre15_ReflPre_VRoot_VerbTerm
kumsebenzi	ku[LocPre]-u[NPrePre1]-m[BPre1]-sebenzi[NStem]	ku_u_m_sebenzi	LocPre_NPrePre1_BPre1_NStem
ophezulu	o[RelConc1]-phezulu[Adv]	o_phezulu	RelConc1_Adv
,	,[Punc]	,	Punc
ukujolisa	u[NPrePre15]-ku[BPre15]-jolis[VRoot]-a[VerbTerm]	u_ku_jolis_a	NPrePre15_BPre15_VRoot_VerbTerm
okungalalalaliyo	oku[RelConc15]-nga[NegPre]-lalalal[VRoot]-i[VerbTerm]-yo[RelSuf]	oku_nga_lalalal_i_yo	RelConc15_NegPre_VRoot_VerbTerm_RelSuf
kwiinqobo	ku[LocPre]-i[NPrePre10]-(z)in[BPre10]-qobo[NStem]	ku_i_(z)in_qobo	LocPre_NPrePre10_BPre10_NStem
ezisesikweni	ezi[RelConc10]-s[PreLoc-s]-e[LocPre]-i[NPrePre5]-(li)[BPre5]-siko[NStem]-ini[LocSuf]	ezi_s_e_i_(li)_siko_ini	RelConc10_PreLoc-s_LocPre_NPrePre5_BPre5_NStem_LocSuf
nokuthakazelela	na[AdvPre]-u[NPrePre15]-ku[BPre15]-thakazelel[VRoot]-a[VerbTerm]	na_u_ku_thakazelel_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ukufunda	u[NPrePre15]-ku[BPre15]-fund[VRoot]-a[VerbTerm]	u_ku_fund_a	NPrePre15_BPre15_VRoot_VerbTerm
kumava	ku[LocPre]-a[NPrePre6]-ma[BPre6]-va[NStem]	ku_a_ma_va	LocPre_NPrePre6_BPre6_NStem
.	.[Punc]	.	Punc
UMBUZO	u[NPrePre3]-m[BPre3]-buzo[NStem]	u_m_buzo	NPrePre3_BPre3_NStem
1	1[Num]	1	Num
Yintoni	yi[CopPre]-n[BPre9]-to[NStem]-ni[InterrogSuf]	yi_n_to_ni	CopPre_BPre9_NStem_InterrogSuf
uhlahlo	u[NPrePre11]-hlahlo[NStem]	u_hlahlo	NPrePre11_NStem
lwabiwo-mali	lu[BPre11]-abiwo[NStem]-mali[NStem]	lu_abiwo_mali	BPre11_NStem_NStem
?	?[Punc]	?	Punc
Ezi	ezi[Dem10][Pos1]	ezi	Dem10_Pos1
mpendulo	m[BPre9]-pendulo[NStem]	m_pendulo	BPre9_NStem
zingaluncedo	zi[CopPre]-nga[Pot]-l[CopPre]-u[NPrePre11]-(lu)[BPre11]-ncedo[NStem]	zi_nga_l_u_(lu)_ncedo	CopPre_Pot_CopPre_NPrePre11_BPre11_NStem
kwiindawo	ku[LocPre]-i[NPrePre10]-(z)in[BPre10]-dawo[NStem]	ku_i_(z)in_dawo	LocPre_NPrePre10_BPre10_NStem
ezithile	ezi[RelConc10]-th[VRoot]-ile[Perf]	ezi_th_ile	RelConc10_VRoot_Perf
namaxesha	na[AdvPre]-ma[BPre6]-xesha[NStem]	na_ma_xesha	AdvPre_BPre6_NStem
athile	a[RelConc6]-th[VRoot]-ile[Perf]	a_th_ile	RelConc6_VRoot_Perf
.	.[Punc]	.	Punc
Kodwa	kodwa[Conj]	kodwa	Conj
kumaxesha	ku[LocPre]-a[NPrePre6]-ma[BPre6]-xesha[NStem]	ku_a_ma_xesha	LocPre_NPrePre6_BPre6_NStem
amaninzi	ama[AdjPref6]-ninzi[AdjStem]	ama_ninzi	AdjPref6_AdjStem
,	,[Punc]	,	Punc
ziyekisa	zi[SC10]-yek[VRoot]-is[CausExt]-a[VerbTerm]	zi_yek_is_a	SC10_VRoot_CausExt_VerbTerm
ukumamela	u[NPrePre15]-ku[BPre15]-mamel[VRoot]-a[VerbTerm]	u_ku_mamel_a	NPrePre15_BPre15_VRoot_VerbTerm
,	,[Punc]	,	Punc
zityhafise	zi[SC10]-tyhaf[VRoot]-is[CausExt]-e[VerbTerm]	zi_tyhaf_is_e	SC10_VRoot_CausExt_VerbTerm
abanye	aba[AdjPref2]-nye[AdjStem]	aba_nye	AdjPref2_AdjStem
.	.[Punc]	.	Punc
Zithetha	zi[SC8]-theth[VRoot]-a[VerbTerm]	zi_theth_a	SC8_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
:	:[Punc]	:	Punc
awulunganga	a[NegPre]-wu[SC2ps]-lung[VRoot]-a[VerbTerm]-nga[NegPre]	a_wu_lung_a_nga	NegPre_SC2ps_VRoot_VerbTerm_NegPre
ngokwaneleyo	nga[AdvPre]-okwa[AdvPre]-anel[VRoot]-e[VerbTerm]-yo[RelSuf]	nga_okwa_anel_e_yo	AdvPre_AdvPre_VRoot_VerbTerm_RelSuf
,	,[Punc]	,	Punc
awumhlanga	a[NegPre]-wu[CopPre]-m[OC1]-hl[AdjStem]-a[VerbTerm]-nga[NegPre]	a_wu_m_hl_a_nga	NegPre_CopPre_OC1_AdjStem_VerbTerm_NegPre
ngokwaneleyo	nga[AdvPre]-oku[RelConc15]-anel[VRoot]-e[VerbTerm]-yo[RelSuf]	nga_oku_anel_e_yo	AdvPre_RelConc15_VRoot_VerbTerm_RelSuf
,	,[Punc]	,	Punc
awomelelanga	a[NegPre]-wu[SC2ps]-omelel[VRoot]-a[VerbTerm]-nga[NegPre]	a_wu_omelel_a_nga	NegPre_SC2ps_VRoot_VerbTerm_NegPre
ngokwaneleyo	nga[AdvPre]-okwa[AdvPre]-anel[VRoot]-e[VerbTerm]-yo[RelSuf]	nga_okwa_anel_e_yo	AdvPre_AdvPre_VRoot_VerbTerm_RelSuf
;	;[Punc]	;	Punc
Ndim	ndim[Cop]	ndim	Cop
owaziyo	o[RelConc1]-w[OC1]-az[VRoot]-i[VerbTerm]-yo[RelSuf]	o_w_az_i_yo	RelConc1_OC1_VRoot_VerbTerm_RelSuf
.	.[Punc]	.	Punc
UMBUZO	u[NPrePre3]-m[BPre3]-buzo[NStem]	u_m_buzo	NPrePre3_BPre3_NStem
5	5[Num]	5	Num
Zeziphi	z[CopPre]-ezi[RelConc8]-phi[EnumStem]	z_ezi_phi	CopPre_RelConc8_EnumStem
iziphumo	i[NPrePre8]-zi[BPre8]-phumo[NStem]	i_zi_phumo	NPrePre8_BPre8_NStem
zomsebenzi	za[PossConc8]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]	za_u_m_sebenzi	PossConc8_NPrePre3_BPre3_NStem
ezingundoqo	ezi[RelConc8]-ng[CopPre]-u[NPrePre1a]-ndoqo[NStem]	ezi_ng_u_ndoqo	RelConc8_CopPre_NPrePre1a_NStem
(	([Punc]	(	Punc
KPIs	KPIs[Abbr]	KPIs	Abbr
)	)[Punc]	)	Punc
?	?[Punc]	?	Punc
Kukwakho	ku[CopPre]-kwa[AdvPre]-kho[Adv]	ku_kwa_kho	CopPre_AdvPre_Adv
indawo	i[NPrePre9]-n[BPre9]-dawo[NStem]	i_n_dawo	NPrePre9_BPre9_NStem
yoogob	ya[PossConc9]-oo[NPrePre2a]-gob[VRoot]	ya_oo_gob	PossConc9_NPrePre2a_VRoot
'	'[Punc]	'	Punc
ityholo	i[NPrePre9]-tyholo[NStem]	i_tyholo	NPrePre9_NStem
engekho	e[RelConc9]-nge[NegPre]-khona[Adv]	e_nge_khona	RelConc9_NegPre_Adv
mthethweni	m[BPre3]-thetho[NStem]-ini[LocSuf]	m_thetho_ini	BPre3_NStem_LocSuf
eqalise	e[RelConc9]-qal[VRoot]-is[CausExt]-e[VerbTerm]	e_qal_is_e	RelConc9_VRoot_CausExt_VerbTerm
malunga	malunga[Adv]	malunga	Adv
neminyaka	na[AdvPre]-i[NPrePre4]-mi[BPre4]-nyaka[NStem]	na_i_mi_nyaka	AdvPre_NPrePre4_BPre4_NStem
emihlanu	emi[AdjPref4]-hlanu[AdjStem]	emi_hlanu	AdjPref4_AdjStem
edlulileyo	e[RelConc4]-dlul[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	e_dlul_il_e_yo	RelConc4_VRoot_Perf_VerbTerm_RelSuf
.	.[Punc]	.	Punc
Amanzi	a[NPrePre6]-ma[BPre6]-nzi[NStem]	a_ma_nzi	NPrePre6_BPre6_NStem
ale	a[PossConc6]-le[Dem9][Pos1]	a_le	PossConc6_Dem9_Pos1
ndawo	n[BPre9]-dawo[NStem]	n_dawo	BPre9_NStem
aphuma	a[SC6]-phum[VRoot]-a[VerbTerm]	a_phum_a	SC6_VRoot_VerbTerm
ezimpompini	e[LocPre]-i[NPrePre10]-zim[BPre10]-pompo[NStem]-ini[LocSuf]	e_i_zim_pompo_ini	LocPre_NPrePre10_BPre10_NStem_LocSuf
zikawonke-wonke	zi[PossConc10]-ka[PossKA]-wo[QuantConc1]-nke[QuantConc1]-wo[QuantConc1]-nke[QuantStem]	zi_ka_wo_nke_wo_nke	PossConc10_PossKA_QuantConc1_QuantConc1_QuantConc1_QuantStem
kwaye	kwaye[Conj]	kwaye	Conj
zintathu	zin[CopPre]-thathu[AdjStem]	zin_thathu	CopPre_AdjStem
kuphela	kuphela[Adv]	kuphela	Adv
iimpompo	i[NPrePre10]-(z)im[BPre10]-pompo[NStem]	i_(z)im_pompo	NPrePre10_BPre10_NStem
kule	ku[LocPre]-le[Dem9][Pos1]	ku_le	LocPre_Dem9_Pos1
ndawo	n[BPre9]-dawo[NStem]	n_dawo	BPre9_NStem
.	.[Punc]	.	Punc
Uninzi	u[NPrePre11]-ninzi[NStem]	u_ninzi	NPrePre11_NStem
lwabahlali	lwa[PossConc11]-ba[BPre2]-hlali[NStem]	lwa_ba_hlali	PossConc11_BPre2_NStem
kule	ku[LocPre]-le[Dem9][Pos1]	ku_le	LocPre_Dem9_Pos1
ndawo	n[BPre9]-dawo[NStem]	n_dawo	BPre9_NStem
barhweba	ba[SC2]-rhweb[VRoot]-a[VerbTerm]	ba_rhweb_a	SC2_VRoot_VerbTerm
ngokungekho	nga[AdvPre]-oku[RelConc15]-nge[NegPre]-kho[Adv]	nga_oku_nge_kho	AdvPre_RelConc15_NegPre_Adv
sikweni	siko[NStem]-ini[LocSuf]	siko_ini	NStem_LocSuf
kwaye	kwaye[Conj]	kwaye	Conj
baninzi	ba[CopPre]-ninzi[AdjStem]	ba_ninzi	CopPre_AdjStem
abasebenza	aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]	aba_sebenz_a	RelConc2_VRoot_VerbTerm
kwezi	ku[LocPre]-ezi[Dem10][Pos1]	ku_ezi	LocPre_Dem10_Pos1
fama	fama[NStem]	fama	NStem
bada	ba[SC2]-da[AuxVStem]	ba_da	SC2_AuxVStem
bagxothwa	ba[SC2]-gxoth[VRoot]-w[PassExt]-a[VerbTerm]	ba_gxoth_w_a	SC2_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Akukho	a[NegPre]-ku[CopPre]-kho[Adv]	a_ku_kho	NegPre_CopPre_Adv
zikolo	zi[BPre8]-kolo[NStem]	zi_kolo	BPre8_NStem
kule	ku[LocPre]-le[Dem9][Pos1]	ku_le	LocPre_Dem9_Pos1
ndawo	n[BPre9]-dawo[NStem]	n_dawo	BPre9_NStem
.	.[Punc]	.	Punc
Indima	i[NPrePre9]-n[BPre9]-dima[NStem]	i_n_dima	NPrePre9_BPre9_NStem
yeKomiti	ya[PossConc9]-i[NPrePre9]-komiti[NStem]	ya_i_komiti	PossConc9_NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
kukuqinisekisa	ku[SC15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]	ku_ku_qinisek_is_a	SC15_BPre15_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
abo	abo[Dem2][Pos2]	abo	Dem2_Pos2
banoxanduva	ba[CopPre]-na[CopPre]-u[NPrePre11]-(lu)[BPre11]-xanduva[NStem]	ba_na_u_(lu)_xanduva	CopPre_CopPre_NPrePre11_BPre11_NStem
lokwenza	lwa[PossConc11]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	lwa_u_ku_enz_a	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
isicwangciso	i[NPrePre7]-si[BPre7]-cwangciso[NStem]	i_si_cwangciso	NPrePre7_BPre7_NStem
seprojekthi	sa[PossConc7]-i[NPrePre9]-projekthi[NStem]	sa_i_projekthi	PossConc7_NPrePre9_NStem
bayawabandakanya	ba[SC2]-ya[Pres]-wa[OC6]-bandakany[VRoot]-a[VerbTerm]	ba_ya_wa_bandakany_a	SC2_Pres_OC6_VRoot_VerbTerm
amaqela	a[NPrePre6]-ma[BPre6]-qela[NStem]	a_ma_qela	NPrePre6_BPre6_NStem
abahlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]	a_ba_hlali	NPrePre2_BPre2_NStem
kwaye	kwaye[Conj]	kwaye	Conj
baqinisekisa	ba[SC2]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]	ba_qinisek_is_a	SC2_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
bathabatha	ba[SC2]-thabath[VRoot]-a[VerbTerm]	ba_thabath_a	SC2_VRoot_VerbTerm
inxaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]	i_n_xaxheba	NPrePre9_BPre9_NStem
kwiprojekthi	ku[LocPre]-i[NPrePre9]-projekthi[NStem]	ku_i_projekthi	LocPre_NPrePre9_NStem
ngokupheleleyo	nga[AdvPre]-oku[RelConc15]-phelel[VRoot]-e[VerbTerm]-yo[RelSuf]	nga_oku_phelel_e_yo	AdvPre_RelConc15_VRoot_VerbTerm_RelSuf
.	.[Punc]	.	Punc
UMzantsi	u[NPrePre3]-Mzantsi[ProperName]	u_Mzantsi	NPrePre3_ProperName
Afrika	Afrika[ProperName]	Afrika	ProperName
ufuna	u[SC3]-fun[VRoot]-a[VerbTerm]	u_fun_a	SC3_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
iinkokheli	i[NPrePre10]-(z)in[BPre10]-kokheli[NStem]	i_(z)in_kokheli	NPrePre10_BPre10_NStem
zisebenzisane	zi[SC10]-sebenz[VRoot]-is[CausExt]-an[RecipExt]-e[VerbTerm]	zi_sebenz_is_an_e	SC10_VRoot_CausExt_RecipExt_VerbTerm
kuluntu	ku[LocPre]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	ku_u_lu_ntu	LocPre_NPrePre11_BPre11_NStem
luphela	lu[RelConc11]-phela[RelStem]	lu_phela	RelConc11_RelStem
.	.[Punc]	.	Punc
Njengokuguquka	njenga[AdvPre]-u[NPrePre15]-ku[BPre15]-guquk[VRoot]-a[VerbTerm]	njenga_u_ku_guquk_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
kusukwa	ku[SC15]-suk[VRoot]-w[PassExt]-a[VerbTerm]	ku_suk_w_a	SC15_VRoot_PassExt_VerbTerm
kucalucalulo	ku[LocPre]-u[NPrePre11]-calucalulo[NStem]	ku_u_calucalulo	LocPre_NPrePre11_NStem
kwakusisisombululo	ku[CopPre]-a[Past]-ku[CopPre]-s[CopPre]-i[NPrePre7]-si[BPre7]-sombululo[NStem]	ku_a_ku_s_i_si_sombululo	CopPre_Past_CopPre_CopPre_NPrePre7_BPre7_NStem
esiphunyelelwa	esi[RelConc7]-phumelel[Intrans]-w[PassExt]-a[VerbTerm]	esi_phumelel_w_a	RelConc7_Intrans_PassExt_VerbTerm
macala	ma[BPre6]-cala[NStem]	ma_cala	BPre6_NStem
kunokuba	kuna[AdvPre]-ukuba[Conj]	kuna_ukuba	AdvPre_Conj
lukruthwa-kruthwano	l[CopPre]-u[NPrePre11]-(lu)[BPre11]-kruthwa[NStem]-kruthwano[NStem]	l_u_(lu)_kruthwa_kruthwano	CopPre_NPrePre11_BPre11_NStem_NStem
ngamandla	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-ndla[NStem]	nga_a_ma_ndla	AdvPre_NPrePre6_BPre6_NStem
olujonge	olu[RelConc11]-jong[VRoot]-e[VerbTerm]	olu_jong_e	RelConc11_VRoot_VerbTerm
phambi	phambi[Adv]	phambi	Adv
kweenzwane	kwa[PossConc15]-i[NPrePre10]-(z)in[BPre10]-zwane[NStem]	kwa_i_(z)in_zwane	PossConc15_NPrePre10_BPre10_NStem
,	,[Punc]	,	Punc
ukulwa	u[NPrePre15]-ku[BPre15]-lw[VRoot]-a[VerbTerm]	u_ku_lw_a	NPrePre15_BPre15_VRoot_VerbTerm
