lo	lo	lo[Dem3][Pos1]
ukubalekela	u-ku-balekel-a	u[NPrePre15]-ku[BPre15]-balekel[VRoot]-a[VerbTerm]
ubujamo	u-bu-jamo	u[NPrePre14]-bu[BPre14]-jamo[NStem]
lapha	lapha	lapha[Dem16][Pos1]
kungatholakala	ku-nga-tholakal-a	ku[SC15]-nga[AdvPre]-tholakal[VRoot]-a[VerbTerm]
kunganamuntu	ku-nga-na-mu-ntu	ku[LocPre]-nga[AdvPre]-na[NegPre]-mu[BPre2]-ntu[NStem]
othatha	o-thath-a	o[RelConc1]-thath[VRoot]-a[VerbTerm]
igadango	i-gadango	i[NPrePre5]-gadango[NStem]
lokukwenza	loku-ku-enza	loku[RelConc15]-ku[BPre15]-enza[NStem]
amalungiselelo	a-ma-lungiselelo	a[NPrePre6]-ma[BPre6]-lungiselelo[NStem]
womtlamo	wo-imtlamo	wo[PossConc6]-imtlamo[NStem]
.	.	.[Punc]
Njengombana	njenga-omu-bana	njenga[AdvPre]-omu[AdjPref1]-bana[AdjStem]
inani	i-nani	i[NPrePre5]-nani[NStem]
lemisebenzi	la-i-mi-sebenzi	la[PossConc5]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yekoro	ye-koro	ye[PossConc4]-koro[NStem]
ehlelekileko	e-hlelek-ile-ko	e[RelConc9]-hlelek[VRoot]-ile[Perf]-ko[RelSuf]
nengakahleleki	ne-nga-ka-hlel-ek-i	ne[AdvPre]-nga[NegCopPre]-ka[OC9]-hlel[VRoot]-ek[NeutExt]-i[VerbTerm]
likhuphuka	li-khuphuk-a	li[SC5]-khuphuk[VRoot]-a[VerbTerm]
nje	nje	nje[Adv]
,	,	,[Punc]
amahlelo	a-ma-hlelo	a[NPrePre6]-ma[BPre6]-hlelo[NStem]
wemisebenzi	wa-i-mi-sebenzi	wa[PossConc3]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yomphakathi	ya-u-mu-phakathi	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
angaphungulwa	a-nga-phungul-w-a	a[SC6]-nga[Pot]-phungul[VRoot]-w[PassExt]-a[VerbTerm]
.	.	.[Punc]
Umlamuli	u-m-lamuli	u[NPrePre3]-m[BPre3]-lamuli[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
ahlaziye	a-hlaziy-e	a[SC6]-hlaziy[VRoot]-e[VerbTerm]
umraro	u-m-raro	u[NPrePre3]-m[BPre3]-raro[NStem]
.	.	.[Punc]
IKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yewadi	ye-wadi	ye[PossConc4]-wadi[NStem]
nabanye	na-aba-nye	na[AdvPre]-aba[AdjPref2]-nye[AdjStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
ekungenzeka	e-ku-nga-enz-ek-a	e[LocPre]-ku[SC15]-nga[AdvPre]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
babandakanyeke	ba-bandakany-ek-e	ba[PossConc1a]-bandakany[VRoot]-ek[NeutExt]-e[VerbTerm]
ekuphumeleliseni	e-u-ku-phumelel-is-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]
,	,	,[Punc]
kufaka	ku-fak-a	ku[BPre15]-fak[VRoot]-a[VerbTerm]
hlangana	hlanga-ana	hlanga[NStem]-ana[DimSuf]
ukuhlangana	u-ku-hlangan-a	u[NPrePre15]-ku[BPre15]-hlangan[VRoot]-a[VerbTerm]
ama-iri	a-ma-iri	a[NPrePre6]-ma[BPre6]-iri[NStem]
amabili	ama-bili	ama[AdjPref6]-bili[AdjStem]
nabajameli	na-bajameli	na[AdvPre]-bajameli[NStem]
besiqhema	be-si-qhema	be[PossConc2a]-si[BPre7]-qhema[NStem]
ngasinye	nga-si-nye	nga[AdvPre]-si[BPre7]-nye[AdjStem]
esisebenza	esi-sebenz-a	esi[RelConc8]-sebenz[VRoot]-a[VerbTerm]
ngeminqopho	nga-i-mi-nqopho	nga[AdvPre]-i[NPrePre15]-mi[BPre4]-nqopho[NStem]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
ibhoduluko	i-bhoduluko	i[NPrePre4]-bhoduluko[NStem]
letuthuko	le-tuthuko	le[PossConc5]-tuthuko[NStem]
ukubasiza	u-ku-basiza	u[NPrePre15]-ku[BPre15]-basiza[NStem]
mayelana	mayelana	mayelana[NStem]
nomtlamo	na-m-tlamo	na[AdvPre]-m[BPre3]-tlamo[NStem]
wokwenza	wa-u-ku-enz-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Ukuhlanganyela	u-ku-hlanganyela	u[NPrePre15]-ku[BPre15]-hlanganyela[NStem]
okuhleliweko	oku-hleliweko	oku[RelConc15]-hleliweko[NStem]
:	:	:[Punc]
Abomasipala	a-bo-masipala	a[NPrePre2a]-bo[BPre2a]-masipala[NStem]
abanengi	aba-nengi	aba[AdjPref2]-nengi[AdjStem]
abatjha	a-ba-tjha	a[NPrePre2]-ba[BPre2]-tjha[NStem]
bakhulu	ba-khulu	ba[PossConc1a]-khulu[AdjStem]
khulu	khulu	khulu[Adv]
ngokuya	nga-u-ku-y-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
kobungakho	ko-bungakho	ko[PossConc15]-bungakho[NStem]
besiqhema	be-si-qhema	be[PossConc2]-si[BPre7]-qhema[NStem]
sabantu	sa-a-ba-ntu	sa[PossConc7]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abaphila	aba-phil-a	aba[RelConc2]-phil[VRoot]-a[VerbTerm]
ndawonye	ndawonye	ndawonye[Adv]
begodu	begodu	begodu[Conj]
nendawo	na-i-n-ndawo	na[AdvPre]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
ukuvumela	u-ku-vum-el-a	u[NPrePre15]-ku[BPre15]-vum[VRoot]-el[ApplExt]-a[VerbTerm]
ukuhlanganyela	u-ku-hlanganyel-a	u[NPrePre15]-ku[BPre15]-hlanganyel[VRoot]-a[VerbTerm]
okunqophileko	oku-nqoph-ile-ko	oku[RelConc15]-nqoph[VRoot]-ile[Perf]-ko[RelSuf]
nenengi	ne-nengi	ne[AdvPre]-nengi[AdjStem]
lomphakathi	la-u-mu-phakathi	la[PossConc5]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
emtlameni	e-m-tlamo-eni	e[LocPre]-m[BPre3]-tlamo[NStem]-eni[LocSuf]
ohlangahlangeneko	ohlangahlangeneko	ohlangahlangeneko[NStem]
weendlela	we-e-n-dlela	we[PossConc3]-e[LocPre]-n[BPre9]-dlela[NStem]
zekambiso	ze-kambiso	ze[PossConc8]-kambiso[NStem]
.	.	.[Punc]
Ukuhlanganyela	u-ku-hlanganyela	u[NPrePre15]-ku[BPre15]-hlanganyela[NStem]
emtlameni	e-m-tlamo-eni	e[LocPre]-m[BPre3]-tlamo[NStem]-eni[LocSuf]
wetuthuko	wa-tuthuko	wa[PossConc1a]-tuthuko[NStem]
ohlanganisiwe	ohlanganis-iw-e	ohlanganis[VRoot]-iw[PassExt]-e[VerbTerm]
ngokuzeleko	nga-u-ku-zeleko	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-zeleko[NStem]
,	,	,[Punc]
ngebanga	nga-i-banga	nga[AdvPre]-i[NPrePre5]-banga[NStem]
lalokho	la-lokho	la[SC5]-lokho[Dem15][Pos2]
,	,	,[Punc]
kudingeka	ku-ding-ek-a	ku[BPre15]-ding[VRoot]-ek[NeutExt]-a[VerbTerm]
imithetjhwana	i-mi-thetjho-ana	i[NPrePre4]-mi[BPre4]-thetjho[NStem]-ana[DimSuf]
ecacileko	e-cac-ile-ko	e[RelConc9]-cac[VRoot]-ile[Perf]-ko[RelSuf]
begodu	begodu	begodu[Conj]
neenkambiso	ne-e-n-kambiso	ne[AdvPre]-e[LocPre]-n[BPre3]-kambiso[NStem]
ezinqophisako	ezi-nqophis-a-ko	ezi[RelConc15]-nqophis[VRoot]-a[VerbTerm]-ko[RelSuf]
bonyana	ba-nyana	ba[BPre2]-nyana[NStem]
ngubani	ngu-bani	ngu[CopPre]-bani[NStem]
okumele	oku-mel-e	oku[RelConc15]-mel[VRoot]-e[VerbTerm]
ahlanganyele	a-hlanganyel-e	a[SC6]-hlanganyel[VRoot]-e[VerbTerm]
namkha	namkha	namkha[Conj]
okumele	oku-mel-e	oku[RelConc15]-mel[VRoot]-e[VerbTerm]
athintwe	a-thint-w-e	a[SC6]-thint[VRoot]-w[PassExt]-e[VerbTerm]
esikhundleni	esi-khundla-ini	esi[BPre7]-khundla[NStem]-ini[LocSuf]
sakabani	sa-kabani	sa[PossConc1a]-kabani[NStem]
,	,	,[Punc]
ngayiphi	ngayiphi	ngayiphi[Interrog]
indaba	i-n-daba	i[NPrePre9]-n[BPre9]-daba[NStem]
,	,	,[Punc]
ngaziphi	ngaziphi	ngaziphi[Interrog]
iindlela	i-in-dlela	i[NPrePre10]-in[NPre10]-dlela[NStem]
zehlangano	ze-hlangano	ze[Pres]-hlangano[NStem]
zokwenza	za-u-ku-enz-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
,	,	,[Punc]
ngayiphi	ngayiphi	ngayiphi[Interrog]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
ephumelelisako	e-phumelel-is-a-ko	e[LocPre]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
UmThethosisekelo	u-m-thethosisekelo	u[NPrePre3]-m[BPre3]-thethosisekelo[NStem]
ubeka	u-bek-a	u[SC3]-bek[VRoot]-a[VerbTerm]
iimfuneko	i-im-funeko	i[NPrePre10]-im[BPre10]-funeko[NStem]
ezimbili	ezin-bili	ezin[AdjPref10]-bili[AdjStem]
ezisisekelo	ezi-si-sekelo	ezi[RelConc10]-si[BPre7]-sekelo[NStem]
sokwenza	sa-u-ku-enz-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
umthetho	u-mu-thetho	u[NPrePre3]-mu[BPre3]-thetho[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
.	.	.[Punc]
Kokuthoma	kwa-u-ku-thom-a	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-thom[VRoot]-a[VerbTerm]
,	,	,[Punc]
umthetho	u-mu-thetho	u[NPrePre3]-mu[BPre3]-thetho[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ube	u-b-e	u[SC2]-b[VRoot]-e[VerbTerm]
nesekelo	ne-sekelo	ne[AdvPre]-sekelo[NStem]
lamakhansela	la-a-ma-khansela	la[PossConc7]-a[NPrePre6]-ma[BPre6]-khansela[NStem]
woke	wo-ke	wo[QuantConc6]-ke[QuantStem]
begodu	begodu	begodu[Conj]
kwesibili	kwa-esi-bili	kwa[PossConc15]-esi[AdjPref7]-bili[AdjStem]
,	,	,[Punc]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ube	u-b-e	u[SC3]-b[VRoot]-e[VerbTerm]
nethuba	na-i-li-thuba	na[AdvPre]-i[NPrePre5]-li[BPre5]-thuba[NStem]
lokuba	la-u-ku-b-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-b[VRoot]-a[VerbTerm]
nelizwi	na-li-zwi	na[AdvPre]-li[BPre5]-zwi[NStem]
mayelana	mayelana	mayelana[NStem]
nomthetho	na-u-mu-thetho	na[AdvPre]-u[NPrePre3]-mu[BPre3]-thetho[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
.	.	.[Punc]
Izakhiwo	i-zi-akhiwo	i[NPrePre4]-zi[BPre4]-akhiwo[NStem]
esele	e-sel-e	e[RelConc4]-sel[VRoot]-e[VerbTerm]
zikhona	zi-khona	zi[BPre10]-khona[NStem]
kuwadi	ku-wadi	ku[BPre15]-wadi[NStem]
ziyakhonjelwa	zi-ya-khonjel-w-a	zi[SC10]-ya[Pres]-khonjel[VRoot]-w[PassExt]-a[VerbTerm]
kobana	kobana	kobana[Conj]
zithumele	zi-thumel-e	zi[SC10]-thumel[VRoot]-e[VerbTerm]
abaphakanyisiweko	aba-phakany-is-iw-e-ko	aba[RelConc2]-phakany[VRoot]-is[CausExt]-iw[PassExt]-e[VerbTerm]-ko[RelSuf]
emhlanganweni	e-u-mu-hlangano-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-hlangano[NStem]-ini[LocSuf]
lapha	lapha	lapha[Dem16][Pos1]
amabizo	a-ma-bizo	a[NPrePre6]-ma[BPre6]-bizo[NStem]
azokuqinisekiswa	a-zoku-qinis-ek-is-w-a	a[SC6]-zoku[Fut]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-w[PassExt]-a[VerbTerm]
ngokuvunywa	ngo-u-ku-vunyw-a	ngo[AdvPre]-u[NPrePre15]-ku[BPre15]-vunyw[VRoot]-a[VerbTerm]
zizakhamuzi	zi-zi-akhamuzi	zi[Pre]-zi[BPre8]-akhamuzi[NStem]
khona	kho-na	kho[PronStem15]-na[PronSuf]
ukwakha	u-ku-akh-a	u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
iKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
.	.	.[Punc]
Abaphathi	a-ba-phathi	a[NPrePre2]-ba[BPre2]-phathi[NStem]
bomkhandlu	ba-u-mu-khandlu	ba[PossConc2]-u[NPrePre3]-mu[BPre3]-khandlu[NStem]
bathola	ba-thol-a	ba[SC2]-thol[VRoot]-a[VerbTerm]
imibiko	i-mi-biko	i[NPrePre4]-mi[BPre4]-biko[NStem]
ku-Yunidi	ku-yunidi	ku[PossConc4]-yunidi[NStem]
yokuHlanganyela	y-o-ikuhlanganyela	y[PossConc5]-o[LocPre]-ikuhlanganyela[NStem]
yomPhakathi	ya-u-mu-phakathi	ya[PossConc5]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
mayelana	mayelana	mayelana[NStem]
nesenzeko	na-i-se-nzeko	na[AdvPre]-i[NPre7]-se[BPre7]-nzeko[NStem]
sokuphatha	sa-u-ku-phath-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
namtjhana	namtjhana	namtjhana[Conj]
ukutjhejwa	u-ku-tjhejwa	u[NPrePre15]-ku[BPre15]-tjhejwa[NStem]
baphathi	ba-phathi	ba[BPre2]-phathi[NStem]
ngaphambi	nga-phambi	nga[AdvPre]-phambi[Adv]
kokusa	ko-kus-a	ko[PossConc15]-kus[VRoot]-a[VerbTerm]
ekomidini	e-komidi-ini	e[LocPre]-komidi[NStem]-ini[LocSuf]
ekulu	e-kulu	e[AdjPref5]-kulu[AdjStem]
namtjhana	namtjhana	namtjhana[Conj]
ikomidi	i-komidi	i[NPrePre4]-komidi[NStem]
ephetheko	e-pheth-e-ko	e[LocPre]-pheth[VRoot]-e[VerbTerm]-ko[RelSuf]
yakasodorobha	y-a-ka-sodorobha	y[PossConc5]-a[LocPre]-ka[PossConc5]-sodorobha[NStem]
mayelana	mayelana	mayelana[NStem]
neenqunto	ne-e-n-qunto	ne[AdvPre]-e[LocPre]-n[BPre8]-qunto[NStem]
zepolotiki	ze-polotiki	ze[PossConc8]-polotiki[NStem]
.	.	.[Punc]
Umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
ufuna	u-fun-a	u[SC1a]-fun[VRoot]-a[VerbTerm]
ukwakha	u-ku-akh-a	u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
isibhedlela	i-si-bhedlela	i[NPrePre7]-si[BPre7]-bhedlela[NStem]
kuwadi	ku-wadi	ku[BPre15]-wadi[NStem]
ABC	ABC	ABC[Abbr]
.	.	.[Punc]
Ukubonisana	u-ku-bonisana	u[NPrePre15]-ku[BPre15]-bonisana[NStem]
ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
kukontragiwe	ku-kontragiwe	ku[BPre15]-kontragiwe[NStem]
ukobana	ukobana	ukobana[Conj]
kutholwe	ku-thol-w-e	ku[SC15]-thol[VRoot]-w[PassExt]-e[VerbTerm]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
elimayelana	eli-mayelana	eli[RelConc5]-mayelana[NStem]
nenani	na-i-nani	na[AdvPre]-i[NPrePre5]-nani[NStem]
labantu	la-a-ba-ntu	la[PossConc5]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abasewadini	a-ba-s-e-wadi-ini	a[NPrePre2]-ba[BPre2]-s[PreLoc-s]-e[LocPre]-wadi[NStem]-ini[LocSuf]
,	,	,[Punc]
izinga	i-li-zinga	i[NPrePre5]-li[BPre5]-zinga[NStem]
lomsebenzi	la-u-mu-sebenzi	la[PossConc5]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
nokungabikhona	na-u-ku-nga-bikhona	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-bikhona[NStem]
kwemisebenzi	kwa-i-mi-sebenzi	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
,	,	,[Punc]
inani	i-nani	i[NPrePre5]-nani[NStem]
labantu	la-a-ba-ntu	la[PossConc5]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abadala	aba-dala	aba[AdjPref2]-dala[AdjStem]
,	,	,[Punc]
inani	i-nani	i[NPrePre5]-nani[NStem]
labantu	la-a-ba-ntu	la[PossConc5]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abatjha	aba-tjha	aba[RelConc2]-tjha[NStem]
,	,	,[Punc]
inani	i-nani	i[NPrePre5]-nani[NStem]
labantu	la-a-ba-ntu	la[PossConc5]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abanomulwana	a-ba-no-mulwana	a[NPrePre2]-ba[BPre2]-no[AdvPre]-mulwana[NStem]
we-HIV	we-HIV	we[PossConc3]-HIV[Abbr]
neNtumbantonga	na-i-ntumbantonga	na[AdvPre]-i[NPre9]-ntumbantonga[NStem]
njll	njll	njll[Abbr]
.	.	.[Punc]
Abazange	aba-zange	aba[RelConc2]-zange[NStem]
babonisane	ba-bon-is-an-e	ba[SC2]-bon[VRoot]-is[CausExt]-an[RecipExt]-e[VerbTerm]
nomphakathi	na-u-mu-phakathi	na[AdvPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ngokuthi	nga-u-ku-th-i	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-th[VRoot]-i[VerbTerm]
ngabe	ngi-ab-e	ngi[SC1]-ab[VRoot]-e[VerbTerm]
iwadi	i-wadi	i[NPrePre5]-wadi[NStem]
ABC	ABC	ABC[Abbr]
iyindawo	i-yi-n-ndawo	i[NPrePre4]-yi[CopPre]-n[BPre4]-ndawo[NStem]
ehle	e-hle	e[AdjPref9]-hle[AdjStem]
yokwakha	ya-u-ku-akh-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
isibhedlela	i-si-bhedlela	i[NPrePre7]-si[BPre7]-bhedlela[NStem]
.	.	.[Punc]
Inengi	i-nengi	i[AdjPref9]-nengi[AdjStem]
labantu	la-a-ba-ntu	la[PossConc5]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abahlungwako	aba-hlung-w-a-ko	aba[RelConc2]-hlung[VRoot]-w[PassExt]-a[VerbTerm]-ko[RelSuf]
bathi	ba-th-i	ba[OC2]-th[VRoot]-i[VerbTerm]
isibhedlela	i-si-bhedlela	i[NPrePre7]-si[BPre7]-bhedlela[NStem]
sifuneka	si-funeka	si[BPre7]-funeka[NStem]
kuwadi	ku-wadi	ku[LocPre]-wadi[NStem]
-XYZ	XYZ	XYZ[Abbr]
.	.	.[Punc]
Umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
akazitjheji	aka-zi-tjhej-i	aka[NegPre]-zi[SC8]-tjhej[Intrans]-i[VerbTerm]
iimphakamiso	i-im-phakamiso	i[NPrePre8]-im[BPre8]-phakamiso[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc8]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Tjheja	tjhej-a	tjhej[VRoot]-a[VerbTerm]
umbuzo	u-mu-buzo	u[NPrePre3]-mu[BPre3]-buzo[NStem]
ngenzasi	nga-nzasi	nga[AdvPre]-nzasi[NStem]
.	.	.[Punc]
Khomba	Khomb-a	Khomb[VRoot]-a[VerbTerm]
amaphetheni	a-ma-phetheni	a[NPrePre6]-ma[BPre6]-phetheni[NStem]
aqakathekileko	a-qakathek-ile-ko	a[SC6]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
angaba	a-nga-b-a	a[SC6]-nga[Pot]-b[VRoot]-a[VerbTerm]
lisizo	li-sizo	li[BPre5]-sizo[NStem]
lokha	lokha	lokha[Conj]
nawulandela	na-wu-landel-a	na[AdvPre]-wu[OC3]-landel[VRoot]-a[VerbTerm]
umkhondo	u-m-khondo	u[NPrePre1]-m[BPre1]-khondo[NStem]
wawo	wa-wo	wa[PossConc3]-wo[PronStem6]
njengokusebenza	njenga-u-ku-sebenza	njenga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenza[NStem]
,	,	,[Punc]
amaphetheni	a-ma-phetheni	a[NPrePre6]-ma[BPre6]-phetheni[NStem]
wamalwelwe	wa-ma-lwelwe	wa[PossConc1a]-ma[BPre6]-lwelwe[NStem]
,	,	,[Punc]
amazinga	a-ma-zinga	a[NPrePre6]-ma[BPre6]-zinga[NStem]
wokondleka	wo-ko-n-dleka	wo[PossConc1]-ko[PossConc15]-n[BPre15]-dleka[NStem]
njll	njll	njll[Abbr]
.	.	.[Punc]
Rekhoda	rekhod-a	rekhod[VRoot]-a[VerbTerm]
iinyanga	i-inyanga	i[NPrePre4]-inyanga[NStem]
zonyaka	zo-nyaka	zo[Pres]-nyaka[NStem]
efliphutjhadini	e-fliphutjhadi-ini	e[LocPre]-fliphutjhadi[NStem]-ini[LocSuf]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
ubuza	u-buza	u[CopPre]-buza[NStem]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
wesiqhema	we-si-qhema	we[PossConc3]-si[BPre7]-qhema[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
isehlakalo	i-si-ehlakalo	i[NPrePre7]-si[BPre7]-ehlakalo[NStem]
senzeke	s-e-nzeke	s[PossConc7]-e[LocPre]-nzeke[NStem]
nini	nini	nini[Adv]
nokobana	nokobana	nokobana[Conj]
sibe	si-b-e	si[OC1]-b[VRoot]-e[VerbTerm]
sibe	si-b-e	si[OC1]-b[VRoot]-e[VerbTerm]
kangangani	ka-nga-ngani	ka[AdvPre]-nga[NegPre]-ngani[Interrog]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
ungakwenza	u-nga-kwenz-a	u[SC1]-nga[Pot]-kwenz[VRoot]-a[VerbTerm]
malungana	ma-lunga-ana	ma[BPre6]-lunga[NStem]-ana[DimSuf]
nawo	na-wo	na[AdvPre]-wo[PronStem3]
woke	wo-ke	wo[QuantConc1]-ke[QuantStem]
amaphetheni	a-ma-phetheni	a[NPrePre6]-ma[BPre6]-phetheni[NStem]
akhonjiweko	a-khonj-iw-e-ko	a[RelConc6]-khonj[VRoot]-iw[PassExt]-e[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Khulumisana	khulum-is-an-a	khulum[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
nesiqhema	na-i-si-qhema	na[AdvPre]-i[NPrePre7]-si[BPre7]-qhema[NStem]
ngemithelela	nga-mi-thelela	nga[AdvPre]-mi[BPre4]-thelela[NStem]
yephetheni	ye-phetheni	ye[PossConc4]-phetheni[NStem]
ngayinye	nga-yi-nye	nga[AdvPre]-yi[CopPre]-nye[AdjStem]
ekhonjiweko	e-khonjiw-ek-o	e[RelConc9]-khonjiw[VRoot]-ek[NeutExt]-o[VerbTerm]
.	.	.[Punc]
Umkhandlu	u-mu-khandlu	u[NPrePre3]-mu[BPre3]-khandlu[NStem]
ungenza	u-nga-enz-a	u[SC2]-nga[Pot]-enz[VRoot]-a[VerbTerm]
iForamu	i-foramu	i[NPrePre4]-foramu[NStem]
yobuJameli	yo-bu-jameli	yo[PossConc4]-bu[BPre14]-jameli[NStem]
be-IDP	be-IDP	be[PossConc2]-IDP[Abbr]
ukuthola	u-ku-thol-a	u[NPrePre15]-ku[BPre15]-thol[VRoot]-a[VerbTerm]
ubuhlanganyeli	u-bu-hlanganyeli	u[NPrePre14]-bu[BPre14]-hlanganyeli[NStem]
obuseqophelweni	obu-seqophelweni	obu[RelConc14]-seqophelweni[NStem]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nombono	na-u-mu-bono	na[AdvPre]-u[NPre3]-mu[BPre3]-bono[NStem]
ovela	o-vel-a	o[RelConc3]-vel[VRoot]-a[VerbTerm]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
.	.	.[Punc]
IForamu	i-foramu	i[NPrePre4]-foramu[NStem]
ingafaka	i-nga-fak-a	i[SC9]-nga[AdvPre]-fak[VRoot]-a[VerbTerm]
hlangana	hlangan-a	hlangan[VRoot]-a[VerbTerm]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
womkhandlu	wo-m-khandlu	wo[PossConc6]-m[BPre3]-khandlu[NStem]
,	,	,[Punc]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
amakhulu	ama-khulu	ama[AdjPref6]-khulu[AdjStem]
wekomidi	we-komidi	we[PossConc3]-komidi[NStem]
,	,	,[Punc]
iinkhulu	i-in-khulu	i[NPrePre8]-in[BPre8]-khulu[NStem]
eziphathako	ezi-phath-a-ko	ezi[RelConc8]-phath[VRoot]-a[VerbTerm]-ko[RelSuf]
ezikulu	ezi-kulu	ezi[RelConc8]-kulu[Adv]
,	,	,[Punc]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
weKomidi	we-komidi	we[PossConc1]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nabajameli	na-bajameli	na[AdvPre]-bajameli[NStem]
ababuya	aba-buy-a	aba[RelConc2]-buy[VRoot]-a[VerbTerm]
eenqhemeni	e-e-n-qhema-eni	e[RelConc9]-e[LocPre]-n[BPre9]-qhema[NStem]-eni[LocSuf]
zababambisani	za-ba-bambisani	za[PossConc8]-ba[BPre2]-bambisani[NStem]
ezihlelekileko	ezi-hlelekile-ko	ezi[RelConc8]-hlelekile[NStem]-ko[RelSuf]
,	,	,[Punc]
abarholi	a-ba-rholi	a[NPrePre2]-ba[BPre2]-rholi[NStem]
bendabuko	be-ndabuko	be[PossConc2a]-ndabuko[NStem]
