Tinyenti	ti[AdjPref10]nyenti[AdjStem]	Tinyenti	AdjPref10_AdjStem
,	,[PUNC]	,	PUNC
lokufaka	loku[RelConc15]fak[VRoot]a[VerbTerm]	loku_fak_a	RelConc15_VRoot_VerbTerm
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
ummeleli	u[NPrePre1]m[BPre1]meleli[NStem]	u_m_meleli	NPrePre1_BPre1_NStem
lovela	lo[RelConc3]vel[VRoot]a[VerbTerm]	lo_vel_a	RelConc3_VRoot_VerbTerm
kulelo	kulelo[CDEMLOC]	ku_lelo	CDEMLOC
nalelo	nalelo[ADV]	na_lelo	ADV
cembu	cembu[NStem]	cembu	NStem
lekusebenta	le[PossConc5]ku[OC15]sebent[VRoot]a[VerbTerm]	le_ku_sebent_a	PossConc5_OC15_VRoot_VerbTerm
ngemgomo	nge[AdvPre]m[BPre3]gomo[NStem]	nge_mgomo	AdvPre_BPre3_NStem
bahlangane	ba[SC2]hlangan[VRoot]e[VerbTerm]	ba_hlangan_e	SC2_VRoot_VerbTerm
lokungenani	loku[RelConc15]nge[AdvPre]nani[NStem]	loku_nge_nani	RelConc15_AdvPre_NStem
emaawa	e[NPrePre6]ma[BPre6]awa[NStem]	e_maaw_a	NPrePre6_BPre6_NStem
lamabili	lama[AdjPref6]bili[AdjStem]	lama_bili	AdjPref6_AdjStem
basebentisa	ba[SC2]sebent[VRoot]is[CausExt]a[VerbTerm]	ba_sebentis_a	SC2_VRoot_CausExt_VerbTerm
imetriksi	i[BPre9]metriksi[NStem]	i_metriksi	BPre9_NStem
kutsi	kutsi[Conj]	ku_ts_i	Conj
ibasite	i[SC9]ba[OC2]sit[VRoot]e[VerbTerm]	i_ba_site	SC9_OC2_VRoot_VerbTerm
mayelana	mayelana[Conj]	may_el_an_a	Conj
neLisu	ne[AdvPre]Li[BPre5]su[NStem]	ne_Li_su	AdvPre_BPre5_NStem
lekusebenta	le[PossConc5]ku[OC15]sebent[VRoot]a[VerbTerm]	le_ku_sebent_a	PossConc5_OC15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Kwehlukana	Kw[BPre15]ehluk[VRoot]an[RecipExt]a[VerbTerm]	Kw_ehluk_an_a	BPre15_VRoot_RecipExt_VerbTerm
:	:[PUNC]	:	PUNC
indlela	i[NPrePre9]n[BPre9]dlela[NStem]	i_n_dlel_a	NPrePre9_BPre9_NStem
yekutibandzakanya	ye[PossConc9]ku[BPre15]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	y_eku_ti_bandzakany_a	PossConc9_BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]m[BPre3]mango[NStem]	kwemmango	PossConc15_BPre3_NStem
nekwakhiwa	ne[AdvPre]kw[BPre15]akh[VRoot]iw[PassExt]a[VerbTerm]	ne_kw_akhiw_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
kwayo	kwa[PossConc15]yo[PronStem4]	kwa_yo	PossConc15_PronStem4
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
kunikete	ku[SC15]niket[VRoot]e[VerbTerm]	ku_niket_e	SC15_VRoot_VerbTerm
ematfuba	e[NPrePre6]ma[BPre6]tfuba[NStem]	e_ma_tfuba	NPrePre6_BPre6_NStem
ekwehlukana	ekw[PossConc6]ehlukan[VRoot]a[VerbTerm]	e_kwehluk_an_a	PossConc6_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
i.e.	i.e.[Abbr]	i_.e.	Abbr
tindlela	tin[BPre10]dlela[NStem]	tin_dlel_a	BPre10_NStem
nemasiko	ne[AdvPre]ma[BPre6]siko[NStem]	n_e_ma_siko	AdvPre_BPre6_NStem
lehlukene	l[PossConc5]ehluk[VRoot]en[RecipExt]e[Perf]	le_hluken_e	PossConc5_VRoot_RecipExt_Perf
ekutibandzakanya	e[LocPre]ku[OC15]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	e_ku_ti_bandzakany_a	LocPre_OC15_ReflPre_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Noma	noma[Conj]	Nom_a	Conj
ngabe	ngabe[Conj]	ngabe	Conj
kufanele	ku[SC15]fanel[VRoot]e[VerbTerm]	ku_fanel_e	SC15_VRoot_VerbTerm
kube	ku[SC15]be[AuxVStem]	ku_b_e	SC15_AuxVStem
nesakhiwo	ne[AdvPre]s[BPre7]akhiwo[NStem]	ne_s_akhiwo	AdvPre_BPre7_NStem
semtsetfo	se[PossConc7]m[BPre3]tsetfo[NStem]	semtsetfo	PossConc7_BPre3_NStem
lesibekelwe	lesi[RelConc7]bek[VRoot]el[ApplExt]w[PassExt]e[VerbTerm]	lesi_bek_el_w_e	RelConc7_VRoot_ApplExt_PassExt_VerbTerm
kutibandzakanya	ku[SC15]ti[OC10]bandzakany[VRoot]a[VerbTerm]	ku_ti_bandzakany_a	SC15_OC10_VRoot_VerbTerm
evenilonkhe	e[LocPre]venilonkhe[NStem]	e_v_enilonkhe	LocPre_NStem
,	,[PUNC]	,	PUNC
lesakhiwo	le[PossConc5]s[BPre7]akhiwo[NStem]	le_sa_khiwo	PossConc5_BPre7_NStem
kufanele	ku[SC15]fanel[VRoot]e[VerbTerm]	ku_fanel_e	SC15_VRoot_VerbTerm
sivuleke	si[OC7]vulek[VRoot]e[VerbTerm]	si_vul_ek_e	OC7_VRoot_VerbTerm
kakhulu	ka[AdvPre]khulu[AdjStem]	kakhulu	AdvPre_AdjStem
khona	khona[Conj]	khona	Conj
tindzawo	tin[NPre10]dzawo[NStem]	tindzawo	NPre10_NStem
letitsite	leti[RelConc10]tsite[RelStem]	leti_tsite	RelConc10_RelStem
titokhona	ti[SC8]tokhon[VRoot]a[VerbTerm]	ti_tokhona	SC8_VRoot_VerbTerm
kusigucula	ku[LocPre]si[BPre7]gucula[NStem]	ku_si_gucul_a	LocPre_BPre7_NStem
ngekwenta	nge[AdvPre]kw[BPre15]ent[VRoot]a[VerbTerm]	nge_kw_ent_a	AdvPre_BPre15_VRoot_VerbTerm
kwetifundza	kwe[PossConc15]ti[NPre8]fundza[NStem]	kwetifundz_a	PossConc15_NPre8_NStem
nabomasipala	na[AdvPre]bo[BPre2a]masipala[NStem]	na_bo_masipala	AdvPre_BPre2a_NStem
.	.[PUNC]	.	PUNC
Umtsetfo	U[NPrePre3]m[BPre3]tsetfo[NStem]	U_mtsetfo	NPrePre3_BPre3_NStem
sisekelo	si[BPre7]sekelo[NStem]	si_sekelo	BPre7_NStem
ubeka	u[SC3]bek[VRoot]a[VerbTerm]	u_bek_a	SC3_VRoot_VerbTerm
tidzingo	ti[BPre8]dzingo[NStem]	tidzingo	BPre8_NStem
letisisekelo	leti[RelConc8]si[BPre7]sekelo[NStem]	leti_si_sekelo	RelConc8_BPre7_NStem
letimbili	leti[AdjPref8]m[BPre3]bili[AdjStem]	letim_bili	AdjPref8_BPre3_AdjStem
tekushaya	te[PossConc8]ku[OC15]shay[VRoot]a[VerbTerm]	t_eku_shaya	PossConc8_OC15_VRoot_VerbTerm
umtsetfo	u[NPrePre3]m[BPre3]tsetfo[NStem]	u_mtsetfo	NPrePre3_BPre3_NStem
ngumasipala	ngu[CopPre]masipala[NStem]	ngu_masipala	CopPre_NStem
.	.[PUNC]	.	PUNC
Kokucala	Ko[PossConc15]ku[SC15]cala[NStem]	K_oku_cala	PossConc15_SC15_NStem
umtsetfo	u[NPrePre3]m[BPre3]tsetfo[NStem]	u_mtsetfo	NPrePre3_BPre3_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
usekelwe	u[SC3]sekel[VRoot]w[PassExt]e[VerbTerm]	u_sekel_w_e	SC3_VRoot_PassExt_VerbTerm
linyenti	li[AdjPref5]nyenti[AdjStem]	li_nyenti	AdjPref5_AdjStem
lemakhansela	le[PossConc5]ma[BPre6]khansela[NStem]	le_ma_khans_el_a	PossConc5_BPre6_NStem
,	,[PUNC]	,	PUNC
kwesibili	kwe[PossConc15]si[BPre7]bili[NStem]	kwesibili	PossConc15_BPre7_NStem
,	,[PUNC]	,	PUNC
ummango	u[NPrePre3]m[BPre3]mango[NStem]	u_m_mango	NPrePre3_BPre3_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
kube	kube[Conj]	ku_b_e	Conj
sewuke	se[PossConc7]wu[OC3]k[VRoot]e[VerbTerm]	s_ewuk_e	PossConc7_OC3_VRoot_VerbTerm
watfola	wa[SC3]tfol[VRoot]a[VerbTerm]	wa_tfol_a	SC3_VRoot_VerbTerm
litfuba	li[BPre5]tfuba[NStem]	li_tfuba	BPre5_NStem
kubeka	ku[BPre15]bek[VRoot]a[VerbTerm]	ku_bek_a	BPre15_VRoot_VerbTerm
luvo	lu[BPre11]vo[NStem]	lu_vo	BPre11_NStem
mayelana	mayelana[Adv]	may_el_an_a	Adv
naloyo	naloyo[ADV]	na_l_oyo	ADV
mtsetfo	m[BPre3]tsetfo[NStem]	mtsetfo	BPre3_NStem
.	.[PUNC]	.	PUNC
Tigodzi	ti[CopPre]godzi[NStem]	Ti_godzi	CopPre_NStem
letingaphasi	leti[RelConc8]nga[AdvPre]phasi[Adv]	leti_nga_phasi	RelConc8_AdvPre_Adv
kweliwadi	kwe[PossConc5]li[BPre5]wadi[NStem]	kwel_iwadi	PossConc5_BPre5_NStem
,	,[PUNC]	,	PUNC
tiyacelwa	ti[SC8]ya[Pres]cel[VRoot]w[PassExt]a[VerbTerm]	ti_ya_cel_w_a	SC8_Pres_VRoot_PassExt_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
titfumele	ti[SC8]tfum[VRoot]el[ApplExt]e[VerbTerm]	ti_tfum_el_e	SC8_VRoot_ApplExt_VerbTerm
emagama	e[NPrePre6]ma[BPre6]gama[NStem]	e_ma_gama	NPrePre6_BPre6_NStem
aletibancomile	a[SC6]leti[RelConc8]ba[OC2]ncom[VRoot]ile[Perf]	a_leti_ba_ncom_ile	SC6_RelConc8_OC2_VRoot_Perf
kutsi	kutsi[Conj]	ku_ts_i	Conj
batimelele	ba[SC2]ti[OC8]m[VRoot]elel[IntensExt]e[VerbTerm]	ba_t_i_m_elel_e	SC2_OC8_VRoot_IntensExt_VerbTerm
eKomidini	e[LocPre]Komid[NStem]ini[LocSuf]	e_Komi_dini	LocPre_NStem_LocSuf
leliWadi	le[PossConc5]li[BPre5]wadi[NStem]	leli_Wa_di	PossConc5_BPre5_NStem
.	.[PUNC]	.	PUNC
Emamenenja	e[NPrePre6]ma[BPre6]menenja[NStem]	E_mam_en_e_n_ja	NPrePre6_BPre6_NStem
emkhandlu	e[PossConc6]m[BPre3]khandlu[NStem]	e_mkhandlu	PossConc6_BPre3_NStem
amukela	a[SC6]mukel[VRoot]a[VerbTerm]	a_mukel_a	SC6_VRoot_VerbTerm
imibiko	i[NPrePre4]mi[BPre4]biko[NStem]	i_mi_biko	NPrePre4_BPre4_NStem
lebuya	le[RelConc4]buy[VRoot]a[VerbTerm]	le_bu_y_a	RelConc4_VRoot_VerbTerm
eSigungwini	e[LocPre]Si[BPre7]gungw[NStem]ini[LocSuf]	e_Si_gungw_ini	LocPre_BPre7_NStem_LocSuf
seKutibandzakanya	se[PossConc7]ku[OC15]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	se_Ku_ti_bandzakany_a	PossConc7_OC15_ReflPre_VRoot_VerbTerm
kweSive	kwe[PossConc15]Si[BPre7]ve[NStem]	kw_e_Si_v_e	PossConc15_BPre7_NStem
kwenta	kw[BPre15]ent[VRoot]a[VerbTerm]	kw_ent_a	BPre15_VRoot_VerbTerm
umsebenti	u[NPrePre3]m[BPre3]sebenti[NStem]	u_msebenti	NPrePre3_BPre3_NStem
wekulondvolota	we[PossConc3]ku[OC15]londvolot[VRoot]a[VerbTerm]	w_eku_londvolota	PossConc3_OC15_VRoot_VerbTerm
nobe	nobe[Conj]	nob_e	Conj
kubuyeketwa	ku[BPre15]buyeket[VRoot]w[PassExt]a[VerbTerm]	ku_bu_yeket_w_a	BPre15_VRoot_PassExt_VerbTerm
baphatsi	ba[BPre2]phatsi[NStem]	ba_phatsi	BPre2_NStem
kungakamikiswa	ku[SC15]ngaka[NegPre]mikis[VRoot]w[PassExt]a[VerbTerm]	ku_nga_kamik_is_w_a	SC15_NegPre_VRoot_PassExt_VerbTerm
ekomidini	e[LocPre]komidi[NStem]ni[LocSuf]	ekomi_dini	LocPre_NStem_LocSuf
lebaphatsiswa	le[RelConc9]ba[BPre2]phatsiswa[NStem]	le_baphatsis_w_a	RelConc9_BPre2_NStem
nobe	nobe[Conj]	nob_e	Conj
likomidi	li[BPre5]komidi[NStem]	likomi_di	BPre5_NStem
lemphatsidolobha	le[PossConc5]m[BPre1]phatsidolobha[NStem]	le_mphatsi_dolo_bh_a	PossConc5_BPre1_NStem
nebaphatsiswa	ne[AdvPre]ba[NPre2]phatsiswa[NStem]	ne_baphatsis_w_a	AdvPre_NPre2_NStem
kute	kute[Conj]	ku_t_e	Conj
kwentiwe	kw[SC15]ent[VRoot]iw[PassExt]e[VerbTerm]	kw_ent_iw_e	SC15_VRoot_PassExt_VerbTerm
tincumo	ti[NPre8]ncumo[NStem]	tincumo	NPre8_NStem
tepolitiki	te[PossConc8]politiki[NStem]	tepolitiki	PossConc8_NStem
.	.[PUNC]	.	PUNC
Masipala	masipala[NStem]	Masipala	NStem
uhlela	u[SC1a]hlel[VRoot]a[VerbTerm]	u_hlel_a	SC1a_VRoot_VerbTerm
kwakha	kw[BPre15]akh[VRoot]a[VerbTerm]	kw_akha	BPre15_VRoot_VerbTerm
sibhedlela	si[BPre7]bhedlela[NStem]	si_bhedlel_a	BPre7_NStem
kuwadi	ku[BPre17]wadi[NStem]	ku_wa_di	BPre17_NStem
ABC	ABC[Abbr]	A_BC	Abbr
.	.[PUNC]	.	PUNC
Bachumanisi	ba[BPre2]chumanisi[NStem]	Ba_chumanisi	BPre2_NStem
bangaphandle	ba[SC2]nga[AdvPre]phandle[Adv]	ba_nga_phandle	SC2_AdvPre_Adv
banikwe	ba[SC2]nik[VRoot]w[PassExt]e[VerbTerm]	ba_nik_w_e	SC2_VRoot_PassExt_VerbTerm
inkontileka	in[NPre9]kontileka[NStem]	i_nkontilek_a	NPre9_NStem
yekutfola	ye[PossConc9]ku[OC15]tfol[VRoot]a[VerbTerm]	y_eku_tfol_a	PossConc9_OC15_VRoot_VerbTerm
lwati	lw[BPre11]ati[NStem]	lw_at_i	BPre11_NStem
lolumayelana	lolu[RelConc11]mayelana[Adv]	lolumay_el_an_a	RelConc11_Adv
nelinani	ne[AdvPre]li[BPre5]nani[NStem]	ne_li_n_a_ni	AdvPre_BPre5_NStem
lebantfu	le[PossConc5]ba[BPre2]ntfu[NStem]	le_bantfu	PossConc5_BPre2_NStem
ewadini	e[LocPre]wadi[NStem]ni[LocSuf]	e_wadini	LocPre_NStem_LocSuf
,	,[PUNC]	,	PUNC
lizinga	li[BPre5]zinga[NStem]	li_zinga	BPre5_NStem
lekusebenta	le[PossConc5]ku[BPre15]sebent[VRoot]a[VerbTerm]	le_ku_sebent_a	PossConc5_BPre15_VRoot_VerbTerm
nekungasebenti	ne[AdvPre]ku[BPre15]nga[AdvPre]sebenti[NStem]	nekunga_sebenti	AdvPre_BPre15_AdvPre_NStem
,	,[PUNC]	,	PUNC
linani	li[NPre5]nani[NStem]	li_n_a_ni	NPre5_NStem
lalabadzala	la[PossConc5]laba[AdjPref2]dzala[AdjStem]	la_laba_dzala	PossConc5_AdjPref2_AdjStem
,	,[PUNC]	,	PUNC
linani	li[BPre5]nani[NStem]	li_n_a_ni	BPre5_NStem
lalabasha	la[PossConc5]laba[AdjPref2]sha[AdjStem]	la_laba_sha	PossConc5_AdjPref2_AdjStem
,	,[PUNC]	,	PUNC
linani	li[BPre5]nani[NStem]	li_n_a_ni	BPre5_NStem
lebantfu	le[RelConc9]ba[BPre2]ntfu[NStem]	le_bantfu	RelConc9_BPre2_NStem
labaphila	laba[RelConc2]phil[VRoot]a[VerbTerm]	laba_phil_a	RelConc2_VRoot_VerbTerm
neHIV	ne[AdvPre]HIV[Abbr]	ne_HIV	AdvPre_Abbr
neAIDS	ne[AdvPre]AIDS[ProperName]	neAIDS	AdvPre_ProperName
njll	njll[Abbr]	njll	Abbr
.	.[PUNC]	.	PUNC
Abakatsintsani	a[NegPre]ba[OC2]ka[ExclNeg]tsints[VRoot]an[RecipExt]i[VerbTerm]	A_ba_katsints_an_i	NegPre_OC2_ExclNeg_VRoot_RecipExt_VerbTerm
nemmango	ne[AdvPre]m[BPre1a]mango[NStem]	ne_m_mango	AdvPre_BPre1a_NStem
ngekutsi	nge[AdvPre]kutsi[Conj]	nge_ku_ts_i	AdvPre_Conj
ingabe	ingabe[Interrog]	i_ngabe	Interrog
iwadi	i[BPre9]wadi[NStem]	i_wa_di	BPre9_NStem
ABC	ABC[Abbr]	A_BC	Abbr
iyindzawo	i[BPre9]yi[CopPre]n[NPre9]dzawo[NStem]	i_yindzawo	BPre9_CopPre_NPre9_NStem
lencono	le[PossConc5]ncono[NStem]	le_ncono	PossConc5_NStem
yini	yini[Interrog]	yini	Interrog
yekwakha	ye[PossConc9]kw[OC15]akh[VRoot]a[VerbTerm]	yekw_akha	PossConc9_OC15_VRoot_VerbTerm
sibhedlela	si[BPre7]bhedlela[NStem]	si_bhedlel_a	BPre7_NStem
.	.[PUNC]	.	PUNC
Linyenti	li[AdjPref5]nyenti[AdjStem]	Linyenti	AdjPref5_AdjStem
lebantfu	le[PossConc5]ba[BPre2]ntfu[NStem]	le_bantfu	PossConc5_BPre2_NStem
lababutwe	laba[RelConc2]but[VRoot]w[PassExt]e[VerbTerm]	laba_but_w_e	RelConc2_VRoot_PassExt_VerbTerm
imibuto	i[NPrePre4]mi[BPre4]buto[NStem]	i_mi_buto	NPrePre4_BPre4_NStem
batsi	ba[SC2]ts[VRoot]i[VerbTerm]	ba_tsi	SC2_VRoot_VerbTerm
sibheldlela	si[BPre7]bheldlela[NStem]	si_bheldlel_a	BPre7_NStem
sidzingeka	si[SC7]dzing[VRoot]ek[NeutExt]a[VerbTerm]	sidzing_ek_a	SC7_VRoot_NeutExt_VerbTerm
kuwadi	ku[BPre17]wadi[NStem]	ku_wa_di	BPre17_NStem
XYZ	XYZ[Abbr]	XYZ	Abbr
.	.[PUNC]	.	PUNC
Masipala	masipala[NStem]	Masipala	NStem
akayinaki	a[NegPre]ka[ExclNeg]yi[OC3]nak[VRoot]i[VerbTerm]	a_ka_yi_na_ki	NegPre_ExclNeg_OC3_VRoot_VerbTerm
imibono	i[NPrePre4]mi[BPre4]bono[NStem]	i_mi_bono	NPrePre4_BPre4_NStem
yemmango	ye[PossConc4]m[BPre3]mango[NStem]	yemmango	PossConc4_BPre3_NStem
.	.[PUNC]	.	PUNC
Yenta	Y[SC9]ent[VRoot]a[VerbTerm]	Y_ent_a	SC9_VRoot_VerbTerm
lombuto	lombuto[CDEM03]	lombuto	CDEM03
longentasi	lo[RelConc3]nge[AdvPre]ntasi[Adv]	lo_nge_n_tasi	RelConc3_AdvPre_Adv
.	.[PUNC]	.	PUNC
Macondzana	macondzana[NStem]	Macondzana	NStem
nemacembu	ne[AdvPre]ma[BPre6]cembu[NStem]	n_e_ma_cembu	AdvPre_BPre6_NStem
langativa	la[RelConc6]nga[Pot]ti[ReflPre]v[VRoot]a[VerbTerm]	la_ngativ_a	RelConc6_Pot_ReflPre_VRoot_VerbTerm
akhululekile	a[SC6]khululek[VRoot]ile[Perf]	a_khulul_ek_ile	SC6_VRoot_Perf
mayelana	mayelana[Adv]	may_el_an_a	Adv
nemavi	ne[AdvPre]ma[BPre6]vi[NStem]	n_e_ma_vi	AdvPre_BPre6_NStem
labhaliwe	la[RelConc6]bhal[VRoot]iw[PassExt]e[VerbTerm]	la_bhal_iw_e	RelConc6_VRoot_PassExt_VerbTerm
,	,[PUNC]	,	PUNC
inkhomba	i[NPrePre9]n[BPre9]khomba[NStem]	i_n_khomb_a	NPrePre9_BPre9_NStem
yeAICDD	ye[PossConc9]AICDD[Abbr]	yeAICDD	PossConc9_Abbr
iphawula	i[SC9]phawul[VRoot]a[VerbTerm]	i_phawul_a	SC9_VRoot_VerbTerm
ngekusebentisa	nge[AdvPre]ku[BPre15]sebent[VRoot]is[CausExt]a[VerbTerm]	nge_kusebentis_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
imbewu	i[NPrePre9]m[BPre9]bewu[NStem]	i_mbewu	NPrePre9_BPre9_NStem
,	,[PUNC]	,	PUNC
ematje	e[NPrePre6]ma[BPre6]tje[NStem]	e_ma_tje	NPrePre6_BPre6_NStem
nobe	nobe[Conj]	nob_e	Conj
tintsi	tin[BPre10]tsi[NStem]	tin_ts_i	BPre10_NStem
emakhadini	e[LocPre]ma[BPre6]khadi[NStem]ni[LocSuf]	e_ma_khadini	LocPre_BPre6_NStem_LocSuf
kute	kute[Conj]	ku_t_e	Conj
labo	la[PossConc5]bo[PronStem2]	la_bo	PossConc5_PronStem2
lababandzakanyekako	laba[RelConc2]bandzakany[VRoot]ek[NeutExt]a[VerbTerm]ko[RelSuf]	laba_bandzakany_ek_a_ko	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
batawubona	ba[SC2]tawu[Fut]bon[VRoot]a[VerbTerm]	batawu_bon_a	SC2_Fut_VRoot_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
ngabe	ngabe[Conj]	ngabe	Conj
inking	in[BPre9]king[NStem]	i_n_king	BPre9_NStem
seyikhule	se[ProgPre]yi[OC9]khul[VRoot]e[VerbTerm]	se_yi_khul_e	ProgPre_OC9_VRoot_VerbTerm
kangakanani	ka[AdvPre]nga[AdvPre]kanani[Interrog]	kangakanani	AdvPre_AdvPre_Interrog
.	.[PUNC]	.	PUNC
Loku	Loku[CDEM15]	Loku	CDEM15
kubekwa	ku[BPre15]bek[VRoot]w[PassExt]a[VerbTerm]	ku_bek_w_a	BPre15_VRoot_PassExt_VerbTerm
ekhadini	e[LocPre]khadi[NStem]ni[LocSuf]	e_khadini	LocPre_NStem_LocSuf
lelibonisa	leli[RelConc5]bon[VRoot]is[CausExt]a[VerbTerm]	leli_bonis_a	RelConc5_VRoot_CausExt_VerbTerm
umnyaka	u[NPrePre3]m[BPre3]nyaka[NStem]	u_m_nyaka	NPrePre3_BPre3_NStem
.	.[PUNC]	.	PUNC
Umkhandlu	u[NPrePre3]m[BPre3]khandlu[NStem]	U_m_khandlu	NPrePre3_BPre3_NStem
ungabita	u[SC3]nga[AdvPre]bit[VRoot]a[VerbTerm]	u_nga_bit_a	SC3_AdvPre_VRoot_VerbTerm
inkhundla	i[NPrePre9]n[BPre9]khundla[NStem]	i_n_khundla	NPrePre9_BPre9_NStem
yalabamele	ya[PossConc9]laba[RelConc2]mel[VRoot]e[VerbTerm]	ya_laba_mel_e	PossConc9_RelConc2_VRoot_VerbTerm
iIDP	i[NPre9]IDP[Abbr]	i_I_DP	NPre9_Abbr
kutfola	ku[BPre15]tfol[VRoot]a[VerbTerm]	ku_tfol_a	BPre15_VRoot_VerbTerm
kutibandzakanya	ku[BPre15]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
lokukhulu	loku[AdjPref15]khulu[AdjStem]	loku_khulu	AdjPref15_AdjStem
nemibono	ne[AdvPre]mi[BPre4]bono[NStem]	ne_mi_bono	AdvPre_BPre4_NStem
yemmango	ye[PossConc4]m[BPre3]mango[NStem]	yemmango	PossConc4_BPre3_NStem
.	.[PUNC]	.	PUNC
Lenkhundla	Lenkhundla[CDEM09]	Le_nkhundla	CDEM09
ingafaka	i[SC9]nga[Pot]fak[VRoot]a[VerbTerm]	i_nga_fak_a	SC9_Pot_VRoot_VerbTerm
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
emakhansela	e[NPrePre6]ma[BPre6]khansela[NStem]	e_ma_khans_el_a	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
emalunga	e[NPrePre6]ma[BPre6]lunga[NStem]	e_ma_lunga	NPrePre6_BPre6_NStem
ekomidi	e[PossConc6]komidi[NStem]	ekomi_di	PossConc6_NStem
yebaphatsiswa	ye[PossConc9]ba[BPre2]phatsiswa[NStem]	ye_baphatsis_w_a	PossConc9_BPre2_NStem
,	,[PUNC]	,	PUNC
tisebenti	ti[BPre8]sebenti[NStem]	ti_sebenti	BPre8_NStem
letiphetse	leti[RelConc8]phets[VRoot]e[VerbTerm]	leti_phets_e	RelConc8_VRoot_VerbTerm
letiphakeme	leti[RelConc8]phakem[VRoot]e[Perf]	leti_phakem_e	RelConc8_VRoot_Perf
,	,[PUNC]	,	PUNC
emalunga	e[NPrePre6]ma[BPre6]lunga[NStem]	e_ma_lunga	NPrePre6_BPre6_NStem
eKomidi	e[PossConc6]K[BPre5]omidi[NStem]	e_Komi_di	PossConc6_BPre5_NStem
yeLiwadi	ye[PossConc9]Li[BPre5]wadi[NStem]	ye_Li_wa_di	PossConc9_BPre5_NStem
kanye	kanye[Conj]	kanye	Conj
nalabamele	nalabamele[ADV]	na_laba_mel_e	ADV
emacembu	e[NPrePre6]ma[BPre6]cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
latsintsekako	la[RelConc6]tsints[VRoot]ek[NPas]a[VerbTerm]ko[RelSuf]	la_tsints_ek_a_ko	RelConc6_VRoot_NPas_VerbTerm_RelSuf
lahlelekile	la[SC5]hlel[VRoot]ek[NeutExt]ile[Perf]	la_hlel_ek_ile	SC5_VRoot_NeutExt_Perf
,	,[PUNC]	,	PUNC
baholi	ba[BPre2]holi[NStem]	ba_holi	BPre2_NStem
bendzabuko	be[PossConc2]n[BPre9]dzabuko[NStem]	be_n_dzabuko	PossConc2_BPre9_NStem
nebantfu	ne[AdvPre]ba[BPre2]ntfu[NStem]	ne_bantfu	AdvPre_BPre2_NStem
labatinsita	laba[RelConc2]tin[NPre9]sita[NStem]	laba_tinsit_a	RelConc2_NPre9_NStem
.	.[PUNC]	.	PUNC
Lesakhiwo	Lesakhiwo[CDEM07]	Le_s_akhiwo	CDEM07
sichuba	si[SC7]chub[VRoot]a[VerbTerm]	si_chub_a	SC7_VRoot_VerbTerm
kukhulumisana	ku[CopPre]khulum[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	ku_khulum_is_an_a	CopPre_VRoot_CausExt_RecipExt_VerbTerm
nekutsatsa	ne[AdvPre]ku[OC15]tsats[VRoot]a[VerbTerm]	ne_ku_tsats_a	AdvPre_OC15_VRoot_VerbTerm
tincumo	ti[BPre8]ncumo[NStem]	tincumo	BPre8_NStem
ngekubambisana	nge[AdvPre]ku[SC15]bamb[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	nge_ku_bambis_an_a	AdvPre_SC15_VRoot_CausExt_RecipExt_VerbTerm
kuIDP	ku[LocPre]IDP[Abbr]	ku_I_DP	LocPre_Abbr
.	.[PUNC]	.	PUNC
Inkhundla	i[NPrePre9]n[BPre9]khundla[NStem]	I_nkhundla	NPrePre9_BPre9_NStem
lemele	le[PossConc5]mel[VRoot]e[VerbTerm]	le_m_el_e	PossConc5_VRoot_VerbTerm
iIDP	i[NPre9]IDP[Abbr]	i_I_DP	NPre9_Abbr
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
kube	ku[SC15]be[AuxVStem]	ku_b_e	SC15_AuxVStem
yinhlangano	yi[CopPre]n[BPre9]hlangano[NStem]	yi_n_hlangano	CopPre_BPre9_NStem
