labaphila	_	laba_phil_a	RelConc2_VRoot_VerbTerm
ne-HIV	_	ne_HIV	AdvPre_Abbr
ne-AIDS	_	neAIDS	AdvPre_ProperName
njll	_	njll	Abbr
.	_	.	Punc
Abakatsintsani	_	A_ba_katsints_an_i	NegPre_OC2_ExclNeg_VRoot_RecipExt_VerbTerm
nemmango	_	ne_m_mango	AdvPre_NPrePre1a_BPre1a_NStem
ngekutsi	_	nge_ku_ts_i	AdvPre_Conj
ingabe	_	i_ngabe	Interrog
iwadi	_	i_wa_di	BPre9_NStem
ABC	_	A_BC	Abbr
iyindzawo	_	i_yindzawo	BPre9_CopPre_NPre9_NStem
lencono	_	le_ncono	PossConc5_NStem
yini	_	yini	Interrog
yekwakha	_	yekw_akha	PossConc9_OC15_VRoot_VerbTerm
sibhedlela	_	si_bhedlel_a	BPre7_NStem
.	_	.	Punc
Linyenti	_	Linyenti	AdjPref5_AdjStem
lebantfu	_	le_bantfu	PossConc5_BPre2_NStem
lababutwe	_	laba_but_w_e	RelConc2_VRoot_PassExt_VerbTerm
imibuto	_	i_mi_buto	NPrePre4_BPre4_NStem
batsi	_	ba_tsi	SC2_VRoot_VerbTerm
sibheldlela	_	si_bheldlel_a	BPre7_NStem
sidzingeka	_	sidzing_ek_a	SC7_VRoot_NeutExt_VerbTerm
kuwadi	_	ku_wa_di	BPre17_NStem
XYZ	_	XYZ	Abbr
.	_	.	Punc
Masipala	_	Masipala	NStem
akayinaki	_	a_ka_yi_na_ki	NegPre_ExclNeg_OC3_VRoot_VerbTerm
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
yemmango	_	yemmango	PossConc4_NPrePre3_BPre3_NStem
.	_	.	Punc
Yenta	_	Y_ent_a	SC9_VRoot_VerbTerm
lombuto	_	lombuto	Dem3_Pos1_BPre3_NStem
longentasi	_	lo_nge_n_tasi	RelConc3_AdvPre_Adv
.	_	.	Punc
Macondzana	_	Macondzana	NStem
nemacembu	_	n_e_ma_cembu	AdvPre_BPre6_NStem
langativa	_	la_ngativ_a	RelConc6_Pot_ReflPre_VRoot_VerbTerm
akhululekile	_	a_khulul_ek_ile	SC6_VRoot_Perf
mayelana	_	may_el_an_a	Adv
nemavi	_	n_e_ma_vi	AdvPre_BPre6_NStem
labhaliwe	_	la_bhal_iw_e	RelConc6_VRoot_PassExt_VerbTerm
,	_	,	Punc
inkhomba	_	i_n_khomb_a	NPrePre9_BPre9_NStem
ye-AICDD	_	yeAICDD	PossConc9_Abbr
iphawula	_	i_phawul_a	SC9_VRoot_VerbTerm
ngekusebentisa	_	nge_kusebentis_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
imbewu	_	i_mbewu	NPrePre9_BPre9_NStem
,	_	,	Punc
ematje	_	e_ma_tje	NPrePre6_BPre6_NStem
nobe	_	nob_e	Conj
tintsi	_	tin_ts_i	BPre10_NStem
emakhadini	_	e_ma_khadini	LocPre_BPre6_NStem_LocSuf
kute	_	ku_t_e	Conj
labo	_	la_bo	PossConc5_PronStem2
lababandzakanyekako	_	laba_bandzakany_ek_a_ko	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
batawubona	_	batawu_bon_a	SC2_Fut_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
ngabe	_	ngabe	Conj
inking	_	i_n_king	BPre9_NStem
seyikhule	_	se_yi_khul_e	ProgPre_OC9_VRoot_VerbTerm
kangakanani	_	kangakanani	AdvPre_AdvPre_Interrog
.	_	.	Punc
Loku	_	Loku	Dem15_Pos1
kubekwa	_	ku_bek_w_a	BPre15_VRoot_PassExt_VerbTerm
ekhadini	_	e_khadini	LocPre_NStem_LocSuf
lelibonisa	_	leli_bonis_a	RelConc5_VRoot_CausExt_VerbTerm
umnyaka	_	u_m_nyaka	NPrePre3_BPre3_NStem
.	_	.	Punc
Umkhandlu	_	U_m_khandlu	NPrePre3_BPre3_NStem
ungabita	_	u_nga_bit_a	SC3_AdvPre_VRoot_VerbTerm
inkhundla	_	i_n_khundla	NPrePre9_BPre9_NStem
yalabamele	_	ya_laba_mel_e	PossConc9_RelConc2_VRoot_VerbTerm
i-IDP	_	i_I_DP	NPre9_Abbr
kutfola	_	ku_tfol_a	BPre15_VRoot_VerbTerm
kutibandzakanya	_	ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
lokukhulu	_	loku_khulu	AdjPref15_AdjStem
nemibono	_	ne_mi_bono	AdvPre_NPrePre4_BPre4_NStem
yemmango	_	yemmango	PossConc4_NPrePre3_BPre3_NStem
.	_	.	Punc
Lenkhundla	_	Le_nkhundla	Dem9_Pos1_BPre9_NStem
ingafaka	_	i_nga_fak_a	SC9_Pot_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
emakhansela	_	e_ma_khans_el_a	NPrePre6_BPre6_NStem
,	_	,	Punc
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
ekomidi	_	ekomi_di	PossConc6_BPre5_NStem
yebaphatsiswa	_	ye_baphatsis_w_a	PossConc9_BPre2_NStem
,	_	,	Punc
tisebenti	_	ti_sebenti	BPre8_NStem
letiphetse	_	leti_phets_e	RelConc8_VRoot_VerbTerm
letiphakeme	_	leti_phakem_e	RelConc8_VRoot_Perf
,	_	,	Punc
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
eKomidi	_	e_Komi_di	PossConc6_BPre5_NStem
yeLiwadi	_	ye_Li_wa_di	PossConc9_BPre5_NStem
kanye	_	kanye	Conj
nalabamele	_	na_laba_mel_e	AdvPre_Dem2_Pos1_NStem
emacembu	_	e_ma_cembu	NPrePre6_BPre6_NStem
latsintsekako	_	la_tsints_ek_a_ko	RelConc6_VRoot_NPas_VerbTerm_RelSuf
lahlelekile	_	la_hlel_ek_ile	SC5_VRoot_NeutExt_Perf
,	_	,	Punc
baholi	_	ba_holi	BPre2_NStem
bendzabuko	_	be_n_dzabuko	PossConc2_NPrePre9_BPre9_NStem
nebantfu	_	ne_bantfu	AdvPre_BPre2_NStem
labatinsita	_	laba_tinsit_a	RelConc2_NPre9_NStem
.	_	.	Punc
Lesakhiwo	_	Le_s_akhiwo	Dem7_Pos1_NStem
sichuba	_	si_chub_a	SC7_VRoot_VerbTerm
kukhulumisana	_	ku_khulum_is_an_a	CopPre_VRoot_CausExt_RecipExt_VerbTerm
nekutsatsa	_	ne_ku_tsats_a	AdvPre_OC15_VRoot_VerbTerm
tincumo	_	tincumo	BPre8_NStem
ngekubambisana	_	nge_ku_bambis_an_a	AdvPre_SC15_VRoot_CausExt_RecipExt_VerbTerm
ku-IDP	_	ku_I_DP	LocPre_Abbr
.	_	.	Punc
Inkhundla	_	I_nkhundla	NPrePre9_BPre9_NStem
lemele	_	le_m_el_e	PossConc5_VRoot_VerbTerm
i-IDP	_	i_I_DP	NPre9_Abbr
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
kube	_	ku_b_e	SC15_AuxVStem
yinhlangano	_	yi_n_hlangano	CopPre_BPre9_NStem
lengagucuki	_	le_nga_gucuk_i	PossConc5_NegPre_Intrans_VerbTerm
,	_	,	Punc
lenemsebenti	_	le_nemsebenti	RelConc9_AdvPre_BPre3_NStem
wekulandzelela	_	w_eku_landzelel_a	PossConc3_NPre15_NStem
kusebenta	_	ku_sebent_a	BPre15_VRoot_VerbTerm
ngesikhatsi	_	ngesi_khatsi	AdvPre_NPrePre7_BPre7_NStem
sesenteko	_	s_e_s_ent_eko	PossConc7_NPre7_NStem
se-IDP	_	se_I_DP	PossConc7_Abbr
.	_	.	Punc
Leminininingwane	_	Lemi_nininingwane	Dem4_Pos1_BPre4_NStem
idzingekitsi	_	i_dzing_ekitsi	SC4_VRoot_VerbTerm_PronStem1pp
kutsi	_	ku_ts_i	Conj
kuphawulwe	_	ku_phawul_w_e	SC15_VRoot_PassExt_VerbTerm
tidzingo	_	tidzingo	NPre8_NStem
temmango	_	temmango	PossConc8_NPrePre3_BPre3_NStem
.	_	.	Punc
Lemininingwane	_	Lemi_niningwane	PossConc5_BPre4_NStem
ifaka	_	i_fak_a	SC4_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
tibalobalo	_	ti_baloba_lo	BPre8_NStem
nemibiko	_	ne_mi_biko	AdvPre_BPre4_NStem
,	_	,	Punc
lokuniketa	_	loku_niket_a	RelConc15_VRoot_VerbTerm
lingemuva	_	li_nge_mu_va	BPre5_AdvPre_Adv
ngeliwadi	_	ngel_iwadi	AdvPre_BPre5_NStem
.	_	.	Punc
Nkt	_	Nkt	Abbr
Mahlangu	_	Mahlangu	ProperName
utsenge	_	u_tseng_e	SC1_VRoot_VerbTerm
indlu	_	i_n_dlu	NPrePre9_BPre9_NStem
kantsi	_	kants_i	Conj
ufuna	_	u_fun_a	SC2_VRoot_VerbTerm
kuchunyelwa	_	ku_chun_yelwa	BPre15_VRoot_ApplExt_PassExt_VerbTerm
gezi	_	gezi	NStem
.	_	.	Punc
Uya	_	U_ya	SC1_VRoot_VerbTerm
kumasipala	_	ku_masipala	LocPre_NStem
kuyewugcwalisa	_	ku_y_ewugcwal_is_a	SC15_Pres_OC3_VRoot_CausExt_VerbTerm
emafomu	_	e_ma_fomu	NPrePre6_BPre6_NStem
bese	_	b_es_e	Conj
ikhokha	_	i_khokh_a	SC4_VRoot_VerbTerm
idiphozithi	_	i_diphozithi	NPrePre4_NStem
.	_	.	Punc
Nakefika	_	Nakefik_a	AdvPre_AdvPre_VRoot_VerbTerm
ukhandza	_	u_khandz_a	NPrePre1a_NStem
layini	_	la_yini	SC5_CopPre_Interrog
lomudze	_	lomu_dze	Dem3_Pos1_NStem
bese	_	b_es_e	Conj
uyema	_	u_yema	NPrePre1a_NStem
kulayini	_	ku_la_yini	LocPre_NStem
.	_	.	Punc
Tisebenti	_	Ti_sebenti	BPre8_NStem
takamasipala	_	takamasipala	PossConc8_PossKA_NStem
tifundza	_	ti_fundz_a	BPre8_NStem
liphepha	_	li_phepha	BPre5_NStem
tinatsa	_	tinats_a	BPre10_NStem
nelitiya	_	ne_li_tiy_a	AdvPre_NStem
.	_	.	Punc
Bantfu	_	Bantfu	BPre2_NStem
labaselayinini	_	laba_s_ela_yinini	RelConc2a_NegPre_NStem_LocSuf
bayakhonona	_	ba_ya_khonon_a	SC2_Pres_VRoot_VerbTerm
kodvwa	_	ko_dvwa	QuantConc15_QuantStem
batjelwa	_	ba_tjel_w_a	PossConc14_LocPre_NStem
kutsi	_	ku_ts_i	Conj
tisebenti	_	ti_sebenti	BPre8_NStem
tinelilungelo	_	tin_elilungelo	BPre8_AdvPre_BPre8_NStem
lekutsatsa	_	le_ku_tsats_a	PossConc5_BPre15_VRoot_VerbTerm
'	_	'	Punc
likhefu	_	likhefu	BPre5_NStem
lekunatsa	_	le_kunats_a	PossConc5_OC15_VRoot_VerbTerm
litiye	_	li_ti_y_e	NStem
'	_	'	Punc
.	_	.	Punc
Uma	_	U_m_a	Conj
ema-awa	_	e_maaw_a	NPrePre6_BPre6_NStem
lamatsatfu	_	lama_tsatfu	PossConc5_AdjPref6_AdjStem
bese	_	b_es_e	Conj
kuba	_	ku_b_a	BPre15_VRoot_VerbTerm
sikhatsi	_	si_khatsi	BPre7_NStem
sesidlo	_	s_e_si_dlo	PossConc7_NPrePre7_BPre7_NStem
sasemini	_	sa_se_mini	PossConc7_LocPre_NStem
.	_	.	Punc
Nga	_	Nga	AdvPre
2.30	_	2.30	Num
siyabuya	_	si_ya_bu_y_a	SC7_Pres_VRoot_VerbTerm
ngalesikhatsi	_	ngalesikhatsi	AdvPre_Dem7_Pos1_BPre7_NStem
sekufika	_	se_ku_fik_a	PossConc7_OC7_VRoot_VerbTerm
sikhatsi	_	si_khatsi	BPre7_NStem
sakhe	_	s_akhe	SC1_VRoot_VerbTerm
besekuladi	_	bese_ku_la_di	PossConc2_PreLoc-s_LocPre_BPre15_NStem
.	_	.	Punc
Sebentisa	_	Sebentis_a	VRoot_CausExt_VerbTerm
umbuto	_	u_mbuto	NPrePre3_BPre3_NStem
wesibili	_	wesibili	PossConc3_NStem
,	_	,	Punc
utsatse	_	u_tsats_e	SC2ps_VRoot_VerbTerm
timphendvulo	_	tim_phendvulo	BPre10_NStem
.	_	.	Punc
Kwakhiwa	_	Kw_akhiw_a	BPre15_VRoot_PassExt_VerbTerm
kweLuhlelo	_	kw_e_Lu_hlelo	PossConc15_BPre11_NStem
Lwentfutfuko	_	Lwe_ntfutfuko	PossConc11_NPre9_NStem
Lolubumbene	_	Lolu_bumben_e	RelConc11_VRoot_RecipExt_Perf
ngumsebenti	_	ngumsebenti	CopPre_NPrePre3_BPre3_NStem
wahulumende	_	wa_hulumende	PossConc3_NStem
wasekhaya	_	wa_s_e_khaya	PossConc1a_PreLoc-s_LocPre_NStem
.	_	.	Punc
Letinhlelo	_	Le_tin_hlelo	Dem10_Pos1_NPre10_NStem
titawuletsa	_	titawulets_a	SC10_Fut_VRoot_VerbTerm
ingucuko	_	ingucuko	NPrePre9_BPre9_NStem
yemadolobha	_	yemadolo_bh_a	PossConc9_NPrePre6_BPre6_NStem
lamancane	_	lama_ncane	AdjPref6_AdjStem
nalamakhulu	_	na_lama_khulu	AdvPre_AdjPref6_AdjStem
kanye	_	kanye	Conj
nendlela	_	ne_n_dlel_a	AdvPre_BPre9_NStem
yemphatfo	_	yemphatfo	PossConc9_NPre9_NStem
,	_	,	Punc
njengoba	_	njengoba	Conj
inchubo	_	i_n_chubo	NPrePre9_BPre9_NStem
ye-IDP	_	y_eI_DP	PossConc9_Abbr
ijonge	_	i_jong_e	SC9_VRoot_VerbTerm
kufika	_	ku_fik_a	BPre15_VRoot_VerbTerm
etincumeni	_	e_tincum_eni	LocPre_BPre8_NStem_LocSuf
etintfweni	_	e_tintfw_eni	LocPre_BPre10_NStem_LocSuf
letinjengeliphakelotimali	_	leti_njengeliphakelo_ti_mali	RelConc10_AdvPre_BPre5_NStem
lamasipala	_	lamasipala	PossConc5_NStem
,	_	,	Punc
kulawulwa	_	ku_lawul_w_a	BPre15_VRoot_PassExt_VerbTerm
kwemhlaba	_	kwemhlaba	PossConc15_NPrePre3_BPre3_NStem
,	_	,	Punc
kutfutfukiswa	_	ku_tfutfuk_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
kwemnotfo	_	kwemnotfo	PossConc15_NPrePre3_BPre3_NStem
wendzawo	_	we_ndzawo	PossConc3_NPre9_NStem
netingucuko	_	ne_tingucuko	AdvPre_BPre10_NStem
tesigungu	_	t_e_si_gungu	PossConc10_BPre7_NStem
.	_	.	Punc
Ekwenteni	_	E_kw_ent_eni	LocPre_BPre15_NStem_LocSuf
imisebenti	_	i_mi_sebenti	NPrePre4_BPre4_NStem
yakhe	_	ya_khe	PossConc4_PronStem1
,	_	,	Punc
hulumende	_	hulumende	NStem
wasekhaya	_	wa_s_e_khaya	PossConc1a_PreLoc-s_LocPre_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
ahlelembise	_	a_hlelemb_is_e	SC6_VRoot_CausExt_VerbTerm
,	_	,	Punc
amatanise	_	a_matan_is_e	SC6_VRoot_VerbTerm
tinhlelo	_	tin_hlelo	BPre10_NStem
netindlelasu	_	ne_tin_dlela_su	AdvPre_NPre10_NStem
naletinye	_	na_letin_ye	AdvPre_AdjPref10_AdjStem
tinhlangotsi	_	tin_hlangotsi	BPre10_NStem
tahulumende	_	ta_hulumende	BPre10_NStem
.	_	.	Punc
Lesifundvo	_	Lesifundvo	Dem7_Pos1_NStem
ngalokwenteka	_	nga_lokw_ent_ek_a	AdvPre_RelConc15_VRoot_NeutExt_VerbTerm
sikhanyisa	_	sikhany_is_a	SC7_VRoot_CausExt_VerbTerm
lamanye	_	lama_nye	PossConc5_AdjPref6_AdjStem
emalungiselelo	_	e_ma_lung_is_elelo	NPrePre6_BPre6_NStem
laphekeletela	_	la_ph_ek_eletel_a	RelConc6_VRoot_VerbTerm
kubuyeketwa	_	ku_bu_yeket_w_a	BPre15_VRoot_PassExt_VerbTerm
kwenchubo	_	kwe_n_chubo	PossConc15_NPrePre9_BPre9_NStem
eNdzaweni	_	eN_dzaw_eni	LocPre_NPre9_NStem_LocSuf
yaMasipala	_	y_a_Masipala	PossConc9_NStem
waseNkangala	_	wa_s_eN_kangal_a	PossConc1a_PreLoc-s_LocPre_ProperName
.	_	.	Punc
Ngumaphi	_	Ngu_ma_phi	CopPre_BPre6_EnumStem
elatulusi	_	e_la_tulu_si	NPrePre6_BPre6_NStem
lekasetjentiswa	_	l_eka_setjentiswa	RelConc6_VRoot_PassExt_VerbTerm
enchubeni	_	e_n_chub_eni	LocPre_NPre9_NStem_LocSuf
yekulawula	_	y_e_ku_lawul_a	PossConc9_OC15_VRoot_VerbTerm
imisebenti	_	i_mi_sebenti	NPrePre4_BPre4_NStem
yesikhashana	_	ye_si_khashana	PossConc4_BPre7_NStem
?	_	?	Punc
Emacembu	_	E_ma_cembu	NPrePre6_BPre6_NStem
atfola	_	a_tfol_a	SC6_VRoot_VerbTerm
luhlelo	_	lu_hlelo	BPre11_NStem
lwekusebenta	_	lw_eku_sebent_a	PossConc11_OC15_VRoot_VerbTerm
lolungakabhalelwa	_	lo_lu_nga_kabhal_el_w_a	RelConc11_NegPre_ExclNeg_VRoot_ApplExt_PassExt_VerbTerm
,	_	,	Punc
bacedzela	_	ba_cedz_el_a	SC2_VRoot_ApplExt_VerbTerm
umsebenti	_	u_msebenti	NPrePre3_BPre3_NStem
2	_	2	Num
.	_	.	Punc
Kwesibili	_	Kwesibili	PossConc15_NStem
,	_	,	Punc
ngekucinisekisa	_	nge_ku_cinis_ek_is_a	AdvPre_BPre15_Intrans_CausExt_VerbTerm
kutsi	_	ku_ts_i	Conj
labangenele	_	laba_ngen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	_	ti_fundvo	BPre8_NStem
kunchubo	_	ku_n_chubo	LocPre_NPrePre9_BPre9_NStem
yeCBP	_	yeCBP	PossConc9_Abbr
bamelelwe	_	ba_melel_w_e	PossConc2_NStem
kumicimbi	_	ku_mi_cimbi	LocPre_BPre4_NStem
ye-IDP	_	y_eI_DP	PossConc4_Abbr
ngaphasi	_	nga_phasi	AdvPre_NStem
kwetakhiwo	_	kwetakhiwo	PossConc15_BPre8_NStem
netinchubo	_	ne_tinchubo	AdvPre_BPre10_NStem
letivele	_	letivel_e	RelConc8_NStem
tiniketwe	_	ti_niket_w_e	BPre10_VRoot_PassExt_VerbTerm
indzawo	_	i_ndzawo	NPrePre9_BPre9_NStem
kundlela	_	kundlel_a	LocPre_BPre9_NStem
ye-IDP	_	y_eI_DP	PossConc9_Abbr
lecuketfwe	_	le_cuketfwe	RelConc9_VRoot_PassExt_VerbTerm
kuMculu	_	ku_Mculu	LocPre_BPre3_NStem
weNkhomba	_	weNkhomb_a	PossConc1a_BPre9_NStem
ye-IDP	_	y_eI_DP	PossConc9_Abbr
,	_	,	Punc
ikakhulukati	_	i_kakhulukati	BPre9_AdvPre_Adv
kusiGungu	_	ku_siGungu	BPre17_BPre7_NStem
sekuMelela	_	se_ku_Melel_a	PossConc7_BPre15_VRoot_ApplExt_VerbTerm
se-IDP	_	se_I_DP	PreLoc-s_LocPre_Abbr
kanye	_	kanye	Adv
nematsimba	_	n_e_ma_tsimba	AdvPre_NPrePre6_BPre6_NStem
ekusebenta	_	e_ku_sebent_a	LocPre_BPre15_VRoot_VerbTerm
emiklamo	_	e_mi_klamo	PossConc6_BPre4_NStem
.	_	.	Punc
Kulawula	_	Ku_lawul_a	BPre15_VRoot_VerbTerm
kusebenta	_	ku_sebent_a	BPre15_VRoot_VerbTerm
lithulusi	_	lithulu_si	NPre5_NStem
lelingasetjentiselwa	_	leli_nga_setjentisel_w_a	RelConc5_Pot_VRoot_ApplExt_PassExt_VerbTerm
kusita	_	ku_si_t_a	BPre15_VRoot_VerbTerm
ekucinisekiseni	_	e_ku_cinis_ek_is_eni	LocPre_BPre15_VRoot_CausExt_VerbTerm_LocSuf
kwetfulwa	_	kw_etful_w_a	BPre15_VRoot_PassExt_VerbTerm
kwetinsita	_	kwe_tinsit_a	PossConc15_BPre10_NStem
lokuncono	_	loku_ncono	RelConc15_NStem
kanye	_	kanye	Conj
nekwenta	_	ne_kw_ent_a	AdvPre_OC15_VRoot_VerbTerm
ncono	_	ncono	Adv
kusebenta	_	ku_sebent_a	BPre15_VRoot_VerbTerm
emkhicitweni	_	e_mkhicit_w_eni	LocPre_BPre3_NStem_LocSuf
nakukhwalithi	_	na_ku_khwalithi	AdvPre_LocPre_NStem
.	_	.	Punc
Kwesitsatfu	_	Kwesitsatfu	PossConc15_BPre7_NStem
,	_	,	Punc
tintfo	_	tintfo	BPre10_NStem
letiphambili	_	leti_phambili	RelConc10_Adv
tekwengetwa	_	tekwenget_w_a	PossConc10_OC15_VRoot_PassExt_VerbTerm
nekutfutfukisa	_	ne_ku_tfutfuk_is_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
tinsita	_	tinsit_a	BPre10_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
tincunywe	_	tin_cunyw_e	SC10_VRoot_PassExt_VerbTerm
.	_	.	Punc
Ngemuva	_	Nge_mu_va	Adv
kwekutsi	_	kw_ekutsi	Conj
betfule	_	betful_e	OC2_VRoot_VerbTerm
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
yabo	_	ya_bo	PossConc4_PronStem14
emhlanganweni	_	e_mhlanganw_eni	LocPre_BPre3_NStem_LocSuf
lovulekile	_	lo_vul_ek_ile	RelConc3_VRoot_NPas_Perf
,	_	,	Punc
yehlukanani	_	y_ehluk_anani	SC9_VRoot_RecipExt_VerbTerm
ngemacembu	_	nge_ma_cembu	AdvPre_NPrePre6_BPre6_NStem
lamancane	_	lama_ncane	AdjPref6_AdjStem
lafanako	_	la_fan_a_ko	RelConc6_VRoot_VerbTerm_RelSuf
bese	_	b_es_e	Conj
uniketa	_	u_niket_a	SC2ps_VRoot_VerbTerm
lelo	_	lelo	Dem5_Pos2
nalelo	_	na_lelo	AdvPre_Dem5_Pos2
cembu	_	cembu	NStem
Luhlu	_	Lu_hlu	BPre11_NStem
lwesicinisekiso	_	lwe_sicinisekiso	PossConc11_BPre7_NStem
imphahla	_	i_m_phahla	NPrePre9_BPre3_NStem
lolungenalutfo	_	lo_lunge_na_lu_tfo	RelConc11_NegPre_AdvPre_BPre11_NStem
.	_	.	Punc
Labangenele	_	La_bangen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	_	ti_fundvo	BPre8_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
bagcwalise	_	ba_gcwalis_e	PossConc2_VRoot_CausExt_VerbTerm
loLuhlu	_	lo_Lu_hlu	Dem11_Pos1_NStem
lwesicinisekiso	_	lwe_sicinisekiso	PossConc11_BPre7_NStem
macondzana	_	macondzana	Conj
nelicembu	_	ne_li_cembu	AdvPre_BPre5_NStem
linye	_	li_nye	AdjPref5_AdjStem
letenhlalakahle	_	let_e_n_hlalaka_hle	PossConc5_NPre10_NStem
ewadini	_	e_wadini	LocPre_NStem_LocSuf
labo	_	la_bo	PossConc5_PronStem2
.	_	.	Punc
Kusungulwa	_	Ku_sungul_w_a	BPre15_VRoot_PassExt_VerbTerm
kwemikhandlu	_	kwemi_khandlu	PossConc15_NPrePre4_BPre4_NStem
yeAIDS	_	yeAIDS	PossConc4_ProperName
yendzawo	_	ye_ndzawo	PossConc4_NPrePre9_BPre9_NStem
.	_	.	Punc
Sizotsa	_	Sizots_a	BPre7_NStem
-	_	-	Punc
kusebentisana	_	ku_sebent_is_an_a	BPre15_VRoot_CausExt_RecipExt_VerbTerm
nabo	_	na_bo	AdvPre_PronStem2
bonkhe	_	bonkhe	QuantConc2_QuantStem
labatsintsekako	_	laba_tsints_ek_a_ko	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
kumiselwe	_	ku_m_is_el_w_e	SC15_VRoot_ApplExt_PassExt_VerbTerm
ekuhloniphananeni	_	e_ku_hloniphanan_eni	LocPre_OC15_VRoot_Ass_VerbTerm_LocSuf
,	_	,	Punc
kulingana	_	ku_ling_an_a	BPre15_VRoot_VerbTerm
kanye	_	kanye	Conj
nesizotsa	_	ne_sizots_a	AdvPre_BPre7_NStem
.	_	.	Punc
Sodolobha	_	So_dolo_bh_a	NStem
Mathabo	_	Mathabo	ProperName
Leeto	_	Leeto	ProperName
wamasipala	_	wamasipala	PossConc1a_NStem
waseMatjhabeng	_	wa_seMatjhab_eng	PossConc1_PreLoc-s_LocPre_ProperName
esifundzeni	_	e_sifundz_eni	LocPre_BPre7_NStem_LocSuf
sase-Free	_	sa_seFree	PossConc7_PreLoc-s_LocPre_NStem
State	_	State	ProperName
wacala	_	wa_cala	SC1a_VRoot_VerbTerm
ngeNdlovulenkhulu	_	ngeNdlo_vulenkhulu	AdvPre_NStem
2006	_	2006	Num
.	_	.	Punc
Ngesikhatsi	_	Ngesi_khatsi	AdvPre_NPrePre7_BPre7_NStem
acala	_	a_cala	SC1_VRoot_VerbTerm
ehhovisi	_	e_hhovisi	LocPre_NStem
masipala	_	masipala	NStem
bekakweleta	_	bek_a_kwelet_a	ProgPre_OC1_VRoot_VerbTerm
i-Sedibeng	_	i_Sedib_eng	NPre9_ProperName
Water	_	Water	Foreign
imali	_	i_mali	NPre9_NStem
lenyenti	_	l_en_yenti	PossConc5_NStem
.	_	.	Punc
Ngemuva	_	Nge_mu_va	AdvPre_Adv
kwetinyanga	_	kwe_ti_nyanga	PossConc10_BPre10_NStem
letimbalwa	_	letimbalwa	RelConc10_RelStem
acalile	_	a_cal_ile	SC1a_VRoot_Perf
sikweleti	_	si_kweleti	BPre7_NStem
sacedvwa	_	sa_cedvwa	SC7_VRoot_PassExt_VerbTerm
kubhadalwa	_	ku_bhadal_w_a	BPre15_VRoot_PassExt_VerbTerm
.	_	.	Punc
Ngaphandle	_	Nga_phandle	AdvPre_Adv
kwalesikweleti	_	kwalesi_kweleti	PossConc15_Dem7_Pos1_NStem
semantic	_	s_e_ma_nti_c	Foreign
ikhawundi	_	i_khawundi	NPre9_NStem
yamasipala	_	yamasipala	PossConc9_NStem
yelucingo	_	yelucingo	PossConc9_BPre11_NStem
beyisetulu	_	be_yise_tulu	PossConc2_CopPre_NStem
kakhulu	_	kakhulu	AdvPre_AdjStem
kantsi	_	kants_i	Conj
kunemali	_	kun_e_mali	BPre15_AdvPre_NStem
lencane	_	len_cane	AdjPref9_AdjStem
lengenako	_	lengen_a_ko	PossConc5_VRoot_VerbTerm_RelSuf
lokwenta	_	lokw_ent_a	RelConc15_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
masipala	_	masipala	NStem
atfola	_	a_tfol_a	SC6_VRoot_VerbTerm
bumatima	_	bumatima	BPre14_Adv
bekukhokhela	_	be_ku_khokh_el_a	PossConc14_OC15_VRoot_VerbExt_VerbTerm
tikweleti	_	ti_kweleti	BPre8_NStem
takhe	_	t_akhe	PossConc8_PronStem1a
.	_	.	Punc
Sodolobha	_	So_dolo_bh_a	NStem
wasungula	_	wa_sungul_a	SC1a_VRoot_VerbTerm
liKomidi	_	li_Komi_di	BPre5_NStem
lelibukene	_	leli_buk_en_e	RelConc5_VRoot_RecipExt_Perf
netimali	_	ne_ti_mali	AdvPre_NPre10_NStem
letingenako	_	leti_ngen_a_ko	RelConc10_NegPre_NStem
naleticitfwako	_	na_leti_citfwako	AdvPre_RelConc5_VRoot_PassExt_VerbTerm_RelSuf
lelihlangana	_	leli_hlangan_a	RelConc5_VRoot_VerbTerm
njalo	_	njalo	Adv
ngeliviki	_	ngeli_viki	AdvPre_BPre5_NStem
linikete	_	li_niket_e	SC5_VRoot_VerbTerm
