naloyo	na[AdvPre]-loyo[Dem3][Pos2]	na_loyo	AdvPre_Dem3_Pos2
mtsetfo	m[BPre3]-tsetfo[NStem]	m_tsetfo	BPre3_NStem
.	.[Punc]	.	Punc
Tigodzi	ti[CopPre]-godzi[NStem]	ti_godzi	CopPre_NStem
letingaphasi	leti[RelConc8]-nga[AdvPre]-phasi[Adv]	leti_nga_phasi	RelConc8_AdvPre_Adv
kweliwadi	kwa[PossConc5]-li[BPre5]-wadi[NStem]	kwa_li_wadi	PossConc5_BPre5_NStem
,	,[Punc]	,	Punc
tiyacelwa	ti[SC8]-ya[Pres]-cel[VRoot]-w[PassExt]-a[VerbTerm]	ti_ya_cel_w_a	SC8_Pres_VRoot_PassExt_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
titfumele	ti[SC8]-tfum[VRoot]-el[ApplExt]-e[VerbTerm]	ti_tfum_el_e	SC8_VRoot_ApplExt_VerbTerm
emagama	e[NPrePre6]-ma[BPre6]-gama[NStem]	e_ma_gama	NPrePre6_BPre6_NStem
aletibancomile	a[SC6]-leti[RelConc8]-ba[OC2]-ncom[VRoot]-ile[Perf]	a_leti_ba_ncom_ile	SC6_RelConc8_OC2_VRoot_Perf
kutsi	kutsi[Conj]	kutsi	Conj
batimelele	ba[SC2]-ti[OC8]-m[VRoot]-elel[IntensExt]-e[VerbTerm]	ba_ti_m_elel_e	SC2_OC8_VRoot_IntensExt_VerbTerm
eKomidini	e[LocPre]-komidi[NStem]-ini[LocSuf]	e_komidi_ini	LocPre_NStem_LocSuf
leliWadi	le[PossConc5]-li[BPre5]-wadi[NStem]	le_li_wadi	PossConc5_BPre5_NStem
.	.[Punc]	.	Punc
Emamenenja	e[NPrePre6]-ma[BPre6]-menenja[NStem]	e_ma_menenja	NPrePre6_BPre6_NStem
emkhandlu	a[PossConc6]-mu[BPre3]-khandlu[NStem]	a_mu_khandlu	PossConc6_BPre3_NStem
amukela	a[SC6]-emukel[VRoot]-a[VerbTerm]	a_emukel_a	SC6_VRoot_VerbTerm
imibiko	i[NPrePre4]-mi[BPre4]-biko[NStem]	i_mi_biko	NPrePre4_BPre4_NStem
lebuya	le[RelConc4]-buy[VRoot]-a[VerbTerm]	le_buy_a	RelConc4_VRoot_VerbTerm
eSigungwini	e[LocPre]-si[BPre7]-gungu[NStem]-ini[LocSuf]	e_si_gungu_ini	LocPre_BPre7_NStem_LocSuf
seKutibandzakanya	se[PossConc7]-ku[OC15]-ti[ReflPre]-bandzakany[VRoot]-a[VerbTerm]	se_ku_ti_bandzakany_a	PossConc7_OC15_ReflPre_VRoot_VerbTerm
kweSive	kwa[PossConc15]-si[BPre7]-ve[NStem]	kwa_si_ve	PossConc15_BPre7_NStem
kwenta	ku[BPre15]-ent[VRoot]-a[VerbTerm]	ku_ent_a	BPre15_VRoot_VerbTerm
umsebenti	u[NPrePre3]-mu[BPre3]-sebenti[NStem]	u_mu_sebenti	NPrePre3_BPre3_NStem
wekulondvolota	wa[PossConc3]-ku[OC15]-londvolot[VRoot]-a[VerbTerm]	wa_ku_londvolot_a	PossConc3_OC15_VRoot_VerbTerm
nobe	nobe[Conj]	nobe	Conj
kubuyeketwa	ku[BPre15]-buyeket[VRoot]-w[PassExt]-a[VerbTerm]	ku_buyeket_w_a	BPre15_VRoot_PassExt_VerbTerm
baphatsi	ba[BPre2]-phatsi[NStem]	ba_phatsi	BPre2_NStem
kungakamikiswa	ku[SC15]-ngaka[NegPre]-mikis[VRoot]-w[PassExt]-a[VerbTerm]	ku_ngaka_mikis_w_a	SC15_NegPre_VRoot_PassExt_VerbTerm
ekomidini	e[LocPre]-komidi[NStem]-ini[LocSuf]	e_komidi_ini	LocPre_NStem_LocSuf
lebaphatsiswa	le[RelConc9]-ba[BPre2]-phatsiswa[NStem]	le_ba_phatsiswa	RelConc9_BPre2_NStem
nobe	nobe[Conj]	nobe	Conj
likomidi	li[BPre5]-komidi[NStem]	li_komidi	BPre5_NStem
lemphatsidolobha	la[PossConc5]-mu[BPre1]-phatsidolobha[NStem]	la_mu_phatsidolobha	PossConc5_BPre1_NStem
nebaphatsiswa	ne[AdvPre]-ba[NPre2]-phatsiswa[NStem]	ne_ba_phatsiswa	AdvPre_NPre2_NStem
kute	kute[Conj]	kute	Conj
kwentiwe	ku[SC15]-ent[VRoot]-iw[PassExt]-e[VerbTerm]	ku_ent_iw_e	SC15_VRoot_PassExt_VerbTerm
tincumo	ti[NPre8]-ncumo[NStem]	ti_ncumo	NPre8_NStem
tepolitiki	ta[PossConc8]-i[NPre9]-politiki[NStem]	ta_i_politiki	PossConc8_NPre9_NStem
.	.[Punc]	.	Punc
Masipala	masipala[NStem]	masipala	NStem
uhlela	u[SC1a]-hlel[VRoot]-a[VerbTerm]	u_hlel_a	SC1a_VRoot_VerbTerm
kwakha	ku[BPre15]-akh[VRoot]-a[VerbTerm]	ku_akh_a	BPre15_VRoot_VerbTerm
sibhedlela	si[BPre7]-bhedlela[NStem]	si_bhedlela	BPre7_NStem
kuwadi	ku[BPre17]-wadi[NStem]	ku_wadi	BPre17_NStem
ABC	ABC[Abbr]	ABC	Abbr
.	.[Punc]	.	Punc
Bachumanisi	ba[BPre2]-chumanisi[NStem]	ba_chumanisi	BPre2_NStem
bangaphandle	ba[SC2]-nga[AdvPre]-phandle[Adv]	ba_nga_phandle	SC2_AdvPre_Adv
banikwe	ba[SC2]-nik[VRoot]-w[PassExt]-e[VerbTerm]	ba_nik_w_e	SC2_VRoot_PassExt_VerbTerm
inkontileka	in[NPre9]-kontileka[NStem]	in_kontileka	NPre9_NStem
yekutfola	ya[PossConc9]-ku[OC15]-tfol[VRoot]-a[VerbTerm]	ya_ku_tfol_a	PossConc9_OC15_VRoot_VerbTerm
lwati	lu[BPre11]-ati[NStem]	lu_ati	BPre11_NStem
lolumayelana	lolu[RelConc11]-mayelana[Adv]	lolu_mayelana	RelConc11_Adv
nelinani	na[AdvPre]-li[BPre5]-nani[NStem]	na_li_nani	AdvPre_BPre5_NStem
lebantfu	la[PossConc5]-ba[BPre2]-ntfu[NStem]	la_ba_ntfu	PossConc5_BPre2_NStem
ewadini	e[LocPre]-wadi[NStem]-ini[LocSuf]	e_wadi_ini	LocPre_NStem_LocSuf
,	,[Punc]	,	Punc
lizinga	li[BPre5]-zinga[NStem]	li_zinga	BPre5_NStem
lekusebenta	la[PossConc5]-ku[BPre15]-sebent[VRoot]-a[VerbTerm]	la_ku_sebent_a	PossConc5_BPre15_VRoot_VerbTerm
nekungasebenti	ne[AdvPre]-ku[BPre15]-nga[AdvPre]-sebenti[NStem]	ne_ku_nga_sebenti	AdvPre_BPre15_AdvPre_NStem
,	,[Punc]	,	Punc
linani	li[NPre5]-nani[NStem]	li_nani	NPre5_NStem
lalabadzala	la[PossConc5]-laba[AdjPref2]-dzala[AdjStem]	la_laba_dzala	PossConc5_AdjPref2_AdjStem
,	,[Punc]	,	Punc
linani	li[BPre5]-nani[NStem]	li_nani	BPre5_NStem
lalabasha	la[PossConc5]-laba[AdjPref2]-sha[AdjStem]	la_laba_sha	PossConc5_AdjPref2_AdjStem
,	,[Punc]	,	Punc
linani	li[BPre5]-nani[NStem]	li_nani	BPre5_NStem
lebantfu	le[RelConc9]-ba[BPre2]-ntfu[NStem]	le_ba_ntfu	RelConc9_BPre2_NStem
labaphila	laba[RelConc2]-phil[VRoot]-a[VerbTerm]	laba_phil_a	RelConc2_VRoot_VerbTerm
ne-HIV	ne[AdvPre]-HIV[Abbr]	ne_HIV	AdvPre_Abbr
ne-AIDS	ne[AdvPre]-AIDS[ProperName]	ne_AIDS	AdvPre_ProperName
njll	njll[Abbr]	njll	Abbr
.	.[Punc]	.	Punc
Abakatsintsani	a[NegPre]-ba[OC2]-ka[ExclNeg]-tsints[VRoot]-an[RecipExt]-i[VerbTerm]	a_ba_ka_tsints_an_i	NegPre_OC2_ExclNeg_VRoot_RecipExt_VerbTerm
nemmango	na[AdvPre]-u[NPrePre1a]-m[BPre1a]-mango[NStem]	na_u_m_mango	AdvPre_NPrePre1a_BPre1a_NStem
ngekutsi	nga[AdvPre]-kutsi[Conj]	nga_kutsi	AdvPre_Conj
ingabe	ingabe[Interrog]	ingabe	Interrog
iwadi	i[BPre9]-wadi[NStem]	i_wadi	BPre9_NStem
ABC	ABC[Abbr]	ABC	Abbr
iyindzawo	i[BPre9]-yi[CopPre]-n[NPre9]-dzawo[NStem]	i_yi_n_dzawo	BPre9_CopPre_NPre9_NStem
lencono	le[PossConc5]-ncono[NStem]	le_ncono	PossConc5_NStem
yini	yini[Interrog]	yini	Interrog
yekwakha	ya[PossConc9]-ku[OC15]-akh[VRoot]-a[VerbTerm]	ya_ku_akh_a	PossConc9_OC15_VRoot_VerbTerm
sibhedlela	si[BPre7]-bhedlela[NStem]	si_bhedlela	BPre7_NStem
.	.[Punc]	.	Punc
Linyenti	li[AdjPref5]-nyenti[AdjStem]	li_nyenti	AdjPref5_AdjStem
lebantfu	la[PossConc5]-ba[BPre2]-ntfu[NStem]	la_ba_ntfu	PossConc5_BPre2_NStem
lababutwe	laba[RelConc2]-but[VRoot]-w[PassExt]-e[VerbTerm]	laba_but_w_e	RelConc2_VRoot_PassExt_VerbTerm
imibuto	i[NPrePre4]-mi[BPre4]-buto[NStem]	i_mi_buto	NPrePre4_BPre4_NStem
batsi	ba[SC2]-ts[VRoot]-i[VerbTerm]	ba_ts_i	SC2_VRoot_VerbTerm
sibheldlela	si[BPre7]-bheldlela[NStem]	si_bheldlela	BPre7_NStem
sidzingeka	si[SC7]-dzing[VRoot]-ek[NeutExt]-a[VerbTerm]	si_dzing_ek_a	SC7_VRoot_NeutExt_VerbTerm
kuwadi	ku[BPre17]-wadi[NStem]	ku_wadi	BPre17_NStem
XYZ	XYZ[Abbr]	XYZ	Abbr
.	.[Punc]	.	Punc
Masipala	masipala[NStem]	masipala	NStem
akayinaki	a[NegPre]-ka[ExclNeg]-yi[OC3]-nak[VRoot]-i[VerbTerm]	a_ka_yi_nak_i	NegPre_ExclNeg_OC3_VRoot_VerbTerm
imibono	i[NPrePre4]-mi[BPre4]-bono[NStem]	i_mi_bono	NPrePre4_BPre4_NStem
yemmango	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-mango[NStem]	ya_u_mu_mango	PossConc4_NPrePre3_BPre3_NStem
.	.[Punc]	.	Punc
Yenta	i[SC9]-ent[VRoot]-a[VerbTerm]	i_ent_a	SC9_VRoot_VerbTerm
lombuto	lo[Dem3][Pos1]-mu[BPre3]-buto[NStem]	lo_mu_buto	Dem3_Pos1_BPre3_NStem
longentasi	lo[RelConc3]-nge[AdvPre]-ntasi[Adv]	lo_nge_ntasi	RelConc3_AdvPre_Adv
.	.[Punc]	.	Punc
Macondzana	macondzana[NStem]	macondzana	NStem
nemacembu	ne[AdvPre]-ma[BPre6]-cembu[NStem]	ne_ma_cembu	AdvPre_BPre6_NStem
langativa	la[RelConc6]-nga[Pot]-ti[ReflPre]-v[VRoot]-a[VerbTerm]	la_nga_ti_v_a	RelConc6_Pot_ReflPre_VRoot_VerbTerm
akhululekile	a[SC6]-khululek[VRoot]-ile[Perf]	a_khululek_ile	SC6_VRoot_Perf
mayelana	mayelana[Adv]	mayelana	Adv
nemavi	na[AdvPre]-ma[BPre6]-ve[NStem]	na_ma_ve	AdvPre_BPre6_NStem
labhaliwe	la[RelConc6]-bhal[VRoot]-iw[PassExt]-e[VerbTerm]	la_bhal_iw_e	RelConc6_VRoot_PassExt_VerbTerm
,	,[Punc]	,	Punc
inkhomba	i[NPrePre9]-n[BPre9]-khomba[NStem]	i_n_khomba	NPrePre9_BPre9_NStem
ye-AICDD	ya[PossConc9]-AICDD[Abbr]	ya_AICDD	PossConc9_Abbr
iphawula	i[SC9]-phawul[VRoot]-a[VerbTerm]	i_phawul_a	SC9_VRoot_VerbTerm
ngekusebentisa	nga[AdvPre]-ku[BPre15]-sebent[VRoot]-is[CausExt]-a[VerbTerm]	nga_ku_sebent_is_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
imbewu	i[NPrePre9]-n[BPre9]-bewu[NStem]	i_n_bewu	NPrePre9_BPre9_NStem
,	,[Punc]	,	Punc
ematje	e[NPrePre6]-ma[BPre6]-tje[NStem]	e_ma_tje	NPrePre6_BPre6_NStem
nobe	nobe[Conj]	nobe	Conj
tintsi	tin[BPre10]-tsi[NStem]	tin_tsi	BPre10_NStem
emakhadini	e[LocPre]-ma[BPre6]-khadi[NStem]-ini[LocSuf]	e_ma_khadi_ini	LocPre_BPre6_NStem_LocSuf
kute	kute[Conj]	kute	Conj
labo	la[PossConc5]-bo[PronStem2]	la_bo	PossConc5_PronStem2
lababandzakanyekako	laba[RelConc2]-bandzakany[VRoot]-ek[NeutExt]-a[VerbTerm]-ko[RelSuf]	laba_bandzakany_ek_a_ko	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
batawubona	ba[SC2]-tawu[Fut]-bon[VRoot]-a[VerbTerm]	ba_tawu_bon_a	SC2_Fut_VRoot_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
ngabe	ngabe[Conj]	ngabe	Conj
inking	in[BPre9]-kinga[NStem]	in_kinga	BPre9_NStem
seyikhule	se[ProgPre]-yi[OC9]-khul[VRoot]-e[VerbTerm]	se_yi_khul_e	ProgPre_OC9_VRoot_VerbTerm
kangakanani	ka[AdvPre]-nga[AdvPre]-kanani[Interrog]	ka_nga_kanani	AdvPre_AdvPre_Interrog
.	.[Punc]	.	Punc
Loku	loku[Dem15][Pos1]	loku	Dem15_Pos1
kubekwa	ku[BPre15]-bek[VRoot]-w[PassExt]-a[VerbTerm]	ku_bek_w_a	BPre15_VRoot_PassExt_VerbTerm
ekhadini	e[LocPre]-khadi[NStem]-ini[LocSuf]	e_khadi_ini	LocPre_NStem_LocSuf
lelibonisa	leli[RelConc5]-bon[VRoot]-is[CausExt]-a[VerbTerm]	leli_bon_is_a	RelConc5_VRoot_CausExt_VerbTerm
umnyaka	u[NPrePre3]-mu[BPre3]-nyaka[NStem]	u_mu_nyaka	NPrePre3_BPre3_NStem
.	.[Punc]	.	Punc
Umkhandlu	u[NPrePre3]-m[BPre3]-khandlu[NStem]	u_m_khandlu	NPrePre3_BPre3_NStem
ungabita	u[SC3]-nga[AdvPre]-bit[VRoot]-a[VerbTerm]	u_nga_bit_a	SC3_AdvPre_VRoot_VerbTerm
inkhundla	i[NPrePre9]-n[BPre9]-khundla[NStem]	i_n_khundla	NPrePre9_BPre9_NStem
yalabamele	ya[PossConc9]-laba[RelConc2]-mel[VRoot]-e[VerbTerm]	ya_laba_mel_e	PossConc9_RelConc2_VRoot_VerbTerm
i-IDP	i[NPre9]-IDP[Abbr]	i_IDP	NPre9_Abbr
kutfola	ku[BPre15]-tfol[VRoot]-a[VerbTerm]	ku_tfol_a	BPre15_VRoot_VerbTerm
kutibandzakanya	ku[BPre15]-ti[ReflPre]-bandzakany[VRoot]-a[VerbTerm]	ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
lokukhulu	loku[AdjPref15]-khulu[AdjStem]	loku_khulu	AdjPref15_AdjStem
nemibono	na[AdvPre]-i[NPrePre4]-mi[BPre4]-bono[NStem]	na_i_mi_bono	AdvPre_NPrePre4_BPre4_NStem
yemmango	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-mango[NStem]	ya_u_mu_mango	PossConc4_NPrePre3_BPre3_NStem
.	.[Punc]	.	Punc
Lenkhundla	le[Dem9][Pos1]-n[BPre9]-khundla[NStem]	le_n_khundla	Dem9_Pos1_BPre9_NStem
ingafaka	i[SC9]-nga[Pot]-fak[VRoot]-a[VerbTerm]	i_nga_fak_a	SC9_Pot_VRoot_VerbTerm
ekhatsi	e[LocPre]-khatsi[Adv]	e_khatsi	LocPre_Adv
emakhansela	e[NPrePre6]-ma[BPre6]-khansela[NStem]	e_ma_khansela	NPrePre6_BPre6_NStem
,	,[Punc]	,	Punc
emalunga	e[NPrePre6]-ma[BPre6]-lunga[NStem]	e_ma_lunga	NPrePre6_BPre6_NStem
ekomidi	e[PossConc6]-li[BPre5]-komidi[NStem]	e_li_komidi	PossConc6_BPre5_NStem
yebaphatsiswa	ye[PossConc9]-ba[BPre2]-phatsiswa[NStem]	ye_ba_phatsiswa	PossConc9_BPre2_NStem
,	,[Punc]	,	Punc
tisebenti	ti[BPre8]-sebenti[NStem]	ti_sebenti	BPre8_NStem
letiphetse	leti[RelConc8]-phets[VRoot]-e[VerbTerm]	leti_phets_e	RelConc8_VRoot_VerbTerm
letiphakeme	leti[RelConc8]-phakam[VRoot]-ile[Perf]	leti_phakam_ile	RelConc8_VRoot_Perf
,	,[Punc]	,	Punc
emalunga	e[NPrePre6]-ma[BPre6]-lunga[NStem]	e_ma_lunga	NPrePre6_BPre6_NStem
eKomidi	e[PossConc6]-li[BPre5]-komidi[NStem]	e_li_komidi	PossConc6_BPre5_NStem
yeLiwadi	ya[PossConc9]-li[BPre5]-wadi[NStem]	ya_li_wadi	PossConc9_BPre5_NStem
kanye	kanye[Conj]	kanye	Conj
nalabamele	na[AdvPre]-laba[Dem2][Pos1]-mele[NStem]	na_laba_mele	AdvPre_Dem2_Pos1_NStem
emacembu	e[NPrePre6]-ma[BPre6]-cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
latsintsekako	la[RelConc6]-tsints[VRoot]-ek[NPas]-a[VerbTerm]-ko[RelSuf]	la_tsints_ek_a_ko	RelConc6_VRoot_NPas_VerbTerm_RelSuf
lahlelekile	la[SC5]-hlel[VRoot]-ek[NeutExt]-ile[Perf]	la_hlel_ek_ile	SC5_VRoot_NeutExt_Perf
,	,[Punc]	,	Punc
baholi	ba[BPre2]-holi[NStem]	ba_holi	BPre2_NStem
bendzabuko	ba[PossConc2]-i[NPrePre9]-n[BPre9]-dzabuko[NStem]	ba_i_n_dzabuko	PossConc2_NPrePre9_BPre9_NStem
nebantfu	na[AdvPre]-ba[BPre2]-ntfu[NStem]	na_ba_ntfu	AdvPre_BPre2_NStem
labatinsita	laba[RelConc2]-tin[NPre9]-sita[NStem]	laba_tin_sita	RelConc2_NPre9_NStem
.	.[Punc]	.	Punc
Lesakhiwo	lesi[Dem7][Pos1]-akhiwo[NStem]	lesi_akhiwo	Dem7_Pos1_NStem
sichuba	si[SC7]-chub[VRoot]-a[VerbTerm]	si_chub_a	SC7_VRoot_VerbTerm
kukhulumisana	ku[CopPre]-khulum[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]	ku_khulum_is_an_a	CopPre_VRoot_CausExt_RecipExt_VerbTerm
nekutsatsa	na[AdvPre]-ku[OC15]-tsats[VRoot]-a[VerbTerm]	na_ku_tsats_a	AdvPre_OC15_VRoot_VerbTerm
tincumo	ti[BPre8]-ncumo[NStem]	ti_ncumo	BPre8_NStem
ngekubambisana	nge[AdvPre]-ku[SC15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]	nge_ku_bamb_is_an_a	AdvPre_SC15_VRoot_CausExt_RecipExt_VerbTerm
ku-IDP	ku[LocPre]-IDP[Abbr]	ku_IDP	LocPre_Abbr
.	.[Punc]	.	Punc
Inkhundla	i[NPrePre9]-n[BPre9]-khundla[NStem]	i_n_khundla	NPrePre9_BPre9_NStem
lemele	le[PossConc5]-mel[VRoot]-e[VerbTerm]	le_mel_e	PossConc5_VRoot_VerbTerm
i-IDP	i[NPre9]-IDP[Abbr]	i_IDP	NPre9_Abbr
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
kube	ku[SC15]-be[AuxVStem]	ku_be	SC15_AuxVStem
yinhlangano	yi[CopPre]-in[BPre9]-hlangano[NStem]	yi_in_hlangano	CopPre_BPre9_NStem
lengagucuki	le[PossConc5]-nga[NegPre]-gucuk[Intrans]-i[VerbTerm]	le_nga_gucuk_i	PossConc5_NegPre_Intrans_VerbTerm
,	,[Punc]	,	Punc
lenemsebenti	le[RelConc9]-ne[AdvPre]-m[BPre3]-sebenti[NStem]	le_ne_m_sebenti	RelConc9_AdvPre_BPre3_NStem
wekulandzelela	we[PossConc3]-ku[NPre15]-landzelela[NStem]	we_ku_landzelela	PossConc3_NPre15_NStem
kusebenta	ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
ngesikhatsi	nga[AdvPre]-i[NPrePre7]-si[BPre7]-khatsi[NStem]	nga_i_si_khatsi	AdvPre_NPrePre7_BPre7_NStem
sesenteko	se[PossConc7]-si[NPre7]-enteko[NStem]	se_si_enteko	PossConc7_NPre7_NStem
se-IDP	se[PossConc7]-IDP[Abbr]	se_IDP	PossConc7_Abbr
.	.[Punc]	.	Punc
Leminininingwane	le[Dem4][Pos1]-mi[BPre4]-nininingwane[NStem]	le_mi_nininingwane	Dem4_Pos1_BPre4_NStem
idzingekitsi	i[SC4]-dzing[VRoot]-e[VerbTerm]-kitsi[PronStem1pp]	i_dzing_e_kitsi	SC4_VRoot_VerbTerm_PronStem1pp
kutsi	kutsi[Conj]	kutsi	Conj
kuphawulwe	ku[SC15]-phawul[VRoot]-w[PassExt]-e[VerbTerm]	ku_phawul_w_e	SC15_VRoot_PassExt_VerbTerm
tidzingo	ti[NPre8]-dzingo[NStem]	ti_dzingo	NPre8_NStem
temmango	ta[PossConc8]-u[NPrePre3]-mu[BPre3]-mango[NStem]	ta_u_mu_mango	PossConc8_NPrePre3_BPre3_NStem
.	.[Punc]	.	Punc
Lemininingwane	le[PossConc5]-mi[BPre4]-niningwane[NStem]	le_mi_niningwane	PossConc5_BPre4_NStem
ifaka	i[SC4]-fak[VRoot]-a[VerbTerm]	i_fak_a	SC4_VRoot_VerbTerm
ekhatsi	e[LocPre]-khatsi[Adv]	e_khatsi	LocPre_Adv
tibalobalo	ti[BPre8]-balobalo[NStem]	ti_balobalo	BPre8_NStem
nemibiko	na[AdvPre]-mi[BPre4]-biko[NStem]	na_mi_biko	AdvPre_BPre4_NStem
,	,[Punc]	,	Punc
lokuniketa	loku[RelConc15]-niket[VRoot]-a[VerbTerm]	loku_niket_a	RelConc15_VRoot_VerbTerm
lingemuva	li[BPre5]-nge[AdvPre]-muva[Adv]	li_nge_muva	BPre5_AdvPre_Adv
ngeliwadi	nga[AdvPre]-li[BPre5]-wadi[NStem]	nga_li_wadi	AdvPre_BPre5_NStem
.	.[Punc]	.	Punc
Nkt	Nkt[Abbr]	Nkt	Abbr
Mahlangu	Mahlangu[ProperName]	Mahlangu	ProperName
utsenge	u[SC1]-tseng[VRoot]-e[VerbTerm]	u_tseng_e	SC1_VRoot_VerbTerm
indlu	i[NPrePre9]-n[BPre9]-ndlu[NStem]	i_n_ndlu	NPrePre9_BPre9_NStem
kantsi	kantsi[Conj]	kantsi	Conj
ufuna	u[SC2]-fun[VRoot]-a[VerbTerm]	u_fun_a	SC2_VRoot_VerbTerm
kuchunyelwa	ku[BPre15]-chuny[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]	ku_chuny_el_w_a	BPre15_VRoot_ApplExt_PassExt_VerbTerm
gezi	gezi[NStem]	gezi	NStem
.	.[Punc]	.	Punc
Uya	u[SC1]-y[VRoot]-a[VerbTerm]	u_y_a	SC1_VRoot_VerbTerm
kumasipala	ku[LocPre]-masipala[NStem]	ku_masipala	LocPre_NStem
kuyewugcwalisa	ku[SC15]-ye[Pres]-wu[OC3]-gcwal[VRoot]-is[CausExt]-a[VerbTerm]	ku_ye_wu_gcwal_is_a	SC15_Pres_OC3_VRoot_CausExt_VerbTerm
emafomu	e[NPrePre6]-ma[BPre6]-fomu[NStem]	e_ma_fomu	NPrePre6_BPre6_NStem
bese	bese[Conj]	bese	Conj
ikhokha	i[SC4]-khokh[VRoot]-a[VerbTerm]	i_khokh_a	SC4_VRoot_VerbTerm
idiphozithi	i[NPrePre4]-diphozithi[NStem]	i_diphozithi	NPrePre4_NStem
.	.[Punc]	.	Punc
Nakefika	na[AdvPre]-ke[AdvPre]-fik[VRoot]-a[VerbTerm]	na_ke_fik_a	AdvPre_AdvPre_VRoot_VerbTerm
ukhandza	u[NPrePre1a]-khandza[NStem]	u_khandza	NPrePre1a_NStem
layini	la[SC5]-yi[CopPre]-ni[Interrog]	la_yi_ni	SC5_CopPre_Interrog
lomudze	lo[Dem3][Pos1]-mudze[NStem]	lo_mudze	Dem3_Pos1_NStem
bese	bese[Conj]	bese	Conj
uyema	u[NPrePre1a]-yema[NStem]	u_yema	NPrePre1a_NStem
kulayini	ku[LocPre]-layini[NStem]	ku_layini	LocPre_NStem
.	.[Punc]	.	Punc
Tisebenti	ti[BPre8]-sebenti[NStem]	ti_sebenti	BPre8_NStem
takamasipala	ta[PossConc8]-ka[PossKA]-masipala[NStem]	ta_ka_masipala	PossConc8_PossKA_NStem
tifundza	ti[BPre8]-fundza[NStem]	ti_fundza	BPre8_NStem
liphepha	li[BPre5]-phepha[NStem]	li_phepha	BPre5_NStem
tinatsa	ti[BPre10]-natsa[NStem]	ti_natsa	BPre10_NStem
nelitiya	ne[AdvPre]-litiya[NStem]	ne_litiya	AdvPre_NStem
.	.[Punc]	.	Punc
Bantfu	ba[BPre2]-ntfu[NStem]	ba_ntfu	BPre2_NStem
labaselayinini	laba[RelConc2a]-se[NegPre]-layini[NStem]-ni[LocSuf]	laba_se_layini_ni	RelConc2a_NegPre_NStem_LocSuf
bayakhonona	ba[SC2]-ya[Pres]-khonon[VRoot]-a[VerbTerm]	ba_ya_khonon_a	SC2_Pres_VRoot_VerbTerm
kodvwa	ko[QuantConc15]-dvwa[QuantStem]	ko_dvwa	QuantConc15_QuantStem
batjelwa	b[PossConc14]-a[LocPre]-tjelwa[NStem]	b_a_tjelwa	PossConc14_LocPre_NStem
kutsi	kutsi[Conj]	kutsi	Conj
tisebenti	ti[BPre8]-sebenti[NStem]	ti_sebenti	BPre8_NStem
tinelilungelo	ti[BPre8]-ne[AdvPre]-li[BPre8]-lungelo[NStem]	ti_ne_li_lungelo	BPre8_AdvPre_BPre8_NStem
lekutsatsa	la[PossConc5]-ku[BPre15]-tsats[VRoot]-a[VerbTerm]	la_ku_tsats_a	PossConc5_BPre15_VRoot_VerbTerm
'	'[Punc]	'	Punc
likhefu	li[BPre5]-khefu[NStem]	li_khefu	BPre5_NStem
lekunatsa	la[PossConc5]-ku[OC15]-nats[VRoot]-a[VerbTerm]	la_ku_nats_a	PossConc5_OC15_VRoot_VerbTerm
litiye	litiye[NStem]	litiye	NStem
'	'[Punc]	'	Punc
.	.[Punc]	.	Punc
Uma	uma[Conj]	uma	Conj
ema-awa	e[NPrePre6]-ma[BPre6]-awa[NStem]	e_ma_awa	NPrePre6_BPre6_NStem
lamatsatfu	la[PossConc5]-ma[AdjPref6]-tsatfu[AdjStem]	la_ma_tsatfu	PossConc5_AdjPref6_AdjStem
bese	bese[Conj]	bese	Conj
kuba	ku[BPre15]-b[VRoot]-a[VerbTerm]	ku_b_a	BPre15_VRoot_VerbTerm
sikhatsi	si[BPre7]-khatsi[NStem]	si_khatsi	BPre7_NStem
sesidlo	se[PossConc7]-i[NPrePre7]-si[BPre7]-dlo[NStem]	se_i_si_dlo	PossConc7_NPrePre7_BPre7_NStem
sasemini	s[PossConc7]-a[LocPre]-semini[NStem]	s_a_semini	PossConc7_LocPre_NStem
.	.[Punc]	.	Punc
Nga	nga[AdvPre]	nga	AdvPre
2.30	2.30[Num]	2.30	Num
siyabuya	si[SC7]-ya[Pres]-buy[VRoot]-a[VerbTerm]	si_ya_buy_a	SC7_Pres_VRoot_VerbTerm
ngalesikhatsi	nga[AdvPre]-le[Dem7][Pos1]-si[BPre7]-khatsi[NStem]	nga_le_si_khatsi	AdvPre_Dem7_Pos1_BPre7_NStem
