sakabani	_	s_a_ka_ba_ni	PossConc1a_NStem
,	_	,	Punc
ngayiphi	_	nga_yi_phi	Interrog
indaba	_	i_n_daba	NPrePre9_BPre9_NStem
,	_	,	Punc
ngaziphi	_	nga_zi_phi	Interrog
iindlela	_	i_i_n_dlel_a	NPrePre10_NPre10_NStem
zehlangano	_	ze_hlangano	Pres_NStem
zokwenza	_	zo_kw_enz_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
ngayiphi	_	nga_yi_phi	Interrog
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
ephumelelisako	_	e_phumelel_is_ako	LocPre_VRoot_CausExt_VerbTerm_RelSuf
.	_	.	Punc
UmThethosisekelo	_	U_m_Thethosisekelo	NPrePre3_BPre3_NStem
ubeka	_	u_bek_a	SC3_VRoot_VerbTerm
iimfuneko	_	i_i_m_funeko	NPrePre10_BPre10_NStem
ezimbili	_	ezi_mbili	AdjPref10_AdjStem
ezisisekelo	_	e_zi_si_sekelo	RelConc10_BPre7_NStem
sokwenza	_	so_kw_enz_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
umthetho	_	u_m_thetho	NPrePre3_BPre3_NStem
kamasipala	_	ka_masipala	PossKA_NStem
.	_	.	Punc
Kokuthoma	_	Ko_ku_thom_a	PossConc15_NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
umthetho	_	u_m_thetho	NPrePre3_BPre3_NStem
kamasipala	_	ka_masipala	PossKA_NStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
ube	_	u_b_e	SC2_VRoot_VerbTerm
nesekelo	_	ne_sekelo	AdvPre_NStem
lamakhansela	_	la_ma_khansel_a	PossConc7_NPrePre6_BPre6_NStem
woke	_	wo_ke	QuantConc6_QuantStem
begodu	_	be_go_du	Conj
kwesibili	_	kw_esi_bili	PossConc15_AdjPref7_AdjStem
,	_	,	Punc
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
ube	_	u_b_e	SC3_VRoot_VerbTerm
nethuba	_	ne_thuba	AdvPre_NPrePre5_BPre5_NStem
lokuba	_	lo_ku_b_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
nelizwi	_	ne_li_zwi	AdvPre_BPre5_NStem
mayelana	_	may_el_an_a	NStem
nomthetho	_	no_m_thetho	AdvPre_NPrePre3_BPre3_NStem
kamasipala	_	ka_masipala	PossKA_NStem
.	_	.	Punc
Izakhiwo	_	I_za_khiwo	NPrePre4_BPre4_NStem
esele	_	e_sel_e	RelConc4_VRoot_VerbTerm
zikhona	_	zi_khona	BPre10_NStem
kuwadi	_	ku_wadi	BPre15_NStem
ziyakhonjelwa	_	zi_ya_khonj_el_w_a	SC10_Pres_VRoot_PassExt_VerbTerm
kobana	_	k_o_ban_a	Conj
zithumele	_	zi_thumel_e	SC10_VRoot_VerbTerm
abaphakanyisiweko	_	aba_phakanyisiweko	RelConc2_VRoot_CausExt_PassExt_VerbTerm_RelSuf
emhlanganweni	_	e_m_hlangan_w_e_ni	LocPre_NPrePre3_BPre3_NStem_LocSuf
lapha	_	lapha	Dem16_Pos1
amabizo	_	a_ma_bizo	NPrePre6_BPre6_NStem
azokuqinisekiswa	_	a_zo_ku_qinisek_is_w_a	SC6_Fut_VRoot_NeutExt_CausExt_PassExt_VerbTerm
ngokuvunywa	_	ngo_ku_vuny_w_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
zizakhamuzi	_	zi_za_khamuzi	Pre_BPre8_NStem
khona	_	khona	PronStem15_PronSuf
ukwakha	_	u_kw_akh_a	NPrePre15_BPre15_VRoot_VerbTerm
iKomidi	_	i_Komidi	NPrePre4_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
.	_	.	Punc
Abaphathi	_	A_ba_phathi	NPrePre2_BPre2_NStem
bomkhandlu	_	b_o_m_khandlu	PossConc2_NPrePre3_BPre3_NStem
bathola	_	ba_thol_a	SC2_VRoot_VerbTerm
imibiko	_	i_mi_biko	NPrePre4_BPre4_NStem
ku-Yunidi	_	ku_Yunidi	PossConc4_NStem
yokuHlanganyela	_	yo_ku_Hlanganyel_a	PossConc5_LocPre_NStem
yomPhakathi	_	yo_m_Phakathi	PossConc5_NPrePre3_BPre3_NStem
mayelana	_	may_el_an_a	NStem
nesenzeko	_	ne_s_enz_eko	AdvPre_NPre7_BPre7_NStem
sokuphatha	_	so_ku_phath_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
namtjhana	_	na_mtjhana	Conj
ukutjhejwa	_	u_ku_tjhejwa	NPrePre15_BPre15_NStem
baphathi	_	ba_phathi	BPre2_NStem
ngaphambi	_	nga_phambi	AdvPre_Adv
kokusa	_	ko_ku_s_a	PossConc15_VRoot_VerbTerm
ekomidini	_	e_komid_ini	LocPre_NStem_LocSuf
ekulu	_	e_ku_lu	AdjPref5_AdjStem
namtjhana	_	na_mtjhana	Conj
ikomidi	_	i_komidi	NPrePre4_NStem
ephetheko	_	e_pheth_eko	LocPre_VRoot_VerbTerm_RelSuf
yakasodorobha	_	yakasodorobha	PossConc5_LocPre_PossConc5_NStem
mayelana	_	may_el_an_a	NStem
neenqunto	_	ne_enqunto	AdvPre_LocPre_BPre8_NStem
zepolotiki	_	ze_polotiki	PossConc8_NStem
.	_	.	Punc
Umasipala	_	U_masipala	NPrePre1a_NStem
ufuna	_	u_fun_a	SC1a_VRoot_VerbTerm
ukwakha	_	u_kw_akh_a	NPrePre15_BPre15_VRoot_VerbTerm
isibhedlela	_	i_si_bhedlel_a	NPrePre7_BPre7_NStem
kuwadi	_	ku_wadi	BPre15_NStem
ABC	_	A_BC	Abbr
.	_	.	Punc
Ukubonisana	_	U_ku_bonis_an_a	NPrePre15_BPre15_NStem
ngaphandle	_	nga_phandle	AdvPre_Adv
kukontragiwe	_	ku_k_ontrag_iw_e	BPre15_NStem
ukobana	_	u_k_o_ban_a	Conj
kutholwe	_	ku_thol_w_e	SC15_VRoot_PassExt_VerbTerm
ilwazi	_	i_lw_az_i	BPre9_BPre11_NStem
elimayelana	_	eli_may_el_an_a	RelConc5_NStem
nenani	_	ne_nani	AdvPre_NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_NPrePre2_BPre2_NStem
abasewadini	_	a_ba_se_wad_ini	NPrePre2_BPre2_PreLoc-s_LocPre_NStem_LocSuf
,	_	,	Punc
izinga	_	i_zi_ng_a	NPrePre5_BPre5_NStem
lomsebenzi	_	lo_m_sebenzi	PossConc5_NPrePre3_BPre3_NStem
nokungabikhona	_	no_ku_nga_bikhona	AdvPre_NPrePre15_BPre15_NegPre_NStem
kwemisebenzi	_	kwe_mi_sebenzi	PossConc15_NPrePre4_BPre4_NStem
,	_	,	Punc
inani	_	i_nani	NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_NPrePre2_BPre2_NStem
abadala	_	aba_dala	AdjPref2_AdjStem
,	_	,	Punc
inani	_	i_nani	NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_NPrePre2_BPre2_NStem
abatjha	_	abatjha	RelConc2_NStem
,	_	,	Punc
inani	_	i_nani	NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_NPrePre2_BPre2_NStem
abanomulwana	_	aba_n_omulw_ana	NPrePre2_BPre2_AdvPre_NStem
we-HIV	_	we_HIV	PossConc3_Abbr
neNtumbantonga	_	ne_Ntumbantong_a	AdvPre_NPre9_NStem
njll	_	njll	Abbr
.	_	.	Punc
Abazange	_	A_ba_zang_e	RelConc2_NStem
babonisane	_	ba_bonisan_e	SC2_VRoot_CausExt_RecipExt_VerbTerm
nomphakathi	_	n_omphakathi	AdvPre_NPrePre3_BPre3_NStem
ngokuthi	_	ngo_ku_th_i	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ngabe	_	ng_abe	SC1_VRoot_VerbTerm
iwadi	_	i_wadi	NPrePre5_NStem
ABC	_	A_BC	Abbr
iyindawo	_	i_yi_ndawo	NPrePre4_CopPre_BPre4_NStem
ehle	_	e_hl_e	AdjPref9_AdjStem
yokwakha	_	yo_kw_akh_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
isibhedlela	_	i_si_bhedlel_a	NPrePre7_BPre7_NStem
.	_	.	Punc
Inengi	_	I_nengi	AdjPref9_AdjStem
labantu	_	la_ba_ntu	PossConc5_NPrePre2_BPre2_NStem
abahlungwako	_	aba_hlung_w_ako	RelConc2_VRoot_PassExt_VerbTerm_RelSuf
bathi	_	ba_thi	OC2_VRoot_VerbTerm
isibhedlela	_	i_si_bhedlel_a	NPrePre7_BPre7_NStem
sifuneka	_	si_funek_a	BPre7_NStem
kuwadi	_	ku_wadi	LocPre_NStem
-XYZ	_	XYZ	Abbr
.	_	.	Punc
Umasipala	_	U_masipala	NPrePre1a_NStem
akazitjheji	_	a_kazi_tjheji	NegPre_SC8_Intrans_VerbTerm
iimphakamiso	_	i_i_m_phakamiso	NPrePre8_BPre8_NStem
zomphakathi	_	zo_m_phakathi	PossConc8_NPrePre3_BPre3_NStem
.	_	.	Punc
Tjheja	_	Tjheja	VRoot_VerbTerm
umbuzo	_	u_m_buzo	NPrePre3_BPre3_NStem
ngenzasi	_	ng_enz_a_si	AdvPre_NStem
.	_	.	Punc
Khomba	_	Khomb_a	VRoot_VerbTerm
amaphetheni	_	a_ma_pheth_eni	NPrePre6_BPre6_NStem
aqakathekileko	_	a_qakath_ekileko	SC6_VRoot_Perf_RelSuf
angaba	_	a_nga_b_a	SC6_Pot_VRoot_VerbTerm
lisizo	_	lisizo	BPre5_NStem
lokha	_	l_okh_a	Conj
nawulandela	_	na_wulandel_a	AdvPre_OC3_VRoot_VerbTerm
umkhondo	_	u_m_khondo	NPrePre1_BPre1_NStem
wawo	_	wa_wo	PossConc3_PronStem6
njengokusebenza	_	njengo_ku_sebenz_a	AdvPre_NPrePre15_BPre15_NStem
,	_	,	Punc
amaphetheni	_	a_ma_pheth_eni	NPrePre6_BPre6_NStem
wamalwelwe	_	wa_ma_lw_el_w_e	PossConc1a_BPre6_NStem
,	_	,	Punc
amazinga	_	a_ma_zinga	NPrePre6_BPre6_NStem
wokondleka	_	wo_k_ondlek_a	PossConc1_PossConc15_BPre15_NStem
njll	_	njll	Abbr
.	_	.	Punc
Rekhoda	_	Rekhod_a	VRoot_VerbTerm
iinyanga	_	i_i_nyanga	NPrePre4_NStem
zonyaka	_	zonyaka	Pres_NStem
efliphutjhadini	_	e_fli_phutjhad_ini	LocPre_NStem_LocSuf
bese	_	be_s_e	SC2_VRoot_VerbTerm
ubuza	_	u_buz_a	CopPre_NStem
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
wesiqhema	_	we_siqhema	PossConc3_BPre7_NStem
bonyana	_	bonyana	BPre2_NStem
isehlakalo	_	i_s_ehlakalo	NPrePre7_BPre7_NStem
senzeke	_	s_enz_ek_e	PossConc7_LocPre_NStem
nini	_	nini	Adv
nokobana	_	nokoban_a	Conj
sibe	_	si_b_e	OC1_VRoot_VerbTerm
sibe	_	si_b_e	OC1_VRoot_VerbTerm
kangangani	_	ka_nga_nga_ni	AdvPre_NegPre_Interrog
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
ungakwenza	_	u_nga_kw_enz_a	SC1_Pot_VRoot_VerbTerm
malungana	_	ma_lung_an_a	BPre6_NStem_DimSuf
nawo	_	na_wo	AdvPre_PronStem3
woke	_	wo_ke	QuantConc1_QuantStem
amaphetheni	_	a_ma_pheth_eni	NPrePre6_BPre6_NStem
akhonjiweko	_	a_khonjiweko	RelConc6_VRoot_PassExt_VerbTerm_RelSuf
.	_	.	Punc
Khulumisana	_	Khulum_is_an_a	VRoot_CausExt_RecipExt_VerbTerm
nesiqhema	_	ne_si_qhema	AdvPre_NPrePre7_BPre7_NStem
ngemithelela	_	nge_mi_thelel_a	AdvPre_BPre4_NStem
yephetheni	_	ye_pheth_eni	PossConc4_NStem
ngayinye	_	nga_y_i_n_ye	AdvPre_CopPre_AdjStem
ekhonjiweko	_	e_khonjiweko	RelConc9_VRoot_NeutExt_VerbTerm
.	_	.	Punc
Umkhandlu	_	U_m_khandlu	NPrePre3_BPre3_NStem
ungenza	_	u_ng_enz_a	SC2_Pot_VRoot_VerbTerm
iForamu	_	i_Foramu	NPrePre4_NStem
yobuJameli	_	yo_buJamel_i	PossConc4_BPre14_NStem
be-IDP	_	b_e_I_DP	PossConc2_Abbr
ukuthola	_	u_ku_thol_a	NPrePre15_BPre15_VRoot_VerbTerm
ubuhlanganyeli	_	u_bu_hlanganye_li	NPrePre14_BPre14_NStem
obuseqophelweni	_	obu_s_eqophel_w_eni	RelConc14_NStem
eliphezulu	_	eli_phezulu	RelConc5_NStem
kanye	_	kanye	AdvPre_AdjStem
nombono	_	no_m_bono	AdvPre_NPre3_BPre3_NStem
ovela	_	o_vel_a	RelConc3_VRoot_VerbTerm
emphakathini	_	emphakath_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
.	_	.	Punc
IForamu	_	I_Foramu	NPrePre4_NStem
ingafaka	_	i_nga_fak_a	SC9_AdvPre_VRoot_VerbTerm
hlangana	_	hlangan_a	VRoot_VerbTerm
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
womkhandlu	_	wo_m_khandlu	PossConc6_BPre3_NStem
,	_	,	Punc
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
amakhulu	_	a_ma_khulu	AdjPref6_AdjStem
wekomidi	_	wekomidi	PossConc3_NStem
,	_	,	Punc
iinkhulu	_	i_i_n_khulu	NPrePre8_BPre8_NStem
eziphathako	_	ezi_phathako	RelConc8_VRoot_VerbTerm_RelSuf
ezikulu	_	e_zi_ku_lu	RelConc8_Adv
,	_	,	Punc
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
weKomidi	_	w_e_Komidi	PossConc1_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
kanye	_	kanye	AdvPre_AdjStem
nabajameli	_	na_bajamel_i	AdvPre_NStem
ababuya	_	a_ba_bu_y_a	RelConc2_VRoot_VerbTerm
eenqhemeni	_	e_enqhem_e_ni	RelConc9_LocPre_BPre9_NStem_LocSuf
zababambisani	_	za_ba_bamb_is_a_ni	PossConc8_BPre2_NStem
ezihlelekileko	_	ezi_hlel_ekileko	RelConc8_NStem_RelSuf
,	_	,	Punc
abarholi	_	abarholi	NPrePre2_BPre2_NStem
bendabuko	_	be_n_dabuko	PossConc2a_NStem
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
.	_	.	Punc
Iphiko	_	I_phiko	NPrePre4_NStem
likghonakalisa	_	li_kghonakal_is_a	BPre5_NStem
ikulumiswano	_	i_ku_lumiswano	NPrePre4_BPre15_NStem
kanye	_	kanye	AdvPre_AdjStem
nokuthatha	_	no_ku_thath_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
iinqunto	_	i_i_nqunto	NPrePre8_BPre8_NStem
ndawonye	_	ndawonye	Adv
ze-IDP	_	ze_I_DP	PossConc8_Abbr
.	_	.	Punc
IForamu	_	I_Foramu	NPrePre4_NStem
yabaJameli	_	y_ab_a_Jamel_i	PossConc4_BPre2_NStem
be-IDP	_	b_e_I_DP	PossConc2_Abbr
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
kube	_	ku_b_e	SC15_VRoot_VerbTerm
yihlangano	_	yi_hlangano	CopPre_NStem
yasafuthi	_	ya_safuth_i	PossConc4_NStem
enikelwe	_	e_nikel_w_e	RelConc9_VRoot_PassExt_VerbTerm
nomsebenzi	_	no_m_sebenzi	AdvPre_NPrePre3_BPre3_NStem
wokutjheja	_	wo_kutjheja	PossConc3_NPrePre15_BPre15_NStem
ukwenziwa	_	u_kw_enz_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
komsebenzi	_	ko_m_sebenzi	PossConc15_NPrePre3_BPre3_NStem
ngesikhathi	_	nge_si_khathi	AdvPre_NPrePre7_BPre7_NStem
sokuphunyeleliswa	_	so_ku_phunyelel_is_w_a	PossConc7_NPrePre15_BPre15_NStem
kwe-IDP	_	kw_e_I_DP	PossConc15_Abbr
.	_	.	Punc
Isiqhema	_	I_si_qhema	NPrePre7_BPre7_NStem
,	_	,	Punc
ngokurholwa	_	ngo_ku_rhol_w_a	AdvPre_BPre15_NStem
'	_	'	Punc
bakghonakalisi	_	b_a_kghonakalisi	PossConc2_NStem
'	_	'	Punc
,	_	,	Punc
kufuze	_	ku_fuz_e	OC15_VRoot_VerbTerm
sendlale	_	s_endlal_e	PossConc7_LocPre_NStem
iinqhema	_	i_i_n_qhema	NPrePre8_NPre8_NStem
zehlalakuhle	_	ze_hlalakuhle	Pres_NStem
ezahlukeneko	_	e_zahlukeneko	LocPre_Pres_NStem_RelSuf
emphakathini	_	emphakath_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
waso	_	wa_so	PossConc1_PronStem7
begodu	_	be_go_du	Conj
sizirekhode	_	si_zi_rekhod_e	SC7_OC7_VRoot_VerbTerm
efliphutjhadini	_	e_fli_phutjhad_ini	LocPre_NStem_LocSuf
,	_	,	Punc
begodu	_	be_go_du	Conj
ngokufitjhani	_	ngo_ku_fitjhani	NegPre_NStem
,	_	,	Punc
sitjho	_	si_tjh_o	SC1_VRoot_VerbTerm
nokobana	_	nokoban_a	Conj
ngimaphi	_	ngima_phi	SC6_BPre6_EnumStem
amatjhuguluko	_	a_matjhuguluko	NPrePre6_BPre6_NStem
enzekileko	_	enz_ekileko	VRoot_NeutExt_Perf_RelSuf
mayelana	_	may_el_an_a	NStem
nebunjo	_	ne_bunjo	AdvPre_NStem
lezehlalakuhle	_	l_e_ze_hlalakuhle	PossConc5_BPre8_NStem
emphakathini	_	emphakath_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
waso	_	wa_so	PossConc1_PronStem7
eminyakeni	_	e_mi_nyakeni	LocPre_NPrePre4_BPre4_NStem_LocSuf
embalwa	_	e_mbalwa	RelConc4_RelStem
egadungileko	_	e_gadung_ileko	LocPre_NStem
,	_	,	Punc
nangabe	_	nangabe	Conj
akhona	_	a_khona	RelConc6_Adv
.	_	.	Punc
Ngemva	_	Nge_mv_a	AdvPre_Adv
kwalokho	_	kwa_lokho	PossConc15_Dem15_Pos2
sitlola	_	si_tlol_a	OC7_VRoot_VerbTerm
iinqhema	_	i_i_n_qhema	NPrePre8_NPre8_NStem
ezilimala	_	ezi_limal_a	RelConc8_NStem
lula	_	lul_a	NStem
khulu	_	khulu	Adv
kanye	_	kanye	AdvPre_AdjStem
nalezo	_	na_le_zo	AdvPre_Dem8_Pos2
eziphephe	_	ezi_pheph_e	RelConc8_VRoot_VerbTerm
khulu	_	khulu	Adv
,	_	,	Punc
isib	_	i_si_b	Abbr
.	_	.	Punc
abaphephileko	_	aba_pheph_ileko	RelConc2_VRoot_Perf_RelSuf
kungaba	_	ku_nga_b_a	SC15_Pot_VRoot_VerbTerm
ngilabo	_	ngi_la_bo	CopPre_Dem2_Pos2
abasebenza	_	a_ba_sebenz_a	RelConc2_VRoot_VerbTerm
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
yobukghwari	_	yo_bukghwari	PossConc4_BPre14_NStem
,	_	,	Punc
abalimala	_	a_ba_limal_a	SC2_OC2_VRoot_VerbTerm
lula	_	lul_a	NStem
kungaba	_	ku_nga_b_a	SC15_Pot_VRoot_VerbTerm
ngilabo	_	ngi_la_bo	CopPre_Dem2_Pos2
abamaketha	_	a_ba_maketh_a	RelConc2_BPre6_NStem
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
kokuthoma	_	ko_ku_thom_a	PossConc15_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Umma	_	U_m_ma	NPrePre1_NStem
uMahlangu	_	u_Mahlangu	ProperName
uthenge	_	u_theng_e	SC1_VRoot_VerbTerm
indlu	_	i_ndlu	NPrePre10_BPre10_NStem
begodu	_	be_go_du	Conj
utlhoga	_	u_tlhog_a	BPre1_NStem
ukobana	_	u_k_o_ban_a	Conj
azokudoselwa	_	a_zo_ku_dos_el_w_a	RelConc6_Fut_Intrans_PassExt_VerbTerm
igezi	_	i_gezi	NPrePre9_NStem
.	_	.	Punc
Uyakhamba	_	U_yakhamb_a	SC1a_Pres_VRoot_VerbTerm
uya	_	u_y_a	NPrePre1a_NStem
kumasipala	_	ku_masipala	LocPre_NStem
uyokuzalisa	_	u_yo_ku_zalis_a	NPrePre1a_Fut_NStem
iforomo	_	i_foromo	NPrePre5_NStem
bese	_	be_s_e	SC2_VRoot_VerbTerm
ubhadala	_	u_bhadala	NPrePre1a_NStem
nedibhozidi	_	nedibhozidi	AdvPre_NStem
.	_	.	Punc
Nakafikako	_	Na_ka_fikako	AdvPre_LocPre_VRoot_VerbTerm_RelSuf
ubona	_	u_bon_a	SC1_VRoot_VerbTerm
umjeje	_	u_m_jeje	NPrePre3_BPre3_NStem
omude	_	omu_de	BPre3_NStem
bese	_	be_s_e	SC2_VRoot_VerbTerm
ufika	_	u_fik_a	BPre1a_NStem
ujama	_	u_jama	BPre1a_NStem
emjejeni	_	e_mjejeni	LocPre_BPre3_NStem_LocSuf
.	_	.	Punc
Iinsebenzi	_	I_i_n_sebenzi	NPrePre8_BPre8_NStem
zakamasipala	_	za_ka_masipala	PossConc8_PossKA_NStem
zizIfundela	_	zi_zIfund_el_a	BPre8_Pres_NStem
amaphephandaba	_	a_ma_phephandaba	NPrePre6_BPre6_NStem
ziziselela	_	zi_zi_s_el_el_a	BPre8_Pres_NStem
netiye	_	ne_tiy_e	AdvPre_NStem
.	_	.	Punc
Abantu	_	A_ba_ntu	NPrePre2_BPre2_NStem
abasemjejeni	_	a_ba_s_e_mjejeni	NPrePre2_BPre2_NStem_LocSuf
bayanghonghoyila	_	ba_ya_nghonghoyila	SC2_Pres_Intrans_VerbTerm
kodwana	_	kodwana	Conj
batjelwa	_	batjelw_a	SC2_Intrans_PassExt_VerbTerm
bona	_	bon_a	AbsPron2
iinsebenzi	_	i_i_n_sebenzi	NPrePre8_BPre8_NStem
nazo	_	na_zo	AdvPre_PronStem8
'	_	'	Punc
zinelungelo	_	zi_ne_lungelo	BPre8_AdvPre_NStem
lokuthatha	_	lo_ku_thath_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ikhefu	_	i_khefu	NPrePre5_NStem
'	_	'	Punc
.	_	.	Punc
Ulinda	_	U_lind_a	BPre1a_NStem
ama-iri	_	a_mairi	NPrePre6_BPre6_NStem
ama-3	_	a_ma_3	NPrePre6_BPre6_Num
ngemva	_	nge_mv_a	AdvPre_Adv
kwalokho	_	kwa_lokho	PossConc15_Dem15_Pos2
sekusikhathi	_	se_ku_si_khathi	PossConc7_BPre15_BPre7_NStem
sokudla	_	so_ku_dl_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Nge-iri	_	Ngeiri	AdvPre_NStem
le-2.30	_	le__2.30	Dem4_Pos1_Num
ntambama	_	n_tamba_ma	Adv
iinsebenzi	_	i_i_n_sebenzi	NPrePre8_BPre8_NStem
ziyabuya	_	zi_ya_buy_a	SC8_Pre_VRoot_VerbTerm
kuthi	_	ku_th_i	BPre15_VRoot_VerbTerm
nasele	_	na_sel_e	AdvPre_NStem
zifika	_	zi_fik_a	BPre8_NStem
kuye	_	ku_ye	LocPre_PronStem9
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
sesikhambe	_	s_e_si_khamb_e	SC8_Pres_VRoot_VerbTerm
sesikhambe	_	s_e_si_khamb_e	SC8_Pres_VRoot_VerbTerm
.	_	.	Punc
Qalisa	_	Qal_is_a	VRoot_VerbTerm
embuzweni	_	e_m_buzw_eni	NPrePre6_NPrePre3_BPre3_NStem_LocSuf
wesibili	_	we_si_bili	PossConc6_NPrePre7_BPre7_NStem
bese	_	be_s_e	SC2_VRoot_VerbTerm
uthatha	_	u_thath_a	SC1_VRoot_VerbTerm
iimpendulo	_	i_i_m_pendulo	NPrePre10_BPre10_NStem
.	_	.	Punc
Ukwenziwa	_	U_kw_enz_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwemiTlamo	_	kwe_mi_Tlamo	PossConc15_BPre4_NStem
yokuThuthukisa	_	yo_kuThuthuk_is_a	PossConc4_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
eHlanganisiweko	_	e_Hlanganisiweko	RelConc9_VRoot_PassExt_NeutExt_VerbTerm
bukghoni	_	bu_kghoni	BPre14_NStem
bakarhulumende	_	b_a_karhulumende	PossConc14_PossKA_NStem
wekhaya	_	w_e_khaya	PossConc3_NPrePre5_BPre5_NStem
.	_	.	Punc
Imitlamo	_	I_mi_tlamo	NPrePre4_BPre4_NStem
le	_	l_e	Dem9_Pos1
izokuletha	_	i_zo_ku_leth_a	NPrePre4_Fut_VRoot_VerbTerm
itjhuguluko	_	i_tjhuguluko	NPrePre5_NStem
lamadorobha	_	l_amadorobha	AdvPre_NPrePre6_BPre6_NStem
nendlela	_	ne_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
aphathwa	_	a_phath_w_a	RelConc9_VRoot_PassExt_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
njengobana	_	njengoban_a	Conj
ikambiso	_	i_kambiso	NPrePre9_NStem
ye-IDP	_	ye_I_DP	PossConc9_Abbr
inqophe	_	i_nqoph_e	SC9_VRoot_VerbTerm
ekufikeni	_	e_ku_fik_eni	RelConc9_SC15_VRoot_LocSuf
eenqundweni	_	e_enqund_w_eni	RelConc9_LocPre_NStem_LocSuf
zeendaba	_	ze_endaba	BPre10_NPre10_BPre10_NStem
ezifana	_	e_zi_fan_a	SC10_OC8_VRoot_VerbTerm
namabhajedi	_	na_ma_bhajedi	AdvPre_BPre6_NStem
kamasipala	_	ka_masipala	PossKA_NStem
,	_	,	Punc
ilawulo	_	i_lawulo	NPrePre5_NStem
lomhlabathi	_	lo_m_hlabathi	PossConc3_NPrePre3_BPre3_NStem
,	_	,	Punc
ukuthuthukiswa	_	u_ku_thuthuk_is_w_a	NPrePre15_BPre15_NStem
kwezomnotho	_	kw_e_zo_mnotho	PossConc15_NStem
wekhaya	_	w_e_khaya	PossConc3_NPrePre5_BPre5_NStem
netjhuguluko	_	ne_tjhuguluko	AdvPre_NPre3_NStem
lomnyango	_	l_om_nyango	AdvPre_NPrePre3_BPre3_NStem
.	_	.	Punc
Ekwenzeni	_	E_kw_enz_eni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
,	_	,	Punc
urhulumende	_	u_rhulumende	NPrePre1a_NStem
wekhaya	_	w_e_khaya	PossConc1a_LocPre_NStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
abambisane	_	a_bamb_is_an_e	RelConc6_VRoot_CausExt_RecipExt_VerbTerm
begodu	_	be_go_du	Conj
ahlalise	_	a_hlal_is_e	SC6_VRoot_CausExt_VerbTerm
kuhle	_	ku_hle	AdjPref15_AdjStem
amahlelwayo	_	ama_hlel_wa_yo	NPrePre6_BPre6_NStem
namaqhinga	_	na_ma_qhinga	AdvPre_NPrePre6_BPre6_NStem
neminye	_	ne_mi_nye	AdvPre_AdjPref4_AdjStem
iminyango	_	i_mi_nyango	NPrePre4_BPre4_NStem
karhulumende	_	karhulumende	PossKA_NStem
.	_	.	Punc
Ifundo-sehlakalwesi	_	I_fundos_ehlakal_w_e_si	NPrePre9_NStem_NStem
siphakamisa	_	si_phakam_is_a	SC7_VRoot_CausExt_VerbTerm
