,	_	,	Punc
umthetho	_	u_m_thetho	NPrePre3_BPre3_NStem
oyilwayo	_	o_yil_w_a_yo	RelConc3_VRoot_PassExt_VerbTerm_RelSuf
kufuneka	_	ku_funek_a	SC5_VRoot_VerbTerm
ufumane	_	u_fuman_e	SC1_VRoot_VerbTerm
inkxaso	_	i_n_kxaso	NPrePre9_BPre9_NStem
yesininzi	_	ye_si_ninzi	PossConc9_NPrePre7_BPre7_AdjStem
samalungu	_	sa_ma_lungu	PossConc7_NPrePre6_BPre6_NStem
ebhunga	_	e_bhunga	PossConc6_NPrePre5_BPre5_NStem
ewonke	_	e_wo_nke	RelConc6_QuantConc6_QuantStem
,	_	,	Punc
okwesibini	_	okwe_si_bini	AdvPre_NPrePre7_BPre7_AdjStem
,	_	,	Punc
uluntu	_	u_lu_ntu	NPrePre11_BPre11_NStem
kwimimandla	_	kw_i_mi_mandla	LocPre_NPrePre4_BPre4_NStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
lube	_	lu_be	SC11_AuxVStem
lufumene	_	lu_fumen_e	SC11_VRoot_VerbTerm
ithuba	_	i_thuba	NPrePre5_BPre5_NStem
lokuphosa	_	lo_ku_phos_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
igalelo	_	i_galelo	NPrePre5_BPre5_NStem
ngokunxulumene	_	ng_oku_nxulumen_e	AdvPre_RelConc15_VRoot_VerbTerm
nomthetho	_	no_m_thetho	AdvPre_NPrePre3_BPre3_NStem
lowo	_	lowo	Dem3_Pos2
oyilwayo	_	o_yil_w_a_yo	RelConc3_VRoot_PassExt_VerbTerm_RelSuf
.	_	.	Punc
Izakhiwo	_	I_z_akhiwo	NPrePre8_BPre8_NStem
esezikhona	_	e_s_e_zi_khona	RelConc8_Pro_CopPre_Adv
kwiWadi	_	kw_i_Wadi	LocPre_NPrePre9_NStem
zicelwa	_	zi_cel_w_a	SC8_VRoot_PassExt_VerbTerm
ukuba	_	u_kuba	Conj
zithumele	_	zi_thum_el_e	SC8_VRoot_VerbTerm
amagama	_	a_ma_gama	NPrePre6_BPre6_NStem
eziwatyumbileyo	_	ez_iw_a_tyumbil_e_yo	RelConc10_OC6_VRoot_Perf_VerbTerm_RelSuf
entlanganisweni	_	e_n_tlanganisw_eni	LocPre_NPrePre9_BPre9_NStem_LocSuf
apho	_	a_pho	Dem16_Pos2
amagama	_	a_ma_gama	NPrePre6_BPre6_NStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
eqinisekiswe	_	e_qinisek_is_w_e	SC6_VRoot_CausExt_PassExt_VerbTerm
khona	_	khona	Adv
ngabahlali	_	ng_a_ba_hlali	CopPre_NPrePre2_BPre2_NStem
beWadi	_	be_Wadi	PossConc2_NPrePre9_NStem
ukuze	_	u_kuze	Conj
abe	_	a_be	CopPre_Cop
yinxalenye	_	y_i_n_xalenye	CopPre_NPrePre9_BPre9_NStem
yeKomiti	_	ye_Komiti	PossConc9_NPrePre9_NStem
yeWadi	_	ye_Wadi	PossConc9_NPrePre9_NStem
.	_	.	Punc
Oomanejala	_	Oo_manejala	NPre2a_NStem
bebhunga	_	be_bhunga	PossConc2_NPrePre5_NStem
bafumana	_	ba_fuman_a	SC2_VRoot_VerbTerm
iingxelo	_	i_in_gxelo	NPrePre10_BPre10_NStem
ezisuka	_	ezi_suk_a	RelConc10_VRoot_VerbTerm
kwiYunithi	_	kw_i_Yunithi	LocPre_NPrePre9_NStem
yokuThatha	_	yo_ku_Thath_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
iNxaxheba	_	i_N_xaxheba	NPrePre9_BPre9_NStem
koLuntu	_	ko_Lu_ntu	PossConc15_NPrePre11_BPre11_NStem
zenyathelo	_	ze_nyathelo	PossConc10_NPrePre5_NStem
lolawulo	_	lo_lawulo	PossConc5_NPrePre11_BPre11_NStem
okanye	_	okanye	Conj
eziza	_	ezi_za	RelConc10_AuxVStem
kuqwalaselwa	_	ku_qwalasel_w_a	SC15_VRoot_PassExt_VerbTerm
ngabalawuli	_	nga_ba_lawuli	CopPre_NPrePre2_BPre2_NStem
ngaphambi	_	nga_phambi	AdvPre_Adv
kogqithiso	_	ko_gqithiso	PossConc15_NPrePre11_NStem
kwikomiti	_	kw_i_komiti	LocPre_NPrePre9_NStem
yesigqeba	_	ye_si_gqeba	PossConc9_NPrePre7_BPre7_NStem
esilawulayo	_	esi_lawul_a_yo	RelConc7_VRoot_VerbTerm_RelSuf
okanye	_	okanye	Conj
kwikomiti	_	kw_i_komiti	LocPre_NPrePre9_NStem
kasibonda	_	kasi_bond_a	PossKA_BPre7_NStem
yesigqeba	_	ye_si_gqeba	PossConc9_NPrePre7_BPre7_NStem
esilawulayo	_	esi_lawul_a_yo	RelConc7_VRoot_VerbTerm_RelSuf
ukuze	_	u_kuze	Conj
kwenziwe	_	kw_enz_iw_e	SC15_VRoot_PassExt_VerbTerm
isigqibo	_	i_si_gqibo	NPrePre7_BPre7_NStem
sezopolitiko	_	se_zo_politiko	PossConc7_RelConc8_PossConc8_NPrePre11_BPre11_NStem
.	_	.	Punc
Umasipala	_	U_masipala	NPrePre1a_NStem
uceba	_	u_ceba	NPrePre1a_NStem
ukwakha	_	u_kw_akh_a	NPrePre15_BPre15_VRoot_VerbTerm
isibhedlele	_	i_si_bhedlel_e	NPrePre7_BPre7_NStem
kwiwadi	_	kw_i_wadi	LocPre_NPrePre9_NStem
ABC	_	ABC	Abbr
.	_	.	Punc
Lo	_	Lo	Dem3_Pos1
msebenzi	_	m_sebenzi	BPre3_NStem
unikwe	_	u_nik_w_e	SC3_VRoot_PassExt_VerbTerm
umcebisi	_	u_m_cebisi	NPrePre1_BPre1_NStem
wangaphandle	_	wa_nga_phandle	PossConc1_AdvPre_Adv
ukuba	_	u_kuba	Conj
afumane	_	a_fuman_e	SC1_VRoot_VerbTerm
ulwazi	_	u_lw_az_i	NPrePre11_BPre11_NStem
ngenani	_	nge_nani	AdvPre_NPrePre5_BPre5_NStem
labantu	_	la_ba_ntu	PossConc5_NPrePre2_BPre2_NStem
bale	_	ba_le	PossConc2_Dem9_Pos1
wadi	_	wadi	NStem
,	_	,	Punc
umgangatho	_	u_m_gangatho	NPrePre3_BPre3_NStem
wabasebenzayo	_	wa_ba_sebenz_a_yo	PossConc3_SC2_VRoot_VerbTerm_RelSuf
nabangasebenziyo	_	na_ba_nga_sebenz_i_yo	AdvPre_SC2_NegPre_VRoot_VerbTerm_RelSuf
,	_	,	Punc
inani	_	i_nani	NPrePre5_BPre5_NStem
labalupheleyo	_	la_ba_lu_phel_e_yo	PossConc5_RelConc2_VRoot_VerbTerm_RelSuf
,	_	,	Punc
inani	_	i_nani	NPrePre5_BPre5_NStem
lolutsha	_	l_olu_tsha	PossConc5_NPrePre11_BPre11_AdjStem
,	_	,	Punc
inani	_	i_nani	NPrePre5_BPre5_NStem
labaphila	_	la_ba_phil_a	PossConc5_RelConc2_VRoot_VerbTerm
neHIV	_	ne_HIV	AdvPre_NPrePre9_Abbr
nogawulayo	_	no_gawul_a_yo	AdvPre_NPrePre1a_NStem
.	_	.	Punc
Abakathethani	_	A_ba_katheth_an_i	NegPre_SC2_ExclNeg_VRoot_RecipExt_VerbTerm
nabahlali	_	na_ba_hlali	AdvPre_NPrePre2_BPre2_NStem
ukufumanisa	_	u_ku_fuman_is_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuba	_	u_kuba	Conj
ingaba	_	i_nga_ba	SC9_Interrog
iwadi	_	i_wadi	NPrePre9_NStem
ABC	_	ABC	Abbr
yindawo	_	y_i_n_dawo	CopPre_NPrePre9_BPre9_NStem
engcono	_	e_ngcono	RelConc9_RelStem
yokwakha	_	yo_kw_akh_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
isibhedlele	_	i_si_bhedlel_e	NPrePre7_BPre7_NStem
.	_	.	Punc
Uninzi	_	U_ninzi	NPrePre11_NStem
lwabantu	_	lwa_ba_ntu	PossConc11_NPrePre2_BPre2_NStem
ekubanjwe	_	e_ku_banj_w_e	RelConc9_SC15_VRoot_PassExt_VerbTerm
nabo	_	na_bo	AdvPre_PronStem2
udliwano-ndlebe	_	u_dliwano__ndlebe	NPrePre11_NStem_BPre9_NStem
bathi	_	ba_thi	SC2_VRoot_VerbTerm
isibhedlele	_	i_si_bhedlel_e	NPrePre7_BPre7_NStem
sidingeka	_	si_ding_ek_a	SC7_VRoot_NeutExt_VerbTerm
kwiwadi	_	kw_i_wadi	LocPre_NPrePre9_NStem
XYZ	_	XYZ	Abbr
.	_	.	Punc
Umasipala	_	U_masipala	NPrePre1a_NStem
akazithathi	_	a_kazi_thathi	NegPre_SC1_OC10_VRoot_VerbTerm
izimvo	_	i_zim_vo	NPrePre10_BPre10_NStem
zabahlali	_	za_ba_hlali	PossConc2_NPrePre2_BPre2_NStem
.	_	.	Punc
Qwalasela	_	Qwalasel_a	VRoot_VerbTerm
umbuzo	_	u_m_buzo	NPrePre3_BPre3_NStem
ongezantsi	_	o_ng_e_zantsi	RelConc3_AdvPre_LocPre_Adv
.	_	.	Punc
Chonga	_	Chong_a	VRoot_VerbTerm
izimbo	_	i_zi_mbo	NPrePre8_BPre8_NStem
ezinokubakho	_	ezi_no_ku_ba_kho	RelConc8_CopPre_Conj_Adv
ezinokuba	_	ezi_no_kuba	RelConc8_AdvPre_Conj
luncedo	_	lu_ncedo	CopPre_NPrePre11_BPre11_NStem
ekufumaneni	_	e_ku_fuman_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
abasebenzi	_	aba_sebenzi	NPrePre2_BPre2_NStem
,	_	,	Punc
izimbo	_	i_zi_mbo	NPrePre8_BPre8_NStem
zezifo	_	ze_zi_fo	PossConc8_NPrePre8_BPre8_NStem
,	_	,	Punc
amanqanaba	_	a_ma_nqanaba	NPrePre6_BPre6_NStem
esondlo	_	es_ondlo	PossConc6_NPrePre7_BPre7_NStem
njl	_	njl	Abbr
.	_	.	Punc
.	_	.	Punc
.	_	.	Punc
bhala	_	bhala	VRoot_VerbTerm
iinyanga	_	i_in_yanga	NPrePre10_BPre10_NStem
zonyaka	_	zo_nyaka	PossConc10_NPrePre3_BPre3_NStem
kwifliptshathi	_	kw_i_fliptshathi	LocPre_NPrePre9_NStem
uze	_	u_ze	SC2ps_AuxVStem
ubuze	_	u_buz_e	SC2ps_VRoot_VerbTerm
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
eqela	_	e_qela	PossConc6_NPrePre5_BPre5_NStem
ukuba	_	u_kuba	Conj
eso	_	eso	Dem7_Pos2
siganeko	_	si_ganeko	BPre7_NStem
senzeka	_	s_enz_ek_a	SC7_VRoot_NeutExt_VerbTerm
nini	_	nini	Adv
kwaye	_	kwaye	Conj
sasinobuzaza	_	sasi_no_bu_zaza	CopPre_Past_CopPre_CopPre_NPrePre14_BPre14_NStem
obungakanani	_	obu_ngakanani	RelConc14_Adv
.	_	.	Punc
Oku	_	Oku	Dem15_Pos1
unokukwenza	_	u_no_ku_kw_enz_a	SC2ps_AdvPre_NPrePre15_BPre15_OC15_VRoot_VerbTerm
ngazo	_	nga_zo	AdvPre_PronStem10
zonke	_	zo_nke	QuantConc10_QuantStem
izimbo	_	i_zi_mbo	NPrePre8_BPre8_NStem
ezichongiweyo	_	ezi_chong_iw_e_yo	RelConc10_VRoot_PassExt_VerbTerm_RelSuf
.	_	.	Punc
Xoxa	_	Xox_a	VRoot_VerbTerm
neqela	_	ne_qela	AdvPre_NPrePre5_BPre5_NStem
ngeziphumo	_	ngezi_phumo	AdvPre_NPrePre8_BPre8_NStem
ezinokuba	_	ezi_no_kuba	RelConc8_AdvPre_Conj
khona	_	khona	Adv
ngesimbo	_	ng_esi_mbo	AdvPre_NPrePre7_BPre7_NStem
ngasinye	_	nga_si_nye	AdvPre_EnumConc7_EnumStem
esichongiweyo	_	esi_chong_iw_e_yo	RelConc7_VRoot_PassExt_VerbTerm_RelSuf
.	_	.	Punc
Ibhunga	_	I_bhunga	NPrePre5_NStem
lingabiza	_	li_nga_biz_a	SC5_Pot_VRoot_VerbTerm
iQonga	_	i_Qong_a	NPrePre5_BPre5_NStem
leeNgxoxo	_	le_e_N_gxoxo	PossConc5_NPrePre5_BPre10_NStem
zaBameli	_	za_Ba_meli	PossConc10_NPrePre2_BPre2_NStem
be-IDP	_	be__I_DP	PossConc2_NPrePre9_Abbr
ukuba	_	u_kuba	Conj
lifumane	_	li_fuman_e	SC5_VRoot_VerbTerm
ukuthatha	_	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	_	i_n_xaxheba	NPrePre9_BPre9_NStem
okuninzi	_	oku_ninzi	PossConc6_AdjPref15_AdjStem
negalelo	_	ne_galelo	AdvPre_NPrePre5_BPre5_NStem
elisuka	_	eli_suk_a	RelConc5_VRoot_VerbTerm
kubahlali	_	ku_ba_hlali	LocPre_BPre2_NStem
.	_	.	Punc
Eli	_	Eli	Dem5_Pos1
qonga	_	qong_a	NStem
leengxoxo	_	le_e_n_gxoxo	PossConc5_NPrePre10_BPre10_NStem
lingaqukaooceba	_	li_nga_quk_a_oo_ceba	BPre5_Pot_VRoot_VerbTerm_NPrePre2a_NStem
,	_	,	Punc
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
ekomiti	_	e_komiti	PossConc6_NPrePre9_NStem
yesigqeba	_	ye_si_gqeba	PossConc9_NPrePre7_BPre7_NStem
esilawulayo	_	esi_lawul_a_yo	RelConc7_VRoot_VerbTerm_RelSuf
,	_	,	Punc
amagosa	_	a_ma_gosa	NPrePre6_BPre6_NStem
aphezulu	_	a_phezulu	RelConc6_Adv
olawulo	_	o_lawulo	PossConc6_NPrePre11_BPre11_NStem
,	_	,	Punc
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	_	e_Komiti	PossConc6_NPrePre9_NStem
yeWadi	_	ye_Wadi	PossConc9_NPrePre9_NStem
kunye	_	kunye	Conj
nabameli	_	na_ba_meli	AdvPre_BPre2_NStem
abasuka	_	aba_suk_a	RelConc2_VRoot_VerbTerm
kumaqela	_	ku_ma_qela	LocPre_BPre6_NStem
achaphazelekayo	_	a_chaphazel_ek_a_yo	RelConc6_VRoot_NeutExt_VerbTerm_RelSuf
,	_	,	Punc
iinkokeli	_	i_in_kokeli	NPrePre10_BPre10_NStem
zomthonyama	_	zo_m_thonyama	PossConc10_NPrePre3_BPre3_NStem
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
boovimba	_	b_oo_vimba	PossConc2_NPrePre2a_NStem
.	_	.	Punc
Isigqeba	_	I_si_gqeba	NPrePre7_BPre7_NStem
sibhexesha	_	si_bhexesha	SC7_VRoot_VerbTerm
iingxoxo	_	i_in_gxoxo	NPrePre10_BPre10_NStem
nokwenziwa	_	no_kw_enz_iw_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwezigqibo	_	kwe_zi_gqibo	PossConc15_NPrePre8_BPre8_NStem
ezidityanelweyo	_	ezi_dityan_el_w_e_yo	RelConc8_VRoot_ApplExt_PassExt_VerbTerm_RelSuf
kwi-IDP	_	kw_i__I_DP	LocPre_NPrePre9_Abbr
.	_	.	Punc
IQonga	_	I_Qong_a	NPrePre5_BPre5_NStem
leeNgxoxo	_	le_e_N_gxoxo	PossConc5_NPrePre10_BPre10_NStem
laBameli	_	la_Ba_meli	PossConc5_NPrePre2_BPre2_NStem
be-IDP	_	be__I_DP	PossConc2_NPrePre9_Abbr
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
libe	_	li_be	CopPre_Cop
ngumbutho	_	ng_u_m_butho	CopPre_NPrePre3_BPre3_NStem
osisigxina	_	o_s_i_si_gxina	RelConc3_CopPre_NPrePre7_BPre7_NStem
okwanomsebenzi	_	okwa_no_m_sebenzi	RelConc3_AdvPre_AdvPre_NPrePre3_BPre3_NStem
wokubeka	_	wo_ku_bek_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
iliso	_	i_li_so	NPrePre5_BPre5_NStem
emsebenzi	_	e_m_sebenzi	LocPre_NPrePre3_BPre3_NStem
ngexesha	_	nge_xesha	AdvPre_NPrePre5_BPre5_NStem
lozalisekiso	_	lo_zalisekiso	PossConc5_NPrePre11_BPre11_NStem
lwe-IDP	_	lwe__I_DP	PossConc11_NPrePre9_Abbr
.	_	.	Punc
Iqela	_	I_qela	NPrePre5_BPre5_NStem
,	_	,	Punc
elikhokelwa	_	eli_khokel_w_a	RelConc5_VRoot_PassExt_VerbTerm
'	_	'	Punc
ngababhexeshi	_	ng_a_ba_bhexeshi	CopPre_NPrePre2_BPre2_NStem
'	_	'	Punc
,	_	,	Punc
malinike	_	ma_li_nik_e	ImpPre_SC5_VRoot_VerbTerm
amagqabantshintshi	_	a_ma_gqabantshintshi	NPrePre6_BPre6_NStem
ngamaqela	_	nga_ma_qela	CopPre_NPrePre6_BPre6_NStem
ezentlalo	_	e_ze_n_tlalo	RelConc8_PossConc8_NPrePre9_BPre9_NStem
ahluka-hlukeneyo	_	a_hluk_a__hluken_e_yo	RelConc6_VRoot_VerbTerm_VRoot_RecipExt_VerbTerm_RelSuf
kuluntu	_	ku_lu_ntu	LocPre_NPrePre11_BPre11_NStem
lwabo	_	lwa_bo	PossConc11_PronStem2
baze	_	ba_ze	SC2_AuxVStem
bawabhale	_	ba_wa_bhal_e	SC2_OC6_VRoot_VerbTerm
kwifliptshathi	_	kw_i_fliptshathi	LocPre_NPrePre9_NStem
,	_	,	Punc
kwakhona	_	kwa_khona	AdvPre_Adv
ngokufutshane	_	ngo_ku_futshane	AdvPre_AdjPref15_AdjStem
,	_	,	Punc
zeziphi	_	ze_zi_phi	CopPre_RelConc10_EnumConc10_EnumStem
iinguquko	_	i_in_guquko	NPrePre10_BPre10_NStem
ezenzeke	_	ez_enz_ek_e	RelConc8_VRoot_NeutExt_VerbTerm
kwisakhiwo	_	kw_i_s_akhiwo	LocPre_NPrePre7_BPre7_NStem
soluntu	_	so_lu_ntu	PossConc7_NPrePre11_BPre11_NStem
lwabo	_	lwa_bo	PossConc11_PronStem2
kwiminyaka	_	kw_i_mi_nyaka	LocPre_NPrePre4_BPre4_NStem
embalwa	_	e_mbalwa	RelConc4_RelStem
edlulileyo	_	e_dlul_il_e_yo	RelConc4_VRoot_Perf_VerbTerm_RelSuf
baze	_	ba_ze	SC2_AuxVStem
badwelise	_	ba_dwel_is_e	SC2_VRoot_CausExt_VerbTerm
awona	_	a_wo_na	SC6_PronStem6_PronSuf
maqela	_	ma_qela	BPre6_NStem
azizisulu	_	a_z_i_zi_sulu	RelConc6_CopPre_NPrePre8_BPre8_NStem
nawona	_	na_wo_na	AdvPre_PronStem6_PronSuf
maqela	_	ma_qela	BPre6_NStem
akhuselekileyo	_	a_khusel_ek_il_e_yo	RelConc6_VRoot_NeutExt_Perf_VerbTerm_RelSuf
,	_	,	Punc
umz.	_	umz.	Abbr
akhuselekileyo	_	a_khusel_ek_il_e_yo	RelConc6_VRoot_NeutExt_Perf_VerbTerm_RelSuf
asenokuba	_	a_se_no_kuba	RelConc6_Pro_CopPre_Conj
ziingcali	_	z_i_in_gcali	CopPre_NPrePre10_BPre10_NStem
,	_	,	Punc
kanti	_	kanti	Conj
azizisulu	_	a_z_i_zi_sulu	RelConc6_CopPre_NPrePre8_BPre8_NStem
asenokuba	_	a_se_no_kuba	CopPre_Pro_CopPre_Conj
ngabazingeli	_	ng_aba_zi_nge_li	CopPre_NPrePre6_BPre2_NStem
bemisebenzi	_	be_mi_sebenzi	PossConc2_NPrePre4_BPre4_NStem
emitsha	_	emi_tsha	AdjPref4_AdjStem
.	_	.	Punc
UNkz	_	U_Nkz	NPrePre1a_Abbr
.	_	.	Punc
Mahlangu	_	Ma_hla_ng_u	ProperName
uthenge	_	u_thenge	SC1_VRoot_VerbTerm
indlu	_	i_n_dlu	NPrePre9_BPre9_NStem
kwaye	_	kwaye	Conj
udinga	_	u_dinga	SC1_VRoot_VerbTerm
ukufakelwa	_	u_ku_fakel_w_a	NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
umbane	_	u_m_bane	NPrePre3_BPre3_NStem
.	_	.	Punc
Uya	_	U_ya	SC1a_Fut
kwamasipala	_	kwa_masipala	LocPre_NPrePre1a_NStem
uzalisa	_	u_zal_is_a	SC1a_VRoot_CausExt_VerbTerm
ifomu	_	i_fomu	NPrePre9_NStem
ahlawule	_	a_hlawul_e	SC1a_VRoot_VerbTerm
nediphozithi	_	n_e_di_phozi_th_i	AdvPre_NPrePre9_NStem
.	_	.	Punc
Xa	_	Xa	Conj
efika	_	e_fik_a	SC1a_VRoot_VerbTerm
ubona	_	u_bon_a	SC1a_VRoot_VerbTerm
umgca	_	u_m_gca	NPrePre3_BPre3_NStem
omde	_	om_de	AdjPref3_AdjStem
naye	_	na_ye	AdvPre_PronStem1
uyahlala	_	u_ya_hlal_a	NPrePre1a_Pres_VRoot_VerbTerm
elandela	_	e_landela	SC1a_VRoot_VerbTerm
umntu	_	u_m_ntu	NPrePre1_BPre1_NStem
wokugqibela	_	wo_ku_gqibel_a	PossConc1_NPrePre15_BPre15_VRoot_VerbTerm
emgceni	_	e_m_gce_ni	LocPre_NPrePre3_BPre3_NStem_LocSuf
.	_	.	Punc
Abasebenzi	_	A_ba_sebenzi	NPrePre2_BPre2_NStem
bakwamasipala	_	ba_kwa_masipala	RelConc2_PossConc15_NStem
bafunda	_	ba_fund_a	SC2_VRoot_VerbTerm
amaphephandaba	_	a_ma_phephandaba	NPrePre6_BPre6_NStem
baphunga	_	ba_phunga	SC2_VRoot_VerbTerm
neti	_	neti	AdvPre_NPrePre9_NStem
.	_	.	Punc
Abantu	_	A_ba_ntu	NPrePre2_BPre2_NStem
abalindileyo	_	aba_lind_il_e_yo	RelConc2_VRoot_Perf_VerbTerm_RelSuf
bayakhalaza	_	ba_ya_khalaz_a	SC2_Pres_VRoot_VerbTerm
kodwa	_	kodwa	Conj
baxelelwa	_	ba_xelel_w_a	SC2_VRoot_PassExt_VerbTerm
ukuba	_	u_kuba	Conj
abasebenzi	_	aba_sebenzi	NPrePre2_BPre2_NStem
banelungelo	_	ba_ne_lungelo	CopPre_CopPre_NPrePre5_BPre5_NStem
lokuthatha	_	lo_ku_thath_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
ikhefana	_	i_khe_fan_a	NPrePre5_BPre5_NStem_DimSuf
leti	_	leti	PossConc5_NPrePre9_NStem
.	_	.	Punc
Ulinda	_	U_lind_a	SC1_VRoot_VerbTerm
iiyure	_	i_i_yure	NPrePre10_BPre10_NStem
ezi-3	_	ezi__3	RelConc10_Num
emva	_	e_m_va	LocPre_NPrePre3_BPre3_NStem
koko	_	k_oko	PossConc15_Dem15_Pos2
lixesha	_	l_i_xesha	CopPre_NPrePre5_BPre5_NStem
lelantshi	_	lel_antshi	PossConc5_NPrePre9_NStem
.	_	.	Punc
Ngo-2.30	_	Ngo__2._30	AdvPre_Num
abasebenzi	_	aba_sebenzi	NPrePre2_BPre2_NStem
bayabuya	_	ba_ya_buy_a	SC2_Pres_VRoot_VerbTerm
kodwa	_	kodwa	Conj
ngexesha	_	nge_xesha	AdvPre_NPrePre5_BPre5_NStem
efika	_	e_fik_a	SC1_VRoot_VerbTerm
kubo	_	ku_bo	LocPre_PronStem2
sekusemva	_	se_ku_s_e_m_va	Pro_CopPre_PreLoc-s_LocPre_NPrePre3_BPre3_NStem
kwexesha	_	kwe_xesha	PossConc15_NPrePre5_BPre5_NStem
.	_	.	Punc
Jonga	_	Jong_a	VRoot_VerbTerm
umbuzo	_	u_m_buzo	NPrePre3_BPre3_NStem
wesibini	_	we_si_bini	PossConc3_NPrePre7_BPre7_AdjStem
uze	_	u_ze	SC2ps_AuxVStem
uthathe	_	u_thath_e	SC2ps_VRoot_VerbTerm
iimpendulo	_	i_im_pendulo	NPrePre10_BPre10_NStem
.	_	.	Punc
Ukuqulunqwa	_	U_ku_qulunq_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweziCwangciso	_	kwe_zi_Cwangciso	PossConc15_NPrePre8_BPre8_NStem
zoPhuhliso	_	zo_Phuhliso	PossConc8_NPrePre11_BPre11_NStem
oluManyanisiweyo	_	olu_Many_an_is_iw_e_yo	RelConc11_VRoot_RecipExt_CausExt_PassExt_VerbTerm_RelSuf
sisakhono	_	si_sa_khono	CopPre_NPrePre7_BPre7_NStem
sokusebenza	_	so_ku_sebenz_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
esisemgangathweni	_	esi_s_e_m_gangathw_eni	RelConc7_PreLoc-s_LocPre_NPrePre3_BPre3_NStem_LocSuf
sikarhulumente	_	si_ka_rhulumente	PossConc7_PossKA_NStem
wengingqi	_	we_n_gingqi	PossConc3_NPrePre9_BPre9_NStem
.	_	.	Punc
Ezi	_	Ezi	Dem8_Pos1
zicwangciso	_	zi_cwangciso	BPre8_NStem
ziya	_	zi_ya	SC8_Fut
kuzisa	_	ku_z_is_a	SC15_VRoot_CausExt_VerbTerm
inguqulelo	_	i_n_guqulelo	NPrePre9_BPre9_NStem
kwiidolophu	_	kw_i_i_dolophu	LocPre_NPrePre10_BPre10_NStem
nezixeko	_	ne_zi_xeko	AdvPre_NPrePre8_BPre8_NStem
kunye	_	kunye	Conj
nendlela	_	ne_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
yolawulo	_	yo_lawulo	PossConc9_NPrePre11_BPre11_NStem
lwazo	_	lwa_zo	PossConc11_PronStem8
,	_	,	Punc
njengoko	_	njeng_oko	AdvPre_Dem15_Pos2
inkqubo	_	i_n_kqubo	NPrePre9_BPre9_NStem
ye-IDP	_	ye__I_DP	PossConc9_NPrePre9_Abbr
inenjongo	_	i_ne_n_jongo	BPre9_CopPre_NPrePre9_BPre9_NStem
yokufikelela	_	yo_ku_fikelel_a	PossConc9_NPrePre15_BPre15_Intrans_VerbTerm
kwizigqibo	_	kw_i_zi_gqibo	LocPre_NPrePre8_BPre8_NStem
ezinjengemiba	_	ezi_njenge_mi_ba	RelConc8_AdvPre_NPrePre4_BPre4_NStem
yohlahlo	_	yo_hlahlo	PossConc9_NPrePre11_BPre11_NStem
lwabiwo-mali	_	lw_ab_iwo__mali	BPre11_NStem_NStem
lukamasipala	_	lu_ka_masipala	PossConc11_PossKA_NStem
,	_	,	Punc
ulawulo	_	u_lawulo	NPrePre11_NStem
lomhlaba	_	lo_m_hlaba	PossConc11_NPrePre3_BPre3_NStem
,	_	,	Punc
ukunyusa	_	u_ku_nyus_a	NPrePre15_BPre15_VRoot_VerbTerm
umgangatho	_	u_m_gangatho	NPrePre3_BPre3_NStem
wophuhliso	_	wo_phuhliso	PossConc3_NPrePre11_BPre11_NStem
loqoqosho	_	lo_qoqosho	PossConc11_NPrePre11_BPre11_NStem
lwengingqi	_	lwe_n_gingqi	PossConc11_NPrePre9_BPre9_NStem
noguqulo	_	no_guqulo	AdvPre_NPrePre11_BPre11_NStem
lwamaziko	_	lwa_ma_ziko	PossConc11_NPrePre6_BPre6_NStem
.	_	.	Punc
Ekufezekiseni	_	E_ku_fezek_is_e_ni	LocPre_NPrePre15_BPre11_VRoot_CausExt_VerbTerm_LocSuf
uxanduva	_	u_xanduva	NPrePre11_NStem
lwakhe	_	lwa_khe	PossConc11_PossPron
,	_	,	Punc
urhulumente	_	u_rhulumente	NPrePre1a_NStem
wengingqi	_	we_n_gingqi	PossConc3_NPrePre9_BPre9_NStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
asebenzisane	_	a_sebenz_is_an_e	SC1_VRoot_CausExt_RecipExt_VerbTerm
aphinde	_	a_phind_e	SC1_VRoot_VerbTerm
