kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
asebenzisane	a[SC1]sebenz[VRoot]is[CausExt]an[RecipExt]e[VerbTerm]	a_sebenzisan_e	SC1_VRoot_CausExt_RecipExt_VerbTerm
aphinde	a[SC1]phind[VRoot]e[VerbTerm]	a_phind_e	SC1_VRoot_VerbTerm
alungelelanise	a[SC1]lungelelan[Intrans]is[PassExt]e[VerbTerm]	a_lungelelan_is_e	SC1_Intrans_PassExt_VerbTerm
izicwangciso	i[NPrePre8]zi[BPre8]cwangciso[NStem]	i_zi_cwangciso	NPrePre8_BPre8_NStem
zakhe	za[PossConc8]khe[PossPron]	zakhe	PossConc8_PossPron
nezicwangcisonkqubo	ne[AdvPre]zi[BPre8]cwangciso[NStem]n[BPre9]kqubo[NStem]	ne_zi_cwangciso_nkqubo	AdvPre_BPre8_NStem_BPre9_NStem
kunye	kunye[Conj]	ku_ny_e	Conj
nezo	nezo[ADV]	ne_zo	ADV
zeminye	z[PossConc8]emi[AdjPref4]nye[AdjStem]	ze_mi_nye	PossConc8_AdjPref4_AdjStem
imigangatho	i[NPrePre4]mi[BPre4]gangatho[NStem]	i_mi_gangatho	NPrePre4_BPre4_NStem
karhulumente	ka[PossKA]rhulumente[NStem]	ka_rhulumente	PossKA_NStem
.	.[PUNC]	.	PUNC
Lo	Lo[CDEM03]	Lo	CDEM03
mzekelo	m[BPre3]zekelo[NStem]	m_zekelo	BPre3_NStem
wophando	wo[PossConc3]phando[BPre11]	wo_phando	PossConc3_BPre11
ubonisa	u[SC3]bon[VRoot]is[CausExt]a[VerbTerm]	u_b_on_is_a	SC3_VRoot_CausExt_VerbTerm
amanye	ama[AdjPref6]nye[AdjStem]	a_ma_nye	AdjPref6_AdjStem
amalungiselelo	a[NPrePre6]ma[BPre6]lungiselelo[NStem]	a_ma_lungis_elelo	NPrePre6_BPre6_NStem
aluncedo	a[RelConc6]l[CopPre]u[NPrePre11](lu)[BPre11]ncedo[NStem]	a_lu_ncedo	RelConc6_CopPre_NPrePre11_BPre11_NStem
ahambisana	a[RelConc6]hamb[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	a_hambisan_a	RelConc6_VRoot_CausExt_RecipExt_VerbTerm
nenkqubo	ne[AdvPre]n[BPre9]kqubo[NStem]	ne_n_kqubo	AdvPre_BPre9_NStem
yohlelo	yo[PossConc9]hlelo[BPre11]	yo_hlelo	PossConc9_BPre11
ngokutsha	ng[AdvPre]oku[AdjPref15]tsha[AdjStem]	ngo_ku_tsh_a	AdvPre_AdjPref15_AdjStem
lweIDP	lwe[PossConc11]IDP[Abbr]	lw_eI_DP	PossConc11_Abbr
kaMasipala	kaM[PossKA]asipala[NPrePre1a]	kaM_asipala	PossKA_NPrePre1a
weSithili	weS[PossConc1a]i[NPrePre7]thili[BPre7]	we_Si_thili	PossConc1a_NPrePre7_BPre7
saseNkangala	sa[PossConc7]s[PreLocs]e[LocPre]Nkangala[ProperName]	sa_s_eN_ka_nga_la	PossConc7_PreLocs_LocPre_ProperName
.	.[PUNC]	.	PUNC
Abalawuli	a[NPrePre2]ba[BPre2]lawuli[NStem]	A_ba_lawuli	NPrePre2_BPre2_NStem
beeprojekthi	bee[PossConc2]projekthi[BPre2]	be_eprojekthi	PossConc2_BPre2
bangazilandela	ba[SC2]nga[Pot]zi[OC10]landel[VRoot]a[VerbTerm]	ba_nga_zi_landel_a	SC2_Pot_OC10_VRoot_VerbTerm
ngoqwalaselo	ngo[AdvPre]qwalaselo[BPre11]	ngo_qwalaselo	AdvPre_BPre11
njani	njani[Adv]	njani	Adv
iiprojekthi	i[NPrePre10](z)i[BPre10]projekthi[NStem]	i_i_projekthi	NPrePre10_BPre10_NStem
ukuze	ukuze[Conj]	u_ku_ze	Conj
baqinisekise	ba[SC2]qinisek[VRoot]is[CausExt]e[VerbTerm]	ba_qinisekis_e	SC2_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
ziqhutywa	ziqhutywa[V]	zi_qhutywa	V
ngendlela	nge[AdvPre]n[BPre9]dlela[NStem]	nge_n_dlel_a	AdvPre_BPre9_NStem
efanelekileyo	e[RelConc4]fanel[VRoot]ek[NeutExt]il[Perf]e[VerbTerm]yo[RelSuf]	e_fanelek_ile_yo	RelConc4_VRoot_NeutExt_Perf_VerbTerm_RelSuf
?	?[PUNC]	?	PUNC
Abathathinxaxheba	a[NPrePre2]ba[BPre2]thathi[NStem]n[BPre9]xaxheba[NStem]	A_ba_thathi_n_xa_xheba	NPrePre2_BPre2_NStem_BPre9_NStem
basebenza	ba[SC2]sebenz[VRoot]a[VerbTerm]	ba_sebenz_a	SC2_VRoot_VerbTerm
ngokwamaqela	ng[AdvPre]okw[AdvPre]a[NPrePre6]ma[BPre6]qela[NStem]	ngo_kw_am_aq_el_a	AdvPre_AdvPre_NPrePre6_BPre6_NStem
ama4	a[NPrePre6]ma[BPre6]4[Num]	a_ma_4	NPrePre6_BPre6_Num
ukuya	u[SC15]ku[BPre15]y[VRoot]a[VerbTerm]	u_ku_y_a	SC15_BPre15_VRoot_VerbTerm
ku6	ku[LocPre]6[Num]	ku_6	LocPre_Num
baze	ba[SC2]ze[AuxVStem]	ba_z_e	SC2_AuxVStem
baphuhlise	ba[SC2]phuhl[VRoot]is[CausExt]e[VerbTerm]	ba_phuhlis_e	SC2_VRoot_CausExt_VerbTerm
isicwangciso	i[NPrePre7]si[BPre7]cwangciso[NStem]	i_sicwangciso	NPrePre7_BPre7_NStem
somsebenzi	so[PossConc7]m[BPre3]sebenzi[NStem]	so_m_sebenzi	PossConc7_BPre3_NStem
kamasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
.	.[PUNC]	.	PUNC
Ukuzibandakanya	u[NPrePre15]ku[BPre15]zi[ReflPre]bandakany[VRoot]a[VerbTerm]	U_ku_zi_bandakany_a	NPrePre15_BPre15_ReflPre_VRoot_VerbTerm
kwabahlali	kwa[PossConc15]ba[BPre2]hlali[NStem]	kwa_ba_hlal_i	PossConc15_BPre2_NStem
kwiIDP	kw[LocPre]i[NPrePre9]IDP[Abbr]	kwiI_DP	LocPre_NPrePre9_Abbr
kuvumela	ku[SC15]vum[VRoot]el[ApplExt]a[VerbTerm]	ku_vumel_a	SC15_VRoot_ApplExt_VerbTerm
ukushenxa	u[NPrePre15]ku[BPre15]shenx[VRoot]a[VerbTerm]	u_ku_shenx_a	NPrePre15_BPre15_VRoot_VerbTerm
kwabemi	kwa[PossConc15]be[BPre2]mi[NStem]	kwa_be_m_i	PossConc15_BPre2_NStem
abangabasebenzisi	aba[RelConc2]ng[CopPre]a[NPrePre2]ba[BPre2]sebenzisi[NStem]	aba_nga_ba_sebenzisi	RelConc2_CopPre_NPrePre2_BPre2_NStem
abangenagalelo	aba[RelConc2]nge[NegPre]na[CopPre]galelo[NStem]	aba_nge_na_galelo	RelConc2_NegPre_CopPre_NStem
kwiinkonzo	kw[LocPre]i[NPrePre10]in[BPre10]konzo[NStem]	kwi_in_konzo	LocPre_NPrePre10_BPre10_NStem
babe	ba[SC2]be[AuxVStem]	ba_b_e	SC2_AuxVStem
ngabemi	ng[CopPre]a[NPrePre2]be[BPre2]mi[NStem]	nga_be_m_i	CopPre_NPrePre2_BPre2_NStem
abazenzelayo	aba[RelConc2]z[ReflPre]enz[VRoot]el[ApplExt]a[VerbTerm]yo[RelSuf]	aba_z_enzel_a_yo	RelConc2_ReflPre_VRoot_ApplExt_VerbTerm_RelSuf
nabakwaziyo	na[AdvPre]ba[BPre2]kw[SC15]az[VRoot]i[VerbTerm]yo[RelSuf]	na_ba_kw_az_i_yo	AdvPre_BPre2_SC15_VRoot_VerbTerm_RelSuf
ukuthatha	u[NPrePre15]ku[BPre15]thath[VRoot]a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]n[BPre9]xaxheba[NStem]	i_n_xa_xheba	NPrePre9_BPre9_NStem
ekuhlangabezeni	e[LocPre]ku[BPre15]hlangabeze[VRoot]ni[VerbTerm]	e_ku_hlangabe_z_e_ni	LocPre_BPre15_VRoot_VerbTerm
izinto	i[NPrePre10]zin[BPre10]to[NStem]	i_zi_nto	NPrePre10_BPre10_NStem
eziphambili	ezi[RelConc10]phambili[Adv]	e_zi_phambili	RelConc10_Adv
kuphuhliso	ku[LocPre]phuhliso[BPre11]	ku_phuhliso	LocPre_BPre11
lwabo	lwa[PossConc11]bo[PronStem2]	lwabo	PossConc11_PronStem2
.	.[PUNC]	.	PUNC
Ulawulo	u[NPrePre11]lawulo[NStem]	U_lawulo	NPrePre11_NStem
lokusebenza	lo[PossConc11]ku[BPre15]sebenz[VRoot]a[VerbTerm]	lo_ku_sebenz_a	PossConc11_BPre15_VRoot_VerbTerm
sisixhobo	s[CopPre]i[NPrePre7]si[BPre7]xhobo[NStem]	si_si_xhobo	CopPre_NPrePre7_BPre7_NStem
esingasetyenziswa	esingasetyenziswa[REL]	esi_nga_setyenzisw_a	REL
ukunceda	u[NPrePre15]ku[BPre15]nced[VRoot]a[VerbTerm]	u_ku_nced_a	NPrePre15_BPre15_VRoot_VerbTerm
kuqinisekiswe	ku[SC15]qinisek[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	ku_qinisekis_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
ukuhanjiswa	u[NPrePre15]ku[BPre15]hanj[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	u_ku_hanj_is_w_a	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
ngcono	ngcono[Adv]	ngcono	Adv
kweenkonzo	kwee[PossConc15]n[NPrePre10]konzo[BPre10]	kw_een_konzo	PossConc15_NPrePre10_BPre10
nokuphucula	no[AdvPre]ku[BPre15]phucul[VRoot]a[VerbTerm]	no_ku_phucul_a	AdvPre_BPre15_VRoot_VerbTerm
ukusebenza	u[NPrePre15]ku[BPre15]sebenz[VRoot]a[VerbTerm]	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngeziphumo	nge[AdvPre]zi[BPre8]phumo[NStem]	nge_zi_phumo	AdvPre_BPre8_NStem
nangemigangatho	na[AdvPre]nge[AdvPre]mi[BPre4]gangatho[NStem]	na_nge_mi_gangatho	AdvPre_AdvPre_BPre4_NStem
engcono	e[RelConc9]ngcono[RelStem]	e_ngcono	RelConc9_RelStem
.	.[PUNC]	.	PUNC
Okwesithathu	Okwe[AdvPre]si[BPre7]thathu[AdjStem]	O_kwe_sithathu	AdvPre_BPre7_AdjStem
,	,[PUNC]	,	PUNC
imiba	i[NPrePre4]mi[BPre4]ba[NStem]	i_mi_ba	NPrePre4_BPre4_NStem
ephambili	e[RelConc9]phambili[Adv]	e_phambili	RelConc9_Adv
yokwandisa	yo[PossConc4]kw[BPre15]and[VRoot]is[CausExt]a[VerbTerm]	yo_kw_andis_a	PossConc4_BPre15_VRoot_CausExt_VerbTerm
okanye	okanye[Conj]	oka_nye	Conj
yokuphucula	yo[PossConc4]ku[BPre15]phucul[VRoot]a[VerbTerm]	yo_ku_phucul_a	PossConc4_BPre15_VRoot_VerbTerm
iinkonzo	i[NPrePre10](z)in[BPre10]konzo[NStem]	i_in_konzo	NPrePre10_BPre10_NStem
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
kugqitywe	kugqitywe[V]	ku_gqity_w_e	V
ngayo	nga[AdvPre]yo[PronStem9]	ng_a_yo	AdvPre_PronStem9
.	.[PUNC]	.	PUNC
Bakuba	B[SC2]akuba[AuxVStem]	Ba_ku_b_a	SC2_AuxVStem
becacise	be[SC2]cac[VRoot]is[CausExt]e[VerbTerm]	be_cacis_e	SC2_VRoot_CausExt_VerbTerm
izinto	i[NPrePre10]zin[BPre10]to[NStem]	i_zi_nto	NPrePre10_BPre10_NStem
abazifumanisileyo	aba[RelConc2]zi[OC10]fumanis[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	aba_zi_fumanis_ile_yo	RelConc2_OC10_VRoot_Perf_VerbTerm_RelSuf
phambi	phambi[Adv]	phambi	Adv
kwabo	kwa[PossConc15]bo[PronStem2]	kwa_bo	PossConc15_PronStem2
bonke	bo[QuantConc2]nke[QuantStem]	bo_nke	QuantConc2_QuantStem
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	aba_ntu	NPrePre2_BPre2_NStem
,	,[PUNC]	,	PUNC
bazahlula	ba[SC2]z[ReflPre]ahlul[VRoot]a[VerbTerm]	ba_z_ahlul_a	SC2_ReflPre_VRoot_VerbTerm
ngokwamaqela	ng[AdvPre]okw[AdvPre]a[NPrePre6]ma[BPre6]qela[NStem]	ngo_kw_am_aq_el_a	AdvPre_AdvPre_NPrePre6_BPre6_NStem
amancinci	ama[AdjPref6]ncinci[AdjStem]	a_ma_ncinci	AdjPref6_AdjStem
banike	ba[SC2]nik[VRoot]e[VerbTerm]	ba_nik_e	SC2_VRoot_VerbTerm
iqela	i[NPrePre5](li)[BPre5]qela[NStem]	i_qel_a	NPrePre5_BPre5_NStem
ngalinye	nga[AdvPre]li[EnumConc5]nye[EnumStem]	n_ga_li_nye	AdvPre_EnumConc5_EnumStem
uludwe	u[NPrePre11]lu[BPre11]dwe[NStem]	u_lu_dwe	NPrePre11_BPre11_NStem
lokuqwalasela	lo[PossConc11]ku[BPre15]qwalasel[VRoot]a[VerbTerm]	lo_ku_qwalasel_a	PossConc11_BPre15_VRoot_VerbTerm
olungabhalwanga	olu[RelConc11]nga[NegPre]bhal[VRoot]w[PassExt]a[VerbTerm]nga[NegPre]	olu_nga_bhal_w_anga	RelConc11_NegPre_VRoot_PassExt_VerbTerm_NegPre
nto	n[BPre9]to[NStem]	nto	BPre9_NStem
ngempahla	nge[AdvPre]m[BPre9]pahla[NStem]	ngem_pahla	AdvPre_BPre9_NStem
exabisekileyo	e[RelConc9]xabis[VRoot]ek[NeutExt]il[Perf]e[VerbTerm]yo[RelSuf]	e_xabisek_ile_yo	RelConc9_VRoot_NeutExt_Perf_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Abathathinxaxheba	a[NPrePre2]ba[BPre2]thathi[NStem]n[BPre9]xaxheba[NStem]	A_ba_thathi_n_xa_xheba	NPrePre2_BPre2_NStem_BPre9_NStem
mabazalise	ma[ImpPre]ba[SC2]zalis[VRoot]e[VerbTerm]	ma_ba_zalis_e	ImpPre_SC2_VRoot_VerbTerm
uludwe	u[NPrePre11]lu[BPre11]dwe[NStem]	u_lu_dwe	NPrePre11_BPre11_NStem
lokuqwalaselwa	lo[PossConc11]ku[BPre15]qwalasel[VRoot]w[PassExt]a[VerbTerm]	lo_ku_qwalasel_w_a	PossConc11_BPre15_VRoot_PassExt_VerbTerm
ukwenzela	u[NPrePre15]kw[BPre15]enz[VRoot]el[ApplExt]a[VerbTerm]	u_kw_enzel_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
iqela	i[NPrePre5](li)[BPre5]qela[NStem]	i_qel_a	NPrePre5_BPre5_NStem
elinye	eli[AdjPref5]nye[AdjStem]	eli_nye	AdjPref5_AdjStem
lezentlalo	l[PossConc5]e[RelConc8]ze[PossConc8]n[BPre9]tlalo[NStem]	le_z_entlalo	PossConc5_RelConc8_PossConc8_BPre9_NStem
kwiwadi	kw[LocPre]i[NPrePre9]wadi[NStem]	kwi_wadi	LocPre_NPrePre9_NStem
yabo	ya[PossConc9]bo[PronStem2]	ya_bo	PossConc9_PronStem2
.	.[PUNC]	.	PUNC
Ukusekwa	u[NPrePre15]ku[BPre15]sek[VRoot]w[PassExt]a[VerbTerm]	U_ku_sek_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwebhunga	kwe[PossConc15]bhunga[BPre5]	kwe_bhunga	PossConc15_BPre5
leAIDS	le[PossConc5]AIDS[Abbr]	le_AI_DS	PossConc5_Abbr
kwisithili	kw[LocPre]i[NPrePre7]si[BPre7]thili[NStem]	kwisithili	LocPre_NPrePre7_BPre7_NStem
.	.[PUNC]	.	PUNC
Isidima	i[NPrePre7]si[BPre7]dima[NStem]	I_si_dima	NPrePre7_BPre7_NStem
-	-[PUNC]	-	PUNC
ukuthatha	u[NPrePre15]ku[BPre15]thath[VRoot]a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]n[BPre9]xaxheba[NStem]	i_n_xa_xheba	NPrePre9_BPre9_NStem
namaqela	na[AdvPre]ma[BPre6]qela[NStem]	na_ma_qel_a	AdvPre_BPre6_NStem
onke	o[QuantConc6]nke[QuantStem]	o_nke	QuantConc6_QuantStem
achaphazelekayo	a[RelConc6]chaphazel[VRoot]ek[NeutExt]a[VerbTerm]yo[RelSuf]	a_chaphazelek_a_yo	RelConc6_VRoot_NeutExt_VerbTerm_RelSuf
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
kusekelwe	ku[SC15]sek[VRoot]el[ApplExt]w[PassExt]e[VerbTerm]	ku_sek_el_w_e	SC15_VRoot_ApplExt_PassExt_VerbTerm
kwintlonipho	kw[LocPre]i[NPrePre9]n[BPre9]tlonipho[NStem]	kwi_ntlonipho	LocPre_NPrePre9_BPre9_NStem
yamacala	ya[PossConc9]ma[BPre6]cala[NStem]	ya_ma_cala	PossConc9_BPre6_NStem
,	,[PUNC]	,	PUNC
ukulingana	u[NPrePre15]ku[BPre15]lingan[VRoot]a[VerbTerm]	u_ku_lingan_a	NPrePre15_BPre15_VRoot_VerbTerm
nesidima	ne[AdvPre]si[BPre7]dima[NStem]	ne_si_dima	AdvPre_BPre7_NStem
.	.[PUNC]	.	PUNC
Usodolophu	u[NPrePre1a]sodolophu[NStem]	U_sodolophu	NPrePre1a_NStem
uMathabo	u[NPrePre1a]Mathabo[ProperName]	u_Mathabo	NPrePre1a_ProperName
Leeto	Leeto[ProperName]	L_e_eto	ProperName
kumasipala	ku[LocPre]masipala[NStem]	ku_masipala	LocPre_NStem
iMatjhabeng	i[NPrePre9]Matjhabeng[NStem]	i_Ma_tjhabe_ng	NPrePre9_NStem
eFree	e[LocPre]Free[ProperName]	e_Fr_e_e	LocPre_ProperName
State	State[ProperName]	State	ProperName
wangena	w[SC1a]a[Past]ngen[VRoot]a[VerbTerm]	wa_ng_en_a	SC1a_Past_VRoot_VerbTerm
eofisini	e[LocPre]ofisi[NStem]ni[LocSuf]	e_ofisini	LocPre_NStem_LocSuf
ngoMatshi	ngo[AdvPre]Matshi[ProperName]	ngoM_atshi	AdvPre_ProperName
2006	2006[NUM]	2006	NUM
.	.[PUNC]	.	PUNC
Ngeli	Ngeli[ADV]	Nge_li	ADV
xesha	xesha[NStem]	xesha	NStem
wayengena	w[SC1a]a[Past]ye[SC1a]ngen[VRoot]a[VerbTerm]	way_e_nge_na	SC1a_Past_SC1a_VRoot_VerbTerm
kule	kule[CDEMLOC]	ku_l_e	CDEMLOC
ofisi	ofisi[NStem]	ofisi	NStem
umasipala	u[NPrePre1a]masipala[NStem]	u_masipala	NPrePre1a_NStem
wayetyala	w[SC1a]a[Past]ye[SC1a]tyal[VRoot]a[VerbTerm]	waye_tyala	SC1a_Past_SC1a_VRoot_VerbTerm
imali	i[NPrePre9]mali[NStem]	i_mali	NPrePre9_NStem
eninzi	e[AdjPref9]ninzi[AdjStem]	e_ninzi	AdjPref9_AdjStem
yamanzi	ya[PossConc9]ma[BPre6]nzi[NStem]	ya_ma_nzi	PossConc9_BPre6_NStem
kwiSedibeng	kw[LocPre]i[NPrePre9]Sedibeng[ProperName]	kwi_Se_dibe_ng	LocPre_NPrePre9_ProperName
Water	Water[Foreign]	Water	Foreign
.	.[PUNC]	.	PUNC
Kungekabi	ku[CopPre]nge[NegPre]ka[ExclNeg]bi[Cop]	Ku_ngeka_bi	CopPre_NegPre_ExclNeg_Cop
kudala	ku[CopPre]dala[AdjStem]	ku_dala	CopPre_AdjStem
emva	e[LocPre]m[BPre3]va[NStem]	e_m_va	LocPre_BPre3_NStem
kokungena	ko[PossConc15]ku[BPre15]ngen[VRoot]a[VerbTerm]	ko_ku_ng_en_a	PossConc15_BPre15_VRoot_VerbTerm
kule	kule[CDEMLOC]	ku_l_e	CDEMLOC
ofisi	ofisi[NStem]	ofisi	NStem
elo	elo[CDEM05]	e_lo	CDEM05
tyala	tyala[NStem]	tyala	NStem
laselihlawulwe	l(i)[SC5]a[Past]se[Pro]li[OC5]hlawul[VRoot]w[PassExt]e[VerbTerm]	lase_li_hlawul_w_e	SC5_Past_Pro_OC5_VRoot_PassExt_VerbTerm
.	.[PUNC]	.	PUNC
Ngaphandle	nga[AdvPre]phandle[Adv]	Nga_phandle	AdvPre_Adv
kweli	kweli[CDEMLOC]	kwe_li	CDEMLOC
tyala	tyala[NStem]	tyala	NStem
,	,[PUNC]	,	PUNC
kwakukho	kw[CopPre]a[Past]ku[CopPre]kho[Adv]	kwa_ku_kho	CopPre_Past_CopPre_Adv
ityala	i[NPrePre5](li)[BPre5]tyala[NStem]	i_tyala	NPrePre5_BPre5_NStem
leminxeba	le[PossConc5]mi[BPre4]nxeba[NStem]	le_mi_nxeba	PossConc5_BPre4_NStem
yeeofisi	yee[PossConc4]ofisi[BPre10]	ye_eofisi	PossConc4_BPre10
zikamasipala	zi[PossConc10]ka[PossKA]masipala[NStem]	zika_masipala	PossConc10_PossKA_NStem
nalo	na[AdvPre]lo[PronStem5]	nalo	AdvPre_PronStem5
lalintinga	l[SC5]a[Past]li[SC5]nting[VRoot]a[VerbTerm]	la_li_nting_a	SC5_Past_SC5_VRoot_VerbTerm
kunye	kunye[Conj]	ku_ny_e	Conj
nokungaqokelelwa	no[AdvPre]ku[BPre15]nga[NegPre]qokelel[VRoot]w[PassExt]a[VerbTerm]	no_ku_nga_qokelel_w_a	AdvPre_BPre15_NegPre_VRoot_PassExt_VerbTerm
kakuhle	kaku[AdvPre]hle[AdjStem]	ka_ku_hle	AdvPre_AdjStem
kwemali	kwe[PossConc15]mali[NStem]	kwe_mali	PossConc15_NStem
engenayo	e[RelConc9]ngen[VRoot]a[VerbTerm]yo[RelSuf]	e_ng_en_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
kwashiya	kw[SC15]a[Past]shiy[VRoot]a[VerbTerm]	kwa_shiy_a	SC15_Past_VRoot_VerbTerm
lo	lo[CDEM01]	lo	CDEM01
masipala	masipala[NStem]	masipala	NStem
entyumpantyumpeka	e[SC1a]ntyumpantyumpek[VRoot]a[VerbTerm]	e_ntyumpantyumpek_a	SC1a_VRoot_VerbTerm
ematyaleni	e[LocPre]ma[BPre6]tyale[NStem]ni[LocSuf]	e_ma_tyal_eni	LocPre_BPre6_NStem_LocSuf
.	.[PUNC]	.	PUNC
Lo	Lo[CDEM01]	Lo	CDEM01
sodolophu	sodolophu[NStem]	sodolophu	NStem
waseka	w[SC1a]a[Past]sek[VRoot]a[VerbTerm]	wa_sek_a	SC1a_Past_VRoot_VerbTerm
ikomiti	i[NPrePre9]komiti[NStem]	i_k_omiti	NPrePre9_NStem
eyayijongene	e[RelConc9]ya[Pres]yi[SC9]jong[VRoot]en[RecipExt]e[VerbTerm]	eya_yi_jong_en_e	RelConc9_Pres_SC9_VRoot_RecipExt_VerbTerm
nemali	ne[AdvPre]mali[NStem]	ne_mali	AdvPre_NStem
engenayo	e[RelConc9]ngen[VRoot]a[VerbTerm]yo[RelSuf]	e_ng_en_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
nephumayo	n[AdvPre]e[RelConc9]phum[VRoot]a[VerbTerm]yo[RelSuf]	ne_phum_a_yo	AdvPre_RelConc9_VRoot_VerbTerm_RelSuf
neyayihlangana	n[AdvPre]e[RelConc9]ya[Past]yi[SC9]hlangan[VRoot]a[VerbTerm]	neya_yi_hlangan_a	AdvPre_RelConc9_Past_SC9_VRoot_VerbTerm
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
ngeveki	nge[AdvPre]veki[NStem]	nge_veki	AdvPre_NStem
inike	i[SC9]nik[VRoot]e[VerbTerm]	i_nik_e	SC9_VRoot_VerbTerm
iingxelo	i[NPrePre10](z)in[BPre10]gxelo[NStem]	i_in_gxelo	NPrePre10_BPre10_NStem
ngemali	nge[AdvPre]mali[NStem]	nge_mali	AdvPre_NStem
engenayo	e[RelConc9]ngen[VRoot]a[VerbTerm]yo[RelSuf]	e_ng_en_a_yo	RelConc9_VRoot_VerbTerm_RelSuf
nephumayo	n[AdvPre]e[RelConc9]phum[VRoot]a[VerbTerm]yo[RelSuf]	ne_phum_a_yo	AdvPre_RelConc9_VRoot_VerbTerm_RelSuf
kumasipala	ku[LocPre]masipala[NStem]	ku_masipala	LocPre_NStem
kunye	kunye[Conj]	ku_ny_e	Conj
neenkonzo	nee[AdvPre]n[NPrePre10]konzo[BPre10]	n_een_konzo	AdvPre_NPrePre10_BPre10
ezibuthathaka	ezi[RelConc10]buthathaka[RelStem]	e_zi_bu_thathaka	RelConc10_RelStem
kumsebenzi	ku[LocPre]m[BPre3]sebenzi[NStem]	ku_m_sebenzi	LocPre_BPre3_NStem
kamasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
nakunikezelo	na[AdvPre]ku[LocPre]nikezelo[NStem]	na_ku_nikezelo	AdvPre_LocPre_NStem
lweenkonzo	lwee[PossConc11]n[NPrePre10]konzo[BPre10]	lw_een_konzo	PossConc11_NPrePre10_BPre10
.	.[PUNC]	.	PUNC
Njengoko	Njengoko[ADV]	Njengo_ko	ADV
umasipala	u[NPrePre1a]masipala[NStem]	u_masipala	NPrePre1a_NStem
wayenolwazi	wa[SC1a]ye[Past]no[AdvPre]lw[BPre11]az[VRoot]i[VerbTerm]	way_e_no_lw_az_i	SC1a_Past_AdvPre_BPre11_VRoot_VerbTerm
oluncinci	olu[AdjPref11]ncinci[AdjStem]	olu_ncinci	AdjPref11_AdjStem
ngabahlali	nga[AdvPre]ba[BPre2]hlali[NStem]	nga_ba_hlal_i	AdvPre_BPre2_NStem
balo	ba[PossConc2]lo[PronStem5]	balo	PossConc2_PronStem5
masipala	masipala[NStem]	masipala	NStem
,	,[PUNC]	,	PUNC
kwaqaliswa	kw[SC15]a[Past]qal[VRoot]is[CausExt]w[VerbExt]a[VerbTerm]	kwa_qalis_w_a	SC15_Past_VRoot_CausExt_VerbExt_VerbTerm
iprojekthi	i[NPrePre9]projekthi[NStem]	i_projekthi	NPrePre9_NStem
yokuqokelela	yo[PossConc9]ku[BPre15]qokelel[VRoot]a[VerbTerm]	yo_ku_qokelel_a	PossConc9_BPre15_VRoot_VerbTerm
ulwazi	u[NPrePre11]lw[BPre11]azi[NStem]	u_lw_az_i	NPrePre11_BPre11_NStem
ukuze	ukuze[Conj]	u_ku_ze	Conj
umasipala	u[NPrePre1a]masipala[NStem]	u_masipala	NPrePre1a_NStem
abe	a[CopPre]be[Cop]	a_b_e	CopPre_Cop
nolwazi	no[AdvPre]lw[BPre11]azi[NStem]	no_lw_az_i	AdvPre_BPre11_NStem
olungcono	olu[RelConc11]ngcono[RelStem]	olu_ngcono	RelConc11_RelStem
malunga	malunga[Adv]	ma_lunga	Adv
nokuba	no[AdvPre]kuba[Conj]	no_ku_b_a	AdvPre_Conj
mangaphi	ma[AdjPref6]ngaphi[AdjStem]	manga_phi	AdjPref6_AdjStem
amakhaya	a[NPrePre6]ma[BPre6]khaya[NStem]	a_ma_khaya	NPrePre6_BPre6_NStem
ekufuneka	e[RelConc6]ku[SC15]funek[VRoot]a[VerbTerm]	e_ku_funek_a	RelConc6_SC15_VRoot_VerbTerm
