ngamaqela	ng-a-ma-qela	ng[CopPre]-a[NPrePre6]-ma[BPre6]-qela[NStem]
ezentlalo	e-za-i-n-tlalo	e[RelConc8]-za[PossConc8]-i[NPrePre9]-n[BPre9]-tlalo[NStem]
ahluka-hlukeneyo	a-ahluk-a-hluk-en-e-yo	a[RelConc6]-ahluk[VRoot]-a[VerbTerm]-hluk[VRoot]-en[RecipExt]-e[VerbTerm]-yo[RelSuf]
kuluntu	ku-u-lu-ntu	ku[LocPre]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
lwabo	lwa-bo	lwa[PossConc11]-bo[PronStem2]
baze	ba-ze	ba[SC2]-ze[AuxVStem]
bawabhale	ba-wa-bhal-e	ba[SC2]-wa[OC6]-bhal[VRoot]-e[VerbTerm]
kwifliptshathi	ku-i-fliptshathi	ku[LocPre]-i[NPrePre9]-fliptshathi[NStem]
,	,	,[Punc]
kwakhona	kwa-khona	kwa[AdvPre]-khona[Adv]
ngokufutshane	nga-oku-futshane	nga[AdvPre]-oku[AdjPref15]-futshane[AdjStem]
,	,	,[Punc]
zeziphi	z-e-zi-phi	z[CopPre]-e[RelConc10]-zi[EnumConc10]-phi[EnumStem]
iinguquko	i-(z)in-guquko	i[NPrePre10]-(z)in[BPre10]-guquko[NStem]
ezenzeke	ezi-enz-ek-e	ezi[RelConc8]-enz[VRoot]-ek[NeutExt]-e[VerbTerm]
kwisakhiwo	ku-i-si-akhiwo	ku[LocPre]-i[NPrePre7]-si[BPre7]-akhiwo[NStem]
soluntu	sa-u-lu-ntu	sa[PossConc7]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
lwabo	lwa-bo	lwa[PossConc11]-bo[PronStem2]
kwiminyaka	ku-i-mi-nyaka	ku[LocPre]-i[NPrePre4]-mi[BPre4]-nyaka[NStem]
embalwa	e-mbalwa	e[RelConc4]-mbalwa[RelStem]
edlulileyo	e-dlul-il-e-yo	e[RelConc4]-dlul[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
baze	ba-ze	ba[SC2]-ze[AuxVStem]
badwelise	ba-dwel-is-e	ba[SC2]-dwel[VRoot]-is[CausExt]-e[VerbTerm]
awona	a-wo-na	a[SC6]-wo[PronStem6]-na[PronSuf]
maqela	ma-qela	ma[BPre6]-qela[NStem]
azizisulu	a-z-i-zi-sulu	a[RelConc6]-z[CopPre]-i[NPrePre8]-zi[BPre8]-sulu[NStem]
nawona	na-wo-na	na[AdvPre]-wo[PronStem6]-na[PronSuf]
maqela	ma-qela	ma[BPre6]-qela[NStem]
akhuselekileyo	a-khusel-ek-il-e-yo	a[RelConc6]-khusel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
,	,	,[Punc]
umz.	umz.	umz.[Abbr]
akhuselekileyo	a-khusel-ek-il-e-yo	a[RelConc6]-khusel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
asenokuba	a-se-na-ukuba	a[RelConc6]-se[Pro]-na[CopPre]-ukuba[Conj]
ziingcali	z-i-(z)in-gcali	z[CopPre]-i[NPrePre10]-(z)in[BPre10]-gcali[NStem]
,	,	,[Punc]
kanti	kanti	kanti[Conj]
azizisulu	a-z-i-zi-sulu	a[RelConc6]-z[CopPre]-i[NPrePre8]-zi[BPre8]-sulu[NStem]
asenokuba	a-se-na-ukuba	a[CopPre]-se[Pro]-na[CopPre]-ukuba[Conj]
ngabazingeli	ng-a-ba-zingeli	ng[CopPre]-a[NPrePre6]-ba[BPre2]-zingeli[NStem]
bemisebenzi	ba-i-mi-sebenzi	ba[PossConc2]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
emitsha	emi-tsha	emi[AdjPref4]-tsha[AdjStem]
.	.	.[Punc]
UNkz	u-Nkz	u[NPrePre1a]-Nkz[Abbr]
.	.	.[Punc]
Mahlangu	Mahlangu	Mahlangu[ProperName]
uthenge	u-theng-e	u[SC1]-theng[VRoot]-e[VerbTerm]
indlu	i-n-dlu	i[NPrePre9]-n[BPre9]-dlu[NStem]
kwaye	kwaye	kwaye[Conj]
udinga	u-ding-a	u[SC1]-ding[VRoot]-a[VerbTerm]
ukufakelwa	u-ku-fak-el-w-a	u[NPrePre15]-ku[BPre15]-fak[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
umbane	u-m-bane	u[NPrePre3]-m[BPre3]-bane[NStem]
.	.	.[Punc]
Uya	u-ya	u[SC1a]-ya[Fut]
kwamasipala	kwa-u-masipala	kwa[LocPre]-u[NPrePre1a]-masipala[NStem]
uzalisa	u-zal-is-a	u[SC1a]-zal[VRoot]-is[CausExt]-a[VerbTerm]
ifomu	i-fomu	i[NPrePre9]-fomu[NStem]
ahlawule	a-hlawul-e	a[SC1a]-hlawul[VRoot]-e[VerbTerm]
nediphozithi	na-i-diphozithi	na[AdvPre]-i[NPrePre9]-diphozithi[NStem]
.	.	.[Punc]
Xa	xa	xa[Conj]
efika	e-fik-a	e[SC1a]-fik[VRoot]-a[VerbTerm]
ubona	u-bon-a	u[SC1a]-bon[VRoot]-a[VerbTerm]
umgca	u-m-gca	u[NPrePre3]-m[BPre3]-gca[NStem]
omde	om-de	om[AdjPref3]-de[AdjStem]
naye	na-ye	na[AdvPre]-ye[PronStem1]
uyahlala	u-ya-hlal-a	u[NPrePre1a]-ya[Pres]-hlal[VRoot]-a[VerbTerm]
elandela	e-landel-a	e[SC1a]-landel[VRoot]-a[VerbTerm]
umntu	u-m-ntu	u[NPrePre1]-m[BPre1]-ntu[NStem]
wokugqibela	wa-u-ku-gqibel-a	wa[PossConc1]-u[NPrePre15]-ku[BPre15]-gqibel[VRoot]-a[VerbTerm]
emgceni	e-u-m-gca-ini	e[LocPre]-u[NPrePre3]-m[BPre3]-gca[NStem]-ini[LocSuf]
.	.	.[Punc]
Abasebenzi	a-ba-sebenzi	a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
bakwamasipala	ba-kwa-masipala	ba[RelConc2]-kwa[PossConc15]-masipala[NStem]
bafunda	ba-fund-a	ba[SC2]-fund[VRoot]-a[VerbTerm]
amaphephandaba	a-ma-phephandaba	a[NPrePre6]-ma[BPre6]-phephandaba[NStem]
baphunga	ba-phung-a	ba[SC2]-phung[VRoot]-a[VerbTerm]
neti	na-i-ti	na[AdvPre]-i[NPrePre9]-ti[NStem]
.	.	.[Punc]
Abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abalindileyo	aba-lind-il-e-yo	aba[RelConc2]-lind[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
bayakhalaza	ba-ya-khalaz-a	ba[SC2]-ya[Pres]-khalaz[VRoot]-a[VerbTerm]
kodwa	kodwa	kodwa[Conj]
baxelelwa	ba-xelel-w-a	ba[SC2]-xelel[VRoot]-w[PassExt]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
abasebenzi	a-ba-sebenzi	a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
banelungelo	ba-na-i-(li)-lungelo	ba[CopPre]-na[CopPre]-i[NPrePre5]-(li)[BPre5]-lungelo[NStem]
lokuthatha	la-u-ku-thath-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
ikhefana	i-(li)-khefi-ana	i[NPrePre5]-(li)[BPre5]-khefi[NStem]-ana[DimSuf]
leti	la-i-ti	la[PossConc5]-i[NPrePre9]-ti[NStem]
.	.	.[Punc]
Ulinda	u-lind-a	u[SC1]-lind[VRoot]-a[VerbTerm]
iiyure	i-(z)i-yure	i[NPrePre10]-(z)i[BPre10]-yure[NStem]
ezi-3	ezi-3	ezi[RelConc10]-3[Num]
emva	e-u-m-va	e[LocPre]-u[NPrePre3]-m[BPre3]-va[NStem]
koko	kwa-oko	kwa[PossConc15]-oko[Dem15][Pos2]
lixesha	l-i-(li)-xesha	l[CopPre]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]
lelantshi	la-i-lantshi	la[PossConc5]-i[NPrePre9]-lantshi[NStem]
.	.	.[Punc]
Ngo-2.30	nga-2.30	nga[AdvPre]-2.30[Num]
abasebenzi	a-ba-sebenzi	a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
bayabuya	ba-ya-buy-a	ba[SC2]-ya[Pres]-buy[VRoot]-a[VerbTerm]
kodwa	kodwa	kodwa[Conj]
ngexesha	nga-i-(li)-xesha	nga[AdvPre]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]
efika	e-fik-a	e[SC1]-fik[VRoot]-a[VerbTerm]
kubo	ku-bo	ku[LocPre]-bo[PronStem2]
sekusemva	se-ku-s-e-u-m-va	se[Pro]-ku[CopPre]-s[PreLoc-s]-e[LocPre]-u[NPrePre3]-m[BPre3]-va[NStem]
kwexesha	kwa-i-(li)-xesha	kwa[PossConc15]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]
.	.	.[Punc]
Jonga	jong-a	jong[VRoot]-a[VerbTerm]
umbuzo	u-m-buzo	u[NPrePre3]-m[BPre3]-buzo[NStem]
wesibini	wa-i-si-bini	wa[PossConc3]-i[NPrePre7]-si[BPre7]-bini[AdjStem]
uze	u-ze	u[SC2ps]-ze[AuxVStem]
uthathe	u-thath-e	u[SC2ps]-thath[VRoot]-e[VerbTerm]
iimpendulo	i-(z)im-pendulo	i[NPrePre10]-(z)im[BPre10]-pendulo[NStem]
.	.	.[Punc]
Ukuqulunqwa	u-ku-qulunq-w-a	u[NPrePre15]-ku[BPre15]-qulunq[VRoot]-w[PassExt]-a[VerbTerm]
kweziCwangciso	kwa-i-zi-cwangciso	kwa[PossConc15]-i[NPrePre8]-zi[BPre8]-cwangciso[NStem]
zoPhuhliso	za-u-(lu)-phuhliso	za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
oluManyanisiweyo	olu-many-an-is-iw-e-yo	olu[RelConc11]-many[VRoot]-an[RecipExt]-is[CausExt]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]
sisakhono	s-i-si-khono	s[CopPre]-i[NPrePre7]-si[BPre7]-khono[NStem]
sokusebenza	sa-u-ku-sebenz-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
esisemgangathweni	esi-s-e-u-m-gangatho-ini	esi[RelConc7]-s[PreLoc-s]-e[LocPre]-u[NPrePre3]-m[BPre3]-gangatho[NStem]-ini[LocSuf]
sikarhulumente	si-ka-rhulumente	si[PossConc7]-ka[PossKA]-rhulumente[NStem]
wengingqi	wa-i-n-gingqi	wa[PossConc3]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
.	.	.[Punc]
Ezi	ezi	ezi[Dem8][Pos1]
zicwangciso	zi-cwangciso	zi[BPre8]-cwangciso[NStem]
ziya	zi-ya	zi[SC8]-ya[Fut]
kuzisa	ku-z-is-a	ku[SC15]-z[VRoot]-is[CausExt]-a[VerbTerm]
inguqulelo	i-n-guqulelo	i[NPrePre9]-n[BPre9]-guqulelo[NStem]
kwiidolophu	ku-i-(z)i-dolophu	ku[LocPre]-i[NPrePre10]-(z)i[BPre10]-dolophu[NStem]
nezixeko	na-i-zi-xeko	na[AdvPre]-i[NPrePre8]-zi[BPre8]-xeko[NStem]
kunye	kunye	kunye[Conj]
nendlela	na-i-n-dlela	na[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
yolawulo	ya-u-(lu)-lawulo	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]
lwazo	lwa-zo	lwa[PossConc11]-zo[PronStem8]
,	,	,[Punc]
njengoko	njenga-oko	njenga[AdvPre]-oko[Dem15][Pos2]
inkqubo	i-n-kqubo	i[NPrePre9]-n[BPre9]-kqubo[NStem]
ye-IDP	ya-i-IDP	ya[PossConc9]-i[NPrePre9]-IDP[Abbr]
inenjongo	i-na-i-n-jongo	i[BPre9]-na[CopPre]-i[NPrePre9]-n[BPre9]-jongo[NStem]
yokufikelela	ya-u-ku-fikelel-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-fikelel[Intrans]-a[VerbTerm]
kwizigqibo	ku-i-zi-gqibo	ku[LocPre]-i[NPrePre8]-zi[BPre8]-gqibo[NStem]
ezinjengemiba	ezi-njenga-i-mi-ba	ezi[RelConc8]-njenga[AdvPre]-i[NPrePre4]-mi[BPre4]-ba[NStem]
yohlahlo	ya-u-(lu)-hlahlo	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-hlahlo[NStem]
lwabiwo-mali	lu-abiwo-mali	lu[BPre11]-abiwo[NStem]-mali[NStem]
lukamasipala	lu-ka-masipala	lu[PossConc11]-ka[PossKA]-masipala[NStem]
,	,	,[Punc]
ulawulo	u-lawulo	u[NPrePre11]-lawulo[NStem]
lomhlaba	lwa-u-m-hlaba	lwa[PossConc11]-u[NPrePre3]-m[BPre3]-hlaba[NStem]
,	,	,[Punc]
ukunyusa	u-ku-nyus-a	u[NPrePre15]-ku[BPre15]-nyus[VRoot]-a[VerbTerm]
umgangatho	u-m-gangatho	u[NPrePre3]-m[BPre3]-gangatho[NStem]
wophuhliso	wa-u-(lu)-phuhliso	wa[PossConc3]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
loqoqosho	lwa-u-(lu)-qoqosho	lwa[PossConc11]-u[NPrePre11]-(lu)[BPre11]-qoqosho[NStem]
lwengingqi	lwa-i-n-gingqi	lwa[PossConc11]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
noguqulo	na-u-(lu)-guqulo	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-guqulo[NStem]
lwamaziko	lwa-a-ma-ziko	lwa[PossConc11]-a[NPrePre6]-ma[BPre6]-ziko[NStem]
.	.	.[Punc]
Ekufezekiseni	e-u-ku-fezek-is-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre11]-fezek[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]
uxanduva	u-xanduva	u[NPrePre11]-xanduva[NStem]
lwakhe	lwa-khe	lwa[PossConc11]-khe[PossPron]
,	,	,[Punc]
urhulumente	u-rhulumente	u[NPrePre1a]-rhulumente[NStem]
wengingqi	wa-i-n-gingqi	wa[PossConc3]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
asebenzisane	a-sebenz-is-an-e	a[SC1]-sebenz[VRoot]-is[CausExt]-an[RecipExt]-e[VerbTerm]
aphinde	a-phind-e	a[SC1]-phind[VRoot]-e[VerbTerm]
alungelelanise	a-lungelelan-is-e	a[SC1]-lungelelan[Intrans]-is[PassExt]-e[VerbTerm]
izicwangciso	i-zi-cwangciso	i[NPrePre8]-zi[BPre8]-cwangciso[NStem]
zakhe	za-khe	za[PossConc8]-khe[PossPron]
nezicwangciso-nkqubo	na-i-zi-cwangciso-n-kqubo	na[AdvPre]-i[NPrePre8]-zi[BPre8]-cwangciso[NStem]-n[BPre9]-kqubo[NStem]
kunye	kunye	kunye[Conj]
nezo	na-ezo	na[AdvPre]-ezo[Dem8][Pos2]
zeminye	za-emi-nye	za[PossConc8]-emi[AdjPref4]-nye[AdjStem]
imigangatho	i-mi-gangatho	i[NPrePre4]-mi[BPre4]-gangatho[NStem]
karhulumente	ka-u-rhulumente	ka[PossKA]-u[NPrePre1a]-rhulumente[NStem]
.	.	.[Punc]
Lo	lo	lo[Dem3][Pos1]
mzekelo	m-zekelo	m[BPre3]-zekelo[NStem]
wophando	wa-u-(lu)-phando	wa[PossConc3]-u[NPrePre11]-(lu)[BPre11]-phando[NStem]
ubonisa	u-bon-is-a	u[SC3]-bon[VRoot]-is[CausExt]-a[VerbTerm]
amanye	ama-nye	ama[AdjPref6]-nye[AdjStem]
amalungiselelo	a-ma-lungiselelo	a[NPrePre6]-ma[BPre6]-lungiselelo[NStem]
aluncedo	a-l-u-(lu)-ncedo	a[RelConc6]-l[CopPre]-u[NPrePre11]-(lu)[BPre11]-ncedo[NStem]
ahambisana	a-hamb-is-an-a	a[RelConc6]-hamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
nenkqubo	na-i-n-kqubo	na[AdvPre]-i[NPrePre9]-n[BPre9]-kqubo[NStem]
yohlelo	ya-u-(lu)-hlelo	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-hlelo[NStem]
ngokutsha	nga-oku-tsha	nga[AdvPre]-oku[AdjPref15]-tsha[AdjStem]
lwe-IDP	lwa-i-IDP	lwa[PossConc11]-i[NPrePre9]-IDP[Abbr]
kaMasipala	ka-u-masipala	ka[PossKA]-u[NPrePre1a]-masipala[NStem]
weSithili	wa-i-si-thili	wa[PossConc1a]-i[NPrePre7]-si[BPre7]-thili[NStem]
saseNkangala	sa-s-e-Nkangala	sa[PossConc7]-s[PreLoc-s]-e[LocPre]-Nkangala[ProperName]
.	.	.[Punc]
Abalawuli	a-ba-lawuli	a[NPrePre2]-ba[BPre2]-lawuli[NStem]
beeprojekthi	ba-i-zi-projekthi	ba[PossConc2]-i[NPrePre10]-zi[BPre2]-projekthi[NStem]
bangazilandela	ba-nga-zi-landel-a	ba[SC2]-nga[Pot]-zi[OC10]-landel[VRoot]-a[VerbTerm]
ngoqwalaselo	nga-u-(lu)-qwalaselo	nga[AdvPre]-u[NPrePre11]-(lu)[BPre11]-qwalaselo[NStem]
njani	njani	njani[Adv]
iiprojekthi	i-(z)i-projekthi	i[NPrePre10]-(z)i[BPre10]-projekthi[NStem]
ukuze	ukuze	ukuze[Conj]
baqinisekise	ba-qinisek-is-e	ba[SC2]-qinisek[VRoot]-is[CausExt]-e[VerbTerm]
ukuba	ukuba	ukuba[Conj]
ziqhutywa	zi-qhub-w-a	zi[SC10]-qhub[VRoot]-w[PassExt]-a[VerbTerm]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
efanelekileyo	e-fanel-ek-il-e-yo	e[RelConc4]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
?	?	?[Punc]
Abathathi-nxaxheba	a-ba-thathi-n-xaxheba	a[NPrePre2]-ba[BPre2]-thathi[NStem]-n[BPre9]-xaxheba[NStem]
basebenza	ba-sebenz-a	ba[SC2]-sebenz[VRoot]-a[VerbTerm]
ngokwamaqela	nga-okwa-a-ma-qela	nga[AdvPre]-okwa[AdvPre]-a[NPrePre6]-ma[BPre6]-qela[NStem]
ama-4	a-ma-4	a[NPrePre6]-ma[BPre6]-4[Num]
ukuya	u-ku-y-a	u[SC15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
ku-6	ku-6	ku[LocPre]-6[Num]
baze	ba-ze	ba[SC2]-ze[AuxVStem]
baphuhlise	ba-phuhl-is-e	ba[SC2]-phuhl[VRoot]-is[CausExt]-e[VerbTerm]
isicwangciso	i-si-cwangciso	i[NPrePre7]-si[BPre7]-cwangciso[NStem]
somsebenzi	sa-u-m-sebenzi	sa[PossConc7]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]
kamasipala	ka-u-masipala	ka[PossKA]-u[NPrePre1a]-masipala[NStem]
.	.	.[Punc]
Ukuzibandakanya	u-ku-zi-bandakany-a	u[NPrePre15]-ku[BPre15]-zi[ReflPre]-bandakany[VRoot]-a[VerbTerm]
kwabahlali	kwa-a-ba-hlali	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
kwi-IDP	ku-i-IDP	ku[LocPre]-i[NPrePre9]-IDP[Abbr]
kuvumela	ku-vum-el-a	ku[SC15]-vum[VRoot]-el[ApplExt]-a[VerbTerm]
ukushenxa	u-ku-shenx-a	u[NPrePre15]-ku[BPre15]-shenx[VRoot]-a[VerbTerm]
kwabemi	kwa-a-be-mi	kwa[PossConc15]-a[NPrePre2]-be[BPre2]-mi[NStem]
abangabasebenzisi	aba-ng-a-ba-sebenzisi	aba[RelConc2]-ng[CopPre]-a[NPrePre2]-ba[BPre2]-sebenzisi[NStem]
abangenagalelo	aba-nge-na-galelo	aba[RelConc2]-nge[NegPre]-na[CopPre]-galelo[NStem]
kwiinkonzo	ku-i-(z)in-konzo	ku[LocPre]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
babe	ba-be	ba[SC2]-be[AuxVStem]
ngabemi	ng-a-be-mi	ng[CopPre]-a[NPrePre2]-be[BPre2]-mi[NStem]
abazenzelayo	aba-zi-enz-el-a-yo	aba[RelConc2]-zi[ReflPre]-enz[VRoot]-el[ApplExt]-a[VerbTerm]-yo[RelSuf]
nabakwaziyo	na-a-ba-ku-az-i-yo	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ku[SC15]-az[VRoot]-i[VerbTerm]-yo[RelSuf]
ukuthatha	u-ku-thath-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
ekuhlangabezeni	e-u-ku-hlangabez-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-hlangabez[VRoot]-a[VerbTerm]-ini[LocSuf]
izinto	i-zin-to	i[NPrePre10]-zin[BPre10]-to[NStem]
eziphambili	ezi-phambili	ezi[RelConc10]-phambili[Adv]
kuphuhliso	ku-u-(lu)-phuhliso	ku[LocPre]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
lwabo	lwa-bo	lwa[PossConc11]-bo[PronStem2]
.	.	.[Punc]
Ulawulo	u-lawulo	u[NPrePre11]-lawulo[NStem]
lokusebenza	lwa-u-ku-sebenz-a	lwa[PossConc11]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
sisixhobo	s-i-si-xhobo	s[CopPre]-i[NPrePre7]-si[BPre7]-xhobo[NStem]
esingasetyenziswa	esi-nga-sebenz-is-w-a	esi[RelConc7]-nga[NegPre]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
ukunceda	u-ku-nced-a	u[NPrePre15]-ku[BPre15]-nced[VRoot]-a[VerbTerm]
kuqinisekiswe	ku-qinisek-is-w-e	ku[SC15]-qinisek[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
ukuhanjiswa	u-ku-hamb-is-w-a	u[NPrePre15]-ku[BPre15]-hamb[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
ngcono	ngcono	ngcono[Adv]
kweenkonzo	kwa-i-(z)in-konzo	kwa[PossConc15]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
nokuphucula	na-u-ku-phucul-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phucul[VRoot]-a[VerbTerm]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
ngeziphumo	nga-i-zi-phumo	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-phumo[NStem]
nangemigangatho	na-nga-i-mi-gangatho	na[AdvPre]-nga[AdvPre]-i[NPrePre4]-mi[BPre4]-gangatho[NStem]
engcono	e-ngcono	e[RelConc9]-ngcono[RelStem]
.	.	.[Punc]
Okwesithathu	okwa-i-si-thathu	okwa[AdvPre]-i[NPrePre7]-si[BPre7]-thathu[AdjStem]
,	,	,[Punc]
imiba	i-mi-ba	i[NPrePre4]-mi[BPre4]-ba[NStem]
ephambili	e-phambili	e[RelConc9]-phambili[Adv]
yokwandisa	ya-u-ku-and-is-a	ya[PossConc4]-u[NPrePre15]-ku[BPre15]-and[VRoot]-is[CausExt]-a[VerbTerm]
okanye	okanye	okanye[Conj]
yokuphucula	ya-u-ku-phucul-a	ya[PossConc4]-u[NPrePre15]-ku[BPre15]-phucul[VRoot]-a[VerbTerm]
iinkonzo	i-(z)in-konzo	i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
kugqitywe	ku-gqib-w-e	ku[SC15]-gqib[VRoot]-w[PassExt]-e[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
.	.	.[Punc]
Bakuba	ba-akuba	ba[SC2]-akuba[AuxVStem]
becacise	be-cac-is-e	be[SC2]-cac[VRoot]-is[CausExt]-e[VerbTerm]
izinto	i-zin-to	i[NPrePre10]-zin[BPre10]-to[NStem]
abazifumanisileyo	aba-zi-fumanis-il-e-yo	aba[RelConc2]-zi[OC10]-fumanis[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
phambi	phambi	phambi[Adv]
kwabo	kwa-bo	kwa[PossConc15]-bo[PronStem2]
bonke	bo-nke	bo[QuantConc2]-nke[QuantStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
,	,	,[Punc]
bazahlula	ba-zi-ahlul-a	ba[SC2]-zi[ReflPre]-ahlul[VRoot]-a[VerbTerm]
ngokwamaqela	nga-okwa-a-ma-qela	nga[AdvPre]-okwa[AdvPre]-a[NPrePre6]-ma[BPre6]-qela[NStem]
amancinci	ama-ncinci	ama[AdjPref6]-ncinci[AdjStem]
banike	ba-nik-e	ba[SC2]-nik[VRoot]-e[VerbTerm]
iqela	i-(li)-qela	i[NPrePre5]-(li)[BPre5]-qela[NStem]
ngalinye	nga-li-nye	nga[AdvPre]-li[EnumConc5]-nye[EnumStem]
uludwe	u-lu-dwe	u[NPrePre11]-lu[BPre11]-dwe[NStem]
lokuqwalasela	lwa-u-ku-qwalasel-a	lwa[PossConc11]-u[NPrePre15]-ku[BPre15]-qwalasel[VRoot]-a[VerbTerm]
olungabhalwanga	olu-nga-bhal-w-a-nga	olu[RelConc11]-nga[NegPre]-bhal[VRoot]-w[PassExt]-a[VerbTerm]-nga[NegPre]
nto	n-to	n[BPre9]-to[NStem]
ngempahla	nga-i-m-pahla	nga[AdvPre]-i[NPrePre9]-m[BPre9]-pahla[NStem]
exabisekileyo	e-xabis-ek-il-e-yo	e[RelConc9]-xabis[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
Abathathi-nxaxheba	a-ba-thathi-n-xaxheba	a[NPrePre2]-ba[BPre2]-thathi[NStem]-n[BPre9]-xaxheba[NStem]
mabazalise	ma-ba-zalis-e	ma[ImpPre]-ba[SC2]-zalis[VRoot]-e[VerbTerm]
uludwe	u-lu-dwe	u[NPrePre11]-lu[BPre11]-dwe[NStem]
lokuqwalaselwa	lwa-u-ku-qwalasel-w-a	lwa[PossConc11]-u[NPrePre15]-ku[BPre15]-qwalasel[VRoot]-w[PassExt]-a[VerbTerm]
ukwenzela	u-ku-enz-el-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-el[ApplExt]-a[VerbTerm]
iqela	i-(li)-qela	i[NPrePre5]-(li)[BPre5]-qela[NStem]
elinye	eli-nye	eli[AdjPref5]-nye[AdjStem]
lezentlalo	la-e-za-i-n-tlalo	la[PossConc5]-e[RelConc8]-za[PossConc8]-i[NPrePre9]-n[BPre9]-tlalo[NStem]
kwiwadi	ku-i-wadi	ku[LocPre]-i[NPrePre9]-wadi[NStem]
yabo	ya-bo	ya[PossConc9]-bo[PronStem2]
.	.	.[Punc]
Ukusekwa	u-ku-sek-w-a	u[NPrePre15]-ku[BPre15]-sek[VRoot]-w[PassExt]-a[VerbTerm]
kwebhunga	kwa-i-(li)-bhunga	kwa[PossConc15]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]
le-AIDS	la-i-AIDS	la[PossConc5]-i[NPrePre9]-AIDS[Abbr]
kwisithili	ku-i-si-thili	ku[LocPre]-i[NPrePre7]-si[BPre7]-thili[NStem]
.	.	.[Punc]
Isidima	i-si-dima	i[NPrePre7]-si[BPre7]-dima[NStem]
-	-	-[Punc]
