word	seg	parse
edlule	e-dlul-e	e[RelConc4]-dlul[VRoot]-e[VerbTerm]
bese	be-se	be[SC2]-se[AuxVStem]
linikeza	li-nikez-a	li[SC5]-nikez[VRoot]-a[VerbTerm]
uhlu	u-hlu	u[NPrePre11]-hlu[NStem]
lwalabo	lwa-labo	lwa[PossConc11]-labo[Dem2][Pos2]
abangenamandla	aba-nge-na-ma-ndla	aba[RelConc2]-nge[NegPre]-na[AdvPre]-ma[BPre6]-ndla[NStem]
okuzivikela	oku-zi-vikel-a	oku[RelConc15]-zi[ReflPre]-vikel[VRoot]-a[VerbTerm]
nalabo	na-labo	na[AdvPre]-labo[Dem2][Pos2]
abavikelekile	aba-vikel-ek-il-e	aba[RelConc2]-vikel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]
,	,	,[Punc]
isib.	isib.	isib.[Abbr]
abavikelekile	aba-vikel-ek-il-e	aba[RelConc2]-vikel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]
kungaba	ku-nga-ba	ku[SC15]-nga[Pot]-ba[AuxVStem]
ngabafundele	nga-ba-fund-el-e	nga[AdvPre]-ba[BPre2]-fund[VRoot]-el[ApplExt]-e[VerbTerm]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
,	,	,[Punc]
abangenamandla	aba-nge-na-ma-ndla	aba[RelConc2]-nge[NegPre]-na[AdvPre]-ma[BPre6]-ndla[NStem]
okuzivikela	oku-zi-vikel-a	oku[RelConc15]-zi[ReflPre]-vikel[VRoot]-a[VerbTerm]
kube	ku-be	ku[SC15]-be[AuxVStem]
ngabaqalayo	nga-aba-qala-yo	nga[AdvPre]-aba[RelConc2]-qala[NStem]-yo[RelSuf]
ukufuna	u-ku-fun-a	u[NPrePre15]-ku[BPre15]-fun[VRoot]-a[VerbTerm]
amathuba	a-ma-thuba	a[NPrePre6]-ma[BPre6]-thuba[NStem]
omsebenzi	o-mu-sebenzi	o[RelConc3]-mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
UNkk	UNkk	UNkk[Abbr]
Mahlangu	Mahlangu	Mahlangu[ProperName]
uthenge	u-theng-e	u[SC2]-theng[VRoot]-e[VerbTerm]
indlu	n-ndlu	n[BPre9]-ndlu[NStem]
futhi	futhi	futhi[Conj]
ufuna	u-fun-a	u[SC2]-fun[VRoot]-a[VerbTerm]
ukuthi	u-ku-th-i	u[NPrePre15]-ku[BPre15]-th[VRoot]-i[VerbTerm]
afakelwe	a-fak-el-w-e	a[SC6]-fak[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]
ugesi	u-gesi	u[NPrePre1a]-gesi[NStem]
wakhe	wa-khe	wa[PossConc1a]-khe[PronStem1a]
.	.	.[Punc]
Uya	U-y-a	U[SC1a]-y[VRoot]-a[VerbTerm]
kwamasipala	kwa-masipala	kwa[LocPre]-masipala[NStem]
afike	a-fik-e	a[SC6]-fik[VRoot]-e[VerbTerm]
agcwalise	a-gcwal-is-e	a[SC6]-gcwal[VRoot]-is[CausExt]-e[VerbTerm]
amafomu	a-ma-fomu	a[NPrePre6]-ma[BPre6]-fomu[NStem]
abese	a-bes-e	a[SC6]-bes[VRoot]-e[VerbTerm]
ekhokha	e-khokh-a	e[NPre1]-khokh[VRoot]-a[VerbTerm]
nediphozithi	ne-diphozithi	ne[CopPre]-diphozithi[NStem]
.	.	.[Punc]
Uma	uma	uma[Conj]
efika	e-fik-a	e[NPre1]-fik[VRoot]-a[VerbTerm]
ubona	u-bon-a	u[SC2]-bon[VRoot]-a[VerbTerm]
umugqa	u-mu-gqa	u[NPrePre1]-mu[BPre3]-gqa[NStem]
omude	omu-de	omu[AdjPref1]-de[AdjStem]
uyasuka-ke	u-ya-suk-a-ke	u[SC1]-ya[CopPre]-suk[VRoot]-a[VerbTerm]-ke[Adv]
uma	uma	uma[Conj]
khona	kho-na	kho[PronStem15]-na[PronSuf]
lapho	lapho	lapho[Dem16][Pos2]
emgqeni	e-mgqa-ini	e[LocPre]-mgqa[NStem]-ini[LocSuf]
.	.	.[Punc]
Abasebenzi	a-ba-sebenzi	a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
bakamasipala	ba-ka-masipala	ba[PossConc2]-ka[PossKA]-masipala[NStem]
bahleli	ba-hlel-i	ba[SC2a]-hlel[VRoot]-i[VerbTerm]
bafunda	ba-fund-a	ba[SC2]-fund[VRoot]-a[VerbTerm]
iphepha	i-phepha	i[BPre5]-phepha[NStem]
baphuza	ba-phuz-a	ba[SC2]-phuz[VRoot]-a[VerbTerm]
netiye	ne-tiye	ne[CopPre]-tiye[NStem]
.	.	.[Punc]
Abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abame	aba-m-e	aba[RelConc2]-m[Intrans]-e[VerbTerm]
emugqeni	e-mugqa-ini	e[LocPre]-mugqa[NStem]-ini[LocSuf]
bayakhalaza	ba-ya-khalaz-a	ba[SC2]-ya[CopPre]-khalaz[VRoot]-a[VerbTerm]
kodwa	kodwa	kodwa[Conj]
batshelwa	ba-tshel-w-a	ba[SC2]-tshel[VRoot]-w[PassExt]-a[VerbTerm]
ukuthi	u-ku-th-i	u[NPrePre15]-ku[BPre15]-th[VRoot]-i[VerbTerm]
abasebenzi	a-ba-sebenzi	a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
nabo	na-bo	na[AdvPre]-bo[PronStem2]
'	'	'[Punc]
banelungelo	ba-na-i-lungelo	ba[BPre2]-na[CopPre]-i[NPrePre5]-lungelo[NStem]
lokuthatha	loku-thath-a	loku[Fut]-thath[Intrans]-a[VerbTerm]
ikhefu	i-khefu	i[BPre5]-khefu[NStem]
'	'	'[Punc]
.	.	.[Punc]
Ulinda	U-lind-a	U[SC5]-lind[VRoot]-a[VerbTerm]
amahora	a-ma-hora	a[NPrePre6]-ma[BPre6]-hora[NStem]
ama-3	a-ma-3	a[NPrePre6]-ma[BPre6]-3[Num]
emva	e-mu-va	e[LocPre]-mu[BPre3]-va[Adv]
kwalokho	kwa-lokho	kwa[PossConc15]-lokho[Dem15][Pos2]
sekuyisikhathi	s-e-ku-y-i-si-khathi	s[PreLoc-s]-e[LocPre]-ku[BPre15]-y[CopPre]-i[NPrePre7]-si[BPre7]-khathi[NStem]
selantshi	se-lantshi	se[PossConc7]-lantshi[NStem]
.	.	.[Punc]
Ngo-2.30	ngo-2.30	ngo[CopPre]-2.30[Num]
emini	e-mini	e[LocPre]-mini[NStem]
abasebenzi	a-ba-sebenzi	a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
bayabuya	ba-ya-buy-a	ba[SC2]-ya[Pres]-buy[VRoot]-a[VerbTerm]
kodwa	kodwa	kodwa[Conj]
esakhe	esi-akh-e	esi[RelConc7]-akh[VRoot]-e[VerbTerm]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
uma	uma	uma[Conj]
sifika	si-fik-a	si[SC7]-fik[Intrans]-a[VerbTerm]
sekusemuva	se-ku-s-e-mu-va	se[PossConc7]-ku[LocPre]-s[PreLoc-s]-e[LocPre]-mu[BPre3]-va[NStem]
kwesikhathi	kwe-i-si-khathi	kwe[LocPre]-i[NPrePre7]-si[BPre7]-khathi[NStem]
kakhulu	ka-khulu	ka[AdvPre]-khulu[AdjStem]
.	.	.[Punc]
Bhekisa	bhek-is-a	bhek[VRoot]-is[CausExt]-a[VerbTerm]
embuzweni	e-m-buzo-ini	e[LocPre]-m[BPre3]-buzo[NStem]-ini[LocSuf]
wesibili	wa-i-si-bili	wa[PossConc3]-i[NPrePre7]-si[BPre7]-bili[AdjStem]
ebese	ebese	ebese[Conj]
uthatha	u-thath-a	u[SC1ps]-thath[VRoot]-a[VerbTerm]
izimpendulo	i-zi-m-pendulo	i[NPrePre10]-zi[BPre10]-m[BPre3]-pendulo[NStem]
.	.	.[Punc]
Ukuqokelela	u-ku-qokelela	u[NPrePre15]-ku[BPre15]-qokelela[NStem]
Izinhlelo	i-zin-hlelo	i[NPrePre10]-zin[BPre10]-hlelo[NStem]
Zentuthuko	ze-ntuthuko	ze[PossConc8]-ntuthuko[NStem]
Ezididiyele	ezi-didiyel-e	ezi[RelConc10]-didiyel[Intrans]-e[VerbTerm]
ngumsebenzi	ng-u-mu-sebenzi	ng[CopPre]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
kahulumeni	ka-u-hulumeni	ka[PossKA]-u[NPrePre1a]-hulumeni[NStem]
wasekhaya	wa-s-e-i-li-khaya	wa[PossConc1]-s[PreLoc-s]-e[LocPre]-i[NPrePre5]-li[BPre5]-khaya[NStem]
.	.	.[Punc]
Lezi	lezi	lezi[Dem8][Pos1]
zinhlelo	zin-hlelo	zin[BPre10]-hlelo[NStem]
zizoletha	zi-zoleth-a	zi[SC8]-zoleth[Intrans]-a[VerbTerm]
inguquko	i-n-guquko	i[NPrePre9]-n[BPre9]-guquko[NStem]
emadolobheni	e-ma-dolobha-ini	e[LocPre]-ma[BPre6]-dolobha[NStem]-ini[LocSuf]
nasemadolobhenikazi	na-s-e-ma-dolobh-ini-kazi	na[AdvPre]-s[PreLoc-s]-e[LocPre]-ma[BPre6]-dolobh[NStem]-ini[LocSuf]-kazi[AugSuf]
nendlela	na-i-n-dlela	na[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
aphathwa	a-phath-w-a	a[RelConc6]-phath[VRoot]-w[PassExt]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
,	,	,[Punc]
njengoba	njengoba	njengoba[Conj]
inqubo	i-n-qubo	i[NPrePre9]-n[BPre9]-qubo[NStem]
ye-IDP	ye-IDP	ye[PossConc4]-IDP[Abbr]
ibheke	i-bhek-e	i[SC9]-bhek[Intrans]-e[VerbTerm]
ekufinyeleleni	e-ku-finyel-el-a-ini	e[LocPre]-ku[BPre15]-finyel[VRoot]-el[ApplExt]-a[VerbTerm]-ini[LocSuf]
ezinqumweni	ezi-n-qumo-ini	ezi[RelConc8]-n[BPre9]-qumo[NStem]-ini[LocSuf]
mayelana	mayela-ana	mayela[NStem]-ana[DimSuf]
nezindaba	na-i-zin-daba	na[AdvPre]-i[NPrePre10]-zin[BPre10]-daba[NStem]
ezifana	ezi-fan-a	ezi[RelConc10]-fan[VRoot]-a[VerbTerm]
nesabelomali	na-i-sabelomali	na[AdvPre]-i[NPrePre7]-sabelomali[NStem]
sikamasipala	si-ka-masipala	si[PossConc7]-ka[PossKA]-masipala[NStem]
,	,	,[Punc]
ukuphathwa	u-ku-phath-w-a	u[NPrePre15]-ku[BPre15]-phath[VRoot]-w[PassExt]-a[VerbTerm]
komhlaba	kwa-u-mu-hlaba	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-hlaba[NStem]
,	,	,[Punc]
ukugqugquzela	u-ku-gqugquz-el-a	u[NPrePre15]-ku[BPre15]-gqugquz[VRoot]-el[ApplExt]-a[VerbTerm]
intuthuko	i-n-ntuthuko	i[NPrePre9]-n[BPre9]-ntuthuko[NStem]
kwezomnotho	kwe-zo-mnotho	kwe[PossConc15]-zo[PossConc8]-mnotho[NStem]
wendawo	we-n-dawo	we[PossConc3]-n[BPre9]-dawo[NStem]
nokukuguqulwa	na-u-ku-ku-guqul-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-ku[LocPre]-guqul[VRoot]-w[PassExt]-a[VerbTerm]
kwesikhungo	kwa-i-si-khungo	kwa[PossConc15]-i[NPrePre7]-si[BPre7]-khungo[NStem]
.	.	.[Punc]
Ekwenzeni	e-ku-enz-a-ini	e[LocPre]-ku[BPre15]-enz[VRoot]-a[VerbTerm]-ini[LocSuf]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
wawo	wa-wo	wa[PossConc3]-wo[PronStem3]
,	,	,[Punc]
uhulumeni	u-hulumeni	u[NPrePre1a]-hulumeni[NStem]
wasekhaya	wa-s-e-i-li-khaya	wa[PossConc1]-s[PreLoc-s]-e[LocPre]-i[NPrePre5]-li[BPre5]-khaya[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
uxhumanise	u-xhumanise	u[NPrePre9]-xhumanise[NStem]
futhi	futhi	futhi[Conj]
uhambisanise	u-hamb-is-an-is-e	u[SC1a]-hamb[VRoot]-is[CausExt]-an[RecipExt]-is[CausExt]-e[VerbTerm]
izinhlelo	i-zin-hlelo	i[NPrePre10]-zin[BPre10]-hlelo[NStem]
namasu	na-a-ma-su	na[AdvPre]-a[NPrePre6]-ma[BPre6]-su[NStem]
awo	a-wo	a[PossConc6]-wo[PronStem6]
nalawo	na-lawo	na[AdvPre]-lawo[Dem6][Pos2]
ezinye	ezin-nye	ezin[AdjPref10]-nye[AdjStem]
izigaba	i-zi-gaba	i[NPrePre8]-zi[BPre8]-gaba[NStem]
zikahulumeni	zi-ka-u-hulumeni	zi[PossConc10]-ka[PossKA]-u[NPrePre1a]-hulumeni[NStem]
.	.	.[Punc]
lesi	lesi	lesi[Dem7][Pos1]
sifundo	si-fundo	si[BPre7]-fundo[NStem]
sokubonakalayo	sa-ku-bonakala-yo	sa[PossConc7]-ku[BPre15]-bonakala[NStem]-yo[RelSuf]
siveza	si-vez-a	si[SC7]-vez[Intrans]-a[VerbTerm]
amanye	ama-nye	ama[AdjPref6]-nye[AdjStem]
amalungiselelo	a-ma-lungiselelo	a[NPrePre6]-ma[BPre6]-lungiselelo[NStem]
eza	e-z-a	e[RelConc9]-z[VRoot]-a[VerbTerm]
emva	e-mu-va	e[LocPre]-mu[BPre3]-va[Adv]
kwenqubo	kwa-i-n-nqubo	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-nqubo[NStem]
yokuhlola	ya-u-ku-hlol-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-hlol[VRoot]-a[VerbTerm]
i-IDP	i-IDP	i[NPre9]-IDP[Abbr]
yoMasipala	ya-Masipala	ya[PossConc9]-Masipala[NStem]
Wesifunda	wa-i-si-funda	wa[PossConc3]-i[NPrePre7]-si[BPre7]-funda[NStem]
SaseNkangala	sa-se-n-kangala	sa[PossConc7]-se[Pro]-n[BPre9]-kangala[NStem]
.	.	.[Punc]
Izimenenja	i-zi-menenja	i[NPrePre8]-zi[BPre8]-menenja[NStem]
zamaprojekthi	za-ma-projekthi	za[PossConc10]-ma[BPre6]-projekthi[NStem]
zingawalandelela	zi-nga-wa-landel-iw-a	zi[SC8]-nga[AdvPre]-wa[OC3]-landel[VRoot]-iw[ApplExt]-a[VerbTerm]
kanjani	ka-njani	ka[AdvPre]-njani[Interrog]
amaprojekthi	a-ma-projekthi	a[NPrePre6]-ma[BPre6]-projekthi[NStem]
futhi	futhi	futhi[Conj]
ziqinisekise	zi-qinisek-is-e	zi[SC8]-qinisek[Intrans]-is[CausExt]-e[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
zisebenza	zi-sebenz-a	zi[SC10]-sebenz[VRoot]-a[VerbTerm]
ngokohlelo	nga-ko-hlelo	nga[AdvPre]-ko[PossConc15]-hlelo[NStem]
?	?	?[Punc]
Ababambiqhaza	a-ba-bambiqhaza	a[NPrePre2]-ba[BPre2]-bambiqhaza[NStem]
basebenza	ba-sebenz-a	ba[SC2]-sebenz[VRoot]-a[VerbTerm]
ngamaqembu	nga-a-ma-qembu	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-qembu[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
aba-4	aba-4	aba[RelConc2]-4[Num]
kuya	ku-y-a	ku[SC15]-y[VRoot]-a[VerbTerm]
kwabayi-	kwa-aba-y-i	kwa[PossConc15]-aba[RelConc2]-y[CopPre]-i[NPrePre4]
6	6	6[Num]
benza	ba-enz-a	ba[SC2]-enz[VRoot]-a[VerbTerm]
uhlelo	u-lu-hlelo	u[NPrePre11]-lu[BPre11]-hlelo[NStem]
lokusebenza	lwa-u-ku-sebenz-a	lwa[PossConc11]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
lukamasipala	luka-masipala	luka[PossConc1a]-masipala[NStem]
.	.	.[Punc]
Ukubamba	u-ku-bamb-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-a[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
komphakathi	ko-u-mu-phakathi	ko[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ohlelweni	o-hlelo-ini	o[LocPre]-hlelo[NStem]-ini[LocSuf]
lwe-IDP	lwa-i-IDP	lwa[PossConc11]-i[NPrePre9]-IDP[Abbr]
kwenza	ku-enz-a	ku[SC15]-enz[VRoot]-a[VerbTerm]
izakhamuzi	i-zi-akhamuzi	i[NPrePre8]-zi[BPre8]-akhamuzi[NStem]
zingabi	zi-nga-bi	zi[SC8]-nga[NegPre]-bi[AuxVStem]
ngabakhangezayo	nga-a-ba-khangez-a-yo	nga[AdvPre]-a[NPrePre2]-ba[BPre2]-khangez[VRoot]-a[VerbTerm]-yo[RelSuf]
kuphela	ku-phel-a	ku[SC15]-phel[VRoot]-a[VerbTerm]
,	,	,[Punc]
kodwa	kodwa	kodwa[Conj]
babe	ba-be	ba[SC2]-be[AuxVStem]
yizakhamuzi	y-i-zi-akhamuzi	y[CopPre]-i[NPrePre8]-zi[BPre8]-akhamuzi[NStem]
ezisukumayo	ezi-sukum-a-yo	ezi[RelConc8]-sukum[VRoot]-a[VerbTerm]-yo[RelSuf]
zibambe	zi-bamb-e	zi[SC8]-bamb[VRoot]-e[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
ekufezeni	e-ku-fez-a-ini	e[LocPre]-ku[BPre15]-fez[VRoot]-a[VerbTerm]-ini[LocSuf]
izifiso	i-zi-fiso	i[NPrePre8]-zi[BPre8]-fiso[NStem]
zazo	za-zo	za[PossConc8]-zo[PronStem10]
ezisemqoka	ezi-s-e-m-qoka	ezi[RelConc8]-s[PreLoc-s]-e[LocPre]-m[BPre3]-qoka[NStem]
zezentuthuko	za-za-n-tuthuko	za[PossConc8]-za[PossConc10]-n[BPre10]-tuthuko[NStem]
.	.	.[Punc]
Ukuphatha	u-ku-phatha	u[NPrePre15]-ku[BPre15]-phatha[NStem]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
ngemfanelo	nge-i-mfanelo	nge[AdvPre]-i[BPre9]-mfanelo[NStem]
yithuluzi	yi-thuluzi	yi[CopPre]-thuluzi[NStem]
okungenzeka	oku-nge-enz-ek-a	oku[RelConc15]-nge[Pot]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
lisetshenziswe	li-sebenz-is-w-e	li[SC5]-sebenz[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
ukusiza	u-ku-siz-a	u[NPrePre15]-ku[BPre15]-siz[VRoot]-a[VerbTerm]
ukuqinisekisa	u-ku-qinisek-is-a	u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]
ukwethula	u-kwe-thul-a	u[NPrePre15]-kwe[BPre15]-thul[VRoot]-a[VerbTerm]
kwezinsizakalo	kwa-i-zin-sizakalo	kwa[PossConc15]-i[NPrePre10]-zin[BPre10]-sizakalo[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokwenza	na-u-ku-enz-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
ngcono	ngcono	ngcono[Adv]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
ngemfanelo	nge-i-mfanelo	nge[AdvPre]-i[BPre9]-mfanelo[NStem]
ekukhiqizeni	e-ku-khiqiza-ini	e[RelConc9]-ku[LocPre]-khiqiza[NStem]-ini[LocSuf]
nasezingeni	na-s-e-zing-ini	na[AdvPre]-s[PreLoc-s]-e[LocPre]-zing[NStem]-ini[LocSuf]
elifanele	eli-fan-el-e	eli[RelConc5]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
.	.	.[Punc]
Okwesithathu	o-kwe-si-thathu	o[BPre2a]-kwe[PossConc15]-si[BPre7]-thathu[NStem]
,	,	,[Punc]
lokho	lokho	lokho[Dem15][Pos2]
okuphambili	o-kuphambili	o[BPre2a]-kuphambili[NStem]
ohlwini	o-u-lu-hlu-ini	o[RelConc3]-u[NPrePre11]-lu[BPre11]-hlu[NStem]-ini[LocSuf]
lokubalulekile	lo-ku-balulek-ile	lo[PossConc5]-ku[BPre15]-balulek[VRoot]-ile[Perf]
okumayelana	oku-mayela-ana	oku[RelConc15]-mayela[NStem]-ana[DimSuf]
nokwelula	no-kwe-lul-a	no[AdvPre]-kwe[BPre15]-lul[VRoot]-a[VerbTerm]
noma	noma	noma[Conj]
nokwenziwa	na-u-ku-enz-iw-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngcono	ngcono	ngcono[Adv]
kwemisebenzi	kwa-i-mi-sebenzi	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
kunqunywe	ku-n-qunywe	ku[LocPre]-n[BPre9]-qunywe[NStem]
ngakho	ngakho	ngakho[Adv]
.	.	.[Punc]
Uma	uma	uma[Conj]
sebekwethulile	se-be-kwe-thulil-e	se[SC2]-be[Pas]-kwe[BPre15]-thulil[VRoot]-e[VerbTerm]
abakutholile	aba-ku-thol-ile	aba[RelConc2]-ku[BPre15]-thol[VRoot]-ile[Perf]
emhlanganweni	e-u-mu-hlangano-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-hlangano[NStem]-ini[LocSuf]
wabo	wa-bo	wa[PossConc3]-bo[PronStem2]
bonke	bo-nke	bo[QuantConc2]-nke[QuantStem]
,	,	,[Punc]
abehlukane	aba-hlukane	aba[RelConc2]-hlukane[NStem]
babe	ba-be	ba[SC2]-be[AuxVStem]
ngamaqembu	nga-a-ma-qembu	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-qembu[NStem]
amancane	ama-ncane	ama[AdjPref6]-ncane[AdjStem]
bese	be-se	be[SC2]-se[AuxVStem]
unika	u-nik-a	u[SC1]-nik[VRoot]-a[VerbTerm]
lelo	lelo	lelo[Dem5][Pos2]
nalelo	na-lelo	na[AdvPre]-lelo[Dem5][Pos2]
qembu	qembu	qembu[NStem]
amaphuzu	a-ma-phuzu	a[NPrePre6]-ma[BPre6]-phuzu[NStem]
okuhlola	oku-hlol-a	oku[RelConc15]-hlol[VRoot]-a[VerbTerm]
impahla	i-n-pahla	i[NPrePre9]-n[BPre9]-pahla[NStem]
yokusebenza	ya-u-ku-sebenz-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
angebhalwe	a-nge-bhal-w-e	a[SC6]-nge[NegPre]-bhal[VRoot]-w[PassExt]-e[VerbTerm]
lutho	lu-tho	lu[BPre11]-tho[NStem]
.	.	.[Punc]
Ababambe	aba-bamb-e	aba[RelConc2]-bamb[VRoot]-e[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
baqedele	ba-qedel-e	ba[SC2a]-qedel[VRoot]-e[VerbTerm]
uhlu	u-lu-hlu	u[NPrePre11]-lu[BPre11]-hlu[NStem]
lwamaphuzu	lwa-a-ma-phuzu	lwa[PossConc11]-a[NPrePre6]-ma[BPre6]-phuzu[NStem]
okuhlola	oku-hlol-a	oku[RelConc15]-hlol[VRoot]-a[VerbTerm]
eqembu	e-i-li-qembu	e[RelConc9]-i[NPrePre5]-li[BPre5]-qembu[NStem]
elilodwa	eli-lo-dwa	eli[RelConc5]-lo[QuantConc5]-dwa[QuantStem]
esigcemeni	esi-gceme-ini	esi[RelConc7]-gceme[NStem]-ini[LocSuf]
sabo	sa-bo	sa[PossConc7]-bo[PronStem2]
.	.	.[Punc]
Ukwakhiwa	u-ku-akh-iw-a	u[NPre15]-ku[BPre15]-akh[VRoot]-iw[PassExt]-a[VerbTerm]
kwemikhandlu	kwa-i-mi-khandlu	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-khandlu[NStem]
yesifunda	ya-i-si-funda	ya[PossConc9]-i[NPrePre7]-si[BPre7]-funda[NStem]
ye-AIDS	ya-i-AIDS	ya[PossConc9]-i[NPrePre9]-AIDS[ProperName]
.	.	.[Punc]
Isithunzi	i-si-thunzi	i[NPrePre7]-si[BPre7]-thunzi[NStem]
-	-	-[Punc]
ukusebenzisana	u-ku-sebenz-is-an-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
nabo	na-bo	na[AdvPre]-bo[PronStem2]
bonke	bo-nke	bo[QuantConc2]-nke[QuantStem]
ababambe	aba-bamb-e	aba[RelConc2]-bamb[VRoot]-e[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
kufanele	ku-fanel-e	ku[SC15]-fanel[VRoot]-e[VerbTerm]
kuncike	ku-ncik-e	ku[SC15]-ncik[VRoot]-e[VerbTerm]
ekuhloniphaneni	e-ku-hloniph-an-a-ini	e[LocPre]-ku[BPre15]-hloniph[VRoot]-an[RecipExt]-a[VerbTerm]-ini[LocSuf]
,	,	,[Punc]
ukulingana	u-ku-lingan-a	u[NPrePre15]-ku[BPre15]-lingan[VRoot]-a[VerbTerm]
nesithunzi	na-i-si-thunzi	na[AdvPre]-i[NPrePre7]-si[BPre7]-thunzi[NStem]
.	.	.[Punc]
Umphathidolobha	u-m-phathidolobha	u[NPrePre1]-m[BPre1]-phathidolobha[NStem]
uMathabo	uMathabo	uMathabo[ProperName]
Leeto	leeto	leeto[ProperName]
wakumasipala	wa-ku-masipala	wa[PossConc1]-ku[LocPre]-masipala[NStem]
waseMatjhabeng	wa-s-e-matjhaba-eng	wa[PossConc1]-s[PreLoc-s]-e[LocPre]-matjhaba[NStem]-eng[LocSuf]
e-Free	e-free	e[LocPre]-free[ProperName]
State	State	State[ProperName]
wangena	wa-ngen-a	wa[SC1]-ngen[VRoot]-a[VerbTerm]
ehhovisi	e-hhovisi	e[LocPre]-hhovisi[NStem]
ngoMashi	nga-u-mashi	nga[AdvPre]-u[NPrePre1]-mashi[NStem]
2006	2006	2006[Num]
.	.	.[Punc]
Ngenkathi	nga-i-nkathi	nga[AdvPre]-i[NPrePre9]-nkathi[NStem]
eqala	e-qal-a	e[SC1]-qal[VRoot]-a[VerbTerm]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
kuleli	ku-leli	ku[LocPre]-leli[Dem5][Pos1]
hhovisi	hhovisi	hhovisi[NStem]
lomasipala	la-u-masipala	la[PossConc5]-u[NPrePre1a]-masipala[NStem]
wayekweleta	wa-ye-kwelet-a	wa[SC1]-ye[Past]-kwelet[VRoot]-a[VerbTerm]
i-Sedibeng	i-Sedibeng	i[NPrePre9]-Sedibeng[ProperName]
Water	Water	Water[ProperName]
imali	i-n-mali	i[NPrePre9]-n[BPre9]-mali[NStem]
eyisamba	e-y-i-samba	e[RelConc5]-y[CopPre]-i[NPrePre9]-samba[NStem]
esikhulu	esi-khulu	esi[AdjPref7]-khulu[AdjStem]
.	.	.[Punc]
Emuva	e-mu-va	e[LocPre]-mu[BPre3]-va[Adv]
nje	nje	nje[Adv]
