indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
yenhlangano	_	ye_n_hlangano	PossConc9_NPrePre9_BPre9_NStem
,	_	,	Punc
kube	_	ku_b_e	SC15_VRoot_VerbTerm
kulindelwe	_	ku_lind_el_w_e	BPre15_NStem
mphumela	_	m_phumel_a	NStem
muni	_	mu_ni	Interrog
.	_	.	Punc
Umthethosisekelo	_	U_m_thethosisekelo	NPrePre3_BPre3_NStem
ubeka	_	u_bek_a	SC3_VRoot_VerbTerm
izinto	_	i_zin_to	NPrePre10_BPre10_NStem
ezimbili	_	e_zi_mbili	AdjPref10_AdjStem
ezisemqoka	_	ezise_m_qok_a	RelConc8_PreLoc-s_LocPre_BPre3_NStem
mayelana	_	may_el_an_a	Adv
nokwenza	_	no_kw_enz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
umthetho	_	u_m_thetho	NPrePre3_BPre3_NStem
kamasipala	_	ka_masipala	PossKA_NStem
.	_	.	Punc
Okokuqala	_	Oko_kuqal_a	RelConc15_NPrePre15_BPre15_VRoot_VerbTerm
umthetho	_	u_m_thetho	NPrePre3_BPre3_NStem
kamasipala	_	ka_masipala	PossKA_NStem
kufanele	_	ku_fan_el_e	SC15_VRoot_VerbTerm
ube	_	u_b_e	SC3_AuxVStem
noxhaso	_	n_o_xhaso	AdvPre_NPrePre11_NStem
oluphelele	_	olu_phel_el_e	RelConc11_VRoot_VerbTerm
lwamakhansela	_	lwa_ma_khansel_a	PossConc11_NPrePre6_BPre6_NStem
futhi	_	futh_i	Conj
okwesibili	_	okwe_si_bili	PossConc15_NPrePre7_BPre7_AdjStem
,	_	,	Punc
umphakathi	_	u_mphakathi	NPrePre3_BPre3_Adv
kufanele	_	ku_fan_el_e	SC15_VRoot_VerbTerm
ube	_	u_b_e	SC3_AuxVStem
nethuba	_	ne_thuba	AdvPre_NPrePre5_NStem
lokuba	_	lo_ku_b_a	PossConc5_Conj
novo	_	n_o_vo	AdvPre_NPrePre11_NStem
lwawo	_	lwa_wo	PossConc11_PronStem3
mayelana	_	may_el_an_a	Adv
nalowo	_	na_lowo	AdvPre_Dem3_Pos2
mthetho	_	m_thetho	BPre3_NStem
kamasipala	_	ka_masipala	PossKA_NStem
.	_	.	Punc
Izinhlaka	_	I_zin_hlaka	NPrePre10_BPre10_NStem
ezikhona	_	ezi_khona	RelConc8_Adv
esigcemeni	_	e_si_gcem_eni	RelConc7_NStem_LocSuf
ziyanxuswa	_	zi_ya_nxus_w_a	SC8_Pres_Intrans_VerbTerm
ukuthi	_	u_ku_th_i	Conj
zithumele	_	zi_thum_el_e	SC8_VRoot_ApplExt_VerbTerm
amagama	_	a_ma_gama	NPrePre6_BPre6_NStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
ezibaqokayo	_	ezi_ba_qokayo	RelConc10_SC2_NStem_RelSuf
emhlanganweni	_	e_m_hlanganw_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
lapho	_	lapho	Dem16_Pos2
ezoqinisekiswa	_	e_zo_qin_is_ek_is_w_a	LocPre_Fut_VRoot_CausExt_PassExt_VerbTerm
khona	_	khona	PronStem15_PronSuf
ngabahlali	_	nga_ba_hlal_i	AdvPre_BPre2_NStem
bakuleso	_	ba_ku_le_so	PossConc2_BPre15_Dem4_Pos2
sigceme	_	si_gcem_e	BPre7_NStem
ukwakha	_	u_kw_akha	NPrePre15_BPre15_VRoot_VerbTerm
iKomidi	_	i_Komidi	NPrePre9_NStem
Lesigceme	_	Lesi_gcem_e	Dem9_Pos1_NStem
.	_	.	Punc
Abaphathi	_	Aba_phathi	NPrePre2_BPre2_NStem
bomkhandlu	_	bo_m_khandlu	PossConc2_NPrePre3_BPre3_NStem
bemukela	_	be_muk_el_a	SC2_VRoot_VerbTerm
imibiko	_	i_mi_biko	NPrePre4_BPre4_NStem
evela	_	e_vel_a	SC4_VRoot_VerbTerm
kwiZiko	_	kwi_Ziko	LocPre_NPrePre5_NStem
Lokubamba	_	L_oku_bamb_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
Komphakathi	_	Ko_m_phakathi	PossConc15_NPrePre3_BPre3_Adv
Iqhaza	_	I_qhaz_a	NPrePre5_NStem
ukuthatha	_	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
isinyathelo	_	i_si_nyathelo	NPrePre7_BPre7_NStem
sokuphatha	_	so_ku_phath_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
noma	_	no_ma	Conj
ukwemukelwa	_	u_kw_emuk_el_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
abaphathi	_	aba_phathi	NPrePre2_BPre2_NStem
ngaphambi	_	nga_phambi	AdvPre_Adv
kokuyiswa	_	ko_ku_yi_s_w_a	PossConc15_NPrePre15_BPre14_VRoot_CausExt_PassExt_VerbTerm
esigungwini	_	e_si_gungw_ini	LocPre_BPre7_NStem_LocSuf
sekomidi	_	se_komidi	PossConc7_NPre5_NStem
noma	_	no_ma	Conj
isigungu	_	i_si_gungu	NPrePre7_BPre7_NStem
sekomidi	_	se_komidi	PossConc7_NPre5_NStem
lemeya	_	le_meya	PossConc5_NPrePre9_NStem
ukuze	_	u_ku_z_e	Conj
kuthathwe	_	ku_thath_w_e	SC15_VRoot_PassExt_VerbTerm
izinqumo	_	i_zin_qumo	NPrePre10_BPre10_NStem
zombusazwe	_	zo_m_bus_az_w_e	PossConc10_NPrePre3_BPre3_NStem
.	_	.	Punc
Umasipala	_	U_masipala	NPrePre1a_NStem
uzimisele	_	u_zi_mis_el_e	SC1_ReflPre_VRoot_VerbTerm
ukwakha	_	u_kw_akha	NPrePre15_BPre15_VRoot_VerbTerm
isibhedlela	_	i_s_i_bhedlel_a	NPrePre7_BPre7_NStem
ewadini-ABC	_	e_wad_iniA_BC	LocPre_NStem_LocSuf_Abbr
.	_	.	Punc
Ikhonsalithenti	_	I_khonsali_thenti	NPrePre5_NStem
yangaphandle	_	ya_nga_phandle	PossConc9_AdvPre_Adv
inikezwe	_	i_nikez_w_e	SC5_VRoot_PassExt_VerbTerm
inkontileka	_	i_n_kontil_ek_a	NPrePre9_BPre9_NStem
yokuthola	_	yo_ku_thol_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ulwazi	_	u_lwaz_i	NPrePre11_BPre11_NStem
ngenani	_	ngen_a_ni	AdvPre_NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_BPre2_NStem
abahlala	_	aba_hlal_a	RelConc2_VRoot_VerbTerm
kwiwadi	_	kwi_wadi	LocPre_NPrePre5_NStem
,	_	,	Punc
izinga	_	i_zinga	NPrePre5_NStem
lokuqashwa	_	lo_ku_qash_w_a	PossConc5_BPre15_VRoot_PassExt_VerbTerm
nokuntuleka	_	no_ku_ntulek_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
kwemisebenzi	_	kwe_mi_sebenzi	PossConc15_NPrePre4_BPre4_NStem
,	_	,	Punc
inani	_	i_nani	NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_BPre2_NStem
abagugile	_	aba_gug_ile	RelConc2_VRoot_Perf_VerbTerm
,	_	,	Punc
inani	_	i_nani	NPrePre5_NStem
lentsha	_	le_n_tsha	PossConc9_NPrePre9_BPre9_NStem
,	_	,	Punc
inani	_	i_nani	NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_BPre2_NStem
abaphila	_	aba_phil_a	RelConc2_VRoot_VerbTerm
ne-HIV	_	ne_HI_V	AdvPre_NPrePre5_Abbr
ne-AIDS	_	ne_AI_DS	AdvPre_NPrePre5_ProperName
njll	_	njll	Abbr
.	_	.	Punc
Abazange	_	Aba_zang_e	RelConc2_AuxVStem
baxhumane	_	ba_xhum_an_e	SC2_VRoot_RecipExt_VerbTerm
nomphakathi	_	no_m_phakathi	AdvPre_NPrePre3_BPre3_Adv
maqondana	_	ma_qondana	Conj
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
kungabe	_	ku_nga_b_e	Conj
iwadi-ABC	_	i_wadiA_BC	NPrePre5_NStem_Abbr
yiyona	_	yi_yo_na	CopPre_AbsPron5
engcono	_	e_ngcono	RelConc5_RelStem
kakhulu	_	ka_khulu	AdvPre_AdjStem
okungakhiwa	_	oku_nga_kh_iw_a	RelConc15_Pot_VRoot_PassExt_VerbTerm
kuyo	_	ku_yo	LocPre_PronStem9
isibhedlela	_	i_s_i_bhedlel_a	NPrePre7_BPre7_NStem
.	_	.	Punc
Abantu	_	Aba_ntu	NPrePre2_BPre2_NStem
abaningi	_	aba_ningi	AdjPref2_AdjStem
ababuzwa	_	aba_buz_w_a	NegPre_SC2_VRoot_PassExt_VerbTerm
imibuzo	_	i_mi_buzo	NPrePre4_BPre4_NStem
bathi	_	ba_thi	SC2_VRoot_VerbTerm
isibhedlela	_	i_s_i_bhedlel_a	NPrePre7_BPre7_NStem
sidingeka	_	si_ding_ek_a	SC7_VRoot_NeutExt_VerbTerm
kwiwadi-XYZ	_	kwi_wadiXYZ	LocPre_NPrePre5_NStem_Abbr
.	_	.	Punc
Umasipala	_	U_masipala	NPrePre1a_NStem
akayinakanga	_	a_kayina_kanga	NegPre_CopPre_VRoot_VerbTerm_NegPre
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc4_NPrePre3_BPre3_Adv
.	_	.	Punc
Bheka	_	Bhek_a	VRoot_VerbTerm
lo	_	lo	Dem3_Pos1
mbuzo	_	m_buzo	NPrePre3_NStem
ongezansi	_	o_nge_zansi	RelConc3_AdvPre_NPrePre5_NStem
.	_	.	Punc
Emaqenjini	_	E_ma_qenjini	LocPre_BPre6_NStem_LocSuf
angathandi	_	a_nga_thandi	SC6_NegPre_VRoot_VerbTerm
ukubhala	_	u_ku_bhal_a	NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
umhlahlandlela	_	u_m_hlahlandlel_a	NPrePre3_BPre3_NStem
wabe-AICDD	_	wa_be_AI_CDD	PossConc3_BPre2_Abbr
uthi	_	u_th_i	SC3_VRoot_VerbTerm
akusetshenziswe	_	a_ku_s_etshenz_is_w_e	RelConc6_BPre15_VRoot_CausExt_PassExt_VerbTerm
imbewu	_	i_mbewu	NPrePre10_BPre10_NStem
,	_	,	Punc
amatshe	_	a_ma_tshe	NPrePre6_BPre6_NStem
noma	_	no_ma	Conj
izinduku	_	i_zinduku	NPrePre10_BPre10_NStem
emakhadini	_	e_ma_khad_ini	LocPre_BPre6_NStem_LocSuf
ukuze	_	u_ku_z_e	Conj
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
bakwazi	_	ba_kw_az_i	SC2_BPre15_VRoot_VerbTerm
ukubona	_	u_ku_bon_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	Conj
inkinga	_	i_n_kinga	NPrePre9_BPre9_NStem
ikhule	_	i_khul_e	SC9_VRoot_VerbTerm
kanjani	_	kanjani	AdvPre_Interrog
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kufakwa	_	ku_fak_w_a	SC15_VRoot_PassExt_VerbTerm
ekhadini	_	e_khad_ini	LocPre_NStem_LocSuf
elibonisa	_	eli_bon_is_a	RelConc5_VRoot_CausExt_VerbTerm
unyaka	_	u_nyaka	NPrePre3_NStem
.	_	.	Punc
Umkhandlu	_	U_m_khandlu	NPrePre3_BPre3_NStem
ungabiza	_	u_nga_biz_a	BPre1a_AdvPre_NStem
iForamu	_	i_Foramu	NPrePre9_NStem
Yabamele	_	Yaba_mel_e	PossConc9_RelConc2_VRoot_VerbTerm
I-IDP	_	II_DP	NPrePre9_Abbr
ukuthola	_	u_ku_thol_a	NPrePre15_BPre15_VRoot_VerbTerm
ukubamba	_	u_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
okuphelele	_	oku_phel_el_e	RelConc15_VRoot_ApplExt_VerbTerm
novo	_	n_o_vo	AdvPre_NStem
lomphakathi	_	lo_m_phakathi	PossConc5_NPrePre3_BPre3_NStem
.	_	.	Punc
IForamu	_	I_Foramu	NPrePre9_NStem
ingafaka	_	i_nga_fak_a	SC9_AdvPre_VRoot_VerbTerm
phakathi	_	phakathi	Adv
amakhansela	_	a_ma_khansel_a	NPrePre6_BPre6_NStem
,	_	,	Punc
isigungu	_	i_si_gungu	NPrePre7_BPre7_NStem
esiphezulu	_	esi_phezulu	RelConc7_Adv
samalungu	_	sa_ma_lungu	PossConc7_NPrePre6_BPre6_NStem
ekomidi	_	e_komidi	LocPre_NStem
,	_	,	Punc
iziphathimandla	_	i_zi_phathimandla	NPrePre8_BPre8_NStem
eziphezulu	_	ezi_phezulu	RelConc8_Adv
zokuphatha	_	zo_ku_phath_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
eKomidi	_	e_Komidi	LocPre_NStem
Lesigceme	_	Lesi_gcem_e	Dem9_Pos1_NStem
nabamele	_	na_ba_mel_e	AdvPre_SC2_Intrans_VerbTerm
amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
ahlelekile	_	a_hlel_ek_ile	SC6_VRoot_NPas_Perf_VerbTerm
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
,	_	,	Punc
abaholi	_	aba_holi	NPrePre2_BPre2_NStem
bendabuko	_	be_n_dabuko	PossConc2_NPrePre9_BPre9_NStem
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
bezinsizakusebenza	_	be_zin_sizaku_sebenz_a	PossConc2_ReflPre_NStem
.	_	.	Punc
lesi	_	le_si	Dem7_Pos1
sakhiwo	_	s_akhiwo	PossConc7_NStem
sigqugquzela	_	si_gqugquz_el_a	SC7_Intrans_ApplExt_VerbTerm
izingxoxo	_	i_zin_gxoxo	NPrePre10_BPre10_NStem
nokuthathwa	_	no_ku_thath_w_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
kwezinqumo	_	kwe_zi_nqumo	PossConc15_NPrePre10_BPre10_NStem
okufaka	_	oku_fak_a	RelConc15_VRoot_VerbTerm
wonke	_	wonke	QuantConc3_QuantStem
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
mayelana	_	may_el_an_a	NStem_DimSuf
ne-IDP	_	ne_I_DP	AdvPre_NPrePre9_Abbr
.	_	.	Punc
IForamu	_	I_Foramu	NPrePre9_NStem
Yabamele	_	Yaba_mel_e	PossConc9_RelConc2_VRoot_VerbTerm
i-IDP	_	i_I_DP	NPre9_Abbr
kufanele	_	ku_fan_el_e	SC15_VRoot_ApplExt_VerbTerm
kube	_	ku_b_e	SC15_VRoot_VerbTerm
yinhlangano	_	yi_n_hlangano	CopPre_NPrePre9_BPre9_NStem
engeke	_	e_ng_ek_e	RelConc9_Adv
iphele	_	i_phel_e	SC9_VRoot_VerbTerm
,	_	,	Punc
enikwe	_	e_nik_w_e	RelConc9_VRoot_PassExt_VerbTerm
umsebenzi	_	u_msebenzi	NPrePre3_BPre3_NStem
wokubheka	_	wo_ku_bhek_a	PossConc1_NPrePre15_Intrans_VerbTerm
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngesikhathi	_	nge_si_khathi	AdvPre_NPrePre7_BPre7_NStem
sokwenziwa	_	so_kw_enz_iw_a	PossConc7_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwe-IDP	_	kw_eI_DP	PossConc15_Abbr
.	_	.	Punc
Iqembu	_	I_qembu	NPrePre5_NStem
,	_	,	Punc
liholwa	_	li_hol_w_a	SC5_VRoot_PassExt_VerbTerm
'	_	'	Punc
ngabagqugquzeli	_	ng_aba_gqugquz_el_i	AdvPre_NPrePre2_BPre2_NStem
'	_	'	Punc
,	_	,	Punc
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
lethule	_	lethu_le	SC5_VRoot_VerbTerm
amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
ehlukahlukene	_	e_hlukahluk_en_e	RelConc6_VRoot_RecipExt_Perf_VerbTerm
ngokwenhlalo	_	ng_o_kwenhlalo	AdvPre_NPrePre15_PossConc15_BPre9_NStem
emphakathini	_	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
walo	_	wa_lo	PossConc3_PronStem5
bese	_	be_s_e	SC2_AuxVStem
liwaloba	_	li_walob_a	SC5_OC5_VRoot_VerbTerm
kwifliphushadi	_	kwi_fli_phushadi	LocPre_NPrePre5_NStem
,	_	,	Punc
bese	_	be_s_e	SC2_AuxVStem
lisho	_	li_sh_o	SC5_VRoot_VerbTerm
kafushane	_	ka_fushane	AdvPre_AdjStem
ukuthi	_	u_ku_th_i	Conj
kuyini	_	ku_yi_n_i	SC15_CopPre_Interrog
,	_	,	Punc
uma	_	u_m_a	Conj
kukhona	_	ku_khona	SC15_Adv
,	_	,	Punc
okuyizinguquko	_	oku_yi_zin_guquko	RelConc15_CopPre_BPre10_NStem
ezenzekile	_	ez_enz_ek_ile	RelConc10_VRoot_NeutExt_Perf_VerbTerm
enhlalakahleni	_	e_n_hlalakahl_eni	LocPre_NStem_LocSuf
yomphakathi	_	yo_m_phakathi	PossConc4_BPre3_Adv
walo	_	wa_lo	PossConc3_PronStem5
eminyakeni	_	emi_nyak_eni	LocPre_NPrePre4_BPre4_NStem_LocSuf
embalwa	_	e_mbalwa	RelConc4_RelStem
edlule	_	edlul_e	RelConc4_VRoot_VerbTerm
bese	_	be_s_e	SC2_AuxVStem
linikeza	_	li_nikez_a	SC5_VRoot_VerbTerm
uhlu	_	u_hlu	NPrePre11_NStem
lwalabo	_	lwa_la_bo	PossConc11_Dem2_Pos2
abangenamandla	_	aba_ngenama_ndla	RelConc2_NegPre_AdvPre_BPre6_NStem
okuzivikela	_	oku_zi_vik_el_a	RelConc15_ReflPre_VRoot_VerbTerm
nalabo	_	na_la_bo	AdvPre_Dem2_Pos2
abavikelekile	_	aba_vik_el_ek_ile	RelConc2_VRoot_NeutExt_Perf_VerbTerm
,	_	,	Punc
isib.	_	i_si_b.	Abbr
abavikelekile	_	aba_vik_el_ek_ile	RelConc2_VRoot_NeutExt_Perf_VerbTerm
kungaba	_	ku_nga_b_a	SC15_Pot_AuxVStem
ngabafundele	_	nga_ba_fund_el_e	AdvPre_BPre2_VRoot_ApplExt_VerbTerm
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
,	_	,	Punc
abangenamandla	_	aba_ngenama_ndla	RelConc2_NegPre_AdvPre_BPre6_NStem
okuzivikela	_	oku_zi_vik_el_a	RelConc15_ReflPre_VRoot_VerbTerm
kube	_	ku_b_e	SC15_AuxVStem
ngabaqalayo	_	nga_ba_qalayo	AdvPre_RelConc2_NStem_RelSuf
ukufuna	_	u_ku_fun_a	NPrePre15_BPre15_VRoot_VerbTerm
amathuba	_	a_ma_thuba	NPrePre6_BPre6_NStem
omsebenzi	_	o_m_sebenzi	RelConc3_BPre3_NStem
.	_	.	Punc
UNkk	_	U_Nkk	Abbr
Mahlangu	_	Mahlangu	ProperName
uthenge	_	u_theng_e	SC2_VRoot_VerbTerm
indlu	_	i_ndlu	BPre9_NStem
futhi	_	futh_i	Conj
ufuna	_	u_fun_a	SC2_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	NPrePre15_BPre15_VRoot_VerbTerm
afakelwe	_	a_fak_el_w_e	SC6_VRoot_ApplExt_PassExt_VerbTerm
ugesi	_	u_gesi	NPrePre1a_NStem
wakhe	_	w_akhe	PossConc1a_PronStem1a
.	_	.	Punc
Uya	_	U_ya	SC1a_VRoot_VerbTerm
kwamasipala	_	kwa_masipala	LocPre_NStem
afike	_	a_fik_e	SC6_VRoot_VerbTerm
agcwalise	_	a_gcwal_is_e	SC6_VRoot_CausExt_VerbTerm
amafomu	_	a_ma_fomu	NPrePre6_BPre6_NStem
abese	_	ab_es_e	SC6_VRoot_VerbTerm
ekhokha	_	e_khokh_a	NPre1_VRoot_VerbTerm
nediphozithi	_	ne_diphozi_thi	CopPre_NStem
.	_	.	Punc
Uma	_	U_ma	Conj
efika	_	e_fik_a	NPre1_VRoot_VerbTerm
ubona	_	u_bon_a	SC2_VRoot_VerbTerm
umugqa	_	u_mu_gq_a	NPrePre1_BPre3_NStem
omude	_	omu_de	AdjPref1_AdjStem
uyasuka-ke	_	u_ya_sukak_e	SC1_CopPre_VRoot_VerbTerm_Adv
uma	_	u_m_a	Conj
khona	_	khona	PronStem15_PronSuf
lapho	_	lapho	Dem16_Pos2
emgqeni	_	e_m_gqeni	LocPre_NStem_LocSuf
.	_	.	Punc
Abasebenzi	_	Aba_sebenzi	NPrePre2_BPre2_NStem
bakamasipala	_	ba_ka_masipala	PossConc2_PossKA_NStem
bahleli	_	ba_hlel_i	SC2a_VRoot_VerbTerm
bafunda	_	ba_fund_a	SC2_VRoot_VerbTerm
iphepha	_	i_phepha	BPre5_NStem
baphuza	_	ba_phuz_a	SC2_VRoot_VerbTerm
netiye	_	ne_tiy_e	CopPre_NStem
.	_	.	Punc
Abantu	_	Aba_ntu	NPrePre2_BPre2_NStem
abame	_	aba_me	RelConc2_Intrans_VerbTerm
emugqeni	_	e_mu_gqeni	LocPre_NStem_LocSuf
bayakhalaza	_	ba_ya_khalaz_a	SC2_CopPre_VRoot_VerbTerm
kodwa	_	ko_dwa	Conj
batshelwa	_	ba_tshel_w_a	SC2_VRoot_PassExt_VerbTerm
ukuthi	_	u_ku_th_i	NPrePre15_BPre15_VRoot_VerbTerm
abasebenzi	_	aba_sebenzi	NPrePre2_BPre2_NStem
nabo	_	na_bo	AdvPre_PronStem2
'	_	'	Punc
banelungelo	_	ba_ne_lungelo	BPre2_CopPre_NPrePre5_NStem
lokuthatha	_	lo_ku_thath_a	Fut_Intrans_VerbTerm
ikhefu	_	i_khefu	BPre5_NStem
'	_	'	Punc
.	_	.	Punc
Ulinda	_	U_lind_a	SC5_VRoot_VerbTerm
amahora	_	a_ma_hora	NPrePre6_BPre6_NStem
ama-3	_	ama3	NPrePre6_BPre6_Num
emva	_	e_mv_a	LocPre_BPre3_Adv
kwalokho	_	kwalo_kho	PossConc15_Dem15_Pos2
sekuyisikhathi	_	se_ku_yi_si_khathi	PreLoc-s_LocPre_BPre15_CopPre_NPrePre7_BPre7_NStem
selantshi	_	s_elantshi	PossConc7_NStem
.	_	.	Punc
Ngo-2.30	_	Ngo2.30	CopPre_Num
emini	_	emi_ni	LocPre_NStem
abasebenzi	_	aba_sebenzi	NPrePre2_BPre2_NStem
bayabuya	_	ba_ya_buy_a	SC2_Pres_VRoot_VerbTerm
kodwa	_	ko_dwa	Conj
esakhe	_	e_s_akhe	RelConc7_VRoot_VerbTerm
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
uma	_	u_m_a	Conj
sifika	_	si_fik_a	SC7_Intrans_VerbTerm
sekusemuva	_	seku_s_e_muva	PossConc7_LocPre_PreLoc-s_LocPre_BPre3_NStem
kwesikhathi	_	kwe_si_khathi	LocPre_NPrePre7_BPre7_NStem
kakhulu	_	ka_khulu	AdvPre_AdjStem
.	_	.	Punc
Bhekisa	_	Bhek_is_a	VRoot_CausExt_VerbTerm
embuzweni	_	e_m_buzw_eni	LocPre_BPre3_NStem_LocSuf
wesibili	_	we_si_bili	PossConc3_NPrePre7_BPre7_AdjStem
ebese	_	e_b_es_e	Conj
uthatha	_	u_thath_a	SC1ps_VRoot_VerbTerm
izimpendulo	_	i_zim_pendulo	NPrePre10_BPre10_BPre3_NStem
.	_	.	Punc
Ukuqokelela	_	U_ku_qok_elel_a	NPrePre15_BPre15_NStem
Izinhlelo	_	I_zin_hlelo	NPrePre10_BPre10_NStem
Zentuthuko	_	Z_e_ntuthuko	PossConc8_NStem
Ezididiyele	_	E_zi_didiyel_e	RelConc10_Intrans_VerbTerm
ngumsebenzi	_	ngu_m_sebenzi	CopPre_NPrePre3_BPre3_NStem
kahulumeni	_	ka_hulumeni	PossKA_NPrePre1a_NStem
wasekhaya	_	wa_s_e_khaya	PossConc1_PreLoc-s_LocPre_NPrePre5_BPre5_NStem
.	_	.	Punc
Lezi	_	Lezi	Dem8_Pos1
zinhlelo	_	zin_hlelo	BPre10_NStem
zizoletha	_	zi_zo_leth_a	SC8_Intrans_VerbTerm
inguquko	_	i_n_guquko	NPrePre9_BPre9_NStem
emadolobheni	_	e_ma_dolobh_eni	LocPre_BPre6_NStem_LocSuf
nasemadolobhenikazi	_	na_s_e_ma_dolobh_enikazi	AdvPre_PreLoc-s_LocPre_BPre6_NStem_LocSuf_AugSuf
nendlela	_	ne_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
aphathwa	_	a_phath_w_a	RelConc6_VRoot_PassExt_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
,	_	,	Punc
njengoba	_	njengoba	Conj
inqubo	_	i_n_qubo	NPrePre9_BPre9_NStem
ye-IDP	_	y_eI_DP	PossConc4_Abbr
ibheke	_	i_bhek_e	SC9_Intrans_VerbTerm
ekufinyeleleni	_	e_ku_finyelel_eni	LocPre_BPre15_VRoot_ApplExt_VerbTerm_LocSuf
ezinqumweni	_	ezi_nqum_w_eni	RelConc8_BPre9_NStem_LocSuf
mayelana	_	may_el_an_a	NStem_DimSuf
nezindaba	_	ne_zin_daba	AdvPre_NPrePre10_BPre10_NStem
ezifana	_	ezi_fan_a	RelConc10_VRoot_VerbTerm
nesabelomali	_	ne_s_abelomali	AdvPre_NPrePre7_NStem
sikamasipala	_	sika_masipala	PossConc7_PossKA_NStem
,	_	,	Punc
ukuphathwa	_	u_ku_phath_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
komhlaba	_	ko_m_hlaba	PossConc15_NPrePre3_BPre3_NStem
,	_	,	Punc
ukugqugquzela	_	u_ku_gqugquz_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
intuthuko	_	i_n_tuthuko	NPrePre9_BPre9_NStem
kwezomnotho	_	kw_e_zomnotho	PossConc15_PossConc8_NStem
wendawo	_	we_ndawo	PossConc3_BPre9_NStem
nokukuguqulwa	_	no_ku_ku_guqul_w_a	AdvPre_NPrePre15_BPre15_LocPre_VRoot_PassExt_VerbTerm
kwesikhungo	_	kw_esikhungo	PossConc15_NPrePre7_BPre7_NStem
.	_	.	Punc
Ekwenzeni	_	E_kw_enz_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
umsebenzi	_	u_msebenzi	NPrePre3_BPre3_NStem
wawo	_	wa_wo	PossConc3_PronStem3
,	_	,	Punc
uhulumeni	_	u_hulumeni	NPrePre1a_NStem
wasekhaya	_	wa_s_e_khaya	PossConc1_PreLoc-s_LocPre_NPrePre5_BPre5_NStem
kufanele	_	ku_fan_el_e	SC15_VRoot_ApplExt_VerbTerm
uxhumanise	_	u_xhum_an_is_e	NPrePre9_NStem
futhi	_	futh_i	Conj
uhambisanise	_	u_hamb_is_an_is_e	SC1a_VRoot_CausExt_RecipExt_CausExt_VerbTerm
izinhlelo	_	i_zin_hlelo	NPrePre10_BPre10_NStem
namasu	_	na_ma_su	AdvPre_NPrePre6_BPre6_NStem
awo	_	a_wo	PossConc6_PronStem6
nalawo	_	na_la_wo	AdvPre_Dem6_Pos2
ezinye	_	ezi_nye	AdjPref10_AdjStem
izigaba	_	i_zi_gaba	NPrePre8_BPre8_NStem
zikahulumeni	_	zika_hulumeni	PossConc10_PossKA_NPrePre1a_NStem
.	_	.	Punc
lesi	_	le_si	Dem7_Pos1
