Lokubamba	_	Loku_bamb_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
Komphakathi	_	Ko_m_phakathi	PossConc15_NPrePre3_BPre3_Adv
Iqhaza	_	I_qhaz_a	NPrePre5_NStem
ukuthatha	_	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
isinyathelo	_	i_si_nyathelo	NPrePre7_BPre7_NStem
sokuphatha	_	so_ku_phath_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
noma	_	noma	Conj
ukwemukelwa	_	u_kw_emukel_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
abaphathi	_	aba_phathi	NPrePre2_BPre2_NStem
ngaphambi	_	nga_phambi	AdvPre_Adv
kokuyiswa	_	ko_ku_y_is_w_a	PossConc15_NPrePre15_BPre14_VRoot_CausExt_PassExt_VerbTerm
esigungwini	_	esi_gungw_ini	LocPre_BPre7_NStem_LocSuf
sekomidi	_	se_komidi	PossConc7_NPre5_NStem
noma	_	noma	Conj
isigungu	_	i_si_gungu	NPrePre7_BPre7_NStem
sekomidi	_	se_komidi	PossConc7_NPre5_NStem
lemeya	_	le_meya	PossConc5_NPrePre9_NStem
ukuze	_	u_kuze	Conj
kuthathwe	_	ku_thath_w_e	SC15_VRoot_PassExt_VerbTerm
izinqumo	_	i_zin_qumo	NPrePre10_BPre10_NStem
zombusazwe	_	zo_m_busazwe	PossConc10_NPrePre3_BPre3_NStem
.	_	.	Punc
Umasipala	_	U_masipala	NPrePre1a_NStem
uzimisele	_	u_zi_mis_el_e	SC1_ReflPre_VRoot_VerbTerm
ukwakha	_	u_kw_akha	NPrePre15_BPre15_VRoot_VerbTerm
isibhedlela	_	i_sibhedlel_a	NPrePre7_BPre7_NStem
ewadini-ABC	_	e_wadi_ni__ABC	LocPre_NStem_LocSuf_Abbr
.	_	.	Punc
Ikhonsalithenti	_	I_khon_sa_li_thenti	NPrePre5_NStem
yangaphandle	_	ya_nga_phandle	PossConc9_AdvPre_Adv
inikezwe	_	i_nikez_w_e	SC5_VRoot_PassExt_VerbTerm
inkontileka	_	i_n_kontilek_a	NPrePre9_BPre9_NStem
yokuthola	_	yo_ku_thol_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ulwazi	_	u_lw_az_i	NPrePre11_BPre11_NStem
ngenani	_	nge_nani	AdvPre_NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_BPre2_NStem
abahlala	_	aba_hlal_a	RelConc2_VRoot_VerbTerm
kwiwadi	_	kw_iwadi	LocPre_NPrePre5_NStem
,	_	,	Punc
izinga	_	i_zinga	NPrePre5_NStem
lokuqashwa	_	lo_ku_qash_w_a	PossConc5_BPre15_VRoot_PassExt_VerbTerm
nokuntuleka	_	no_ku_ntul_ek_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
kwemisebenzi	_	kwe_mi_sebenzi	PossConc15_NPrePre4_BPre4_NStem
,	_	,	Punc
inani	_	i_nani	NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_BPre2_NStem
abagugile	_	a_ba_gug_il_e	RelConc2_VRoot_Perf_VerbTerm
,	_	,	Punc
inani	_	i_nani	NPrePre5_NStem
lentsha	_	l_en_tsha	PossConc9_NPrePre9_BPre9_NStem
,	_	,	Punc
inani	_	i_nani	NPrePre5_NStem
labantu	_	la_ba_ntu	PossConc5_BPre2_NStem
abaphila	_	aba_phil_a	RelConc2_VRoot_VerbTerm
ne-HIV	_	ne__HI_V	AdvPre_NPrePre5_Abbr
ne-AIDS	_	ne__AIDS	AdvPre_NPrePre5_ProperName
njll	_	njll	Abbr
.	_	.	Punc
Abazange	_	Abazang_e	RelConc2_AuxVStem
baxhumane	_	ba_xhuman_e	SC2_VRoot_RecipExt_VerbTerm
nomphakathi	_	no_m_phakathi	AdvPre_NPrePre3_BPre3_Adv
maqondana	_	maqondan_a	Conj
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
kungabe	_	ku_ngabe	Conj
iwadi-ABC	_	i_wadi__ABC	NPrePre5_NStem_Abbr
yiyona	_	yi_yona	CopPre_AbsPron5
engcono	_	e_ngcono	RelConc5_RelStem
kakhulu	_	ka_khulu	AdvPre_AdjStem
okungakhiwa	_	oku_nga_kh_iw_a	RelConc15_Pot_VRoot_PassExt_VerbTerm
kuyo	_	ku_yo	LocPre_PronStem9
isibhedlela	_	i_sibhedlel_a	NPrePre7_BPre7_NStem
.	_	.	Punc
Abantu	_	A_ba_ntu	NPrePre2_BPre2_NStem
abaningi	_	aba_ningi	AdjPref2_AdjStem
ababuzwa	_	aba_buz_w_a	NegPre_SC2_VRoot_PassExt_VerbTerm
imibuzo	_	i_mi_buzo	NPrePre4_BPre4_NStem
bathi	_	ba_thi	SC2_VRoot_VerbTerm
isibhedlela	_	i_sibhedlel_a	NPrePre7_BPre7_NStem
sidingeka	_	si_ding_ek_a	SC7_VRoot_NeutExt_VerbTerm
kwiwadi-XYZ	_	kw_iwadi__XY_Z	LocPre_NPrePre5_NStem_Abbr
.	_	.	Punc
Umasipala	_	U_masipala	NPrePre1a_NStem
akayinakanga	_	akayi_naka_ng_a	NegPre_CopPre_VRoot_VerbTerm_NegPre
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc4_NPrePre3_BPre3_Adv
.	_	.	Punc
Bheka	_	Bhek_a	VRoot_VerbTerm
lo	_	lo	Dem3_Pos1
mbuzo	_	m_buzo	NPrePre3_NStem
ongezansi	_	o_nge_zansi	RelConc3_AdvPre_NPrePre5_NStem
.	_	.	Punc
Emaqenjini	_	E_ma_qenj_ini	LocPre_BPre6_NStem_LocSuf
angathandi	_	a_nga_thandi	SC6_NegPre_VRoot_VerbTerm
ukubhala	_	u_ku_bhal_a	NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
umhlahlandlela	_	u_m_hlahlandlel_a	NPrePre3_BPre3_NStem
wabe-AICDD	_	wa_be__AI_CDD	PossConc3_BPre2_Abbr
uthi	_	u_th_i	SC3_VRoot_VerbTerm
akusetshenziswe	_	a_ku_setshenz_is_w_e	RelConc6_BPre15_VRoot_CausExt_PassExt_VerbTerm
imbewu	_	i_mbe_wu	NPrePre10_BPre10_NStem
,	_	,	Punc
amatshe	_	a_ma_tshe	NPrePre6_BPre6_NStem
noma	_	noma	Conj
izinduku	_	i_zinduku	NPrePre10_BPre10_NStem
emakhadini	_	e_ma_khadi_ni	LocPre_BPre6_NStem_LocSuf
ukuze	_	u_kuze	Conj
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
bakwazi	_	ba_kw_az_i	SC2_BPre15_VRoot_VerbTerm
ukubona	_	u_ku_bon_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuthi	_	u_kuth_i	Conj
inkinga	_	i_n_kinga	NPrePre9_BPre9_NStem
ikhule	_	i_khul_e	SC9_VRoot_VerbTerm
kanjani	_	ka_njani	AdvPre_Interrog
.	_	.	Punc
Lokhu	_	Lokhu	Dem15_Pos1
kufakwa	_	ku_fak_w_a	SC15_VRoot_PassExt_VerbTerm
ekhadini	_	e_khadi_ni	LocPre_NStem_LocSuf
elibonisa	_	eli_bon_is_a	RelConc5_VRoot_CausExt_VerbTerm
unyaka	_	u_nyaka	NPrePre3_NStem
.	_	.	Punc
Umkhandlu	_	U_m_khandlu	NPrePre3_BPre3_NStem
ungabiza	_	u_nga_biz_a	BPre1a_AdvPre_NStem
iForamu	_	i_Foramu	NPrePre9_NStem
Yabamele	_	Ya_ba_mel_e	PossConc9_RelConc2_VRoot_VerbTerm
I-IDP	_	I__ID_P	NPrePre9_Abbr
ukuthola	_	u_ku_thol_a	NPrePre15_BPre15_VRoot_VerbTerm
ukubamba	_	u_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
okuphelele	_	oku_phelel_e	RelConc15_VRoot_ApplExt_VerbTerm
novo	_	no_vo	AdvPre_NStem
lomphakathi	_	lo_m_phakathi	PossConc5_NPrePre3_BPre3_NStem
.	_	.	Punc
IForamu	_	I_Foramu	NPrePre9_NStem
ingafaka	_	i_ng_afak_a	SC9_AdvPre_VRoot_VerbTerm
phakathi	_	phakathi	Adv
amakhansela	_	a_ma_khansela	NPrePre6_BPre6_NStem
,	_	,	Punc
isigungu	_	i_si_gungu	NPrePre7_BPre7_NStem
esiphezulu	_	esi_phezulu	RelConc7_Adv
samalungu	_	sa_ma_lungu	PossConc7_NPrePre6_BPre6_NStem
ekomidi	_	e_komidi	LocPre_NStem
,	_	,	Punc
iziphathimandla	_	i_zi_phathimandla	NPrePre8_BPre8_NStem
eziphezulu	_	ezi_phezulu	RelConc8_Adv
zokuphatha	_	zo_ku_phath_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
eKomidi	_	e_Komidi	LocPre_NStem
Lesigceme	_	Le_sigceme	Dem9_Pos1_NStem
nabamele	_	na_ba_mel_e	AdvPre_SC2_Intrans_VerbTerm
amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
ahlelekile	_	a_hlel_ek_il_e	SC6_VRoot_NPas_Perf_VerbTerm
ababambe	_	aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
,	_	,	Punc
abaholi	_	aba_holi	NPrePre2_BPre2_NStem
bendabuko	_	be_ndabuko	PossConc2_NPrePre9_BPre9_NStem
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
bezinsizakusebenza	_	be_zin_sizakusebenz_a	PossConc2_ReflPre_NStem
.	_	.	Punc
lesi	_	lesi	Dem7_Pos1
sakhiwo	_	sakhiwo	PossConc7_NStem
sigqugquzela	_	si_gqugquzel_a	SC7_Intrans_ApplExt_VerbTerm
izingxoxo	_	i_zi_ngxoxo	NPrePre10_BPre10_NStem
nokuthathwa	_	no_ku_thath_w_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
kwezinqumo	_	kwe_zin_qumo	PossConc15_NPrePre10_BPre10_NStem
okufaka	_	oku_fak_a	RelConc15_VRoot_VerbTerm
wonke	_	wo_nke	QuantConc3_QuantStem
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
mayelana	_	mayela_na	NStem_DimSuf
ne-IDP	_	ne__ID_P	AdvPre_NPrePre9_Abbr
.	_	.	Punc
IForamu	_	I_Foramu	NPrePre9_NStem
Yabamele	_	Ya_ba_mel_e	PossConc9_RelConc2_VRoot_VerbTerm
i-IDP	_	i__ID_P	NPre9_Abbr
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
kube	_	ku_be	SC15_VRoot_VerbTerm
yinhlangano	_	y_i_n_hlangano	CopPre_NPrePre9_BPre9_NStem
engeke	_	e_ngeke	RelConc9_Adv
iphele	_	i_phel_e	SC9_VRoot_VerbTerm
,	_	,	Punc
enikwe	_	e_nik_w_e	RelConc9_VRoot_PassExt_VerbTerm
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
wokubheka	_	wo_ku_bhek_a	PossConc1_NPrePre15_Intrans_VerbTerm
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngesikhathi	_	nge_si_khathi	AdvPre_NPrePre7_BPre7_NStem
sokwenziwa	_	so_kw_enz_iw_a	PossConc7_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwe-IDP	_	kwe__ID_P	PossConc15_Abbr
.	_	.	Punc
Iqembu	_	I_qembu	NPrePre5_NStem
,	_	,	Punc
liholwa	_	li_hol_w_a	SC5_VRoot_PassExt_VerbTerm
'	_	'	Punc
ngabagqugquzeli	_	nga_ba_gqugquzeli	AdvPre_NPrePre2_BPre2_NStem
'	_	'	Punc
,	_	,	Punc
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
lethule	_	l_ethul_e	SC5_VRoot_VerbTerm
amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
ehlukahlukene	_	e_hlukahluk_en_e	RelConc6_VRoot_RecipExt_Perf_VerbTerm
ngokwenhlalo	_	ngo_kwe_n_hlalo	AdvPre_NPrePre15_PossConc15_BPre9_NStem
emphakathini	_	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
walo	_	wa_lo	PossConc3_PronStem5
bese	_	be_se	SC2_AuxVStem
liwaloba	_	li_wa_lob_a	SC5_OC5_VRoot_VerbTerm
kwifliphushadi	_	kw_i_fliphushadi	LocPre_NPrePre5_NStem
,	_	,	Punc
bese	_	be_se	SC2_AuxVStem
lisho	_	li_sh_o	SC5_VRoot_VerbTerm
kafushane	_	ka_fushane	AdvPre_AdjStem
ukuthi	_	u_kuth_i	Conj
kuyini	_	ku_yi_ni	SC15_CopPre_Interrog
,	_	,	Punc
uma	_	u_ma	Conj
kukhona	_	ku_khona	SC15_Adv
,	_	,	Punc
okuyizinguquko	_	oku_yi_zin_guquko	RelConc15_CopPre_BPre10_NStem
ezenzekile	_	ez_enz_ek_il_e	RelConc10_VRoot_NeutExt_Perf_VerbTerm
enhlalakahleni	_	e_nhlalakahle_ni	LocPre_NStem_LocSuf
yomphakathi	_	yo_m_phakathi	PossConc4_BPre3_Adv
walo	_	wa_lo	PossConc3_PronStem5
eminyakeni	_	e_mi_nyake_ni	LocPre_NPrePre4_BPre4_NStem_LocSuf
embalwa	_	e_mbalwa	RelConc4_RelStem
edlule	_	e_dlul_e	RelConc4_VRoot_VerbTerm
bese	_	be_se	SC2_AuxVStem
linikeza	_	li_nikez_a	SC5_VRoot_VerbTerm
uhlu	_	u_hlu	NPrePre11_NStem
lwalabo	_	lwa_labo	PossConc11_Dem2_Pos2
abangenamandla	_	aba_nge_na_ma_ndla	RelConc2_NegPre_AdvPre_BPre6_NStem
okuzivikela	_	oku_zi_vikel_a	RelConc15_ReflPre_VRoot_VerbTerm
nalabo	_	na_labo	AdvPre_Dem2_Pos2
abavikelekile	_	aba_vikel_ek_il_e	RelConc2_VRoot_NeutExt_Perf_VerbTerm
,	_	,	Punc
isib.	_	i_sib.	Abbr
abavikelekile	_	aba_vikel_ek_il_e	RelConc2_VRoot_NeutExt_Perf_VerbTerm
kungaba	_	ku_nga_ba	SC15_Pot_AuxVStem
ngabafundele	_	nga_ba_fund_el_e	AdvPre_BPre2_VRoot_ApplExt_VerbTerm
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
,	_	,	Punc
abangenamandla	_	aba_nge_na_ma_ndla	RelConc2_NegPre_AdvPre_BPre6_NStem
okuzivikela	_	oku_zi_vikel_a	RelConc15_ReflPre_VRoot_VerbTerm
kube	_	ku_be	SC15_AuxVStem
ngabaqalayo	_	nga_ba_qal_a_yo	AdvPre_RelConc2_NStem_RelSuf
ukufuna	_	u_ku_fun_a	NPrePre15_BPre15_VRoot_VerbTerm
amathuba	_	a_ma_thuba	NPrePre6_BPre6_NStem
omsebenzi	_	o_m_sebenzi	RelConc3_BPre3_NStem
.	_	.	Punc
UNkk	_	UNkk	Abbr
Mahlangu	_	Ma_hlangu	ProperName
uthenge	_	u_thenge	SC2_VRoot_VerbTerm
indlu	_	i_n_dlu	BPre9_NStem
futhi	_	futh_i	Conj
ufuna	_	u_fun_a	SC2_VRoot_VerbTerm
ukuthi	_	u_kuth_i	NPrePre15_BPre15_VRoot_VerbTerm
afakelwe	_	a_fak_el_w_e	SC6_VRoot_ApplExt_PassExt_VerbTerm
ugesi	_	u_gesi	NPrePre1a_NStem
wakhe	_	wa_khe	PossConc1a_PronStem1a
.	_	.	Punc
Uya	_	U_ya	SC1a_VRoot_VerbTerm
kwamasipala	_	kwa_masipala	LocPre_NStem
afike	_	a_fik_e	SC6_VRoot_VerbTerm
agcwalise	_	a_gcwal_is_e	SC6_VRoot_CausExt_VerbTerm
amafomu	_	a_ma_fomu	NPrePre6_BPre6_NStem
abese	_	a_be_se	SC6_VRoot_VerbTerm
ekhokha	_	e_khokh_a	NPre1_VRoot_VerbTerm
nediphozithi	_	ne_di_phozi_thi	CopPre_NStem
.	_	.	Punc
Uma	_	Uma	Conj
efika	_	e_fik_a	NPre1_VRoot_VerbTerm
ubona	_	u_bon_a	SC2_VRoot_VerbTerm
umugqa	_	u_mu_gqa	NPrePre1_BPre3_NStem
omude	_	omu_de	AdjPref1_AdjStem
uyasuka-ke	_	u_ya_suka__ke	SC1_CopPre_VRoot_VerbTerm_Adv
uma	_	u_ma	Conj
khona	_	khona	PronStem15_PronSuf
lapho	_	lapho	Dem16_Pos2
emgqeni	_	e_mgqe_ni	LocPre_NStem_LocSuf
.	_	.	Punc
Abasebenzi	_	A_ba_sebenzi	NPrePre2_BPre2_NStem
bakamasipala	_	ba_ka_masipala	PossConc2_PossKA_NStem
bahleli	_	ba_hleli	SC2a_VRoot_VerbTerm
bafunda	_	ba_fund_a	SC2_VRoot_VerbTerm
iphepha	_	i_pheph_a	BPre5_NStem
baphuza	_	ba_phuz_a	SC2_VRoot_VerbTerm
netiye	_	netiy_e	CopPre_NStem
.	_	.	Punc
Abantu	_	A_ba_ntu	NPrePre2_BPre2_NStem
abame	_	aba_me	RelConc2_Intrans_VerbTerm
emugqeni	_	e_mu_gqe_ni	LocPre_NStem_LocSuf
bayakhalaza	_	ba_yakhalaz_a	SC2_CopPre_VRoot_VerbTerm
kodwa	_	kodwa	Conj
batshelwa	_	ba_tshel_w_a	SC2_VRoot_PassExt_VerbTerm
ukuthi	_	u_kuth_i	NPrePre15_BPre15_VRoot_VerbTerm
abasebenzi	_	aba_sebenzi	NPrePre2_BPre2_NStem
nabo	_	na_bo	AdvPre_PronStem2
'	_	'	Punc
banelungelo	_	ba_ne_lungelo	BPre2_CopPre_NPrePre5_NStem
lokuthatha	_	lo_ku_thath_a	Fut_Intrans_VerbTerm
ikhefu	_	i_khefu	BPre5_NStem
'	_	'	Punc
.	_	.	Punc
Ulinda	_	U_linda	SC5_VRoot_VerbTerm
amahora	_	a_ma_hora	NPrePre6_BPre6_NStem
ama-3	_	a_ma__3	NPrePre6_BPre6_Num
emva	_	e_m_va	LocPre_BPre3_Adv
kwalokho	_	kwa_lokho	PossConc15_Dem15_Pos2
sekuyisikhathi	_	se_ku_y_i_si_khathi	PreLoc-s_LocPre_BPre15_CopPre_NPrePre7_BPre7_NStem
selantshi	_	s_e_lantshi	PossConc7_NStem
.	_	.	Punc
Ngo-2.30	_	Ngo__2.30	CopPre_Num
emini	_	emini	LocPre_NStem
abasebenzi	_	aba_sebenzi	NPrePre2_BPre2_NStem
bayabuya	_	ba_ya_buy_a	SC2_Pres_VRoot_VerbTerm
kodwa	_	kodwa	Conj
esakhe	_	e_s_a_khe	RelConc7_VRoot_VerbTerm
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
uma	_	u_ma	Conj
sifika	_	si_fik_a	SC7_Intrans_VerbTerm
sekusemuva	_	se_ku_s_e_mu_va	PossConc7_LocPre_PreLoc-s_LocPre_BPre3_NStem
kwesikhathi	_	kwe_si_khathi	LocPre_NPrePre7_BPre7_NStem
kakhulu	_	ka_khulu	AdvPre_AdjStem
.	_	.	Punc
Bhekisa	_	Bhek_is_a	VRoot_CausExt_VerbTerm
embuzweni	_	e_m_buzw_eni	LocPre_BPre3_NStem_LocSuf
wesibili	_	we_si_bili	PossConc3_NPrePre7_BPre7_AdjStem
ebese	_	ebese	Conj
uthatha	_	u_thath_a	SC1ps_VRoot_VerbTerm
izimpendulo	_	i_zi_m_pendulo	NPrePre10_BPre10_BPre3_NStem
.	_	.	Punc
Ukuqokelela	_	U_ku_qok_elel_a	NPrePre15_BPre15_NStem
Izinhlelo	_	I_zin_hlelo	NPrePre10_BPre10_NStem
Zentuthuko	_	Ze_n_tuthuko	PossConc8_NStem
Ezididiyele	_	Ezi_didiyel_e	RelConc10_Intrans_VerbTerm
ngumsebenzi	_	ng_u_m_sebenzi	CopPre_NPrePre3_BPre3_NStem
kahulumeni	_	ka_hulumeni	PossKA_NPrePre1a_NStem
wasekhaya	_	wa_s_e_khaya	PossConc1_PreLoc-s_LocPre_NPrePre5_BPre5_NStem
.	_	.	Punc
Lezi	_	Lezi	Dem8_Pos1
zinhlelo	_	zin_hlelo	BPre10_NStem
zizoletha	_	zi_zo_leth_a	SC8_Intrans_VerbTerm
inguquko	_	i_n_guquko	NPrePre9_BPre9_NStem
emadolobheni	_	e_ma_dolobhe_ni	LocPre_BPre6_NStem_LocSuf
nasemadolobhenikazi	_	na_s_e_ma_dolobhe_ni_kazi	AdvPre_PreLoc-s_LocPre_BPre6_NStem_LocSuf_AugSuf
nendlela	_	ne_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
aphathwa	_	a_phath_w_a	RelConc6_VRoot_PassExt_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
,	_	,	Punc
njengoba	_	njengoba	Conj
inqubo	_	i_n_qubo	NPrePre9_BPre9_NStem
ye-IDP	_	ye__ID_P	PossConc4_Abbr
ibheke	_	i_bhek_e	SC9_Intrans_VerbTerm
ekufinyeleleni	_	e_ku_finyelele_ni	LocPre_BPre15_VRoot_ApplExt_VerbTerm_LocSuf
ezinqumweni	_	ezin_qumw_eni	RelConc8_BPre9_NStem_LocSuf
mayelana	_	mayela_na	NStem_DimSuf
nezindaba	_	ne_zin_daba	AdvPre_NPrePre10_BPre10_NStem
ezifana	_	ezi_fan_a	RelConc10_VRoot_VerbTerm
nesabelomali	_	ne_sabelomali	AdvPre_NPrePre7_NStem
sikamasipala	_	si_ka_masipala	PossConc7_PossKA_NStem
,	_	,	Punc
ukuphathwa	_	u_ku_phath_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
komhlaba	_	ko_m_hlaba	PossConc15_NPrePre3_BPre3_NStem
,	_	,	Punc
ukugqugquzela	_	u_ku_gqugquzel_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
intuthuko	_	i_ntuthuko	NPrePre9_BPre9_NStem
kwezomnotho	_	kwe_zo_mnotho	PossConc15_PossConc8_NStem
wendawo	_	we_n_dawo	PossConc3_BPre9_NStem
nokukuguqulwa	_	no_ku_ku_guqul_w_a	AdvPre_NPrePre15_BPre15_LocPre_VRoot_PassExt_VerbTerm
kwesikhungo	_	kwe_si_khungo	PossConc15_NPrePre7_BPre7_NStem
.	_	.	Punc
Ekwenzeni	_	E_kw_enz_e_ni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
wawo	_	wa_wo	PossConc3_PronStem3
,	_	,	Punc
uhulumeni	_	u_hulumeni	NPrePre1a_NStem
wasekhaya	_	wa_s_e_khaya	PossConc1_PreLoc-s_LocPre_NPrePre5_BPre5_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
uxhumanise	_	u_xhuman_is_e	NPrePre9_NStem
futhi	_	futh_i	Conj
uhambisanise	_	u_hamb_is_an_is_e	SC1a_VRoot_CausExt_RecipExt_CausExt_VerbTerm
izinhlelo	_	i_zin_hlelo	NPrePre10_BPre10_NStem
namasu	_	na_ma_su	AdvPre_NPrePre6_BPre6_NStem
awo	_	a_wo	PossConc6_PronStem6
nalawo	_	na_lawo	AdvPre_Dem6_Pos2
ezinye	_	ezi_nye	AdjPref10_AdjStem
izigaba	_	i_zi_gaba	NPrePre8_BPre8_NStem
zikahulumeni	_	zi_ka_hulumeni	PossConc10_PossKA_NPrePre1a_NStem
.	_	.	Punc
lesi	_	lesi	Dem7_Pos1
sifundo	_	si_fundo	BPre7_NStem
sokubonakalayo	_	so_ku_bon_akal_a_yo	PossConc7_BPre15_NStem_RelSuf
siveza	_	si_vez_a	SC7_Intrans_VerbTerm
amanye	_	a_ma_nye	AdjPref6_AdjStem
amalungiselelo	_	a_ma_lungis_elelo	NPrePre6_BPre6_NStem
eza	_	e_z_a	RelConc9_VRoot_VerbTerm
emva	_	e_m_va	LocPre_BPre3_Adv
kwenqubo	_	kwe_n_qubo	PossConc15_NPrePre9_BPre9_NStem
yokuhlola	_	yo_ku_hlol_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
i-IDP	_	i__ID_P	NPre9_Abbr
yoMasipala	_	yo_Masipala	PossConc9_NStem
Wesifunda	_	We_si_fund_a	PossConc3_NPrePre7_BPre7_NStem
SaseNkangala	_	Sa_se_Nka_nga_la	PossConc7_Pro_BPre9_NStem
.	_	.	Punc
Izimenenja	_	I_zi_menenja	NPrePre8_BPre8_NStem
zamaprojekthi	_	za_ma_projekthi	PossConc10_BPre6_NStem
zingawalandelela	_	zi_nga_wa_landelel_a	SC8_AdvPre_OC3_VRoot_ApplExt_VerbTerm
kanjani	_	ka_njani	AdvPre_Interrog
amaprojekthi	_	a_ma_projekthi	NPrePre6_BPre6_NStem
futhi	_	futh_i	Conj
ziqinisekise	_	zi_qinis_ek_is_e	SC8_Intrans_CausExt_VerbTerm
ukuthi	_	u_kuth_i	Conj
zisebenza	_	zi_sebenz_a	SC10_VRoot_VerbTerm
ngokohlelo	_	ngo_ko_hlelo	AdvPre_PossConc15_NStem
?	_	?	Punc
Ababambiqhaza	_	A_ba_bambiqhaz_a	NPrePre2_BPre2_NStem
basebenza	_	ba_sebenz_a	SC2_VRoot_VerbTerm
ngamaqembu	_	nga_ma_qembu	AdvPre_NPrePre6_BPre6_NStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
aba-4	_	aba__4	RelConc2_Num
kuya	_	ku_y_a	SC15_VRoot_VerbTerm
kwabayi-	_	kwa_ba_yi__	PossConc15_RelConc2_CopPre_NPrePre4
6	_	6	Num
benza	_	b_enz_a	SC2_VRoot_VerbTerm
uhlelo	_	u_hlelo	NPrePre11_BPre11_NStem
lokusebenza	_	lo_ku_sebenz_a	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
lukamasipala	_	lu_ka_masipala	PossConc1a_NStem
.	_	.	Punc
Ukubamba	_	U_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
ohlelweni	_	o_hlelw_eni	LocPre_NStem_LocSuf
lwe-IDP	_	lwe__ID_P	PossConc11_NPrePre9_Abbr
kwenza	_	kw_enz_a	SC15_VRoot_VerbTerm
izakhamuzi	_	i_zakhamuzi	NPrePre8_BPre8_NStem
zingabi	_	zi_nga_bi	SC8_NegPre_AuxVStem
ngabakhangezayo	_	nga_ba_khange_z_a_yo	AdvPre_NPrePre2_BPre2_VRoot_VerbTerm_RelSuf
kuphela	_	ku_phel_a	SC15_VRoot_VerbTerm
,	_	,	Punc
kodwa	_	kodwa	Conj
babe	_	ba_be	SC2_AuxVStem
yizakhamuzi	_	y_i_z_akhamuzi	CopPre_NPrePre8_BPre8_NStem
ezisukumayo	_	ezi_suku_mayo	RelConc8_VRoot_VerbTerm_RelSuf
zibambe	_	zi_bamb_e	SC8_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
ekufezeni	_	e_ku_fez_e_ni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
izifiso	_	i_zi_fiso	NPrePre8_BPre8_NStem
zazo	_	za_zo	PossConc8_PronStem10
ezisemqoka	_	ezi_s_e_m_qoka	RelConc8_PreLoc-s_LocPre_BPre3_NStem
zezentuthuko	_	ze_ze_ntuthuko	PossConc8_PossConc10_BPre10_NStem
.	_	.	Punc
Ukuphatha	_	U_ku_phath_a	NPrePre15_BPre15_NStem
